iter	MAPE	RMSE
80	0.03629286494	0.6342938035
81	0.03615745508	0.6323290758
82	0.03611363149	0.6315369271
83	0.03606137953	0.6308165087
84	0.03601835009	0.6300731044
85	0.03597558394	0.629403884
86	0.03592094216	0.6285659327
87	0.03587386	0.6279543752
88	0.03583447922	0.6273652714
89	0.03577058735	0.6262894908
90	0.03568705865	0.624812924
91	0.03558516093	0.6234434318
92	0.03551591687	0.6226413216
93	0.03545658345	0.6218356557
94	0.0354065245	0.6209846706
95	0.03533880352	0.6200634311
96	0.03528983099	0.6195079904
97	0.03523429011	0.6185574808
98	0.0351943021	0.6179969079
99	0.03513657922	0.6171362631
100	0.03505423431	0.6157427614
101	0.03497351155	0.6143507621
102	0.03492085553	0.6137012079
103	0.03485850832	0.6126242175
104	0.03481973236	0.6119794292
105	0.03476275335	0.6111973724
106	0.03472407314	0.6104387324
107	0.03465944365	0.6094872422
108	0.03462474897	0.6089902809
109	0.03457127638	0.6083231691
110	0.03451913184	0.6076445954
111	0.03447347857	0.6070240351
112	0.03444377976	0.6065450449
113	0.03440482083	0.6059826164
114	0.03434259576	0.6051189613
115	0.03428164404	0.6042247628
116	0.03424432992	0.6036940671
117	0.03418007515	0.6028707271
118	0.03414399144	0.6023592758
119	0.03411136191	0.6018424013
120	0.03405145058	0.6010984184
121	0.0340180172	0.6006263833
122	0.0339777062	0.599904005
123	0.03393471713	0.5993620093
124	0.03390153495	0.598797089
125	0.03387693489	0.5982232168
126	0.03383541569	0.5975669459
127	0.03380333145	0.5969908775
128	0.03375180358	0.5963030161
129	0.03372230129	0.5957181205
130	0.03368491938	0.5951249115
131	0.0336526313	0.5946917606
132	0.03362318237	0.5941016207
133	0.03357436081	0.5932649026
134	0.03353323798	0.5926834709
135	0.03350444624	0.5922849077
136	0.03346750137	0.5918030809
137	0.03344012182	0.5912536166
138	0.0334002167	0.5907211913
139	0.03334949368	0.5898785423
140	0.03332506647	0.5895126468
141	0.03328548439	0.5888552795
142	0.03325665134	0.5883872815
143	0.03323339499	0.5880268985
144	0.03319594729	0.5874455239
145	0.03317090836	0.5870253004
146	0.03313494375	0.586511068
147	0.03311422159	0.5861749315
148	0.03308136053	0.5856847397
149	0.03304738707	0.5851782673
150	0.03301379023	0.5846920562
151	0.03297380926	0.5842129576
152	0.03294855637	0.5838901467
153	0.03292309816	0.583441422
154	0.03289821874	0.5830512306
155	0.03286765529	0.5826342716
156	0.03283536029	0.5820654543
157	0.03281350399	0.5817830025
158	0.03278772622	0.5814657155
159	0.03274282858	0.5808707431
160	0.03272355233	0.5805309231
161	0.03268113818	0.5799461791
162	0.03265564792	0.5795153207
163	0.03262066352	0.578999961
164	0.03259261883	0.5784988856
165	0.03257520237	0.5782295173
166	0.03255513683	0.5778942822
167	0.03253387976	0.577509716
168	0.03250890432	0.5772030883
169	0.03248639203	0.5767843921
170	0.0324588586	0.5763001024
171	0.0324270698	0.5758679764
172	0.03240048894	0.5753955652
173	0.03235924926	0.5748468626
174	0.03232907566	0.5744469884
175	0.03230201883	0.5741117743
176	0.03225971065	0.5735942314
177	0.03222777565	0.5731530958
178	0.03220053088	0.57278531
179	0.03215786628	0.572138022
180	0.03212847749	0.571688468
181	0.03210606879	0.5713364898
182	0.03207359353	0.5709492149
183	0.03203743752	0.5703871578
184	0.03200972836	0.569952537
185	0.03198098945	0.5695472673
186	0.03195906031	0.5692077014
187	0.03192821624	0.5687651584
188	0.03190501755	0.5684376347
189	0.0318712531	0.5680175717
190	0.0318493144	0.5676458504
191	0.03183184677	0.5674096484
192	0.03181688784	0.5671471077
193	0.03179117393	0.5666951748
194	0.03176900893	0.5663527377
195	0.03174914521	0.5660894643
196	0.03172736642	0.5657610363
197	0.0317138643	0.5654999116
198	0.03169007815	0.5650206775
199	0.03166485799	0.5645896537
200	0.03164639586	0.5643215285
201	0.03162484918	0.5640340508
202	0.03160146803	0.5636608673
203	0.03157632278	0.5631165074
204	0.03155865735	0.5628557341
205	0.0315370043	0.5624833541
206	0.03152004282	0.562228406
207	0.03149549349	0.5619651773
208	0.03146787286	0.5615415831
209	0.0314514912	0.5613104193
210	0.03142431889	0.5608832117
211	0.03139670156	0.560545486
212	0.03138406005	0.5602763461
213	0.03135728294	0.5598483468
214	0.03134025859	0.5596267731
215	0.03132123505	0.5593316989
216	0.03130724649	0.5591474185
217	0.03128721133	0.5588799499
218	0.03127369538	0.5586521608
219	0.03126092964	0.5584756171
220	0.03124189494	0.5582068727
221	0.03122534085	0.5580304553
222	0.03119829706	0.5576269832
223	0.0311684567	0.5569812715
224	0.03114840186	0.5567506474
225	0.03112642037	0.5564305202
226	0.03111229098	0.5561413929
227	0.03108854019	0.5556918207
228	0.03106377634	0.5552991976
229	0.0310455389	0.5549720158
230	0.03102691605	0.5546365402
231	0.03100715599	0.5542731835
232	0.03099256129	0.5540281576
233	0.03096876775	0.5536697196
234	0.03095508557	0.5534376167
235	0.030935095	0.5531244755
236	0.03091639493	0.5528516319
237	0.03090069462	0.5525727923
238	0.03088247272	0.5523389042
239	0.03085504071	0.5518941793
240	0.03084220191	0.5517385627
241	0.03081285663	0.5514607746
242	0.03079921501	0.5512911468
243	0.03077184754	0.5510093749
244	0.03075559131	0.5508006453
245	0.03073698049	0.5505119561
246	0.03072215161	0.5501931892
247	0.03070858971	0.5499325471
248	0.03067249418	0.549567507
249	0.03065996505	0.549377438
250	0.03062799824	0.5490037077
251	0.03060849795	0.5487101106
252	0.03059064715	0.5483266375
253	0.03057191201	0.5479869715
254	0.03055837845	0.5477181498
255	0.03054530428	0.5475463591
256	0.03053393122	0.5473142934
257	0.03052283298	0.5471525126
258	0.03051215637	0.5469966509
259	0.03050358613	0.5468620864
260	0.0304885763	0.5466369075
261	0.03046806561	0.5463232556
262	0.03044261085	0.5459465857
263	0.03043146216	0.5457639989
264	0.03041341275	0.5454716834
265	0.03039099705	0.5452060873
266	0.0303775886	0.5450208041
267	0.03036369121	0.5447619741
268	0.03034165861	0.5445027578
269	0.03032643236	0.544186164
270	0.03031565465	0.5439904567
271	0.03029764888	0.5437449214
272	0.0302566866	0.5433372653
273	0.03024197225	0.5431398792
274	0.03022959197	0.5429287034
275	0.03021292025	0.5426479405
276	0.03019622064	0.5423812888
277	0.03017040607	0.5419825461
278	0.03014638174	0.54168206
279	0.03013468038	0.5414756286
280	0.03011069545	0.5410522024
281	0.03010143883	0.5408596838
282	0.03008820866	0.5406203551
283	0.03007319016	0.5404039649
284	0.03005990649	0.5401738252
285	0.03004049428	0.5398640564
286	0.03002631563	0.539636659
287	0.03000772603	0.5393717143
288	0.02999248725	0.5391072379
289	0.02996838301	0.538809672
290	0.02995477563	0.5385885827
291	0.02993674928	0.5383521274
292	0.02992126012	0.5381065434
293	0.02991159013	0.537936999
294	0.02989276258	0.5376427713
295	0.02987401396	0.5373870302
296	0.0298578682	0.5370750997
297	0.02984691495	0.5369200255
298	0.02983253492	0.5366936203
299	0.0298110426	0.5363423331
300	0.0297892725	0.5361102628
301	0.02977322589	0.5359002492
302	0.02976079891	0.5357059313
303	0.0297442075	0.5353739237
304	0.02973084072	0.5351954871
305	0.0297154813	0.5349332693
306	0.02969535444	0.5346081944
307	0.02968533111	0.5344304149
308	0.02966854089	0.5341850968
309	0.02965931069	0.5340721518
310	0.02965123537	0.5339388708
311	0.0296398473	0.5337626785
312	0.02962174907	0.5335184775
313	0.02961240907	0.5333527783
314	0.02960026567	0.5331188177
315	0.02959171428	0.5330098246
316	0.02958273001	0.532858453
317	0.02956123417	0.5325598746
318	0.02955372583	0.5323788311
319	0.02953721833	0.5321486746
320	0.0295139352	0.5318646658
321	0.02949889372	0.5316797851
322	0.02948119137	0.5314446353
323	0.02946093082	0.531178724
324	0.02944691145	0.5309970173
325	0.02943555622	0.5308141725
326	0.02942264284	0.5305437291
327	0.02941399234	0.5304031496
328	0.02940036473	0.5301699348
329	0.02938471873	0.530010997
330	0.02936678154	0.5296929527
331	0.02934480476	0.5292932378
332	0.02933319129	0.5291530121
333	0.02931583956	0.5288496968
334	0.02930441044	0.5286935365
335	0.0292949065	0.5285746342
336	0.02928427135	0.5283846256
337	0.02927537534	0.5282034347
338	0.02926411489	0.5280515334
339	0.02925833447	0.5279301709
340	0.02923713639	0.5276722383
341	0.02922257412	0.5274484796
342	0.02919900448	0.5272455856
343	0.02918121999	0.5269991216
344	0.02917165512	0.5268298984
345	0.0291641636	0.5266929848
346	0.02915435727	0.5265048977
347	0.02913955697	0.5263016906
348	0.02912604276	0.5260492831
349	0.02911304876	0.5258051337
350	0.02910229247	0.5256273056
351	0.02909076659	0.5253888903
352	0.02907871765	0.5251917312
353	0.02906829763	0.5250368231
354	0.02905740182	0.5248517075
355	0.02904846966	0.5247069359
356	0.02904069009	0.5245302607
357	0.02902705518	0.5243431481
358	0.02901479771	0.5241539685
359	0.02900273181	0.523964317
360	0.02899246384	0.523720974
361	0.02898356613	0.5235916366
362	0.02897003706	0.5233485931
363	0.02895675499	0.5231822242
364	0.02894661819	0.5230411929
365	0.02893300598	0.5228621643
366	0.02891323949	0.5226322448
367	0.02890346471	0.5225068244
368	0.02888523687	0.5223033945
369	0.02887579816	0.5221429999
370	0.02886690054	0.5219651889
371	0.02885579935	0.5217169335
372	0.02884749368	0.5215722551
373	0.02884063375	0.5214829004
374	0.02882554961	0.5211927875
375	0.02881094475	0.5209176235
376	0.02879469514	0.5207222093
377	0.02878894173	0.520639805
378	0.02877930177	0.5204705523
379	0.02876906122	0.5203041042
380	0.02875383307	0.520055078
381	0.02873744986	0.5197926092
382	0.02872625505	0.5195986095
383	0.02871642989	0.519469085
384	0.02871048719	0.5193817121
385	0.02869603754	0.5191311676
386	0.02868150991	0.5189227263
387	0.02867142188	0.5187087831
388	0.02866684122	0.5186215346
389	0.02864730778	0.518353074
390	0.02862706394	0.5181120032
391	0.02861710778	0.5179847057
392	0.02860637867	0.5177877146
393	0.02859539998	0.5175676775
394	0.02858194766	0.5174188636
395	0.02857389678	0.5172810445
396	0.02855695432	0.5170840434
397	0.0285475925	0.5169546072
398	0.02853346321	0.5167854292
399	0.02852450779	0.5166251158
400	0.02850908543	0.5164398729
401	0.02850182087	0.5163194906
402	0.02849449764	0.5161791116
403	0.02848173369	0.5159660739
404	0.02846859202	0.5157890912
405	0.02846089758	0.5156113425
406	0.02845407426	0.5155196023
407	0.02843073343	0.5152960605
408	0.02842251717	0.5151935826
409	0.02841098626	0.5149912109
410	0.02840079686	0.5148427463
411	0.02839053454	0.5146453711
412	0.02836768198	0.514345611
413	0.02836117979	0.514252407
414	0.02834326961	0.5139740273
415	0.02832730449	0.5137847204
416	0.02831265923	0.5135461005
417	0.02829895519	0.5133941708
418	0.02829050876	0.5132845104
419	0.02827736586	0.5130833569
420	0.02826036978	0.5128496143
421	0.02825384481	0.5127187782
422	0.02824479063	0.512593032
423	0.02823657978	0.512435774
424	0.02822952319	0.5123225601
425	0.02821721387	0.5121794172
426	0.02821062634	0.5121060549
427	0.02820245037	0.511986058
428	0.02819619695	0.5118453519
429	0.02818439374	0.511682247
430	0.02816878145	0.5115031751
431	0.02815591163	0.5113094623
432	0.02814219298	0.5111025533
433	0.0281339171	0.5109934059
434	0.02812408508	0.5108277645
435	0.02810715281	0.5106314214
436	0.02810001688	0.510465652
437	0.02808993481	0.5102993275
438	0.02807567665	0.5101025289
439	0.02807041087	0.5099793036
440	0.0280633029	0.509882292
441	0.02805894355	0.5097849968
442	0.02804203466	0.5095398095
443	0.0280308391	0.5093486323
444	0.02802141674	0.5091571415
445	0.028013066	0.5089756745
446	0.02800449857	0.5088522554
447	0.02799628828	0.5087309059
448	0.02798959718	0.5086036158
449	0.02798388936	0.5085205384
450	0.02797692899	0.5084215587
451	0.02797025767	0.5083285522
452	0.02796548815	0.5082586248
453	0.0279517271	0.5080944482
454	0.02793686825	0.5079171652
455	0.02793032112	0.5077947111
456	0.0279143048	0.5076050403
457	0.02790434377	0.5073918293
458	0.02789932312	0.5072776465
459	0.02789107509	0.507098032
460	0.02788585921	0.5069557039
461	0.02787264102	0.5068308127
462	0.02786371431	0.5067136695
463	0.02785205498	0.5065253534
464	0.02783943945	0.5062860916
465	0.02782710328	0.5061131362
466	0.02781917546	0.50598688
467	0.02781052461	0.505783454
468	0.02780294441	0.5056486249
469	0.02779548618	0.5055304358
470	0.02778936108	0.505411899
471	0.02778169641	0.5052806095
472	0.02777591799	0.5052150173
473	0.02776373394	0.5049977115
474	0.0277543884	0.5048735086
475	0.02774763132	0.5047549159
476	0.02773887096	0.5046302053
477	0.0277321402	0.5044967238
478	0.02772632336	0.5043908412
479	0.02771722474	0.5042632846
480	0.02770706554	0.5041223052
481	0.02770016403	0.5040247207
482	0.02768768643	0.5038923536
483	0.02767169984	0.5037231839
484	0.02765600606	0.5035535894
485	0.02764776451	0.5034104015
486	0.02764016067	0.5032801809
487	0.02763015474	0.5031071106
488	0.0276229767	0.5029610418
489	0.02761704778	0.5028458264
490	0.02760958171	0.502758892
491	0.02760127172	0.5026718078
492	0.02759205248	0.5024360995
493	0.02758557139	0.5023213192
494	0.02757715973	0.5021631643
495	0.0275686938	0.5020267737
496	0.02755979	0.5018533656
497	0.02755218466	0.5017484148
498	0.02754616165	0.5016742061
499	0.02754066271	0.5015762629
500	0.02753461204	0.5014675523
501	0.02752697209	0.5012808325
502	0.02751784635	0.5011499949
503	0.02751040832	0.5009955069
504	0.02750509499	0.5008804183
505	0.02749888094	0.5007947307
506	0.02748799111	0.500645195
507	0.02747525087	0.500414489
508	0.02746698889	0.5003208812
509	0.0274576777	0.5001330606
510	0.02745008084	0.5000005871
511	0.02744426041	0.4998843309
512	0.02743488774	0.4997572652
513	0.0274233831	0.4995990289
514	0.02741717904	0.4994755196
515	0.02740916469	0.4993797768
516	0.02739928273	0.4992278028
517	0.0273929379	0.4991264504
518	0.0273832275	0.4989652205
519	0.02737815686	0.4988828113
520	0.02737091086	0.4987568298
521	0.02736329881	0.4986320435
522	0.02735492008	0.4984960908
523	0.0273445222	0.4983491303
524	0.02734072024	0.4982809941
525	0.02733471817	0.4982083538
526	0.02732332581	0.4980359218
527	0.027311588	0.4978799113
528	0.02730606958	0.49775063
529	0.02729881408	0.4976246995
530	0.0272932881	0.4975465746
531	0.02728502956	0.4974123876
532	0.02727977601	0.4973611285
533	0.02727074278	0.4972466229
534	0.0272663011	0.4971311981
535	0.02725881726	0.4970119853
536	0.02725018315	0.4969038499
537	0.0272403476	0.4967351447
538	0.02723282404	0.4966210945
539	0.0272249556	0.4965165869
540	0.02721705559	0.496356226
541	0.02721031757	0.4962453827
542	0.02720511832	0.4961490869
543	0.02719895633	0.4960127258
544	0.02719251463	0.4958264865
545	0.02718340988	0.4956893408
546	0.02717694326	0.4955793243
547	0.02716714709	0.4954463153
548	0.02716190123	0.4953098904
549	0.0271549819	0.4951885327
550	0.02714585757	0.4949936056
551	0.02713891965	0.4948577323
552	0.02713313296	0.4947628237
553	0.02712252221	0.4945904475
554	0.02711485538	0.4944767794
555	0.02710664459	0.4943277468
556	0.02709961066	0.494251785
557	0.0270878493	0.4941207067
558	0.02707892074	0.4939675987
559	0.02706940156	0.4937793557
560	0.02706165387	0.4936372546
561	0.02705903791	0.4935724051
562	0.02705085587	0.4934617202
563	0.02704085719	0.4933094534
564	0.02703320941	0.4931819471
565	0.02702420196	0.4930580782
566	0.02701799367	0.4929450177
567	0.02701312632	0.4928372422
568	0.02700683477	0.4927637637
569	0.02700049199	0.4926371487
570	0.02699265638	0.4924874427
571	0.02698705365	0.4923497802
572	0.02698242818	0.4922993721
573	0.02697686081	0.4922105788
574	0.02697198565	0.4921412146
575	0.02696270852	0.4920379223
576	0.02695724587	0.4919138788
577	0.02695160146	0.4918095946
578	0.02694360149	0.4916977775
579	0.02693720519	0.491585785
580	0.02693186705	0.4915013866
581	0.02692576083	0.4913710395
582	0.02692023985	0.4913072663
583	0.02691649166	0.4912427454
584	0.02691228177	0.4911336871
585	0.02690721405	0.491007778
586	0.02689899687	0.4908961922
587	0.02689091743	0.4907259916
588	0.02687732841	0.4904969612
589	0.02686703896	0.4903092561
590	0.02686191952	0.4902282872
591	0.02685601226	0.4901392584
592	0.02685145629	0.490075692
593	0.02684584688	0.4899950759
594	0.02683280175	0.4897426784
595	0.02682270924	0.4895820969
596	0.02681649432	0.4894684586
597	0.02680972513	0.4894108759
598	0.02679960457	0.4892854988
599	0.02679628586	0.4892058177
600	0.02678731862	0.489073792
601	0.02678253764	0.4890014181
602	0.02677446767	0.4888977898
603	0.02676873025	0.4888199811
604	0.0267628216	0.4887308478
605	0.0267564208	0.4886615813
606	0.02674840729	0.4885484304
607	0.02674270169	0.488444637
608	0.02673248561	0.4882881795
609	0.02672373833	0.4881592842
610	0.02671565339	0.4880260196
611	0.0267075655	0.4879080578
612	0.02669849152	0.4877599271
613	0.02668997072	0.4876138586
614	0.02668155923	0.4875103846
615	0.02667447365	0.4874167618
616	0.02666610488	0.4873140172
617	0.02665864748	0.487207725
618	0.02665364912	0.4870685053
619	0.02664694348	0.4869578256
620	0.02664334162	0.4868739108
621	0.02663967719	0.4868149016
622	0.02663010508	0.4867111577
623	0.02662467723	0.4865704399
624	0.02661490935	0.4864446722
625	0.02660410892	0.4862944014
626	0.02659478527	0.4861608523
627	0.02658957688	0.4860336368
628	0.0265849248	0.4859473664
629	0.02658058965	0.4858821169
630	0.02657705363	0.4857903349
631	0.02657063492	0.4857314385
632	0.02656368354	0.485588926
633	0.02655471218	0.4854902282
634	0.02654531482	0.4853552147
635	0.0265383995	0.4852510064
636	0.02653221435	0.4851575486
637	0.02652772852	0.4850868337
638	0.02652357506	0.4849909604
639	0.02651912153	0.4849195251
640	0.02651408738	0.4848261884
641	0.02651078067	0.4847355543
642	0.02650390646	0.4846385359
643	0.02649936538	0.4845818384
644	0.02649312757	0.4844906328
645	0.02648687681	0.4843499339
646	0.02648381789	0.4842813072
647	0.02647402959	0.4841122298
648	0.02646420409	0.4839689567
649	0.02645850824	0.483888634
650	0.02645410599	0.4838148576
651	0.02644818233	0.483711758
652	0.0264427091	0.483586201
653	0.02643860613	0.4835075949
654	0.02643086592	0.483376417
655	0.02642389777	0.4832695088
656	0.02641465094	0.4831339342
657	0.02640828886	0.4830608598
658	0.02640239574	0.4829825422
659	0.02639892332	0.4829213
660	0.02639665268	0.4828637222
661	0.02639036808	0.4827883106
662	0.02638308744	0.4826652083
663	0.02637213655	0.4825309772
664	0.02636676354	0.4824359369
665	0.02636247249	0.482350758
666	0.02635589808	0.4822603056
667	0.02635200413	0.4821965101
668	0.02634649416	0.4820793141
669	0.02633984942	0.4819723327
670	0.02633494829	0.4819115917
671	0.02633212935	0.4818435375
672	0.02632062735	0.4817193997
673	0.02631795294	0.4816425074
674	0.02631074473	0.4815227988
675	0.02630543617	0.4814251678
676	0.02629898298	0.4813195927
677	0.02629530382	0.4812551697
678	0.02629156601	0.4811544975
679	0.0262865034	0.4810649933
680	0.02628226367	0.4809974298
681	0.02627888868	0.480919513
682	0.02627204211	0.4807975913
683	0.02626848482	0.4807328531
684	0.02626197075	0.480568393
685	0.026256455	0.4804959841
686	0.02624765935	0.4803783556
687	0.02624281112	0.4803237694
688	0.02623757599	0.4802190777
689	0.02623334323	0.4801161047
690	0.02622690151	0.4800159267
691	0.02621947083	0.4798749018
692	0.02621408895	0.4797448328
693	0.02620785361	0.4796085504
694	0.02620201077	0.479499793
695	0.02619564827	0.4794253178
696	0.02619244877	0.479355161
697	0.02618432337	0.4792187962
698	0.02617786419	0.479116404
699	0.02617312021	0.4790342326
700	0.02616871998	0.4789779131
701	0.02616201524	0.4788478604
702	0.02615957946	0.4788055871
703	0.02615449665	0.4787114234
704	0.02615103322	0.4786741101
705	0.02614382681	0.4785608908
706	0.02613694773	0.4784904663
707	0.026128709	0.4783776882
708	0.02612448051	0.4782842794
709	0.02611637772	0.4781739326
710	0.02611170382	0.4780872402
711	0.02610577168	0.477999797
712	0.02609520411	0.4778669084
713	0.02609174674	0.4777573692
714	0.02608903128	0.4776952868
715	0.0260805571	0.4775778525
716	0.02607642435	0.4775087604
717	0.02607192053	0.4774231956
718	0.02606753926	0.4773668165
719	0.02606213478	0.4772467283
720	0.02605474867	0.4771324713
721	0.02604144222	0.4769758111
722	0.0260342824	0.4768735684
723	0.02602768105	0.4768042466
724	0.0260192412	0.4766746547
725	0.02601381483	0.4765939303
726	0.02601034288	0.4765037177
727	0.02600588792	0.476382281
728	0.02600307596	0.4763477403
729	0.02599931556	0.4762837557
730	0.02599443092	0.4762010762
731	0.0259841397	0.4760712187
732	0.02597645134	0.4759848893
733	0.02596872654	0.4758591448
734	0.02596594533	0.4758040366
735	0.02596054007	0.4757150602
736	0.02595279023	0.4756282016
737	0.02594769604	0.4755259858
738	0.02594494516	0.4754849559
739	0.02593976518	0.475381447
740	0.02593470254	0.47529488
741	0.02592851644	0.4752023047
742	0.02592518311	0.4751346619
743	0.02592105165	0.4750411521
744	0.02591424017	0.4749105158
745	0.02591076706	0.4748160986
746	0.02590637429	0.4747394127
747	0.02589681118	0.4746270328
748	0.0258914166	0.4745229781
749	0.02588239753	0.474331191
750	0.02587848012	0.474277508
751	0.02587425194	0.474222179
752	0.02586992488	0.4741721816
753	0.02586563649	0.4740534413
754	0.02585884148	0.4739443559
755	0.02585459161	0.4738499136
756	0.02585152917	0.4738021875
757	0.02584755888	0.4737251684
758	0.02584134727	0.4735994554
759	0.02583516207	0.4735229111
760	0.02583181969	0.473469998
761	0.0258221551	0.4733769445
762	0.02581663399	0.4732985378
763	0.02581353086	0.4732578247
764	0.02580985025	0.4731921177
765	0.0258059252	0.4731261637
766	0.0258023698	0.4730669025
767	0.0257969678	0.472955569
768	0.02579303457	0.4729066163
769	0.02578865306	0.4728072994
770	0.02578557502	0.4727636138
771	0.02578045504	0.4726979056
772	0.02577585936	0.4726092619
773	0.02577267687	0.4725622073
774	0.02576720883	0.4724781196
775	0.0257618055	0.4723775509
776	0.02575625005	0.4722732363
777	0.02574977893	0.4721640237
778	0.02574293103	0.472052097
779	0.0257389057	0.4719825255
780	0.02573230213	0.4719021277
781	0.02572907393	0.4718548934
782	0.02572539456	0.4717698951
783	0.02571900271	0.4716706036
784	0.02571327076	0.4715720935
785	0.02570883831	0.4714628181
786	0.02570487078	0.4713840385
787	0.02569983164	0.4712645167
788	0.02569507895	0.4711920628
789	0.02569080607	0.4711149725
790	0.02568886564	0.4710612199
791	0.02568411441	0.4709743961
792	0.02568026623	0.4709044368
793	0.02567534185	0.4708280983
794	0.02566936901	0.4707589677
795	0.02566326734	0.4706526597
796	0.0256604589	0.4706071958
797	0.02565010856	0.4705121475
798	0.02564580176	0.4704331477
799	0.02564389794	0.470379867
800	0.02563579024	0.4702655888
801	0.02563152858	0.4702083287
802	0.02562910627	0.4701625348
803	0.02562033892	0.4700498719
804	0.02561480042	0.4699760006
805	0.02561285843	0.4699522132
806	0.02560647719	0.4698407081
807	0.02560102618	0.4697826409
808	0.025597414	0.4697076008
809	0.0255906203	0.469614522
810	0.0255855921	0.4695039975
811	0.02557574515	0.4693861551
812	0.02557182394	0.469294314
813	0.02556721203	0.4691857585
814	0.02556200512	0.4691039374
815	0.02555880428	0.4690348562
816	0.02555628928	0.4689885597
817	0.02555203726	0.4689055984
818	0.0255491069	0.4688454991
819	0.02554593363	0.4687823852
820	0.02554342714	0.4687441232
821	0.0255363751	0.4686311333
822	0.02553225476	0.4685120803
823	0.02552715771	0.468427062
824	0.0255225132	0.4683510368
825	0.02551719518	0.4682681468
826	0.02551150316	0.468148882
827	0.02550673464	0.4680540323
828	0.02550065275	0.4679673734
829	0.02549446805	0.4678330087
830	0.02548671891	0.4676980392
831	0.02548376429	0.4676406006
832	0.02547656884	0.4675336994
833	0.02546914566	0.4674253881
834	0.02546107194	0.4672627554
835	0.02545618229	0.4672047394
836	0.02545091517	0.467101413
837	0.0254478276	0.4670431515
838	0.02544371336	0.4669508477
839	0.02543960446	0.4668751329
840	0.02543335966	0.4667373762
841	0.0254299975	0.4666838166
842	0.02542599407	0.4666443822
843	0.02542229063	0.4665931934
844	0.02541782368	0.4665348418
845	0.02541649114	0.4664862595
846	0.0254107908	0.4664083095
847	0.02540684197	0.4663549299
848	0.02540178143	0.4662460413
849	0.02539941742	0.4662146123
850	0.02539218657	0.4661132462
851	0.02538776188	0.4660417253
852	0.0253835606	0.4659627149
853	0.02537920049	0.4659019806
854	0.02537405587	0.4658262417
855	0.02536905505	0.4657376138
856	0.02536553506	0.4656755528
857	0.02536110026	0.4655880738
858	0.02535633961	0.4654698363
859	0.0253487315	0.4653669012
860	0.02534472618	0.4653054879
861	0.02534214192	0.4652699737
862	0.02533607371	0.4651599185
863	0.02532933052	0.4650479417
864	0.02532788828	0.4649900087
865	0.02532158021	0.4649190867
866	0.02531950753	0.4648844566
867	0.02531262471	0.4648009049
868	0.0253079414	0.4647172928
869	0.02530396968	0.4646217971
870	0.02530007688	0.464530228
871	0.0252955672	0.4644303275
872	0.02529110435	0.4643586473
873	0.02528602243	0.4642700272
874	0.02528153712	0.4641801732
875	0.02527927245	0.4641319399
876	0.02527510393	0.4640728852
877	0.02527125552	0.4639788372
878	0.02526874248	0.4639267438
