iter	Passed	Remaining
396	17840	27097
397	17877	27040
398	17911	26978
399	17945	26918
400	17982	26861
401	18017	26802
402	18050	26740
403	18085	26680
404	18120	26621
405	18154	26560
406	18190	26503
407	18242	26469
408	18287	26425
409	18328	26375
410	18373	26330
411	18416	26283
412	18451	26225
413	18483	26163
414	18520	26107
415	18559	26055
416	18596	25999
417	18632	25943
418	18666	25883
419	18703	25829
420	18742	25775
421	18787	25732
422	18822	25675
423	18865	25629
424	18904	25576
425	18939	25519
426	18974	25462
427	19008	25403
428	19045	25349
429	19088	25303
430	19134	25261
431	19179	25217
432	19236	25189
433	19315	25189
434	19419	25223
435	19488	25209
436	19534	25166
437	19576	25118
438	19611	25061
439	19642	25000
440	19674	24939
441	19710	24883
442	19746	24828
443	19784	24774
444	19819	24718
445	19854	24661
446	19888	24604
447	19924	24549
448	19959	24493
449	19996	24439
450	20026	24378
451	20058	24318
452	20088	24256
453	20123	24201
454	20160	24148
455	20191	24087
456	20227	24034
457	20263	23979
458	20295	23921
459	20330	23866
460	20363	23809
461	20398	23753
462	20430	23696
463	20464	23639
464	20499	23585
465	20538	23535
466	20571	23479
467	20605	23423
468	20640	23369
469	20671	23310
470	20701	23250
471	20736	23196
472	20766	23137
473	20800	23082
474	20835	23028
475	20870	22974
476	20902	22918
477	20937	22865
478	20972	22811
479	21007	22758
480	21043	22705
481	21076	22650
482	21113	22599
483	21147	22545
484	21184	22494
485	21218	22441
486	21252	22387
487	21286	22333
488	21321	22280
489	21362	22234
490	21396	22180
491	21430	22127
492	21466	22076
493	21500	22022
494	21538	21973
495	21573	21921
496	21610	21871
497	21642	21816
498	21676	21762
499	21711	21711
500	21743	21656
501	21777	21603
502	21810	21550
503	21845	21498
504	21877	21443
505	21909	21389
506	21944	21338
507	21991	21298
508	22037	21257
509	22088	21222
510	22126	21173
511	22168	21129
512	22204	21078
513	22241	21029
514	22273	20975
515	22308	20924
516	22343	20873
517	22378	20822
518	22412	20771
519	22445	20719
520	22480	20667
521	22519	20621
522	22568	20583
523	22607	20537
524	22642	20486
525	22674	20432
526	22714	20386
527	22754	20340
528	22790	20291
529	22824	20240
530	22863	20193
531	22900	20145
532	22935	20095
533	22971	20046
534	23042	20028
535	23099	19996
536	23155	19964
537	23202	19924
538	23248	19883
539	23289	19838
540	23335	19798
541	23367	19746
542	23399	19693
543	23433	19642
544	23467	19592
545	23502	19542
546	23538	19493
547	23573	19444
548	23603	19390
549	23637	19339
550	23676	19293
551	23709	19242
552	23742	19191
553	23776	19141
554	23809	19090
555	23845	19042
556	23879	18992
557	23914	18942
558	23949	18893
559	23984	18844
560	24017	18794
561	24051	18745
562	24085	18695
563	24120	18646
564	24153	18596
565	24190	18548
566	24223	18499
567	24257	18449
568	24290	18399
569	24323	18349
570	24361	18303
571	24394	18253
572	24425	18201
573	24458	18152
574	24492	18103
575	24529	18056
576	24562	18006
577	24597	17958
578	24631	17910
579	24664	17860
580	24702	17814
581	24738	17767
582	24772	17719
583	24804	17668
584	24839	17621
585	24873	17572
586	24919	17532
587	24956	17486
588	24992	17439
589	25026	17391
590	25059	17342
591	25092	17293
592	25124	17243
593	25158	17195
594	25193	17148
595	25228	17101
596	25268	17057
597	25303	17009
598	25340	16964
599	25375	16916
600	25412	16871
601	25449	16825
602	25488	16781
603	25528	16737
604	25571	16695
605	25606	16648
606	25655	16610
607	25708	16574
608	25760	16539
609	25811	16502
610	25871	16471
611	25909	16426
612	25951	16384
613	25990	16339
614	26025	16292
615	26058	16244
616	26093	16197
617	26130	16152
618	26171	16108
619	26210	16064
620	26248	16019
621	26285	15974
622	26325	15930
623	26358	15882
624	26396	15837
625	26434	15792
626	26471	15748
627	26507	15702
628	26546	15657
629	26582	15611
630	26618	15565
631	26662	15525
632	26793	15534
633	26870	15512
634	26917	15472
635	26954	15427
636	26996	15384
637	27031	15337
638	27066	15290
639	27098	15242
640	27130	15194
641	27163	15147
642	27198	15100
643	27230	15052
644	27263	15005
645	27298	14959
646	27332	14912
647	27367	14866
648	27403	14820
649	27436	14773
650	27468	14725
651	27503	14679
652	27536	14632
653	27568	14585
654	27603	14539
655	27638	14493
656	27674	14448
657	27708	14401
658	27742	14355
659	27775	14308
660	27808	14262
661	27841	14215
662	27876	14169
663	27912	14124
664	27946	14078
665	27979	14031
666	28012	13985
667	28045	13938
668	28083	13894
669	28129	13854
670	28172	13813
671	28208	13768
672	28243	13723
673	28280	13678
674	28328	13639
675	28370	13597
676	28412	13555
677	28448	13510
678	28488	13468
679	28527	13424
680	28560	13378
681	28594	13332
682	28629	13287
683	28661	13241
684	28698	13196
685	28733	13152
686	28770	13108
687	28804	13062
688	28839	13017
689	28873	12972
690	28910	12928
691	28947	12884
692	28982	12839
693	29019	12795
694	29053	12750
695	29087	12704
696	29120	12659
697	29157	12615
698	29193	12571
699	29226	12525
700	29260	12480
701	29295	12435
702	29326	12389
703	29361	12345
704	29393	12299
705	29429	12255
706	29476	12215
707	29542	12184
708	29606	12151
709	29658	12114
710	29709	12075
711	29749	12033
712	29790	11991
713	29831	11949
714	29867	11905
715	29905	11861
716	29940	11817
717	29973	11772
718	30007	11727
719	30041	11682
720	30086	11642
721	30126	11600
722	30166	11557
723	30204	11514
724	30242	11471
725	30284	11429
726	30323	11386
727	30362	11344
728	30398	11300
729	30434	11256
730	30469	11212
731	30524	11175
732	30592	11143
733	30645	11105
734	30699	11068
735	30746	11028
736	30795	10989
737	30837	10947
738	30880	10906
739	30919	10863
740	30963	10822
741	31001	10779
742	31034	10734
743	31068	10690
744	31103	10646
745	31139	10602
746	31169	10556
747	31205	10512
748	31240	10469
749	31276	10425
750	31308	10380
751	31342	10336
752	31378	10292
753	31416	10250
754	31458	10208
755	31504	10168
756	31538	10124
757	31575	10080
758	31612	10037
759	31648	9994
760	31681	9949
761	31718	9906
762	31754	9863
763	31785	9818
764	31818	9774
765	31853	9730
766	31887	9686
767	31924	9643
768	31961	9600
769	32002	9559
770	32037	9515
771	32071	9471
772	32105	9428
773	32138	9383
774	32171	9339
775	32205	9296
776	32247	9255
777	32291	9214
778	32331	9172
779	32388	9135
780	32425	9092
781	32459	9048
782	32499	9006
783	32538	8964
784	32576	8922
785	32613	8879
786	32650	8836
787	32689	8794
788	32727	8752
789	32766	8710
790	32803	8667
791	32840	8624
792	32880	8583
793	32917	8540
794	32953	8497
795	32988	8454
796	33021	8410
797	33056	8367
798	33090	8324
799	33121	8280
800	33154	8236
801	33187	8193
802	33219	8149
803	33256	8107
804	33292	8064
805	33321	8020
806	33356	7977
807	33402	7937
808	33445	7896
809	33498	7857
810	33545	7817
811	33585	7775
812	33620	7733
813	33655	7690
814	33693	7648
815	33727	7605
816	33759	7561
817	33793	7518
818	33826	7475
819	33861	7432
820	33894	7389
821	33930	7347
822	33974	7306
823	34014	7265
824	34050	7222
825	34090	7181
826	34130	7139
827	34167	7097
828	34203	7055
829	34243	7013
830	34281	6971
831	34319	6929
832	34361	6888
833	34413	6849
834	34481	6813
835	34525	6773
836	34572	6732
837	34614	6691
838	34649	6649
839	34694	6608
840	34735	6567
841	34770	6524
842	34804	6481
843	34834	6438
844	34866	6395
845	34903	6353
846	34940	6311
847	34977	6269
848	35010	6226
849	35040	6183
850	35074	6141
851	35105	6098
852	35139	6055
853	35173	6013
854	35206	5970
855	35241	5928
856	35275	5886
857	35308	5843
858	35343	5801
859	35379	5759
860	35412	5716
861	35445	5674
862	35480	5632
863	35515	5590
864	35552	5548
865	35589	5506
866	35622	5464
867	35666	5423
868	35704	5382
869	35741	5340
870	35778	5298
871	35814	5257
872	35851	5215
873	35895	5174
874	35936	5133
875	35973	5092
876	36008	5050
877	36049	5009
878	36082	4967
879	36121	4925
880	36169	4885
881	36210	4844
882	36253	4803
883	36293	4762
884	36330	4720
885	36366	4679
886	36400	4637
887	36434	4595
888	36470	4553
889	36506	4512
890	36542	4470
891	36576	4428
892	36613	4387
893	36650	4345
894	36690	4304
895	36730	4263
896	36770	4222
897	36805	4180
898	36840	4138
899	36877	4097
900	36912	4055
901	36944	4013
902	36980	3972
903	37014	3930
904	37047	3889
905	37081	3847
906	37119	3806
907	37158	3764
908	37203	3724
909	37248	3683
910	37288	3642
911	37328	3601
912	37364	3560
913	37398	3518
914	37438	3477
915	37482	3437
916	37530	3396
917	37571	3356
918	37614	3315
919	37650	3273
920	37690	3232
921	37728	3191
922	37767	3150
923	37804	3109
924	37843	3068
925	37883	3027
926	37923	2986
927	37959	2945
928	37994	2903
929	38031	2862
930	38067	2821
931	38106	2780
932	38154	2739
933	38216	2700
934	38260	2659
935	38308	2619
936	38352	2578
937	38389	2537
938	38427	2496
939	38478	2456
940	38523	2415
941	38570	2374
942	38611	2333
943	38655	2293
944	38693	2252
945	38731	2210
946	38784	2170
947	38826	2129
948	38873	2089
949	38920	2048
950	38955	2007
951	38989	1965
952	39022	1924
953	39053	1883
954	39086	1841
955	39119	1800
956	39149	1759
957	39183	1717
958	39216	1676
959	39251	1635
960	39289	1594
961	39321	1553
962	39352	1512
963	39387	1470
964	39421	1429
965	39453	1388
966	39487	1347
967	39521	1306
968	39552	1265
969	39586	1224
970	39620	1183
971	39656	1142
972	39690	1101
973	39726	1060
974	39758	1019
975	39792	978
976	39826	937
977	39864	896
978	39901	855
979	39933	814
980	39966	774
981	39997	733
982	40031	692
983	40066	651
984	40100	610
985	40134	569
986	40169	529
987	40202	488
988	40236	447
989	40269	406
990	40301	366
991	40347	325
992	40387	284
993	40434	244
994	40472	203
995	40515	162
996	40547	122
997	40583	81
998	40618	40
999	40653	0
