iter	Passed	Remaining
604	20219	13201
605	20247	13164
606	20278	13129
607	20309	13094
608	20341	13060
609	20373	13025
610	20404	12990
611	20438	12957
612	20470	12923
613	20501	12888
614	20532	12853
615	20562	12818
616	20592	12782
617	20623	12747
618	20654	12712
619	20684	12677
620	20713	12641
621	20741	12605
622	20773	12570
623	20802	12535
624	20832	12499
625	20863	12464
626	20893	12429
627	20922	12393
628	20953	12358
629	20982	12323
630	21012	12287
631	21041	12251
632	21074	12218
633	21103	12183
634	21134	12148
635	21164	12113
636	21195	12078
637	21224	12042
638	21254	12007
639	21284	11972
640	21315	11937
641	21370	11916
642	21411	11887
643	21447	11855
644	21485	11825
645	21515	11790
646	21545	11754
647	21575	11720
648	21608	11686
649	21637	11651
650	21667	11615
651	21696	11580
652	21726	11545
653	21756	11510
654	21789	11476
655	21821	11443
656	21857	11411
657	21894	11379
658	21935	11350
659	21970	11318
660	22000	11282
661	22036	11251
662	22073	11219
663	22117	11192
664	22149	11158
665	22178	11122
666	22209	11087
667	22239	11053
668	22271	11019
669	22302	10984
670	22331	10949
671	22358	10913
672	22388	10878
673	22420	10844
674	22451	10809
675	22484	10776
676	22516	10742
677	22546	10707
678	22576	10672
679	22605	10638
680	22634	10602
681	22663	10567
682	22695	10533
683	22724	10498
684	22758	10465
685	22788	10430
686	22818	10396
687	22848	10361
688	22877	10326
689	22906	10291
690	22937	10256
691	22970	10223
692	23001	10189
693	23031	10155
694	23062	10121
695	23092	10086
696	23122	10051
697	23154	10018
698	23185	9984
699	23215	9949
700	23245	9914
701	23275	9880
702	23304	9845
703	23335	9811
704	23363	9776
705	23398	9743
706	23428	9709
707	23462	9676
708	23491	9641
709	23523	9608
710	23554	9574
711	23586	9540
712	23618	9507
713	23649	9473
714	23681	9439
715	23713	9406
716	23744	9371
717	23773	9337
718	23801	9302
719	23831	9267
720	23863	9234
721	23896	9201
722	23925	9166
723	23955	9132
724	23987	9098
725	24017	9064
726	24046	9029
727	24075	8995
728	24104	8960
729	24132	8925
730	24161	8891
731	24192	8857
732	24222	8823
733	24254	8789
734	24283	8755
735	24312	8720
736	24344	8687
737	24376	8653
738	24406	8619
739	24436	8585
740	24475	8555
741	24533	8530
742	24569	8498
743	24614	8469
744	24656	8439
745	24688	8406
746	24724	8374
747	24758	8340
748	24789	8307
749	24822	8274
750	24854	8240
751	24889	8208
752	24926	8176
753	24959	8143
754	24990	8109
755	25021	8075
756	25050	8041
757	25081	8007
758	25111	7973
759	25143	7940
760	25172	7905
761	25204	7872
762	25233	7837
763	25261	7803
764	25291	7769
765	25320	7735
766	25350	7700
767	25383	7667
768	25412	7633
769	25442	7599
770	25472	7565
771	25502	7531
772	25533	7498
773	25561	7463
774	25592	7430
775	25623	7396
776	25655	7363
777	25686	7329
778	25717	7296
779	25750	7262
780	25780	7229
781	25807	7194
782	25836	7160
783	25868	7126
784	25898	7093
785	25940	7062
786	25985	7032
787	26038	7005
788	26079	6974
789	26123	6944
790	26161	6912
791	26192	6878
792	26222	6844
793	26252	6811
794	26284	6777
795	26316	6744
796	26345	6710
797	26379	6677
798	26408	6643
799	26436	6609
800	26466	6575
801	26496	6541
802	26523	6507
803	26556	6473
804	26588	6440
805	26615	6406
806	26645	6372
807	26676	6338
808	26707	6305
809	26746	6273
810	26793	6244
811	26846	6215
812	26901	6187
813	26947	6157
814	26989	6126
815	27030	6095
816	27059	6061
817	27089	6027
818	27118	5993
819	27148	5959
820	27177	5925
821	27208	5891
822	27238	5858
823	27270	5824
824	27302	5791
825	27333	5757
826	27366	5724
827	27396	5691
828	27426	5657
829	27458	5624
830	27491	5590
831	27521	5557
832	27553	5523
833	27586	5490
834	27617	5457
835	27647	5423
836	27677	5390
837	27744	5363
838	27782	5331
839	27821	5299
840	27860	5267
841	27890	5233
842	27920	5199
843	27948	5165
844	27978	5132
845	28007	5098
846	28039	5065
847	28069	5031
848	28100	4997
849	28128	4963
850	28159	4930
851	28188	4896
852	28219	4863
853	28249	4829
854	28279	4795
855	28311	4762
856	28341	4729
857	28374	4695
858	28406	4662
859	28438	4629
860	28468	4595
861	28497	4562
862	28528	4528
863	28559	4495
864	28590	4462
865	28620	4428
866	28648	4394
867	28681	4361
868	28711	4328
869	28742	4294
870	28772	4261
871	28800	4227
872	28830	4194
873	28860	4160
874	28892	4127
875	28924	4094
876	28954	4060
877	28986	4027
878	29019	3994
879	29059	3962
880	29107	3931
881	29152	3900
882	29189	3867
883	29234	3836
884	29267	3803
885	29305	3770
886	29335	3737
887	29367	3704
888	29408	3671
889	29448	3639
890	29488	3607
891	29524	3574
892	29558	3541
893	29596	3509
894	29639	3477
895	29687	3445
896	29732	3414
897	29774	3381
898	29818	3349
899	29849	3316
900	29887	3284
901	29925	3251
902	29965	3218
903	29996	3185
904	30030	3152
905	30070	3119
906	30109	3087
907	30139	3053
908	30170	3020
909	30206	2987
910	30246	2954
911	30286	2922
912	30327	2889
913	30362	2856
914	30392	2823
915	30424	2789
916	30455	2756
917	30487	2723
918	30519	2689
919	30549	2656
920	30579	2622
921	30608	2589
922	30640	2556
923	30669	2522
924	30701	2489
925	30734	2456
926	30763	2422
927	30792	2389
928	30821	2355
929	30852	2322
930	30882	2288
931	30914	2255
932	30944	2222
933	30976	2188
934	31005	2155
935	31036	2122
936	31067	2088
937	31098	2055
938	31139	2022
939	31192	1991
940	31227	1957
941	31269	1925
942	31298	1891
943	31330	1858
944	31363	1825
945	31394	1792
946	31424	1758
947	31454	1725
948	31485	1692
949	31516	1658
950	31546	1625
951	31577	1592
952	31606	1558
953	31634	1525
954	31663	1492
955	31694	1458
956	31723	1425
957	31754	1392
958	31783	1358
959	31815	1325
960	31848	1292
961	31878	1259
962	31907	1225
963	31939	1192
964	31967	1159
965	31996	1126
966	32026	1092
967	32056	1059
968	32085	1026
969	32116	993
970	32146	960
971	32175	926
972	32206	893
973	32235	860
974	32263	827
975	32294	794
976	32326	761
977	32361	727
978	32393	694
979	32423	661
980	32454	628
981	32481	595
982	32512	562
983	32544	529
984	32575	496
985	32605	462
986	32636	429
987	32665	396
988	32695	363
989	32727	330
990	32755	297
991	32787	264
992	32817	231
993	32848	198
994	32878	165
995	32909	132
996	32937	99
997	32966	66
998	32998	33
999	33030	0
