iter	Passed	Remaining
237	5866	18782
238	5898	18782
239	5926	18767
240	5948	18732
241	5969	18698
242	5993	18670
243	6018	18648
244	6041	18618
245	6063	18585
246	6085	18552
247	6105	18514
248	6129	18486
249	6154	18462
250	6179	18440
251	6201	18408
252	6225	18381
253	6250	18356
254	6274	18330
255	6297	18301
256	6319	18270
257	6341	18237
258	6366	18213
259	6386	18178
260	6410	18150
261	6430	18113
262	6454	18086
263	6477	18058
264	6503	18037
265	6527	18010
266	6549	17979
267	6572	17952
268	6594	17919
269	6614	17884
270	6636	17852
271	6656	17816
272	6680	17790
273	6703	17762
274	6727	17736
275	6750	17706
276	6774	17681
277	6798	17655
278	6820	17627
279	6842	17595
280	6865	17566
281	6888	17538
282	6924	17544
283	6949	17520
284	6974	17496
285	6997	17470
286	7021	17443
287	7043	17413
288	7067	17387
289	7091	17360
290	7115	17336
291	7137	17306
292	7161	17279
293	7184	17251
294	7208	17226
295	7228	17193
296	7251	17163
297	7274	17136
298	7298	17111
299	7320	17082
300	7343	17054
301	7369	17031
302	7393	17007
303	7415	16977
304	7439	16951
305	7459	16918
306	7488	16904
307	7510	16874
308	7533	16845
309	7556	16818
310	7576	16785
311	7598	16754
312	7622	16729
313	7645	16702
314	7667	16672
315	7690	16645
316	7714	16621
317	7736	16592
318	7758	16563
319	7780	16533
320	7802	16503
321	7822	16471
322	7844	16441
323	7866	16413
324	7890	16388
325	7913	16361
326	7949	16361
327	7976	16342
328	7998	16312
329	8021	16286
330	8044	16258
331	8067	16232
332	8091	16207
333	8115	16182
334	8139	16157
335	8161	16129
336	8183	16099
337	8206	16072
338	8229	16046
339	8250	16016
340	8273	15988
341	8296	15961
342	8320	15937
343	8345	15914
344	8369	15890
345	8393	15866
346	8416	15837
347	8438	15810
348	8463	15787
349	8496	15779
350	8520	15753
351	8542	15726
352	8565	15699
353	8589	15674
354	8612	15648
355	8634	15620
356	8659	15596
357	8683	15572
358	8706	15544
359	8729	15519
360	8753	15493
361	8773	15461
362	8797	15437
363	8818	15408
364	8841	15381
365	8864	15354
366	8887	15329
367	8911	15303
368	8934	15278
369	8968	15271
370	9003	15264
371	9028	15240
372	9050	15212
373	9074	15188
374	9095	15159
375	9117	15131
376	9141	15106
377	9164	15080
378	9186	15051
379	9209	15025
380	9232	15000
381	9256	14974
382	9279	14949
383	9302	14922
384	9325	14896
385	9350	14873
386	9372	14845
387	9394	14818
388	9418	14792
389	9440	14765
390	9466	14744
391	9492	14723
392	9515	14696
393	9539	14673
394	9564	14649
395	9590	14627
396	9614	14603
397	9636	14576
398	9660	14551
399	9683	14524
400	9707	14500
401	9728	14472
402	9751	14446
403	9775	14421
404	9798	14394
405	9819	14365
406	9842	14340
407	9864	14312
408	9888	14288
409	9910	14261
410	9935	14237
411	9959	14213
412	9981	14186
413	10029	14196
414	10051	14168
415	10073	14141
416	10094	14113
417	10118	14088
418	10141	14061
419	10163	14035
420	10186	14009
421	10209	13983
422	10232	13958
423	10254	13930
424	10277	13904
425	10301	13880
426	10325	13856
427	10350	13832
428	10374	13807
429	10396	13781
430	10419	13755
431	10441	13728
432	10473	13714
433	10494	13686
434	10518	13661
435	10541	13636
436	10566	13612
437	10588	13585
438	10610	13559
439	10634	13534
440	10659	13511
441	10682	13486
442	10705	13460
443	10727	13433
444	10749	13406
445	10771	13379
446	10791	13350
447	10815	13326
448	10837	13300
449	10858	13271
450	10880	13245
451	10903	13218
452	10925	13192
453	10947	13165
454	10968	13138
455	10991	13113
456	11014	13087
457	11070	13100
458	11093	13075
459	11117	13050
460	11141	13026
461	11163	12999
462	11185	12973
463	11208	12947
464	11231	12922
465	11255	12898
466	11279	12873
467	11301	12846
468	11325	12822
469	11350	12799
470	11373	12773
471	11396	12748
472	11418	12722
473	11443	12698
474	11470	12677
475	11493	12652
476	11516	12626
477	11538	12600
478	11561	12574
479	11583	12548
480	11606	12523
481	11629	12498
482	11652	12473
483	11675	12447
484	11695	12419
485	11718	12394
486	11743	12370
487	11767	12346
488	11792	12322
489	11814	12296
490	11837	12271
491	11860	12245
492	11883	12220
493	11906	12195
494	11929	12170
495	11952	12145
496	11975	12119
497	11998	12094
498	12021	12070
499	12044	12044
500	12097	12048
501	12119	12022
502	12141	11996
503	12165	11972
504	12189	11948
505	12214	11924
506	12237	11899
507	12260	11874
508	12282	11848
509	12306	11823
510	12329	11798
511	12352	11773
512	12376	11749
513	12398	11723
514	12423	11699
515	12451	11678
516	12476	11656
517	12500	11631
518	12525	11608
519	12548	11582
520	12572	11559
521	12596	11534
522	12619	11509
523	12641	11483
524	12664	11458
525	12686	11432
526	12710	11407
527	12730	11380
528	12754	11356
529	12779	11332
530	12801	11306
531	12823	11280
532	12845	11254
533	12867	11228
534	12889	11202
535	12913	11178
536	12935	11152
537	12960	11129
538	12981	11103
539	13004	11078
540	13028	11053
541	13052	11029
542	13076	11005
543	13121	10998
544	13156	10983
545	13178	10957
546	13200	10931
547	13223	10906
548	13245	10881
549	13269	10856
550	13293	10832
551	13316	10807
552	13345	10787
553	13369	10763
554	13392	10738
555	13416	10713
556	13442	10691
557	13467	10667
558	13489	10641
559	13512	10616
560	13535	10591
561	13557	10566
562	13579	10540
563	13602	10515
564	13625	10490
565	13648	10465
566	13671	10440
567	13695	10416
568	13718	10391
569	13740	10365
570	13759	10338
571	13784	10313
572	13808	10289
573	13832	10266
574	13855	10240
575	13878	10216
576	13900	10190
577	13924	10166
578	13947	10141
579	13969	10116
580	13992	10090
581	14014	10065
582	14037	10040
583	14058	10014
584	14083	9990
585	14105	9965
586	14128	9940
587	14187	9941
588	14208	9914
589	14231	9889
590	14253	9864
591	14276	9838
592	14297	9813
593	14321	9788
594	14345	9764
595	14368	9739
596	14392	9715
597	14416	9691
598	14446	9671
599	14470	9646
600	14492	9621
601	14514	9595
602	14537	9571
603	14560	9546
604	14584	9521
605	14607	9497
606	14629	9471
607	14653	9447
608	14675	9422
609	14697	9396
610	14720	9371
611	14742	9346
612	14765	9321
613	14788	9296
614	14811	9272
615	14835	9248
616	14860	9224
617	14883	9199
618	14906	9175
619	14929	9150
620	14951	9125
621	14974	9100
622	14996	9074
623	15019	9050
624	15042	9025
625	15065	9000
626	15087	8975
627	15108	8949
628	15132	8925
629	15154	8900
630	15178	8876
631	15241	8874
632	15263	8849
633	15285	8824
634	15310	8800
635	15337	8777
636	15361	8753
637	15385	8729
638	15408	8704
639	15439	8684
640	15465	8661
641	15490	8638
642	15513	8613
643	15537	8589
644	15560	8564
645	15584	8539
646	15606	8514
647	15630	8490
648	15652	8465
649	15677	8441
650	15701	8417
651	15725	8393
652	15749	8369
653	15773	8344
654	15797	8320
655	15820	8296
656	15843	8271
657	15866	8246
658	15890	8222
659	15913	8198
660	15936	8173
661	15961	8149
662	15983	8124
663	16006	8099
664	16029	8075
665	16053	8050
666	16076	8026
667	16100	8002
668	16124	7977
669	16148	7953
670	16170	7928
671	16192	7903
672	16214	7878
673	16248	7859
674	16301	7848
675	16324	7824
676	16349	7800
677	16369	7774
678	16391	7749
679	16416	7725
680	16440	7701
681	16461	7675
682	16484	7651
683	16505	7625
684	16529	7601
685	16551	7576
686	16576	7552
687	16600	7528
688	16622	7503
689	16647	7479
690	16669	7454
691	16693	7430
692	16716	7405
693	16737	7380
694	16760	7355
695	16781	7330
696	16804	7305
697	16826	7280
698	16850	7255
699	16875	7232
700	16898	7207
701	16922	7183
702	16946	7159
703	16968	7134
704	16991	7109
705	17014	7085
706	17038	7061
707	17059	7035
708	17082	7011
709	17106	6987
710	17130	6962
711	17156	6939
712	17180	6915
713	17202	6890
714	17226	6866
715	17250	6842
716	17273	6817
717	17340	6810
718	17363	6785
719	17385	6761
720	17412	6737
721	17437	6714
722	17461	6690
723	17484	6665
724	17509	6641
725	17533	6617
726	17556	6592
727	17578	6567
728	17601	6543
729	17623	6518
730	17645	6493
731	17669	6469
732	17693	6444
733	17716	6420
734	17740	6396
735	17763	6371
736	17788	6347
737	17811	6323
738	17834	6298
739	17857	6274
740	17881	6249
741	17903	6225
742	17927	6200
743	17949	6176
744	17971	6151
745	17994	6126
746	18019	6102
747	18041	6078
748	18066	6054
749	18091	6030
750	18119	6007
751	18149	5985
752	18178	5962
753	18206	5940
754	18238	5918
755	18269	5896
756	18301	5874
757	18325	5850
758	18393	5840
759	18423	5817
760	18444	5792
761	18468	5768
762	18490	5743
763	18516	5719
764	18537	5694
765	18561	5670
766	18584	5645
767	18609	5621
768	18633	5597
769	18657	5572
770	18680	5548
771	18703	5523
772	18727	5499
773	18750	5474
774	18771	5449
775	18797	5426
776	18820	5401
777	18842	5376
778	18865	5351
779	18888	5327
780	18912	5303
781	18934	5278
782	18957	5253
783	18979	5229
784	19003	5204
785	19025	5180
786	19048	5155
787	19071	5130
788	19094	5106
789	19117	5081
790	19144	5058
791	19168	5034
792	19191	5009
793	19216	4985
794	19241	4961
795	19266	4937
796	19288	4913
797	19311	4888
798	19333	4863
799	19355	4838
800	19379	4814
801	19454	4803
802	19477	4778
803	19504	4754
804	19527	4730
805	19550	4705
806	19574	4681
807	19597	4656
808	19620	4632
809	19642	4607
810	19673	4584
811	19696	4560
812	19721	4536
813	19744	4511
814	19767	4487
815	19790	4462
816	19812	4437
817	19835	4413
818	19858	4388
819	19880	4363
820	19904	4339
821	19927	4315
822	19953	4291
823	19977	4266
824	20002	4242
825	20024	4218
826	20047	4193
827	20069	4169
828	20094	4144
829	20118	4120
830	20140	4095
831	20165	4071
832	20190	4047
833	20213	4023
834	20235	3998
835	20258	3974
836	20284	3950
837	20307	3925
838	20327	3900
839	20351	3876
840	20373	3851
841	20405	3829
842	20433	3805
843	20475	3784
844	20535	3766
845	20558	3742
846	20580	3717
847	20603	3693
848	20628	3668
849	20651	3644
850	20673	3619
851	20696	3595
852	20719	3570
853	20743	3546
854	20767	3521
855	20790	3497
856	20812	3472
857	20834	3448
858	20857	3423
859	20880	3399
860	20905	3375
861	20928	3350
862	20952	3326
863	20977	3301
864	21000	3277
865	21022	3252
866	21047	3228
867	21070	3204
868	21093	3179
869	21115	3155
870	21137	3130
871	21161	3106
872	21184	3081
873	21207	3057
874	21231	3033
875	21255	3008
876	21279	2984
877	21302	2960
878	21326	2935
879	21349	2911
880	21372	2886
881	21401	2863
882	21428	2839
883	21451	2814
884	21474	2790
885	21498	2766
886	21528	2742
887	21595	2723
888	21620	2699
889	21644	2675
890	21666	2650
891	21689	2626
892	21712	2601
893	21736	2577
894	21759	2552
895	21782	2528
896	21803	2503
897	21825	2479
898	21847	2454
899	21870	2430
900	21893	2405
901	21917	2381
902	21940	2356
903	21962	2332
904	21986	2307
905	22010	2283
906	22033	2259
907	22054	2234
908	22076	2210
909	22098	2185
910	22122	2161
911	22146	2136
912	22168	2112
913	22192	2088
914	22216	2063
915	22239	2039
916	22265	2015
917	22289	1990
918	22313	1966
919	22336	1942
920	22360	1918
921	22391	1894
922	22416	1870
923	22439	1845
924	22462	1821
925	22485	1796
926	22508	1772
927	22533	1748
928	22556	1723
929	22580	1699
930	22659	1679
931	22681	1654
932	22704	1630
933	22727	1606
934	22750	1581
935	22773	1557
936	22795	1532
937	22818	1508
938	22841	1483
939	22864	1459
940	22890	1435
941	22914	1410
942	22936	1386
943	22959	1362
944	22982	1337
945	23005	1313
946	23028	1288
947	23052	1264
948	23076	1240
949	23099	1215
950	23123	1191
951	23146	1167
952	23169	1142
953	23191	1118
954	23215	1093
955	23238	1069
956	23263	1045
957	23287	1020
958	23310	996
959	23332	972
960	23354	947
961	23383	923
962	23405	899
963	23429	874
964	23452	850
965	23475	826
966	23497	801
967	23520	777
968	23543	753
969	23566	728
970	23588	704
971	23610	680
972	23631	655
973	23665	631
974	23730	608
975	23754	584
976	23777	559
977	23800	535
978	23823	511
979	23846	486
980	23867	462
981	23891	437
982	23915	413
983	23938	389
984	23962	364
985	23985	340
986	24009	316
987	24033	291
988	24056	267
989	24079	243
990	24100	218
991	24122	194
992	24145	170
993	24167	145
994	24189	121
995	24212	97
996	24234	72
997	24257	48
998	24279	24
999	24303	0
