iter	Passed	Remaining
132	5839	213673
133	5872	213264
134	5914	213123
135	5955	212989
136	5991	212674
137	6031	212492
138	6067	212203
139	6104	211897
140	6141	211655
141	6177	211325
142	6210	210947
143	6247	210689
144	6280	210297
145	6319	210085
146	6360	209979
147	6404	209977
148	6444	209829
149	6488	209779
150	6525	209536
151	6559	209212
152	6597	209019
153	6632	208693
154	6668	208458
155	6711	208390
156	6748	208184
157	6782	207863
158	6819	207642
159	6864	207650
160	6909	207671
161	6939	207247
162	6966	206727
163	6996	206317
164	7025	205870
165	7058	205532
166	7092	205256
167	7121	204813
168	7150	204415
169	7181	204028
170	7211	203645
171	7240	203246
172	7270	202849
173	7299	202467
174	7327	202034
175	7355	201612
176	7382	201170
177	7412	200813
178	7445	200522
179	7476	200214
180	7508	199909
181	7535	199477
182	7562	199061
183	7590	198670
184	7620	198344
185	7650	197997
186	7678	197620
187	7707	197271
188	7732	196829
189	7759	196434
190	7787	196064
191	7815	195716
192	7843	195364
193	7871	195009
194	7899	194648
195	7927	194311
196	7953	193923
197	7981	193566
198	8009	193224
199	8035	192856
200	8063	192531
201	8089	192135
202	8117	191826
203	8147	191538
204	8173	191185
205	8200	190847
206	8229	190544
207	8258	190257
208	8284	189916
209	8311	189590
210	8336	189221
211	8363	188882
212	8389	188537
213	8419	188297
214	8449	188060
215	8480	187825
216	8511	187597
217	8538	187305
218	8568	187051
219	8595	186753
220	8621	186426
221	8652	186221
222	8682	185989
223	8709	185702
224	8738	185452
225	8765	185160
226	8798	185004
227	8827	184749
228	8854	184480
229	8882	184209
230	8909	183938
231	8936	183665
232	8962	183358
233	8990	183105
234	9018	182873
235	9048	182648
236	9079	182480
237	9108	182250
238	9135	181989
239	9161	181712
240	9188	181449
241	9215	181191
242	9245	180986
243	9273	180752
244	9302	180539
245	9332	180356
246	9360	180126
247	9391	179953
248	9420	179741
249	9447	179502
250	9473	179245
251	9498	178972
252	9525	178725
253	9555	178550
254	9582	178310
255	9609	178073
256	9638	177879
257	9667	177694
258	9693	177437
259	9721	177222
260	9746	176976
261	9776	176802
262	9800	176526
263	9828	176324
264	9855	176098
265	9882	175875
266	9912	175711
267	9939	175501
268	9965	175263
269	9993	175071
270	10024	174931
271	10054	174774
272	10081	174566
273	10111	174399
274	10137	174172
275	10164	173976
276	10194	173813
277	10220	173593
278	10248	173409
279	10277	173255
280	10308	173113
281	10334	172897
282	10361	172701
283	10387	172492
284	10414	172298
285	10441	172096
286	10467	171884
287	10495	171714
288	10523	171548
289	10550	171354
290	10581	171225
291	10608	171040
292	10639	170914
293	10666	170731
294	10693	170556
295	10720	170361
296	10747	170191
297	10775	170020
298	10804	169865
299	10831	169695
300	10856	169479
301	10883	169308
302	10908	169100
303	10933	168896
304	10958	168684
305	10987	168544
306	11014	168368
307	11040	168189
308	11066	168003
309	11096	167876
310	11123	167710
311	11149	167534
312	11174	167330
313	11202	167178
314	11232	167058
315	11259	166892
316	11285	166724
317	11313	166575
318	11340	166403
319	11369	166286
320	11394	166096
321	11424	165967
322	11449	165793
323	11478	165655
324	11506	165510
325	11531	165329
326	11560	165202
327	11586	165036
328	11613	164889
329	11638	164697
330	11664	164530
331	11690	164372
332	11721	164271
333	11751	164163
334	11778	164023
335	11803	163841
336	11828	163670
337	11854	163513
338	11883	163388
339	11910	163243
340	11939	163124
341	11968	163003
342	11996	162878
343	12024	162743
344	12050	162598
345	12076	162440
346	12106	162340
347	12133	162199
348	12163	162096
349	12190	161954
350	12226	161937
351	12254	161818
352	12284	161713
353	12312	161591
354	12339	161457
355	12367	161328
356	12392	161172
357	12417	161014
358	12447	160911
359	12475	160799
360	12504	160691
361	12533	160583
362	12562	160471
363	12587	160322
364	12617	160223
365	12648	160150
366	12677	160043
367	12708	159960
368	12736	159849
369	12764	159725
370	12792	159608
371	12819	159483
372	12848	159382
373	12875	159255
374	12903	159138
375	12930	159021
376	12959	158913
377	12986	158796
378	13012	158661
379	13041	158551
380	13068	158432
381	13094	158303
382	13120	158163
383	13149	158063
384	13178	157973
385	13207	157873
386	13237	157785
387	13265	157679
388	13294	157588
389	13323	157487
390	13353	157405
391	13381	157301
392	13408	157187
393	13438	157100
394	13468	157020
395	13497	156928
396	13528	156858
397	13555	156741
398	13586	156673
399	13613	156557
400	13639	156429
401	13670	156357
402	13696	156235
403	13726	156159
404	13754	156052
405	13783	155960
406	13809	155843
407	13836	155726
408	13865	155640
409	13895	155560
410	13922	155455
411	13951	155361
412	13978	155251
413	14008	155175
414	14035	155072
415	14063	154966
416	14089	154849
417	14119	154770
418	14144	154646
419	14171	154533
420	14197	154418
421	14226	154329
422	14253	154225
423	14281	154129
424	14311	154061
425	14340	153976
426	14368	153878
427	14397	153793
428	14421	153666
429	14447	153548
430	14477	153470
431	14505	153387
432	14535	153305
433	14559	153178
434	14589	153103
435	14618	153026
436	14645	152921
437	14673	152832
438	14701	152745
439	14729	152651
440	14755	152543
441	14784	152462
442	14812	152368
443	14837	152247
444	14864	152154
445	14893	152069
446	14919	151963
447	14945	151853
448	14972	151758
449	15000	151670
450	15027	151569
451	15053	151466
452	15081	151381
453	15111	151317
454	15140	151237
455	15168	151147
456	15192	151031
457	15217	150916
458	15245	150823
459	15272	150735
460	15301	150662
461	15331	150590
462	15359	150509
463	15388	150434
464	15417	150365
465	15442	150251
466	15469	150155
467	15499	150094
468	15529	150032
469	15557	149949
470	15588	149893
471	15615	149805
472	15641	149700
473	15668	149609
474	15692	149487
475	15719	149405
476	15749	149334
477	15775	149235
478	15803	149160
479	15830	149069
480	15855	148963
481	15882	148872
482	15909	148781
483	15937	148708
484	15965	148630
485	15995	148566
486	16021	148474
487	16044	148349
488	16069	148241
489	16096	148156
490	16122	148054
491	16150	147977
492	16180	147919
493	16207	147838
494	16239	147793
495	16265	147696
496	16297	147663
497	16324	147578
498	16348	147465
499	16377	147393
500	16405	147319
501	16430	147222
502	16456	147128
503	16482	147033
504	16509	146952
505	16538	146883
506	16569	146839
507	16598	146769
508	16627	146708
509	16657	146647
510	16685	146576
511	16713	146503
512	16741	146431
513	16768	146345
514	16797	146288
515	16826	146224
516	16855	146152
517	16886	146113
518	16910	146007
519	16937	145925
520	16966	145856
521	16995	145797
522	17024	145733
523	17051	145651
524	17080	145595
525	17108	145519
526	17138	145464
527	17164	145377
528	17193	145311
529	17220	145235
530	17251	145190
531	17276	145094
532	17302	145011
533	17333	144963
534	17364	144917
535	17389	144829
536	17421	144786
537	17447	144706
538	17474	144627
539	17501	144548
540	17529	144481
541	17555	144394
542	17585	144342
543	17622	144345
544	17673	144467
545	17712	144493
546	17809	144980
547	17909	145499
548	17960	145614
549	18026	145852
550	18074	145941
551	18110	145936
552	18145	145916
553	18179	145891
554	18216	145893
555	18254	145901
556	18292	145912
557	18321	145846
558	18350	145787
559	18377	145703
560	18401	145607
561	18432	145556
562	18458	145474
563	18488	145416
564	18516	145345
565	18540	145248
566	18568	145171
567	18596	145101
568	18627	145056
569	18655	144987
570	18680	144893
571	18710	144844
572	18741	144793
573	18769	144730
574	18799	144671
575	18826	144596
576	18855	144533
577	18883	144465
578	18924	144499
579	18960	144489
580	19005	144553
581	19048	144597
582	19084	144588
583	19118	144566
584	19150	144529
585	19179	144468
586	19212	144438
587	19243	144394
588	19275	144352
589	19307	144318
590	19337	144265
591	19368	144215
592	19394	144134
593	19424	144079
594	19451	144005
595	19481	143952
596	19511	143902
597	19539	143835
598	19568	143773
599	19599	143727
600	19625	143651
601	19654	143588
602	19678	143495
603	19706	143427
604	19734	143357
605	19762	143296
606	19792	143243
607	19817	143156
608	19848	143108
609	19877	143052
610	19904	142983
611	19929	142896
612	19955	142814
613	19983	142750
614	20012	142689
615	20038	142609
616	20065	142538
617	20090	142452
618	20116	142374
619	20143	142303
620	20170	142232
621	20198	142169
622	20226	142106
623	20257	142061
624	20282	141977
625	20310	141913
626	20338	141850
627	20365	141781
628	20391	141703
629	20419	141638
630	20448	141586
631	20476	141519
632	20505	141467
633	20536	141420
634	20561	141340
635	20590	141282
636	20616	141206
637	20641	141128
638	20669	141061
639	20698	141005
640	20723	140924
641	20748	140845
642	20773	140764
643	20816	140800
644	20845	140750
645	20872	140680
646	20901	140622
647	20929	140565
648	20957	140503
649	20986	140447
650	21016	140397
651	21043	140330
652	21073	140288
653	21102	140234
654	21131	140178
655	21159	140116
656	21187	140053
657	21215	139997
658	21244	139943
659	21275	139899
660	21301	139831
661	21331	139780
662	21359	139725
663	21388	139668
664	21415	139601
665	21443	139541
666	21468	139464
667	21491	139374
668	21516	139293
669	21544	139238
670	21569	139160
671	21595	139084
672	21622	139022
673	21650	138959
674	21676	138891
675	21704	138832
676	21734	138786
677	21764	138741
678	21793	138688
679	21820	138627
680	21846	138552
681	21874	138497
682	21902	138437
683	21929	138376
684	21960	138332
685	21985	138261
686	22016	138219
687	22041	138141
688	22067	138072
689	22095	138015
690	22124	137966
691	22153	137915
692	22179	137847
693	22209	137798
694	22236	137738
695	22263	137672
696	22292	137623
697	22322	137580
698	22350	137524
699	22379	137473
700	22406	137411
701	22435	137359
702	22463	137305
703	22489	137240
704	22518	137185
705	22546	137133
706	22574	137073
707	22599	137001
708	22628	136951
709	22657	136904
710	22684	136841
711	22713	136788
712	22740	136727
713	22767	136666
714	22795	136612
715	22822	136551
716	22851	136500
717	22880	136452
718	22906	136388
719	22935	136336
720	22962	136275
721	22989	136215
722	23014	136146
723	23043	136094
724	23069	136027
725	23096	135968
726	23123	135909
727	23148	135839
728	23176	135782
729	23204	135728
730	23232	135678
731	23259	135618
732	23284	135547
733	23310	135480
734	23337	135421
735	23366	135371
736	23392	135308
737	23435	135339
738	23463	135287
739	23492	135239
740	23520	135184
741	23550	135145
742	23575	135075
743	23603	135020
744	23632	134974
745	23663	134936
746	23693	134894
747	23723	134856
748	23751	134805
749	23782	134765
750	23810	134716
751	23840	134670
752	23871	134635
753	23900	134591
754	23929	134541
755	23958	134498
756	23991	134473
757	24020	134424
758	24048	134372
759	24075	134315
760	24104	134270
761	24132	134216
762	24155	134139
763	24184	134088
764	24209	134020
765	24236	133963
766	24262	133903
767	24286	133831
768	24311	133760
769	24340	133712
770	24369	133670
771	24397	133615
772	24426	133574
773	24455	133525
774	24483	133473
775	24514	133440
776	24542	133390
777	24568	133326
778	24593	133257
779	24620	133204
780	24649	133155
781	24677	133107
782	24706	133059
783	24736	133020
784	24764	132972
785	24792	132922
786	24822	132879
787	24848	132821
788	24877	132776
789	24904	132718
790	24930	132655
791	24957	132601
792	24988	132565
793	25018	132530
794	25045	132470
795	25077	132442
796	25108	132409
797	25139	132375
798	25170	132342
799	25202	132311
800	25233	132277
801	25264	132246
802	25294	132203
803	25323	132161
804	25356	132136
805	25387	132105
806	25415	132053
807	25445	132012
808	25472	131959
809	25499	131905
810	25531	131876
811	25560	131833
812	25590	131791
813	25618	131740
814	25644	131684
815	25672	131636
816	25701	131590
817	25726	131525
818	25753	131472
819	25781	131424
820	25812	131390
821	25842	131350
822	25871	131306
823	25897	131246
824	25925	131197
825	25949	131131
826	25976	131075
827	26003	131024
828	26033	130983
829	26061	130936
830	26107	130975
831	26157	131037
832	26201	131070
833	26236	131058
834	26267	131024
835	26295	130975
836	26323	130926
837	26352	130882
838	26379	130828
839	26405	130769
840	26433	130722
841	26459	130662
842	26484	130599
843	26513	130557
844	26540	130503
845	26568	130453
846	26594	130397
847	26621	130345
848	26646	130282
849	26670	130216
850	26700	130175
851	26727	130121
852	26754	130071
853	26779	130011
854	26823	130039
855	26875	130108
856	26915	130117
857	26952	130112
858	26985	130088
859	27016	130056
860	27047	130021
861	27075	129976
862	27102	129920
863	27130	129873
864	27159	129832
865	27187	129784
866	27214	129731
867	27243	129689
868	27271	129641
869	27296	129579
870	27325	129537
871	27353	129488
872	27382	129445
873	27411	129402
874	27436	129343
875	27463	129292
876	27490	129238
877	27518	129190
878	27545	129140
879	27572	129090
880	27602	129050
881	27629	129001
882	27657	128952
883	27683	128896
884	27710	128847
885	27737	128796
886	27766	128751
887	27792	128698
888	27818	128643
889	27845	128590
890	27873	128542
891	27900	128492
892	27926	128438
893	27956	128401
894	27985	128356
895	28011	128302
896	28039	128254
897	28066	128204
898	28093	128153
899	28121	128109
900	28157	128101
901	28190	128075
902	28218	128031
903	28245	127978
904	28274	127936
905	28303	127897
906	28332	127853
907	28361	127814
908	28392	127783
909	28434	127797
910	28472	127796
911	28510	127797
912	28549	127800
913	28579	127765
914	28607	127718
915	28636	127677
916	28666	127639
917	28696	127601
918	28726	127563
919	28754	127520
920	28781	127471
921	28814	127444
922	28843	127406
923	28873	127367
924	28900	127318
925	28925	127259
926	28951	127206
927	28976	127147
928	29005	127106
929	29032	127057
930	29061	127014
931	29092	126984
932	29119	126932
933	29146	126883
934	29174	126839
935	29202	126795
936	29233	126759
937	29265	126734
938	29294	126692
939	29321	126644
940	29349	126600
941	29377	126555
942	29404	126505
943	29429	126447
944	29458	126405
945	29487	126365
946	29512	126309
947	29540	126261
948	29566	126208
949	29595	126168
950	29620	126114
951	29648	126068
952	29677	126026
953	29705	125983
954	29734	125942
955	29759	125887
956	29786	125837
957	29813	125790
958	29842	125748
959	29869	125699
960	29895	125650
961	29922	125600
962	29950	125557
963	29978	125509
964	30007	125471
965	30037	125435
966	30063	125383
967	30089	125332
968	30118	125290
969	30143	125233
970	30169	125183
971	30197	125140
972	30223	125087
973	30251	125043
974	30279	124999
975	30309	124963
976	30335	124912
977	30364	124872
978	30391	124824
979	30416	124769
980	30444	124724
981	30473	124688
982	30501	124642
983	30527	124591
984	30555	124550
985	30582	124502
986	30611	124460
987	30638	124415
988	30664	124364
989	30692	124321
990	30719	124273
991	30748	124233
992	30774	124184
993	30799	124128
994	30826	124081
995	30852	124029
996	30877	123975
997	30904	123929
998	30931	123880
999	30959	123836
1000	30984	123783
1001	31011	123734
1002	31038	123688
1003	31065	123643
1004	31094	123603
1005	31119	123550
1006	31145	123500
1007	31171	123447
1008	31201	123413
1009	31228	123367
1010	31254	123317
1011	31282	123274
1012	31308	123225
1013	31335	123177
1014	31359	123119
1015	31386	123075
1016	31414	123032
1017	31441	122987
1018	31472	122957
1019	31497	122900
1020	31520	122841
1021	31545	122786
1022	31571	122736
1023	31597	122686
1024	31626	122648
1025	31651	122596
1026	31676	122541
1027	31703	122494
1028	31730	122451
1029	31755	122397
1030	31782	122353
1031	31809	122306
1032	31836	122259
1033	31863	122214
1034	31889	122167
1035	31917	122122
1036	31943	122074
1037	31971	122034
1038	31997	121983
1039	32022	121930
1040	32047	121878
1041	32073	121828
1042	32097	121773
1043	32126	121735
1044	32153	121690
1045	32179	121641
1046	32209	121609
1047	32246	121602
1048	32282	121589
1049	32357	121724
1050	32455	121946
1051	32500	121968
1052	32552	122016
1053	32614	122102
1054	32659	122125
1055	32694	122108
1056	32729	122093
1057	32764	122076
1058	32799	122059
1059	32834	122043
1060	32862	122003
1061	32888	121954
1062	32917	121913
1063	32945	121874
1064	32973	121830
1065	32999	121783
1066	33027	121742
1067	33052	121686
1068	33082	121654
1069	33112	121617
1070	33139	121572
1071	33168	121535
1072	33194	121486
1073	33224	121451
1074	33250	121403
1075	33279	121365
1076	33307	121323
1077	33333	121276
1078	33362	121236
1079	33391	121197
1080	33419	121156
1081	33446	121110
1082	33474	121071
1083	33502	121028
1084	33528	120980
1085	33555	120937
1086	33581	120887
1087	33613	120859
1088	33641	120819
1089	33668	120772
1090	33694	120724
1091	33722	120684
1092	33751	120646
1093	33778	120600
1094	33805	120558
1095	33833	120515
1096	33859	120468
1097	33891	120439
1098	33916	120388
1099	33942	120340
1100	33969	120295
1101	33996	120252
1102	34022	120206
1103	34049	120161
1104	34079	120126
1105	34108	120090
1106	34139	120058
1107	34168	120020
1108	34196	119982
1109	34224	119940
1110	34254	119904
1111	34282	119866
1112	34311	119827
1113	34337	119780
1114	34365	119739
1115	34393	119699
1116	34424	119669
1117	34453	119632
1118	34484	119603
1119	34516	119575
1120	34545	119536
1121	34576	119507
1122	34604	119467
1123	34632	119428
1124	34659	119382
1125	34687	119343
1126	34717	119308
1127	34747	119276
1128	34779	119247
1129	34811	119222
1130	34841	119189
1131	34870	119151
1132	34899	119113
1133	34928	119078
1134	34957	119039
1135	34983	118994
1136	35011	118953
1137	35041	118919
1138	35070	118883
1139	35096	118836
1140	35126	118800
1141	35154	118761
1142	35181	118717
1143	35210	118680
1144	35235	118631
1145	35265	118598
1146	35292	118554
1147	35318	118507
1148	35345	118465
1149	35377	118436
1150	35405	118398
1151	35434	118361
1152	35465	118332
1153	35494	118294
1154	35521	118250
1155	35550	118215
1156	35578	118174
1157	35604	118126
1158	35632	118088
1159	35658	118041
1160	35686	118001
1161	35713	117958
1162	35741	117918
1163	35766	117870
1164	35795	117834
1165	35821	117787
1166	35851	117754
1167	35881	117719
1168	35906	117672
1169	35934	117632
1170	35962	117591
1171	35988	117544
1172	36014	117501
1173	36038	117446
1174	36067	117411
1175	36094	117368
1176	36119	117320
1177	36147	117280
1178	36173	117232
1179	36198	117184
1180	36226	117147
1181	36257	117115
1182	36283	117069
1183	36310	117026
1184	36335	116978
1185	36361	116932
1186	36388	116890
1187	36416	116851
1188	36443	116810
1189	36470	116768
1190	36496	116720
1191	36522	116677
1192	36549	116633
1193	36576	116590
1194	36606	116558
1195	36637	116529
1196	36665	116490
1197	36692	116447
1198	36720	116409
1199	36748	116371
1200	36777	116333
1201	36804	116293
1202	36833	116255
1203	36859	116212
1204	36888	116174
1205	36914	116131
1206	36943	116094
1207	36968	116046
1208	36995	116004
1209	37025	115971
1210	37052	115931
1211	37079	115888
1212	37103	115837
1213	37129	115791
1214	37158	115758
1215	37187	115720
1216	37215	115682
1217	37242	115641
1218	37271	115606
1219	37299	115568
1220	37328	115531
1221	37354	115487
1222	37382	115447
1223	37411	115413
1224	37444	115390
1225	37472	115351
1226	37499	115310
1227	37527	115272
1228	37555	115232
1229	37579	115183
1230	37605	115139
1231	37634	115104
1232	37664	115070
1233	37694	115038
1234	37723	115002
1235	37753	114970
1236	37782	114936
1237	37812	114903
1238	37844	114876
1239	37870	114834
1240	37898	114795
1241	37928	114761
1242	37957	114728
1243	37986	114692
1244	38014	114655
1245	38044	114623
1246	38075	114592
1247	38106	114563
1248	38137	114533
1249	38168	114506
1250	38197	114469
1251	38223	114427
1252	38249	114383
1253	38276	114340
1254	38302	114296
1255	38327	114251
1256	38354	114210
1257	38382	114171
1258	38409	114131
1259	38440	114099
1260	38470	114069
1261	38500	114038
1262	38529	114002
1263	38559	113970
1264	38588	113935
1265	38616	113896
1266	38643	113856
1267	38670	113815
1268	38698	113777
1269	38724	113734
1270	38752	113695
1271	38780	113657
1272	38807	113618
1273	38833	113575
1274	38861	113536
1275	38887	113492
1276	38912	113447
1277	38942	113413
1278	38971	113379
1279	38997	113335
1280	39023	113294
1281	39050	113251
1282	39077	113212
1283	39103	113169
1284	39131	113130
1285	39155	113081
1286	39182	113042
1287	39208	112998
1288	39235	112958
1289	39263	112919
1290	39289	112876
1291	39318	112841
1292	39345	112803
1293	39371	112758
1294	39400	112723
1295	39427	112685
1296	39454	112645
1297	39481	112603
1298	39509	112568
1299	39537	112528
1300	39561	112481
1301	39587	112438
1302	39612	112393
1303	39641	112357
1304	39669	112319
1305	39697	112284
1306	39727	112252
1307	39756	112217
1308	39784	112180
1309	39812	112143
1310	39838	112100
1311	39864	112057
1312	39890	112014
1313	39916	111971
1314	39943	111932
1315	39970	111892
1316	39997	111852
1317	40024	111813
1318	40053	111779
1319	40081	111742
1320	40107	111700
1321	40135	111662
1322	40164	111627
1323	40191	111589
1324	40220	111553
1325	40246	111512
1326	40276	111480
1327	40303	111441
1328	40331	111403
1329	40358	111366
1330	40386	111327
1331	40413	111288
1332	40441	111250
1333	40466	111208
1334	40494	111171
1335	40518	111123
1336	40546	111086
1337	40575	111051
1338	40602	111012
1339	40630	110976
1340	40658	110939
1341	40686	110901
1342	40712	110861
1343	40738	110818
1344	40765	110779
1345	40794	110745
1346	40821	110706
1347	40850	110672
1348	40876	110630
1349	40904	110592
1350	40930	110552
1351	40958	110515
1352	40984	110473
1353	41012	110437
1354	41040	110400
1355	41068	110363
1356	41094	110321
1357	41120	110279
1358	41144	110232
1359	41171	110195
1360	41199	110157
1361	41225	110117
1362	41253	110080
1363	41280	110040
1364	41313	110017
1365	41341	109981
1366	41367	109941
1367	41395	109904
1368	41422	109863
1369	41449	109825
1370	41475	109785
1371	41501	109742
1372	41528	109704
1373	41555	109665
1374	41583	109628
1375	41610	109590
1376	41636	109549
1377	41663	109511
1378	41690	109472
1379	41718	109436
1380	41747	109402
1381	41772	109359
1382	41799	109320
1383	41828	109287
1384	41858	109256
1385	41886	109218
1386	41912	109178
1387	41940	109140
1388	41968	109105
1389	41995	109068
1390	42021	109025
1391	42047	108985
1392	42075	108948
1393	42103	108912
1394	42127	108867
1395	42153	108826
1396	42181	108791
1397	42208	108750
1398	42235	108712
1399	42262	108675
1400	42290	108638
1401	42316	108599
1402	42341	108555
1403	42368	108516
1404	42398	108485
1405	42424	108445
1406	42450	108405
1407	42479	108369
1408	42504	108328
1409	42531	108288
1410	42556	108247
1411	42585	108213
1412	42612	108174
1413	42639	108136
1414	42665	108097
1415	42691	108054
1416	42716	108012
1417	42741	107969
1418	42768	107931
1419	42794	107890
1420	42821	107852
1421	42849	107816
1422	42875	107775
1423	42903	107740
1424	42930	107703
1425	42957	107664
1426	42985	107630
1427	43012	107592
1428	43039	107552
1429	43066	107515
1430	43094	107479
1431	43120	107440
1432	43148	107405
1433	43175	107366
1434	43200	107323
1435	43226	107282
1436	43251	107240
1437	43276	107198
1438	43307	107169
1439	43336	107137
1440	43365	107103
1441	43395	107074
1442	43422	107037
1443	43452	107007
1444	43482	106975
1445	43508	106934
1446	43535	106898
1447	43560	106855
1448	43587	106817
1449	43612	106774
1450	43639	106737
1451	43666	106699
1452	43693	106663
1453	43721	106626
1454	43748	106588
1455	43774	106550
1456	43801	106512
1457	43826	106470
1458	43854	106434
1459	43880	106396
1460	43908	106359
1461	43934	106319
1462	43960	106280
1463	43988	106244
1464	44014	106206
1465	44042	106170
1466	44068	106129
1467	44096	106095
1468	44121	106052
1469	44148	106016
1470	44174	105977
1471	44202	105941
1472	44230	105906
1473	44257	105869
1474	44284	105833
1475	44310	105793
1476	44337	105755
1477	44363	105716
1478	44394	105687
1479	44420	105649
1480	44447	105610
1481	44474	105574
1482	44501	105536
1483	44529	105503
1484	44558	105469
1485	44586	105436
1486	44615	105401
1487	44643	105367
1488	44671	105334
1489	44698	105296
1490	44724	105257
1491	44750	105217
1492	44777	105181
1493	44806	105147
1494	44832	105107
1495	44858	105069
1496	44883	105028
1497	44907	104984
1498	44934	104947
1499	44961	104910
1500	44988	104873
1501	45016	104839
1502	45044	104803
1503	45070	104764
1504	45096	104726
1505	45123	104688
1506	45151	104655
1507	45180	104621
1508	45208	104588
1509	45234	104549
1510	45262	104513
1511	45288	104475
1512	45315	104438
1513	45344	104405
1514	45372	104372
1515	45400	104337
1516	45427	104300
1517	45453	104262
1518	45479	104222
1519	45507	104187
1520	45535	104152
1521	45560	104113
1522	45589	104079
1523	45615	104042
1524	45642	104004
1525	45670	103970
1526	45699	103939
1527	45725	103900
1528	45752	103863
1529	45778	103823
1530	45805	103787
1531	45833	103753
1532	45859	103715
1533	45887	103681
1534	45915	103645
1535	45941	103607
1536	45965	103563
1537	45992	103527
1538	46019	103492
1539	46047	103456
1540	46073	103418
1541	46099	103379
1542	46126	103342
1543	46153	103306
1544	46181	103274
1545	46214	103249
1546	46253	103239
1547	46292	103230
1548	46417	103413
1549	46458	103408
1550	46495	103393
1551	46531	103377
1552	46567	103359
1553	46603	103343
1554	46636	103321
1555	46673	103305
1556	46707	103284
1557	46741	103264
1558	46775	103241
1559	46811	103226
1560	46839	103190
1561	46866	103153
1562	46893	103116
1563	46919	103078
1564	46948	103046
1565	46974	103007
1566	47002	102973
1567	47029	102937
1568	47057	102903
1569	47082	102861
1570	47108	102823
1571	47134	102783
1572	47160	102746
1573	47186	102706
1574	47216	102676
1575	47243	102641
1576	47272	102608
1577	47301	102576
1578	47330	102545
1579	47359	102512
1580	47384	102472
1581	47412	102437
1582	47440	102402
1583	47467	102367
1584	47495	102333
1585	47522	102297
1586	47549	102259
1587	47576	102223
1588	47601	102183
1589	47628	102146
1590	47654	102107
1591	47681	102071
1592	47706	102032
1593	47734	101996
1594	47761	101961
1595	47786	101920
1596	47813	101883
1597	47839	101845
1598	47863	101803
1599	47892	101771
1600	47920	101737
1601	47948	101703
1602	47974	101666
1603	48003	101633
1604	48030	101596
1605	48057	101560
1606	48082	101521
1607	48110	101485
1608	48136	101448
1609	48162	101411
1610	48189	101374
1611	48217	101340
1612	48244	101303
1613	48270	101266
1614	48297	101231
1615	48325	101196
1616	48351	101157
1617	48376	101119
1618	48401	101078
1619	48428	101042
1620	48456	101007
1621	48483	100972
1622	48512	100940
1623	48537	100899
1624	48566	100869
1625	48594	100835
1626	48618	100793
1627	48647	100761
1628	48675	100728
1629	48701	100689
1630	48726	100650
1631	48754	100616
1632	48782	100582
1633	48809	100547
1634	48837	100511
1635	48863	100475
1636	48892	100443
1637	48920	100409
1638	48948	100376
1639	48977	100343
1640	49005	100310
1641	49033	100276
1642	49061	100242
1643	49089	100209
1644	49116	100173
1645	49144	100140
1646	49172	100105
1647	49199	100070
1648	49226	100035
1649	49253	99998
1650	49279	99960
1651	49307	99927
1652	49334	99892
1653	49361	99857
1654	49388	99821
1655	49416	99787
1656	49444	99753
1657	49472	99721
1658	49495	99677
1659	49522	99641
1660	49548	99604
1661	49575	99569
1662	49602	99532
1663	49628	99495
1664	49654	99458
1665	49681	99422
