iter	Passed	Remaining
148	8815	50350
149	8853	50167
150	8888	49974
151	8923	49785
152	8958	49594
153	8994	49408
154	9025	49204
155	9061	49025
156	9100	48862
157	9132	48670
158	9167	48491
159	9204	48321
160	9239	48149
161	9274	47977
162	9308	47797
163	9343	47627
164	9377	47457
165	9412	47289
166	9447	47121
167	9480	46952
168	9514	46784
169	9549	46624
170	9585	46469
171	9620	46313
172	9657	46165
173	9694	46021
174	9729	45869
175	9765	45721
176	9804	45589
177	9840	45443
178	9877	45303
179	9913	45163
180	9951	45030
181	9986	44883
182	10046	44850
183	10105	44816
184	10181	44855
185	10239	44809
186	10300	44783
187	10364	44767
188	10455	44865
189	10539	44930
190	10601	44903
191	10653	44831
192	10699	44739
193	10754	44682
194	10809	44624
195	10850	44510
196	10886	44376
197	10929	44268
198	10970	44156
199	11010	44042
200	11045	43907
201	11079	43768
202	11118	43651
203	11153	43519
204	11186	43382
205	11223	43260
206	11259	43133
207	11307	43055
208	11349	42952
209	11383	42823
210	11424	42718
211	11458	42590
212	11490	42455
213	11526	42336
214	11559	42206
215	11593	42081
216	11625	41948
217	11660	41828
218	11691	41695
219	11722	41561
220	11758	41445
221	11792	41326
222	11828	41215
223	11863	41098
224	11896	40977
225	11931	40864
226	11965	40744
227	12003	40644
228	12039	40536
229	12073	40421
230	12108	40307
231	12144	40202
232	12178	40089
233	12215	39988
234	12251	39883
235	12297	39811
236	12405	39939
237	12472	39934
238	12519	39862
239	12559	39771
240	12589	39650
241	12629	39557
242	12661	39444
243	12697	39342
244	12734	39244
245	12772	39147
246	12805	39039
247	12842	38941
248	12878	38843
249	12911	38733
250	12950	38643
251	12983	38538
252	13018	38439
253	13054	38341
254	13089	38241
255	13123	38139
256	13154	38030
257	13186	37924
258	13220	37823
259	13253	37721
260	13287	37621
261	13322	37525
262	13359	37436
263	13395	37343
264	13429	37249
265	13466	37159
266	13500	37062
267	13537	36975
268	13571	36879
269	13605	36785
270	13641	36697
271	13678	36610
272	13713	36518
273	13747	36424
274	13786	36345
275	13820	36253
276	13855	36164
277	13893	36081
278	13928	35994
279	13962	35904
280	13998	35819
281	14032	35728
282	14067	35639
283	14101	35551
284	14135	35461
285	14171	35379
286	14205	35290
287	14244	35216
288	14279	35130
289	14312	35041
290	14347	34957
291	14383	34874
292	14416	34787
293	14451	34702
294	14487	34621
295	14521	34537
296	14555	34452
297	14590	34371
298	14624	34286
299	14662	34212
300	14697	34131
301	14734	34054
302	14771	33979
303	14807	33901
304	14842	33820
305	14877	33742
306	14916	33671
307	14966	33625
308	15013	33574
309	15048	33495
310	15095	33443
311	15134	33373
312	15181	33322
313	15217	33244
314	15253	33170
315	15287	33090
316	15317	33003
317	15354	32930
318	15390	32855
319	15424	32776
320	15461	32705
321	15495	32627
322	15528	32546
323	15561	32468
324	15598	32395
325	15631	32317
326	15665	32240
327	15698	32162
328	15735	32092
329	15772	32022
330	15808	31952
331	15844	31880
332	15880	31808
333	15920	31745
334	15980	31722
335	16021	31660
336	16062	31600
337	16095	31524
338	16129	31449
339	16161	31372
340	16200	31309
341	16236	31237
342	16270	31164
343	16305	31093
344	16337	31018
345	16372	30947
346	16406	30875
347	16441	30804
348	16480	30740
349	16515	30671
350	16551	30603
351	16586	30535
352	16619	30461
353	16654	30391
354	16689	30322
355	16723	30253
356	16760	30187
357	16798	30124
358	16829	30049
359	16864	29980
360	16901	29917
361	16934	29845
362	16969	29778
363	17011	29722
364	17043	29650
365	17078	29584
366	17116	29522
367	17148	29451
368	17185	29388
369	17219	29320
370	17252	29250
371	17289	29187
372	17321	29116
373	17351	29043
374	17389	28983
375	17427	28921
376	17463	28858
377	17496	28791
378	17530	28724
379	17564	28658
380	17603	28599
381	17640	28538
382	17677	28477
383	17712	28413
384	17748	28351
385	17785	28291
386	17823	28231
387	17859	28169
388	17893	28105
389	17932	28048
390	17969	27988
391	18004	27924
392	18038	27860
393	18074	27799
394	18110	27738
395	18144	27674
396	18179	27612
397	18215	27551
398	18250	27489
399	18286	27430
400	18325	27374
401	18361	27313
402	18396	27251
403	18432	27191
404	18467	27131
405	18502	27070
406	18541	27015
407	18592	26977
408	18632	26923
409	18672	26870
410	18708	26811
411	18748	26758
412	18784	26698
413	18817	26635
414	18857	26582
415	18895	26525
416	18930	26466
417	18967	26409
418	19005	26353
419	19040	26294
420	19076	26235
421	19110	26175
422	19142	26111
423	19177	26052
424	19213	25994
425	19247	25933
426	19278	25870
427	19311	25809
428	19344	25747
429	19379	25689
430	19415	25631
431	19451	25575
432	19487	25517
433	19523	25462
434	19569	25417
435	19635	25400
436	19674	25347
437	19718	25301
438	19759	25251
439	19794	25193
440	19827	25132
441	19860	25072
442	19898	25019
443	19934	24963
444	19968	24905
445	20007	24851
446	20040	24793
447	20074	24734
448	20109	24678
449	20144	24620
450	20175	24559
451	20209	24502
452	20240	24441
453	20275	24383
454	20313	24331
455	20347	24273
456	20382	24218
457	20417	24162
458	20451	24105
459	20486	24049
460	20526	23998
461	20586	23973
462	20640	23939
463	20700	23912
464	20759	23884
465	20820	23858
466	20899	23853
467	20971	23838
468	21047	23829
469	21115	23810
470	21184	23793
471	21235	23755
472	21281	23711
473	21339	23680
474	21402	23655
475	21462	23626
476	21518	23593
477	21566	23552
478	21609	23504
479	21649	23454
480	21691	23404
481	21736	23360
482	21783	23316
483	21825	23268
484	21875	23228
485	21924	23187
486	21976	23149
487	22028	23111
488	22080	23073
489	22130	23033
490	22181	22995
491	22237	22960
492	22290	22923
493	22335	22878
494	22386	22838
495	22436	22798
496	22496	22768
497	22534	22715
498	22579	22669
499	22622	22622
500	22664	22573
501	22705	22524
502	22749	22478
503	22798	22436
504	22842	22389
505	22888	22345
506	22943	22309
507	22989	22265
508	23025	22210
509	23060	22156
510	23093	22099
511	23127	22043
512	23162	21988
513	23197	21933
514	23232	21879
515	23272	21829
516	23307	21774
517	23345	21723
518	23379	21668
519	23411	21610
520	23445	21555
521	23481	21502
522	23517	21449
523	23552	21394
524	23583	21337
525	23613	21279
526	23650	21227
527	23683	21171
528	23719	21119
529	23757	21067
530	23792	21014
531	23829	20963
532	23861	20906
533	23902	20858
534	23962	20827
535	24007	20782
536	24051	20737
537	24088	20685
538	24122	20631
539	24157	20578
540	24193	20526
541	24228	20473
542	24263	20420
543	24297	20367
544	24337	20318
545	24373	20266
546	24406	20212
547	24443	20161
548	24475	20106
549	24515	20058
550	24555	20009
551	24587	19955
552	24619	19900
553	24655	19849
554	24689	19796
555	24727	19746
556	24763	19695
557	24798	19643
558	24835	19593
559	24875	19545
560	24936	19513
561	24999	19483
562	25052	19445
563	25092	19397
564	25123	19342
565	25165	19296
566	25200	19245
567	25230	19189
568	25263	19136
569	25295	19082
570	25331	19031
571	25365	18980
572	25395	18924
573	25426	18870
574	25461	18819
575	25493	18766
576	25523	18711
577	25558	18660
578	25593	18609
579	25624	18555
580	25670	18512
581	25716	18470
582	25759	18424
583	25794	18374
584	25833	18326
585	25874	18279
586	25909	18229
587	25946	18180
588	25980	18129
589	26013	18077
590	26047	18025
591	26079	17973
592	26108	17919
593	26143	17869
594	26177	17818
595	26217	17771
596	26265	17730
597	26312	17688
598	26355	17643
599	26392	17595
600	26430	17547
601	26468	17498
602	26502	17448
603	26535	17397
604	26570	17347
605	26600	17294
606	26634	17244
607	26679	17200
608	26723	17157
609	26757	17107
610	26792	17057
611	26826	17007
612	26860	16957
613	26894	16907
614	26927	16856
615	26958	16805
616	26992	16755
617	27025	16705
618	27058	16655
619	27092	16605
620	27124	16554
621	27154	16502
622	27189	16453
623	27221	16402
624	27252	16351
625	27287	16302
626	27320	16252
627	27351	16201
628	27384	16152
629	27414	16100
630	27445	16049
631	27478	16000
632	27512	15951
633	27545	15901
634	27580	15853
635	27611	15802
636	27644	15753
637	27714	15725
638	27804	15707
639	27852	15667
640	27894	15622
641	27926	15572
642	27959	15523
643	27990	15473
644	28022	15423
645	28054	15373
646	28087	15324
647	28119	15274
648	28153	15226
649	28186	15177
650	28217	15127
651	28248	15077
652	28282	15029
653	28313	14979
654	28346	14930
655	28382	14883
656	28416	14835
657	28448	14786
658	28482	14738
659	28514	14689
660	28545	14639
661	28578	14591
662	28610	14542
663	28643	14494
664	28679	14447
665	28711	14399
666	28744	14350
667	28775	14301
668	28811	14254
669	28844	14206
670	28874	14157
671	28904	14108
672	28936	14059
673	28967	14011
674	29003	13964
675	29037	13917
676	29071	13869
677	29104	13822
678	29136	13774
679	29169	13726
680	29201	13678
681	29232	13630
682	29266	13583
683	29300	13536
684	29334	13489
685	29367	13442
686	29400	13395
687	29430	13346
688	29462	13298
689	29496	13252
690	29529	13204
691	29563	13158
692	29598	13112
693	29629	13064
694	29662	13017
695	29696	12971
696	29728	12923
697	29762	12877
698	29797	12831
699	29827	12783
700	29859	12736
701	29895	12690
702	29925	12642
703	29957	12595
704	29986	12547
705	30021	12502
706	30053	12455
707	30090	12410
708	30132	12367
709	30173	12324
710	30208	12279
711	30241	12232
712	30275	12186
713	30311	12141
714	30341	12094
715	30374	12048
716	30408	12002
717	30439	11955
718	30468	11907
719	30501	11861
720	30536	11816
721	30571	11771
722	30606	11725
723	30637	11679
724	30673	11634
725	30707	11589
726	30739	11543
727	30770	11496
728	30802	11450
729	30832	11403
730	30862	11357
731	30898	11312
732	30929	11266
733	30964	11221
734	30996	11175
735	31027	11129
736	31059	11083
737	31102	11041
738	31159	11004
739	31199	10961
740	31243	10920
741	31276	10875
742	31311	10830
743	31344	10785
744	31376	10739
745	31413	10695
746	31443	10649
747	31477	10604
748	31514	10560
749	31549	10516
750	31580	10470
751	31613	10425
752	31645	10380
753	31678	10335
754	31712	10290
755	31745	10246
756	31775	10200
757	31809	10155
758	31841	10110
759	31875	10065
760	31908	10021
761	31942	9976
762	31973	9931
763	32006	9886
764	32038	9841
765	32069	9796
766	32103	9752
767	32136	9707
768	32165	9662
769	32200	9618
770	32233	9573
771	32265	9529
772	32302	9485
773	32332	9440
774	32364	9396
775	32399	9352
776	32434	9308
777	32466	9264
778	32498	9219
779	32536	9176
780	32568	9132
781	32596	9086
782	32630	9043
783	32665	8999
784	32698	8955
785	32734	8912
786	32764	8867
787	32799	8824
788	32832	8780
789	32862	8735
790	32894	8691
791	32927	8647
792	32957	8603
793	32990	8559
794	33025	8515
795	33057	8471
796	33087	8427
797	33123	8384
798	33153	8340
799	33183	8295
800	33216	8252
801	33247	8208
802	33278	8164
803	33316	8121
804	33350	8078
805	33377	8033
806	33410	7990
807	33450	7948
808	33499	7909
809	33540	7867
810	33575	7824
811	33611	7782
812	33652	7740
813	33690	7698
814	33723	7655
815	33757	7611
816	33785	7567
817	33816	7523
818	33847	7480
819	33878	7436
820	33907	7392
821	33941	7349
822	33973	7306
823	34006	7263
824	34041	7220
825	34073	7177
826	34106	7134
827	34139	7091
828	34171	7048
829	34205	7005
830	34239	6963
831	34273	6920
832	34307	6878
833	34343	6835
834	34375	6792
835	34406	6749
836	34445	6707
837	34502	6669
838	34542	6628
839	34584	6587
840	34619	6545
841	34652	6502
842	34684	6459
843	34714	6416
844	34747	6373
845	34777	6330
846	34810	6288
847	34845	6245
848	34879	6203
849	34907	6160
850	34942	6117
851	34972	6075
852	35004	6032
853	35038	5990
854	35070	5947
855	35103	5905
856	35137	5863
857	35169	5820
858	35203	5778
859	35238	5736
860	35272	5694
861	35302	5651
862	35337	5609
863	35370	5567
864	35401	5525
865	35437	5483
866	35466	5440
867	35502	5399
868	35537	5357
869	35569	5315
870	35601	5272
871	35636	5231
872	35668	5188
873	35707	5147
874	35744	5106
875	35776	5064
876	35807	5022
877	35844	4980
878	35876	4938
879	35907	4896
880	35943	4855
881	35978	4813
882	36010	4771
883	36046	4730
884	36079	4688
885	36112	4646
886	36143	4604
887	36177	4562
888	36210	4521
889	36245	4479
890	36280	4438
891	36311	4396
892	36345	4354
893	36379	4313
894	36414	4272
895	36449	4230
896	36482	4189
897	36515	4147
898	36550	4106
899	36582	4064
900	36614	4023
901	36647	3981
902	36680	3940
903	36713	3898
904	36747	3857
905	36778	3815
906	36812	3774
907	36850	3733
908	36897	3693
909	36928	3652
910	36964	3611
911	36994	3569
912	37026	3528
913	37060	3487
914	37091	3445
915	37124	3404
916	37159	3363
917	37192	3322
918	37225	3280
919	37261	3240
920	37292	3198
921	37323	3157
922	37358	3116
923	37389	3075
924	37421	3034
925	37459	2993
926	37490	2952
927	37520	2911
928	37553	2870
929	37586	2829
930	37618	2788
931	37651	2747
932	37684	2706
933	37719	2665
934	37749	2624
935	37783	2583
936	37815	2542
937	37854	2502
938	37913	2462
939	37953	2422
940	37991	2382
941	38026	2341
942	38057	2300
943	38089	2259
944	38123	2218
945	38157	2178
946	38188	2137
947	38219	2096
948	38257	2055
949	38288	2015
950	38319	1974
951	38352	1933
952	38385	1893
953	38415	1852
954	38446	1811
955	38479	1771
956	38508	1730
957	38539	1689
958	38571	1649
959	38605	1608
960	38641	1568
961	38673	1527
962	38704	1487
963	38736	1446
964	38769	1406
965	38800	1365
966	38831	1325
967	38864	1284
968	38894	1244
969	38927	1203
970	38961	1163
971	38990	1123
972	39023	1082
973	39055	1042
974	39084	1002
975	39116	961
976	39151	921
977	39185	881
978	39220	841
979	39255	801
980	39286	760
981	39314	720
982	39350	680
983	39382	640
984	39414	600
985	39445	560
986	39480	520
987	39511	479
988	39542	439
989	39575	399
990	39606	359
991	39640	319
992	39674	279
993	39707	239
994	39737	199
995	39771	159
996	39800	119
997	39830	79
998	39866	39
999	39898	0
