iter	Passed	Remaining
193	5641	23437
194	5667	23396
195	5693	23353
196	5719	23314
197	5743	23262
198	5766	23210
199	5790	23160
200	5816	23119
201	5838	23063
202	5863	23020
203	5890	22983
204	5915	22938
205	5939	22894
206	5961	22838
207	5985	22791
208	6012	22755
209	6040	22724
210	6065	22681
211	6088	22632
212	6112	22584
213	6136	22539
214	6160	22491
215	6184	22446
216	6209	22405
217	6233	22361
218	6258	22317
219	6282	22273
220	6305	22227
221	6328	22176
222	6350	22128
223	6375	22085
224	6398	22040
225	6423	21998
226	6447	21954
227	6469	21905
228	6493	21862
229	6517	21819
230	6541	21775
231	6566	21738
232	6589	21690
233	6610	21640
234	6637	21606
235	6661	21564
236	6685	21522
237	6710	21484
238	6735	21446
239	6760	21406
240	6785	21369
241	6807	21323
242	6831	21282
243	6855	21241
244	6878	21196
245	6901	21154
246	6924	21108
247	6949	21071
248	6973	21031
249	6998	20994
250	7025	20964
251	7072	20991
252	7105	20979
253	7133	20951
254	7161	20921
255	7183	20878
256	7209	20842
257	7231	20796
258	7255	20758
259	7279	20718
260	7302	20677
261	7328	20643
262	7353	20605
263	7375	20561
264	7400	20524
265	7425	20488
266	7449	20451
267	7473	20413
268	7495	20368
269	7516	20323
270	7541	20287
271	7563	20243
272	7587	20205
273	7613	20172
274	7642	20148
275	7672	20125
276	7697	20091
277	7726	20067
278	7755	20043
279	7783	20014
280	7809	19983
281	7836	19953
282	7865	19929
283	7893	19899
284	7919	19867
285	7947	19841
286	7977	19817
287	8007	19795
288	8037	19772
289	8066	19748
290	8093	19718
291	8121	19692
292	8148	19662
293	8178	19638
294	8204	19607
295	8231	19576
296	8258	19546
297	8287	19523
298	8314	19493
299	8342	19466
300	8369	19435
301	8398	19411
302	8426	19383
303	8454	19356
304	8483	19330
305	8510	19301
306	8537	19271
307	8567	19248
308	8598	19229
309	8630	19209
310	8659	19184
311	8686	19155
312	8712	19123
313	8738	19091
314	8769	19069
315	8797	19042
316	8826	19017
317	8856	18993
318	8881	18959
319	8907	18929
320	8936	18902
321	8964	18876
322	8995	18854
323	9027	18834
324	9055	18807
325	9088	18789
326	9120	18771
327	9151	18749
328	9179	18722
329	9207	18693
330	9234	18663
331	9263	18639
332	9289	18606
333	9319	18582
334	9347	18554
335	9375	18527
336	9402	18497
337	9429	18469
338	9459	18444
339	9486	18414
340	9513	18385
341	9540	18355
342	9568	18327
343	9605	18317
344	9661	18343
345	9694	18324
346	9729	18309
347	9756	18279
348	9785	18253
349	9814	18227
350	9843	18201
351	9869	18168
352	9897	18141
353	9926	18113
354	9953	18083
355	9979	18053
356	10006	18023
357	10035	17996
358	10063	17968
359	10090	17938
360	10121	17915
361	10150	17890
362	10177	17859
363	10206	17833
364	10232	17801
365	10260	17773
366	10289	17747
367	10317	17718
368	10346	17693
369	10376	17668
370	10402	17637
371	10430	17609
372	10459	17582
373	10488	17555
374	10515	17526
375	10543	17497
376	10573	17472
377	10598	17439
378	10629	17416
379	10656	17387
380	10685	17359
381	10711	17328
382	10740	17302
383	10768	17274
384	10795	17244
385	10822	17215
386	10852	17190
387	10883	17167
388	10911	17139
389	10941	17113
390	10971	17088
391	11002	17064
392	11031	17039
393	11061	17012
394	11090	16986
395	11119	16959
396	11147	16931
397	11175	16903
398	11203	16876
399	11232	16848
400	11261	16821
401	11290	16795
402	11318	16767
403	11348	16741
404	11374	16710
405	11402	16681
406	11429	16652
407	11454	16619
408	11487	16598
409	11515	16570
410	11544	16544
411	11571	16515
412	11600	16488
413	11628	16460
414	11658	16434
415	11688	16409
416	11718	16382
417	11746	16355
418	11776	16329
419	11803	16299
420	11831	16271
421	11857	16240
422	11882	16207
423	11908	16177
424	11935	16148
425	11966	16123
426	11993	16094
427	12019	16063
428	12045	16032
429	12072	16002
430	12101	15976
431	12133	15952
432	12162	15925
433	12189	15896
434	12219	15870
435	12248	15843
436	12274	15814
437	12304	15787
438	12333	15760
439	12361	15732
440	12389	15704
441	12419	15678
442	12448	15652
443	12482	15631
444	12535	15634
445	12571	15615
446	12609	15599
447	12640	15574
448	12667	15545
449	12693	15513
450	12720	15484
451	12749	15457
452	12777	15428
453	12803	15397
454	12829	15367
455	12859	15341
456	12886	15311
457	12913	15281
458	12940	15252
459	12973	15229
460	13000	15199
461	13030	15173
462	13060	15147
463	13090	15121
464	13119	15094
465	13146	15064
466	13174	15035
467	13202	15007
468	13229	14977
469	13257	14950
470	13286	14922
471	13312	14891
472	13338	14861
473	13368	14834
474	13394	14804
475	13423	14777
476	13453	14750
477	13480	14721
478	13509	14694
479	13538	14666
480	13565	14637
481	13596	14611
482	13623	14582
483	13652	14554
484	13677	14523
485	13708	14497
486	13735	14468
487	13763	14440
488	13791	14412
489	13818	14382
490	13846	14353
491	13874	14325
492	13902	14297
493	13930	14268
494	13961	14243
495	13995	14221
496	14036	14206
497	14071	14184
498	14101	14157
499	14128	14128
500	14158	14101
501	14186	14073
502	14212	14043
503	14242	14016
504	14270	13987
505	14300	13961
506	14328	13932
507	14354	13901
508	14385	13876
509	14415	13850
510	14443	13821
511	14470	13792
512	14497	13762
513	14527	13736
514	14553	13705
515	14582	13678
516	14612	13651
517	14641	13623
518	14668	13594
519	14696	13566
520	14725	13538
521	14753	13509
522	14782	13482
523	14811	13454
524	14839	13426
525	14869	13399
526	14895	13368
527	14922	13339
528	14952	13312
529	14980	13284
530	15009	13256
531	15036	13227
532	15064	13199
533	15096	13173
534	15125	13146
535	15153	13117
536	15181	13089
537	15209	13060
538	15238	13033
539	15268	13006
540	15296	12977
541	15322	12947
542	15350	12919
543	15382	12894
544	15437	12887
545	15472	12865
546	15509	12844
547	15538	12816
548	15566	12787
549	15597	12761
550	15625	12733
551	15652	12703
552	15678	12673
553	15707	12645
554	15737	12618
555	15764	12589
556	15794	12561
557	15823	12533
558	15853	12506
559	15881	12478
560	15910	12450
561	15938	12422
562	15966	12393
563	15993	12364
564	16022	12336
565	16051	12308
566	16081	12280
567	16108	12251
568	16137	12223
569	16166	12195
570	16193	12166
571	16220	12136
572	16249	12109
573	16277	12080
574	16305	12052
575	16331	12021
576	16359	11993
577	16386	11964
578	16412	11933
579	16439	11904
580	16467	11875
581	16495	11847
582	16523	11818
583	16552	11790
584	16584	11764
585	16611	11735
586	16639	11707
587	16666	11677
588	16692	11648
589	16721	11619
590	16748	11591
591	16777	11562
592	16806	11535
593	16834	11506
594	16862	11477
595	16889	11448
596	16915	11418
597	16945	11391
598	16973	11362
599	17002	11335
600	17030	11306
601	17057	11276
602	17089	11251
603	17119	11223
604	17146	11194
605	17176	11167
606	17204	11139
607	17238	11114
608	17266	11085
609	17296	11058
610	17325	11030
611	17354	11002
612	17380	10972
613	17406	10943
614	17434	10914
615	17460	10884
616	17488	10855
617	17515	10827
618	17542	10797
619	17574	10771
620	17602	10742
621	17628	10713
622	17658	10685
623	17684	10656
624	17713	10627
625	17741	10599
626	17770	10571
627	17799	10543
628	17827	10514
629	17856	10486
630	17885	10459
631	17915	10432
632	17945	10404
633	17972	10375
634	18001	10347
635	18030	10319
636	18058	10290
637	18086	10262
638	18112	10232
639	18140	10203
640	18168	10175
641	18195	10146
642	18221	10116
643	18253	10090
644	18325	10085
645	18404	10085
646	18443	10062
647	18478	10037
648	18510	10011
649	18540	9983
650	18571	9956
651	18598	9926
652	18626	9897
653	18655	9869
654	18682	9840
655	18709	9811
656	18738	9782
657	18766	9753
658	18794	9725
659	18824	9697
660	18853	9669
661	18878	9638
662	18907	9610
663	18939	9583
664	18969	9555
665	18996	9527
666	19024	9497
667	19056	9471
668	19086	9443
669	19111	9412
670	19140	9384
671	19168	9356
672	19200	9329
673	19227	9300
674	19257	9271
675	19285	9243
676	19312	9213
677	19341	9185
678	19370	9157
679	19397	9128
680	19427	9100
681	19453	9070
682	19480	9041
683	19510	9013
684	19541	8986
685	19569	8957
686	19596	8928
687	19625	8899
688	19652	8870
689	19680	8841
690	19708	8813
691	19736	8784
692	19764	8755
693	19792	8727
694	19822	8698
695	19846	8668
696	19874	8639
697	19902	8610
698	19931	8583
699	19959	8554
700	19987	8525
701	20014	8496
702	20045	8468
703	20072	8439
704	20098	8409
705	20127	8381
706	20154	8352
707	20181	8323
708	20212	8295
709	20240	8267
710	20269	8238
711	20295	8209
712	20325	8181
713	20355	8153
714	20382	8124
715	20411	8096
716	20439	8067
717	20467	8038
718	20494	8009
719	20521	7980
720	20550	7952
721	20580	7924
722	20608	7895
723	20636	7867
724	20665	7838
725	20693	7809
726	20720	7780
727	20747	7751
728	20776	7723
729	20800	7693
730	20830	7665
731	20859	7637
732	20888	7608
733	20918	7580
734	20945	7551
735	20973	7523
736	21002	7494
737	21033	7467
738	21061	7438
739	21091	7410
740	21119	7381
741	21148	7353
742	21176	7324
743	21209	7297
744	21259	7276
745	21294	7250
746	21332	7224
747	21363	7197
748	21391	7168
749	21422	7140
750	21451	7112
751	21489	7086
752	21528	7061
753	21565	7035
754	21597	7008
755	21627	6980
756	21657	6952
757	21686	6923
758	21712	6894
759	21741	6865
760	21771	6837
761	21797	6808
762	21826	6779
763	21855	6751
764	21884	6722
765	21915	6694
766	21945	6666
767	21974	6638
768	22003	6609
769	22032	6581
770	22060	6552
771	22088	6523
772	22115	6494
773	22143	6465
774	22170	6436
775	22199	6407
776	22225	6378
777	22250	6349
778	22278	6320
779	22307	6291
780	22335	6262
781	22364	6234
782	22392	6205
783	22421	6177
784	22448	6148
785	22476	6119
786	22504	6090
787	22532	6062
788	22560	6033
789	22585	6003
790	22613	5974
791	22641	5946
792	22668	5917
793	22697	5888
794	22725	5860
795	22754	5831
796	22782	5802
797	22811	5774
798	22839	5745
799	22867	5716
800	22897	5688
801	22925	5659
802	22955	5631
803	22981	5602
804	23009	5573
805	23038	5545
806	23066	5516
807	23095	5487
808	23125	5459
809	23152	5430
810	23178	5401
811	23207	5373
812	23234	5344
813	23265	5316
814	23291	5286
815	23319	5258
816	23345	5229
817	23373	5200
818	23399	5171
819	23427	5142
820	23455	5113
821	23485	5085
822	23517	5057
823	23547	5029
824	23576	5000
825	23602	4971
826	23632	4943
827	23660	4915
828	23688	4886
829	23717	4857
830	23744	4828
831	23772	4800
832	23799	4771
833	23828	4742
834	23853	4713
835	23883	4685
836	23912	4656
837	23940	4628
838	23965	4598
839	23994	4570
840	24024	4542
841	24054	4513
842	24082	4485
843	24113	4457
844	24169	4433
845	24204	4406
846	24237	4378
847	24269	4350
848	24300	4321
849	24335	4294
850	24363	4265
851	24390	4236
852	24418	4208
853	24446	4179
854	24475	4150
855	24504	4122
856	24535	4094
857	24564	4065
858	24593	4036
859	24622	4008
860	24648	3979
861	24676	3950
862	24705	3921
863	24732	3893
864	24761	3864
865	24790	3835
866	24818	3807
867	24845	3778
868	24875	3749
869	24903	3721
870	24934	3692
871	24961	3664
872	24989	3635
873	25021	3607
874	25052	3578
875	25078	3549
876	25106	3521
877	25133	3492
878	25161	3463
879	25189	3434
880	25218	3406
881	25245	3377
882	25273	3348
883	25301	3320
884	25327	3291
885	25356	3262
886	25383	3233
887	25410	3204
888	25436	3176
889	25465	3147
890	25493	3118
891	25523	3090
892	25551	3061
893	25582	3033
894	25612	3004
895	25639	2975
896	25667	2947
897	25695	2918
898	25725	2890
899	25753	2861
900	25779	2832
901	25805	2803
902	25832	2774
903	25862	2746
904	25893	2718
905	25920	2689
906	25948	2660
907	25976	2631
908	26009	2603
909	26037	2575
910	26064	2546
911	26093	2517
912	26121	2489
913	26149	2460
914	26179	2431
915	26208	2403
916	26236	2374
917	26265	2346
918	26294	2317
919	26322	2288
920	26349	2260
921	26377	2231
922	26405	2202
923	26434	2174
924	26461	2145
925	26490	2116
926	26524	2088
927	26552	2060
928	26581	2031
929	26610	2002
930	26639	1974
931	26667	1945
932	26696	1917
933	26724	1888
934	26751	1859
935	26777	1830
936	26806	1802
937	26833	1773
938	26861	1745
939	26892	1716
940	26920	1687
941	26949	1659
942	26976	1630
943	27015	1602
944	27067	1575
945	27104	1547
946	27142	1519
947	27170	1490
948	27199	1461
949	27228	1433
950	27258	1404
951	27285	1375
952	27313	1347
953	27342	1318
954	27370	1289
955	27398	1261
956	27427	1232
957	27455	1203
958	27485	1175
959	27513	1146
960	27542	1117
961	27569	1089
962	27596	1060
963	27623	1031
964	27649	1002
965	27678	974
966	27705	945
967	27733	916
968	27761	888
969	27787	859
970	27814	830
971	27842	802
972	27872	773
973	27900	744
974	27928	716
975	27958	687
976	27987	658
977	28016	630
978	28044	601
979	28072	572
980	28100	544
981	28128	515
982	28154	486
983	28181	458
984	28210	429
985	28238	400
986	28265	372
987	28293	343
988	28321	315
989	28349	286
990	28379	257
991	28407	229
992	28434	200
993	28462	171
994	28490	143
995	28520	114
996	28550	85
997	28579	57
998	28605	28
999	28632	0
