iter	Passed	Remaining
696	24942	10843
697	25001	10817
698	25057	10790
699	25116	10764
700	25168	10735
701	25227	10708
702	25287	10683
703	25334	10651
704	25369	10615
705	25406	10580
706	25440	10543
707	25480	10508
708	25515	10472
709	25546	10434
710	25582	10398
711	25619	10363
712	25654	10326
713	25690	10290
714	25725	10254
715	25761	10218
716	25796	10181
717	25832	10145
718	25870	10110
719	25909	10076
720	25950	10041
721	25987	10006
722	26027	9971
723	26068	9937
724	26109	9903
725	26149	9868
726	26189	9834
727	26233	9801
728	26268	9765
729	26303	9728
730	26332	9690
731	26364	9652
732	26395	9614
733	26427	9577
734	26459	9539
735	26491	9502
736	26522	9464
737	26553	9426
738	26583	9388
739	26616	9351
740	26646	9313
741	26675	9275
742	26706	9237
743	26742	9201
744	26772	9163
745	26803	9125
746	26833	9088
747	26862	9049
748	26897	9013
749	26928	8976
750	26958	8938
751	26991	8901
752	27022	8863
753	27054	8826
754	27085	8789
755	27116	8752
756	27146	8714
757	27177	8676
758	27208	8639
759	27239	8602
760	27269	8564
761	27298	8526
762	27327	8488
763	27360	8451
764	27392	8414
765	27422	8377
766	27454	8340
767	27483	8302
768	27512	8264
769	27547	8228
770	27580	8192
771	27612	8154
772	27641	8117
773	27672	8079
774	27704	8043
775	27734	8005
776	27764	7968
777	27794	7931
778	27824	7893
779	27854	7856
780	27885	7819
781	27911	7781
782	27942	7744
783	27998	7713
784	28048	7682
785	28098	7650
786	28139	7615
787	28192	7584
788	28249	7554
789	28283	7518
790	28342	7488
791	28380	7453
792	28415	7417
793	28448	7380
794	28480	7344
795	28517	7308
796	28568	7276
797	28632	7247
798	28670	7212
799	28705	7176
800	28757	7144
801	28808	7112
802	28838	7074
803	28869	7037
804	28901	7000
805	28929	6963
806	28971	6928
807	29017	6895
808	29063	6861
809	29104	6826
810	29139	6790
811	29169	6753
812	29201	6716
813	29234	6680
814	29265	6643
815	29295	6605
816	29325	6568
817	29355	6531
818	29385	6494
819	29414	6456
820	29442	6419
821	29470	6381
822	29500	6344
823	29531	6307
824	29563	6271
825	29594	6234
826	29625	6197
827	29656	6160
828	29687	6123
829	29717	6086
830	29747	6049
831	29778	6013
832	29809	5976
833	29840	5939
834	29869	5902
835	29898	5865
836	29931	5828
837	29961	5792
838	29998	5756
839	30066	5726
840	30161	5702
841	30203	5667
842	30235	5630
843	30266	5594
844	30297	5557
845	30327	5520
846	30358	5483
847	30390	5447
848	30421	5410
849	30453	5374
850	30483	5337
851	30513	5300
852	30548	5264
853	30579	5227
854	30608	5190
855	30636	5153
856	30666	5117
857	30699	5080
858	30729	5044
859	30760	5007
860	30789	4970
861	30819	4934
862	30851	4897
863	30881	4861
864	30911	4824
865	30941	4787
866	30971	4751
867	31002	4714
868	31033	4678
869	31062	4641
870	31094	4605
871	31124	4568
872	31153	4532
873	31184	4495
874	31214	4459
875	31247	4423
876	31278	4386
877	31307	4350
878	31338	4313
879	31367	4277
880	31397	4241
881	31428	4204
882	31456	4168
883	31485	4131
884	31516	4095
885	31546	4059
886	31579	4023
887	31607	3986
888	31637	3950
889	31669	3914
890	31700	3878
891	31729	3841
892	31760	3805
893	31789	3769
894	31816	3732
895	31848	3696
896	31880	3660
897	31911	3624
898	31937	3588
899	31967	3551
900	31997	3515
901	32031	3480
902	32061	3444
903	32092	3408
904	32123	3372
905	32151	3335
906	32182	3299
907	32212	3263
908	32242	3227
909	32274	3191
910	32302	3155
911	32333	3119
912	32364	3084
913	32394	3048
914	32425	3012
915	32453	2976
916	32482	2940
917	32514	2904
918	32545	2868
919	32576	2832
920	32606	2796
921	32638	2761
922	32667	2725
923	32698	2689
924	32726	2653
925	32757	2617
926	32787	2581
927	32818	2546
928	32848	2510
929	32879	2474
930	32910	2439
931	32942	2403
932	32970	2367
933	32999	2331
934	33031	2296
935	33061	2260
936	33091	2224
937	33122	2189
938	33150	2153
939	33180	2117
940	33210	2082
941	33240	2046
942	33269	2011
943	33299	1975
944	33330	1939
945	33361	1904
946	33391	1868
947	33421	1833
948	33452	1797
949	33482	1762
950	33512	1726
951	33544	1691
952	33573	1655
953	33603	1620
954	33632	1584
955	33659	1549
956	33689	1513
957	33721	1478
958	33752	1442
959	33783	1407
960	33814	1372
961	33847	1337
962	33876	1301
963	33906	1266
964	33936	1230
965	33966	1195
966	34000	1160
967	34031	1124
968	34061	1089
969	34091	1054
970	34122	1019
971	34152	983
972	34183	948
973	34212	913
974	34243	878
975	34271	842
976	34302	807
977	34332	772
978	34363	737
979	34395	701
980	34425	666
981	34454	631
982	34484	596
983	34516	561
984	34544	526
985	34572	490
986	34601	455
987	34631	420
988	34662	385
989	34692	350
990	34722	315
991	34750	280
992	34780	245
993	34810	210
994	34840	175
995	34867	140
996	34899	105
997	34930	70
998	34958	34
999	34988	0
