iter	Passed	Remaining
370	10100	17125
371	10130	17101
372	10156	17071
373	10184	17046
374	10210	17017
375	10236	16988
376	10264	16962
377	10291	16934
378	10317	16905
379	10344	16877
380	10372	16851
381	10398	16822
382	10426	16795
383	10452	16766
384	10479	16739
385	10507	16714
386	10532	16683
387	10558	16654
388	10586	16627
389	10612	16599
390	10639	16572
391	10668	16547
392	10694	16518
393	10723	16493
394	10751	16467
395	10779	16441
396	10806	16413
397	10832	16385
398	10860	16359
399	10887	16331
400	10915	16305
401	10940	16275
402	10967	16247
403	10995	16220
404	11021	16192
405	11046	16162
406	11074	16135
407	11100	16105
408	11128	16080
409	11154	16051
410	11183	16026
411	11212	16002
412	11238	15973
413	11266	15946
414	11290	15915
415	11316	15887
416	11341	15856
417	11369	15830
418	11396	15802
419	11422	15774
420	11450	15747
421	11476	15719
422	11504	15693
423	11530	15663
424	11557	15636
425	11584	15609
426	11613	15584
427	11640	15557
428	11668	15530
429	11694	15501
430	11721	15474
431	11747	15445
432	11776	15420
433	11801	15390
434	11828	15363
435	11856	15336
436	11885	15312
437	11924	15300
438	11961	15286
439	11996	15268
440	12034	15254
441	12067	15235
442	12101	15215
443	12135	15196
444	12167	15175
445	12200	15155
446	12231	15131
447	12268	15116
448	12304	15099
449	12336	15078
450	12370	15058
451	12404	15039
452	12438	15019
453	12471	14998
454	12502	14975
455	12536	14955
456	12567	14932
457	12602	14913
458	12636	14893
459	12672	14876
460	12710	14861
461	12743	14840
462	12775	14816
463	12807	14794
464	12841	14774
465	12876	14755
466	12911	14735
467	12943	14713
468	12978	14693
469	13015	14677
470	13051	14658
471	13086	14639
472	13113	14610
473	13153	14595
474	13179	14567
475	13207	14539
476	13235	14511
477	13261	14481
478	13289	14454
479	13317	14427
480	13347	14401
481	13374	14373
482	13401	14344
483	13427	14314
484	13451	14283
485	13478	14255
486	13507	14228
487	13535	14201
488	13563	14173
489	13589	14144
490	13617	14117
491	13645	14088
492	13672	14060
493	13699	14032
494	13727	14004
495	13754	13975
496	13780	13947
497	13808	13918
498	13835	13891
499	13862	13862
500	13888	13833
501	13914	13803
502	13939	13773
503	13968	13746
504	13995	13718
505	14024	13691
506	14051	13663
507	14079	13636
508	14107	13608
509	14138	13584
510	14168	13558
511	14196	13530
512	14223	13502
513	14249	13472
514	14276	13445
515	14303	13416
516	14332	13389
517	14359	13361
518	14388	13334
519	14414	13305
520	14443	13278
521	14470	13250
522	14497	13222
523	14523	13193
524	14551	13165
525	14577	13135
526	14604	13107
527	14628	13077
528	14657	13050
529	14685	13022
530	14711	12993
531	14737	12964
532	14762	12934
533	14788	12905
534	14814	12876
535	14843	12849
536	14869	12820
537	14898	12793
538	14923	12763
539	14949	12735
540	14978	12707
541	15005	12680
542	15033	12652
543	15059	12623
544	15088	12596
545	15113	12567
546	15139	12538
547	15166	12509
548	15193	12480
549	15221	12454
550	15249	12426
551	15275	12397
552	15306	12372
553	15334	12344
554	15361	12316
555	15388	12289
556	15415	12260
557	15442	12232
558	15468	12203
559	15495	12174
560	15522	12146
561	15548	12117
562	15574	12088
563	15601	12060
564	15627	12032
565	15655	12004
566	15682	11976
567	15710	11948
568	15737	11921
569	15763	11891
570	15787	11861
571	15814	11833
572	15843	11806
573	15872	11779
574	15898	11751
575	15925	11723
576	15952	11694
577	15980	11667
578	16006	11638
579	16033	11610
580	16059	11581
581	16086	11553
582	16113	11525
583	16142	11498
584	16187	11483
585	16214	11455
586	16241	11427
587	16268	11399
588	16293	11369
589	16320	11341
590	16347	11313
591	16374	11285
592	16399	11255
593	16426	11227
594	16453	11199
595	16479	11170
596	16507	11143
597	16535	11115
598	16563	11088
599	16590	11060
600	16616	11031
601	16641	11002
602	16669	10974
603	16696	10946
604	16724	10919
605	16751	10891
606	16777	10862
607	16804	10834
608	16831	10806
609	16856	10777
610	16883	10748
611	16909	10720
612	16935	10691
613	16962	10663
614	16990	10636
615	17018	10609
616	17047	10581
617	17074	10554
618	17101	10526
619	17129	10498
620	17154	10469
621	17182	10442
622	17207	10412
623	17234	10384
624	17261	10357
625	17288	10329
626	17314	10300
627	17340	10271
628	17367	10243
629	17393	10215
630	17421	10187
631	17448	10160
632	17474	10131
633	17500	10102
634	17529	10075
635	17557	10048
636	17584	10020
637	17611	9992
638	17637	9964
639	17664	9936
640	17691	9908
641	17719	9880
642	17745	9852
643	17773	9825
644	17800	9797
645	17828	9769
646	17855	9741
647	17882	9713
648	17908	9685
649	17936	9658
650	17963	9630
651	17992	9603
652	18021	9576
653	18048	9548
654	18076	9521
655	18104	9493
656	18129	9465
657	18159	9438
658	18186	9410
659	18213	9382
660	18240	9355
661	18267	9327
662	18293	9298
663	18320	9270
664	18346	9242
665	18374	9214
666	18401	9186
667	18429	9159
668	18457	9132
669	18485	9105
670	18513	9077
671	18539	9048
672	18565	9020
673	18592	8992
674	18619	8964
675	18646	8936
676	18672	8908
677	18697	8879
678	18723	8851
679	18749	8823
680	18773	8793
681	18797	8765
682	18824	8737
683	18852	8709
684	18880	8682
685	18907	8654
686	18934	8626
687	18962	8599
688	18988	8571
689	19016	8543
690	19042	8515
691	19070	8488
692	19097	8460
693	19123	8431
694	19150	8404
695	19176	8376
696	19202	8347
697	19228	8319
698	19257	8292
699	19284	8264
700	19311	8237
701	19338	8209
702	19367	8182
703	19394	8154
704	19421	8126
705	19448	8098
706	19476	8071
707	19501	8042
708	19528	8015
709	19557	7988
710	19585	7960
711	19613	7933
712	19642	7906
713	19667	7878
714	19694	7850
715	19723	7823
716	19751	7795
717	19780	7768
718	19807	7741
719	19834	7713
720	19862	7685
721	19887	7657
722	19915	7630
723	19942	7602
724	19969	7574
725	19997	7547
726	20025	7519
727	20051	7491
728	20078	7464
729	20104	7435
730	20131	7408
731	20159	7380
732	20188	7353
733	20215	7326
734	20242	7298
735	20272	7271
736	20300	7244
737	20329	7217
738	20356	7189
739	20383	7161
740	20411	7134
741	20439	7106
742	20466	7079
743	20492	7051
744	20519	7023
745	20546	6995
746	20573	6968
747	20600	6940
748	20627	6912
749	20654	6884
750	20682	6857
751	20709	6829
752	20736	6801
753	20762	6774
754	20791	6746
755	20819	6719
756	20847	6692
757	20874	6664
758	20901	6636
759	20930	6609
760	20956	6581
761	20983	6553
762	21009	6525
763	21036	6498
764	21062	6470
765	21090	6442
766	21117	6415
767	21147	6388
768	21175	6360
769	21203	6333
770	21231	6306
771	21259	6278
772	21286	6250
773	21313	6223
774	21339	6195
775	21367	6167
776	21394	6140
777	21421	6112
778	21446	6084
779	21472	6056
780	21501	6029
781	21527	6001
782	21553	5973
783	21579	5945
784	21606	5917
785	21633	5890
786	21660	5862
787	21687	5834
788	21713	5806
789	21740	5779
790	21768	5751
791	21794	5723
792	21822	5696
793	21850	5669
794	21878	5641
795	21907	5614
796	21933	5586
797	21959	5558
798	21986	5530
799	22011	5502
800	22037	5475
801	22064	5447
802	22091	5419
803	22120	5392
804	22148	5365
805	22176	5337
806	22204	5310
807	22232	5283
808	22264	5256
809	22291	5228
810	22319	5201
811	22346	5173
812	22374	5146
813	22400	5118
814	22428	5091
815	22456	5063
816	22482	5035
817	22508	5008
818	22536	4980
819	22562	4952
820	22591	4925
821	22619	4898
822	22647	4870
823	22675	4843
824	22702	4815
825	22728	4787
826	22755	4760
827	22782	4732
828	22810	4705
829	22839	4677
830	22864	4649
831	22892	4622
832	22921	4595
833	22948	4567
834	22974	4539
835	23002	4512
836	23028	4484
837	23056	4457
838	23080	4429
839	23108	4401
840	23134	4373
841	23162	4346
842	23187	4318
843	23216	4291
844	23243	4263
845	23270	4235
846	23296	4208
847	23323	4180
848	23350	4152
849	23377	4125
850	23403	4097
851	23430	4070
852	23457	4042
853	23486	4015
854	23512	3987
855	23540	3960
856	23565	3932
857	23592	3904
858	23619	3877
859	23646	3849
860	23674	3821
861	23700	3794
862	23727	3766
863	23755	3739
864	23783	3711
865	23809	3684
866	23838	3656
867	23865	3629
868	23893	3601
869	23919	3574
870	23946	3546
871	23975	3519
872	24002	3491
873	24029	3464
874	24057	3436
875	24083	3409
876	24111	3381
877	24139	3354
878	24167	3326
879	24193	3299
880	24221	3271
881	24246	3243
882	24274	3216
883	24301	3188
884	24329	3161
885	24356	3133
886	24382	3106
887	24409	3078
888	24436	3051
889	24463	3023
890	24490	2995
891	24517	2968
892	24543	2940
893	24572	2913
894	24599	2885
895	24626	2858
896	24651	2830
897	24676	2802
898	24702	2775
899	24729	2747
900	24757	2720
901	24783	2692
902	24810	2665
903	24836	2637
904	24863	2609
905	24891	2582
906	24918	2555
907	24943	2527
908	24970	2499
909	24997	2472
910	25025	2444
911	25053	2417
912	25079	2389
913	25108	2362
914	25136	2335
915	25164	2307
916	25193	2280
917	25220	2252
918	25247	2225
919	25274	2197
920	25303	2170
921	25331	2143
922	25360	2115
923	25387	2088
924	25415	2060
925	25442	2033
926	25469	2005
927	25498	1978
928	25525	1950
929	25552	1923
930	25578	1895
931	25605	1868
932	25632	1840
933	25660	1813
934	25686	1785
935	25714	1758
936	25740	1730
937	25766	1703
938	25792	1675
939	25820	1648
940	25849	1620
941	25876	1593
942	25903	1565
943	25930	1538
944	25957	1510
945	25984	1483
946	26011	1455
947	26039	1428
948	26068	1400
949	26108	1374
950	26140	1346
951	26167	1319
952	26194	1291
953	26219	1264
954	26247	1236
955	26275	1209
956	26303	1181
957	26332	1154
958	26359	1126
959	26385	1099
960	26411	1071
961	26438	1044
962	26464	1016
963	26491	989
964	26518	961
965	26545	934
966	26571	906
967	26598	879
968	26626	851
969	26653	824
970	26678	796
971	26705	769
972	26730	741
973	26756	714
974	26783	686
975	26811	659
976	26838	631
977	26866	604
978	26893	576
979	26919	549
980	26944	521
981	26973	494
982	27000	466
983	27028	439
984	27055	412
985	27083	384
986	27114	357
987	27145	329
988	27171	302
989	27198	274
990	27224	247
991	27249	219
992	27276	192
993	27303	164
994	27329	137
995	27356	109
996	27382	82
997	27408	54
998	27434	27
999	27462	0
