iter	Passed	Remaining
370	11208	19003
371	11241	18977
372	11274	18951
373	11306	18924
374	11336	18893
375	11366	18863
376	11394	18829
377	11424	18798
378	11454	18768
379	11484	18738
380	11514	18707
381	11545	18678
382	11573	18644
383	11604	18616
384	11637	18589
385	11667	18559
386	11696	18527
387	11726	18495
388	11753	18461
389	11784	18432
390	11816	18404
391	11848	18377
392	11879	18348
393	11908	18316
394	11940	18289
395	11972	18260
396	12003	18232
397	12037	18206
398	12066	18174
399	12096	18144
400	12128	18116
401	12159	18088
402	12190	18059
403	12220	18028
404	12252	18000
405	12284	17973
406	12316	17945
407	12349	17918
408	12379	17888
409	12410	17859
410	12439	17826
411	12469	17796
412	12497	17762
413	12527	17731
414	12557	17701
415	12588	17672
416	12620	17644
417	12651	17614
418	12682	17586
419	12713	17557
420	12745	17529
421	12772	17493
422	12800	17461
423	12830	17429
424	12859	17398
425	12891	17370
426	12923	17342
427	12952	17310
428	12981	17278
429	13011	17248
430	13043	17219
431	13074	17190
432	13103	17158
433	13134	17128
434	13165	17099
435	13194	17068
436	13225	17038
437	13256	17009
438	13287	16980
439	13319	16952
440	13354	16928
441	13416	16937
442	13453	16915
443	13492	16895
444	13524	16867
445	13552	16834
446	13582	16803
447	13614	16774
448	13643	16743
449	13675	16714
450	13705	16683
451	13737	16655
452	13766	16623
453	13798	16594
454	13828	16563
455	13859	16533
456	13889	16503
457	13919	16472
458	13949	16441
459	13979	16410
460	14010	16381
461	14046	16356
462	14076	16325
463	14106	16295
464	14137	16265
465	14165	16232
466	14194	16201
467	14225	16170
468	14260	16145
469	14290	16114
470	14320	16083
471	14348	16051
472	14379	16021
473	14408	15989
474	14440	15960
475	14468	15927
476	14499	15897
477	14530	15867
478	14560	15837
479	14590	15806
480	14620	15775
481	14650	15744
482	14681	15715
483	14711	15683
484	14742	15654
485	14775	15626
486	14807	15598
487	14837	15567
488	14870	15539
489	14901	15509
490	14930	15478
491	14962	15448
492	14989	15415
493	15023	15388
494	15052	15356
495	15084	15327
496	15114	15297
497	15144	15265
498	15172	15233
499	15204	15204
500	15237	15176
501	15266	15144
502	15297	15114
503	15328	15085
504	15360	15055
505	15390	15025
506	15421	14995
507	15455	14968
508	15484	14936
509	15516	14908
510	15549	14879
511	15579	14848
512	15607	14816
513	15637	14785
514	15665	14752
515	15696	14723
516	15728	14694
517	15761	14665
518	15792	14636
519	15825	14608
520	15857	14579
521	15889	14549
522	15920	14520
523	15952	14490
524	15984	14462
525	16017	14434
526	16046	14402
527	16076	14371
528	16104	14338
529	16134	14307
530	16165	14277
531	16193	14245
532	16226	14216
533	16255	14185
534	16285	14154
535	16316	14124
536	16346	14093
537	16376	14063
538	16408	14033
539	16439	14004
540	16477	13979
541	16535	13972
542	16574	13949
543	16608	13921
544	16638	13891
545	16669	13860
546	16698	13828
547	16728	13797
548	16757	13766
549	16788	13736
550	16821	13707
551	16854	13679
552	16886	13649
553	16919	13621
554	16949	13589
555	16976	13556
556	17011	13529
557	17041	13498
558	17072	13468
559	17102	13437
560	17131	13406
561	17162	13375
562	17192	13344
563	17223	13314
564	17253	13283
565	17286	13255
566	17316	13223
567	17348	13194
568	17378	13163
569	17411	13135
570	17444	13106
571	17474	13075
572	17505	13045
573	17536	13014
574	17566	12984
575	17595	12952
576	17624	12920
577	17655	12890
578	17685	12859
579	17715	12828
580	17748	12799
581	17778	12768
582	17810	12738
583	17840	12708
584	17870	12677
585	17901	12647
586	17931	12616
587	17960	12584
588	17992	12555
589	18025	12526
590	18056	12496
591	18085	12464
592	18118	12435
593	18147	12403
594	18177	12373
595	18208	12342
596	18238	12311
597	18268	12280
598	18299	12250
599	18330	12220
600	18359	12188
601	18389	12158
602	18423	12129
603	18453	12098
604	18484	12068
605	18514	12037
606	18545	12007
607	18578	11977
608	18608	11947
609	18637	11915
610	18668	11885
611	18700	11855
612	18729	11824
613	18760	11794
614	18790	11763
615	18820	11732
616	18851	11702
617	18880	11670
618	18910	11639
619	18941	11609
620	18970	11577
621	19005	11549
622	19037	11520
623	19065	11488
624	19095	11457
625	19130	11429
626	19159	11397
627	19189	11367
628	19219	11336
629	19250	11305
630	19280	11274
631	19310	11244
632	19338	11211
633	19369	11182
634	19400	11151
635	19431	11121
636	19461	11090
637	19492	11059
638	19522	11028
639	19552	10998
640	19594	10974
641	19656	10960
642	19694	10934
643	19728	10905
644	19759	10875
645	19788	10843
646	19818	10813
647	19851	10783
648	19883	10753
649	19912	10722
650	19943	10691
651	19974	10661
652	20009	10632
653	20044	10604
654	20081	10577
655	20113	10547
656	20143	10516
657	20174	10486
658	20206	10455
659	20239	10426
660	20270	10395
661	20298	10364
662	20328	10333
663	20359	10302
664	20391	10272
665	20423	10242
666	20454	10211
667	20484	10180
668	20514	10149
669	20546	10119
670	20576	10088
671	20605	10057
672	20636	10027
673	20666	9995
674	20699	9966
675	20729	9935
676	20759	9904
677	20791	9874
678	20820	9842
679	20849	9811
680	20881	9781
681	20913	9751
682	20944	9720
683	20974	9689
684	21006	9659
685	21037	9629
686	21068	9598
687	21096	9567
688	21126	9535
689	21156	9505
690	21186	9474
691	21216	9443
692	21248	9413
693	21278	9382
694	21309	9351
695	21340	9321
696	21370	9290
697	21401	9259
698	21433	9229
699	21461	9197
700	21490	9166
701	21520	9135
702	21552	9105
703	21583	9074
704	21615	9044
705	21646	9014
706	21675	8982
707	21707	8952
708	21738	8922
709	21769	8891
710	21799	8860
711	21830	8830
712	21859	8798
713	21891	8768
714	21923	8738
715	21953	8707
716	21986	8678
717	22016	8647
718	22048	8617
719	22079	8586
720	22110	8555
721	22139	8524
722	22170	8494
723	22201	8463
724	22232	8433
725	22263	8402
726	22296	8372
727	22327	8341
728	22356	8310
729	22388	8280
730	22420	8250
731	22448	8218
732	22476	8187
733	22507	8156
734	22537	8125
735	22569	8095
736	22599	8064
737	22631	8034
738	22662	8003
739	22695	7973
740	22739	7947
741	22802	7928
742	22843	7901
743	22876	7871
744	22907	7840
745	22935	7809
746	22967	7778
747	22998	7748
748	23028	7717
749	23059	7686
750	23089	7655
751	23120	7624
752	23152	7594
753	23185	7564
754	23216	7533
755	23246	7502
756	23277	7472
757	23308	7441
758	23339	7410
759	23370	7380
760	23400	7349
761	23428	7317
762	23458	7286
763	23491	7256
764	23521	7225
765	23554	7195
766	23584	7164
767	23613	7133
768	23645	7102
769	23675	7071
770	23707	7041
771	23739	7011
772	23770	6980
773	23797	6948
774	23827	6917
775	23859	6887
776	23887	6855
777	23917	6824
778	23948	6793
779	23981	6763
780	24013	6733
781	24045	6703
782	24077	6672
783	24108	6642
784	24137	6610
785	24170	6580
786	24201	6550
787	24230	6518
788	24262	6488
789	24294	6457
790	24323	6426
791	24353	6395
792	24383	6365
793	24413	6334
794	24443	6303
795	24474	6272
796	24505	6241
797	24535	6210
798	24566	6180
799	24595	6148
800	24627	6118
801	24656	6087
802	24687	6056
803	24719	6026
804	24748	5995
805	24778	5964
806	24808	5933
807	24840	5902
808	24871	5872
809	24899	5840
810	24931	5810
811	24964	5780
812	24997	5749
813	25028	5718
814	25058	5688
815	25087	5657
816	25120	5626
817	25150	5595
818	25182	5565
819	25213	5534
820	25245	5504
821	25276	5473
822	25304	5442
823	25335	5411
824	25366	5380
825	25398	5350
826	25427	5319
827	25458	5288
828	25490	5257
829	25520	5227
830	25549	5196
831	25576	5164
832	25606	5133
833	25636	5102
834	25669	5072
835	25700	5041
836	25730	5010
837	25760	4979
838	25792	4949
839	25823	4918
840	25861	4889
841	25920	4863
842	25955	4834
843	25993	4804
844	26024	4773
845	26056	4743
846	26086	4712
847	26117	4681
848	26147	4650
849	26180	4620
850	26212	4589
851	26243	4558
852	26274	4527
853	26302	4496
854	26332	4465
855	26364	4435
856	26398	4404
857	26429	4374
858	26459	4343
859	26491	4312
860	26523	4281
861	26553	4251
862	26584	4220
863	26615	4189
864	26647	4158
865	26677	4127
866	26710	4097
867	26740	4066
868	26771	4035
869	26802	4005
870	26831	3973
871	26861	3943
872	26891	3912
873	26922	3881
874	26953	3850
875	26984	3819
876	27015	3788
877	27046	3758
878	27078	3727
879	27109	3696
880	27140	3665
881	27170	3635
882	27202	3604
883	27234	3573
884	27262	3542
885	27292	3511
886	27323	3480
887	27354	3450
888	27386	3419
889	27416	3388
890	27444	3357
891	27476	3326
892	27506	3295
893	27535	3264
894	27564	3233
895	27596	3203
896	27627	3172
897	27655	3141
898	27687	3110
899	27718	3079
900	27749	3049
901	27779	3018
902	27810	2987
903	27840	2956
904	27872	2925
905	27904	2895
906	27937	2864
907	27971	2834
908	27999	2803
909	28028	2772
910	28059	2741
911	28090	2710
912	28119	2679
913	28148	2648
914	28180	2617
915	28210	2586
916	28239	2556
917	28269	2525
918	28301	2494
919	28332	2463
920	28364	2433
921	28396	2402
922	28426	2371
923	28456	2340
924	28486	2309
925	28517	2278
926	28548	2248
927	28579	2217
928	28609	2186
929	28640	2155
930	28671	2124
931	28703	2094
932	28733	2063
933	28763	2032
934	28793	2001
935	28825	1971
936	28854	1940
937	28881	1909
938	28913	1878
939	28946	1847
940	28983	1817
941	29045	1788
942	29084	1758
943	29120	1727
944	29151	1696
945	29182	1665
946	29213	1634
947	29248	1604
948	29280	1573
949	29310	1542
950	29342	1511
951	29373	1480
952	29403	1450
953	29433	1419
954	29464	1388
955	29495	1357
956	29525	1326
957	29556	1295
958	29586	1264
959	29616	1234
960	29647	1203
961	29678	1172
962	29711	1141
963	29742	1110
964	29774	1079
965	29802	1048
966	29832	1018
967	29864	987
968	29894	956
969	29926	925
970	29956	894
971	29989	863
972	30019	833
973	30048	802
974	30080	771
975	30110	740
976	30142	709
977	30173	678
978	30204	647
979	30236	617
980	30267	586
981	30296	555
982	30327	524
983	30357	493
984	30386	462
985	30417	431
986	30448	401
987	30478	370
988	30508	339
989	30536	308
990	30565	277
991	30596	246
992	30627	215
993	30657	185
994	30689	154
995	30720	123
996	30750	92
997	30780	61
998	30809	30
999	30841	0
