iter	MAPE	RMSE
439	0.01859233876	0.3559948278
440	0.01858694622	0.3559239253
441	0.01858247201	0.3558788392
442	0.01857933806	0.3558390881
443	0.01857706237	0.3557920436
444	0.01857432675	0.3557651373
445	0.01856701172	0.3556851962
446	0.01856081468	0.3555758134
447	0.01855798794	0.3556073654
448	0.018553095	0.3555675032
449	0.01854173929	0.3554357301
450	0.01853892495	0.3553851715
451	0.01853726143	0.3553620279
452	0.0185289908	0.3552188836
453	0.01851894389	0.3550984373
454	0.01851397126	0.3550418655
455	0.01850837075	0.3549430304
456	0.01850650599	0.3549014555
457	0.01850088234	0.3548409431
458	0.01849851792	0.354838442
459	0.01849463939	0.354796495
460	0.01849188317	0.354745902
461	0.01849030727	0.3546988904
462	0.01848093633	0.3545580758
463	0.01847101026	0.3544763995
464	0.01847039156	0.3544773851
465	0.01846652837	0.3544126971
466	0.01846476442	0.3543850597
467	0.01846330287	0.354360738
468	0.01845940718	0.3543204831
469	0.01845444135	0.3542736618
470	0.01845162157	0.3542609474
471	0.01845276599	0.3542935011
472	0.01845342526	0.354305402
473	0.01845125471	0.3542757927
474	0.01844844978	0.3542469265
475	0.0184467664	0.3542438799
476	0.01844039602	0.3541265133
477	0.01843821304	0.3540981484
478	0.01843472486	0.3540384972
479	0.01843364549	0.3540181423
480	0.01843513995	0.3540141222
481	0.01843560112	0.3540189662
482	0.01843393544	0.3540026578
483	0.0184271432	0.3538477407
484	0.01842670863	0.3537844272
485	0.01842259324	0.353743326
486	0.01841975523	0.3536919786
487	0.01841487676	0.3536132485
488	0.01840933159	0.3536192285
489	0.01840272058	0.3535066746
490	0.0183976254	0.3534723176
491	0.01839259126	0.3533965269
492	0.01838893537	0.3533358978
493	0.01838686291	0.3533687358
494	0.01838174637	0.353350552
495	0.01837306369	0.3532425306
496	0.01836757931	0.3531480468
497	0.01836622825	0.3531148076
498	0.01836485669	0.3530854729
499	0.01836208053	0.3530140101
500	0.01835921851	0.3529965832
501	0.01835415022	0.352960093
502	0.01835112267	0.3529145281
503	0.01834887323	0.3528924246
504	0.01834718296	0.3528594942
505	0.01834545802	0.3528300666
506	0.01834303276	0.3528165339
507	0.01834325427	0.3528122811
508	0.01833908935	0.3527581459
509	0.01833901595	0.3527677897
510	0.01833916012	0.3527710811
511	0.0183373476	0.3527445901
512	0.01833648208	0.3527411393
513	0.01833279653	0.3527074653
514	0.01832817508	0.3526600187
515	0.01832644241	0.3526277209
516	0.0183216935	0.3525644195
517	0.01831941416	0.3525229192
518	0.01832014008	0.3525277288
519	0.01831538413	0.3524820083
520	0.01831110637	0.3524263955
521	0.01830696428	0.3523616481
522	0.01830468012	0.3523346515
523	0.01830201499	0.3522893222
524	0.01830053615	0.3522907819
525	0.01830027592	0.3522915923
526	0.01829711784	0.3522586216
527	0.01829488324	0.3522065164
528	0.01829256313	0.3521744544
529	0.01828993683	0.3521547035
530	0.01828853199	0.352155884
531	0.01828643497	0.3521294997
532	0.01828499109	0.3521311355
533	0.01828352461	0.3521162354
534	0.01828041711	0.3520504063
535	0.01827729148	0.3519519557
536	0.0182750347	0.3518966109
537	0.01826672502	0.3517767667
538	0.01826613199	0.3517693977
539	0.01826002475	0.351709606
540	0.01826031447	0.3517174572
541	0.01825925633	0.3516999992
542	0.01825949252	0.3517347911
543	0.01825953444	0.3517416945
544	0.01825799851	0.3517013612
545	0.01825430239	0.3516807284
546	0.01825035081	0.3516182605
547	0.01824920054	0.3516214454
548	0.01824386203	0.3515640957
549	0.01823873914	0.3514961782
550	0.01823776847	0.3515075317
551	0.01823333683	0.3514520859
552	0.01823166692	0.3514495681
553	0.01822982284	0.3514013177
554	0.01822658446	0.3513715701
555	0.01822322324	0.3512971926
556	0.01822099368	0.3512584286
557	0.01821451255	0.3511769634
558	0.01821280398	0.351147526
559	0.01821241024	0.3511265376
560	0.0182112222	0.3511071323
561	0.01820825732	0.3510641922
562	0.01820568332	0.3510119659
563	0.01820125042	0.3509700822
564	0.01819488136	0.3509074184
565	0.01818963557	0.3508405262
566	0.01818745084	0.3508039306
567	0.01818539234	0.350785224
568	0.01818281516	0.3507546097
569	0.01818200215	0.3507877966
570	0.01817789394	0.3506981666
571	0.0181774069	0.350694518
572	0.01817696979	0.3506854678
573	0.01817472691	0.3506655292
574	0.0181726661	0.3506329781
575	0.01817065447	0.3505816164
576	0.01816675604	0.3505351934
577	0.01816507113	0.3505329071
578	0.01816316741	0.3505538975
579	0.01816044026	0.3504666678
580	0.0181599628	0.3504648605
581	0.01815853574	0.3504577619
582	0.01815731737	0.350428725
583	0.01815701388	0.3504343136
584	0.01815771017	0.3504461553
585	0.01815650783	0.3504344249
586	0.01815916703	0.3505393181
587	0.01815767997	0.3505341922
588	0.0181524296	0.3504778162
589	0.01815101616	0.3504669064
590	0.01814379745	0.3503972243
591	0.01814378856	0.3503935477
592	0.01813550982	0.3503204329
593	0.01813770085	0.3503694297
594	0.01813671122	0.350365202
595	0.01813283327	0.350342131
596	0.01812675799	0.3502880075
597	0.01812512638	0.3502597474
598	0.01812449715	0.350244445
599	0.01812172849	0.3501895742
600	0.01812056928	0.3501862999
601	0.01812031113	0.3501788384
602	0.01811703252	0.350149531
603	0.01811410971	0.3501271788
604	0.0181085587	0.3500856838
605	0.01810465713	0.3500416902
606	0.01809986016	0.349975989
607	0.01809630706	0.3499344203
608	0.01809136113	0.3498560941
609	0.01809045597	0.3498405351
610	0.01808874272	0.3497999412
611	0.01808552037	0.3497326478
612	0.01808574505	0.3497397776
613	0.01808047138	0.3496432752
614	0.01807988893	0.3496371254
615	0.01807807348	0.3496067744
616	0.01807505642	0.3495638028
617	0.01807450835	0.3495511974
618	0.01806949491	0.3494953985
619	0.0180667934	0.3494570023
620	0.01806420711	0.3494032789
621	0.01806210812	0.3493804102
622	0.01806035253	0.3493878837
623	0.01805818878	0.3493732132
624	0.0180532793	0.3493249104
625	0.01805169296	0.3492854487
626	0.01805048285	0.3492793452
627	0.01804925368	0.3492549081
628	0.01804897088	0.3492376584
629	0.01804585404	0.3492033469
630	0.01804381267	0.3491816622
631	0.01804256717	0.3491523287
632	0.01803752171	0.349101767
633	0.01803467621	0.3490727356
634	0.01803312883	0.3490715547
635	0.01803040364	0.3490344403
636	0.01802797656	0.349026122
637	0.01802580776	0.3489747452
638	0.01802361535	0.3489464707
639	0.0180216234	0.3489102335
640	0.01802145129	0.3489120173
641	0.01801980863	0.3488899518
642	0.01801576403	0.3488559358
643	0.01800744258	0.3487723571
644	0.01800171231	0.3487233882
645	0.0179992401	0.3487028661
646	0.01799490272	0.3486304523
647	0.01799417254	0.348619917
648	0.0179941917	0.3486253404
649	0.01799434888	0.3486386651
650	0.01799191693	0.3486252481
651	0.01799001737	0.3485846059
652	0.01798638467	0.3485348749
653	0.01798593886	0.3485466831
654	0.01798559827	0.3485444797
655	0.01798410193	0.34853759
656	0.01798300299	0.348539063
657	0.01797962506	0.3485282043
658	0.01797718447	0.348489556
659	0.01797621972	0.3484835431
660	0.0179749066	0.3484870135
661	0.01797246332	0.3484537349
662	0.01797168573	0.3484300159
663	0.01797137327	0.348410076
664	0.01796801801	0.348362496
665	0.01796626888	0.3483490715
666	0.01796246975	0.3482889402
667	0.01795929456	0.3482718413
668	0.01795859014	0.3482684613
669	0.0179582316	0.3482522582
670	0.01795485702	0.3482035173
671	0.01795386356	0.3481728654
672	0.01795069605	0.3481299351
673	0.01795021546	0.3481309414
674	0.01794784963	0.3480995245
675	0.01794237607	0.3480423286
676	0.01794119439	0.34800124
677	0.01794056763	0.3480094228
678	0.01793960777	0.3479752163
679	0.01793368543	0.3478999195
680	0.01793149979	0.3478517651
681	0.01792753124	0.3478011684
682	0.01792643547	0.3478003635
683	0.01792458785	0.3477705129
684	0.01792439703	0.3477774695
685	0.01792212042	0.3477570589
686	0.01791872607	0.3477041678
687	0.01791751933	0.3477083925
688	0.01791560562	0.3476831773
689	0.01791427451	0.347662116
690	0.01791081166	0.3476362475
691	0.01790991419	0.347602673
692	0.01790759055	0.3475697762
693	0.01790473421	0.3475132633
694	0.01790309692	0.347493103
695	0.01790222253	0.347488763
696	0.01790128801	0.3474761121
697	0.01789744655	0.3474447655
698	0.01789598306	0.3474385738
699	0.01789342355	0.3474263168
700	0.0178918453	0.3474167146
701	0.01788925717	0.3473700607
702	0.01788776115	0.3473819214
703	0.01788159773	0.3472848551
704	0.01787798696	0.3472246719
705	0.01787748626	0.3472099322
706	0.01787779778	0.3472114285
707	0.01787775883	0.3472096223
708	0.01787720001	0.3472181674
709	0.01787267708	0.3471170438
710	0.01787039232	0.3471194616
711	0.01786756258	0.3470691437
712	0.01786541668	0.347044116
713	0.01786370367	0.3470496267
714	0.01786253525	0.3470389586
715	0.01785846052	0.3469652884
716	0.01785607633	0.3469583029
717	0.01785392138	0.3469412264
718	0.01785359629	0.3469311415
719	0.01785276634	0.3469315804
720	0.0178515017	0.3469045071
721	0.01785061873	0.3468952213
722	0.0178504168	0.3468892152
723	0.01784787691	0.3468480602
724	0.0178436684	0.3468022844
725	0.01784125583	0.3467961402
726	0.01784019639	0.3467858522
727	0.01783638918	0.3467907694
728	0.01783576794	0.3467913139
729	0.01783528118	0.3468291363
730	0.01783240513	0.3467879912
731	0.01782939457	0.3467495922
732	0.01782742297	0.346722352
733	0.01782655772	0.3467015943
734	0.01782568132	0.3467298603
735	0.01782638398	0.3467456441
736	0.01782338046	0.3467322021
737	0.01781969924	0.3466951386
738	0.01781659715	0.3466465662
739	0.01781349557	0.3466045289
740	0.0178101344	0.3465633027
741	0.01780897832	0.3465646891
742	0.01780656036	0.3465216542
743	0.0178050597	0.3464999489
744	0.01780161583	0.3464650488
745	0.01779998571	0.3464524628
746	0.01780039411	0.3464430422
747	0.01779909801	0.346411716
748	0.01780060641	0.346450529
749	0.01780056408	0.3464490796
750	0.01780039513	0.3464524891
751	0.01779944823	0.3464428608
752	0.01780028603	0.3464558425
753	0.01779548021	0.3464112477
754	0.01779343158	0.3463805496
755	0.01779332741	0.3463812726
756	0.01779448878	0.3464254272
757	0.01779387476	0.3464119227
758	0.0177919304	0.3463779161
759	0.01779174576	0.3463931523
760	0.01779183975	0.3463705972
761	0.01778755236	0.3463428218
762	0.01778442147	0.3463306962
763	0.01778310505	0.3463615282
764	0.01778183981	0.3463363682
765	0.01778044347	0.3463462236
766	0.0177805258	0.3463591242
767	0.01777847679	0.3463076677
768	0.01777898278	0.3463217845
769	0.01777669309	0.3463036248
770	0.01777584509	0.3463043737
771	0.01777451067	0.3462683635
772	0.0177734738	0.3462529726
773	0.01777170778	0.34622622
774	0.01776835472	0.346203786
775	0.01776721676	0.3461728356
776	0.01776357558	0.3461235431
777	0.01776040717	0.3460765531
778	0.01776051021	0.3460855534
779	0.01776083756	0.3460811224
780	0.0177582644	0.3460627356
781	0.01775296917	0.3459340313
782	0.01775146268	0.3459056144
783	0.01774955128	0.3458938711
784	0.01774781276	0.3458796209
785	0.01774640971	0.3458590761
786	0.01774506948	0.345823752
787	0.01774304458	0.3457585258
788	0.01773977425	0.3457265395
789	0.01773617851	0.3456864436
790	0.01773432819	0.345662133
791	0.01773422329	0.3456415445
792	0.0177297973	0.3455930231
793	0.01772681784	0.3455438242
794	0.01772562314	0.3455637432
795	0.01772524883	0.3455693908
796	0.0177234545	0.3455448767
797	0.01771947404	0.3454883744
798	0.01771824056	0.3454332332
799	0.01771571587	0.3453856312
800	0.01771476822	0.345366302
801	0.01771308579	0.3453575257
802	0.01771115917	0.3453296129
803	0.01770782687	0.3453033551
804	0.01770827911	0.3453077083
805	0.01770702713	0.3452804027
806	0.01770856851	0.3453000463
807	0.01770673252	0.3452486446
808	0.01770716516	0.3452626948
809	0.01770483684	0.3451872596
810	0.0177050805	0.3451779149
811	0.01770282791	0.3451015819
812	0.01770132313	0.345097175
813	0.0177014358	0.3450980239
814	0.01769993677	0.3450795683
815	0.01769757614	0.3450383211
816	0.01769329261	0.3449967347
817	0.01769388799	0.3450025554
818	0.01769439707	0.3449823053
819	0.01769407682	0.3449735994
820	0.01769083602	0.3449436383
821	0.0176896136	0.34491874
822	0.01768530035	0.3448979178
823	0.01768522903	0.3448877216
824	0.01768422928	0.3448940621
825	0.01767981046	0.3448453132
826	0.0176793158	0.3448239603
827	0.01767503184	0.344793162
828	0.01767555392	0.3448101738
829	0.01767415265	0.3448001218
830	0.01767109049	0.3447682539
831	0.01767170411	0.3447682461
832	0.01767064	0.3447612828
833	0.01767004396	0.3447616007
834	0.01766836043	0.3447630939
835	0.01766606403	0.3446742229
836	0.0176641317	0.3446527702
837	0.01766281726	0.3446450814
838	0.01765822645	0.3445910389
839	0.01765673248	0.3445745795
840	0.01765330915	0.3445245405
841	0.01765235029	0.3445139909
842	0.01764969173	0.3444720882
843	0.01765028852	0.3444812681
844	0.01765045271	0.3444948363
845	0.01764692002	0.3444692051
846	0.01764606005	0.3444522292
847	0.01764443106	0.3444070588
848	0.01764509421	0.3444244779
849	0.01764488334	0.3444193301
850	0.01764360165	0.3444063257
851	0.01764241225	0.3443727706
852	0.01764291839	0.3443920453
853	0.01764027448	0.3443594948
854	0.01763961852	0.3443518983
855	0.01763945403	0.3443539313
856	0.01763336996	0.3442938294
857	0.01763339425	0.3442961211
858	0.01763383152	0.3443092306
859	0.01763354128	0.3443249883
860	0.0176312046	0.3443238326
861	0.01763079727	0.344304183
862	0.01762938254	0.3442831141
863	0.01762696635	0.3442640463
864	0.01762596813	0.3442434312
865	0.01762346227	0.3442085115
866	0.01762199446	0.3441771982
867	0.01761905547	0.3441406413
868	0.01761753873	0.3441215182
869	0.0176138864	0.3440816383
870	0.01761256109	0.3440635349
871	0.01761011411	0.3440451249
872	0.01760900729	0.3440401445
873	0.01760367023	0.3439870847
874	0.01760426704	0.3439930638
875	0.01760155964	0.343971653
876	0.01759961601	0.3439538246
877	0.01759958816	0.3439570131
878	0.01759740223	0.3439630027
