iter	MAPE	RMSE
131	0.02894067787	0.5287521065
132	0.02890079287	0.528191804
133	0.02887687062	0.5278642215
134	0.02885218446	0.527433075
135	0.02883702464	0.527132016
136	0.02880687539	0.5268352598
137	0.02878632059	0.5264871662
138	0.02875558928	0.5260856319
139	0.02872494055	0.5255786976
140	0.02868563176	0.5250115963
141	0.02865045285	0.5245805641
142	0.02862432814	0.5242751498
143	0.02859944514	0.5237807262
144	0.02856953451	0.5232603024
145	0.02854670701	0.5229329848
146	0.02852046099	0.5225015561
147	0.02849024584	0.5221728959
148	0.02846826479	0.5219031291
149	0.02843552258	0.5215223537
150	0.02842449563	0.5213451223
151	0.02839718296	0.5209800629
152	0.02837844979	0.5206390454
153	0.02835308946	0.5203050418
154	0.02832504316	0.519882435
155	0.02830411472	0.5194886772
156	0.02827834333	0.519209492
157	0.02823780511	0.5186950949
158	0.02819348008	0.5182329303
159	0.02817221308	0.5179652406
160	0.02815540579	0.5176985177
161	0.02812712968	0.5172890279
162	0.0281109091	0.5169659834
163	0.02808403697	0.5166536748
164	0.0280623247	0.5163896959
165	0.02803040151	0.515979781
166	0.02800943032	0.5156563557
167	0.02797773317	0.5152462298
168	0.02796489191	0.515051802
169	0.02794504059	0.5147082682
170	0.02792651627	0.5144776525
171	0.0279044854	0.5142517066
172	0.02789212485	0.5140776815
173	0.02785456464	0.513550315
174	0.0278295247	0.5132303773
175	0.02781231155	0.5130464681
176	0.02777840279	0.5125444856
177	0.0277412795	0.5120713169
178	0.0277179882	0.511712609
179	0.02770192554	0.5114785128
180	0.02767583148	0.5111719496
181	0.02766430452	0.5109881376
182	0.02764770459	0.5107045822
183	0.02763640266	0.5105407788
184	0.02761514044	0.5101977707
185	0.027599338	0.5099673311
186	0.02757890867	0.5096665385
187	0.02755982905	0.5094346581
188	0.02752687112	0.5090276307
189	0.02751512428	0.5088559461
190	0.02749591689	0.508594077
191	0.02747493091	0.5082282403
192	0.02744511069	0.5078472042
193	0.02742371375	0.5075795089
194	0.0274045873	0.5073555937
195	0.02739398204	0.5071599106
196	0.02738141834	0.5069324122
197	0.02735646398	0.506600025
198	0.02732851595	0.5061830528
199	0.02730366571	0.5058576974
200	0.02728651327	0.5056690185
201	0.02727187509	0.5054219403
202	0.0272590586	0.5051361241
203	0.02724463206	0.5049224381
204	0.02722783535	0.5047354108
205	0.02721001499	0.5045325315
206	0.02718958872	0.5040942815
207	0.02717501764	0.5038851986
208	0.0271544363	0.5036248266
209	0.0271394304	0.5034647953
210	0.02712682121	0.5032642659
211	0.02710666407	0.5029774801
212	0.02708344497	0.5026712723
213	0.02704354993	0.5022291079
214	0.02702642743	0.5020226429
215	0.02700893807	0.5017963511
216	0.02698567799	0.5015432535
217	0.02697227623	0.5013144484
218	0.02695554467	0.5011219941
219	0.02692924326	0.5007783533
220	0.02691197617	0.5005021943
221	0.02689674339	0.500248187
222	0.02687960214	0.4999466225
223	0.02685309057	0.4996071233
224	0.02683464139	0.4993479684
225	0.02681718913	0.4991131934
226	0.02680034137	0.4988205284
227	0.02678678894	0.4985538799
228	0.02677414535	0.498363996
229	0.02676525683	0.498156418
230	0.02675184001	0.4979838728
231	0.02671983637	0.4976186136
232	0.02669981281	0.4972950917
233	0.02669132012	0.4970959518
234	0.02667871708	0.496875031
235	0.02666125599	0.4966839799
236	0.02664058241	0.4963972458
237	0.02663226655	0.4962214918
238	0.02661827396	0.4960261615
239	0.02660487484	0.4958826398
240	0.02659438042	0.4957203568
241	0.02658426441	0.4955642031
242	0.02656871497	0.4953218955
243	0.02655092448	0.4951075549
244	0.0265450008	0.4949883728
245	0.02652625475	0.4947918096
246	0.02650583056	0.4945825914
247	0.02649819583	0.4944391983
248	0.02647933986	0.494158609
249	0.02646240801	0.493889698
250	0.02645068106	0.4937043204
251	0.02644024414	0.4935660327
252	0.02642897355	0.4933924435
253	0.02641648173	0.493246073
254	0.02639417641	0.4929477822
255	0.02638076454	0.4928144069
256	0.02637387556	0.4926916264
257	0.02635106869	0.4924733131
258	0.02633544695	0.4921875494
259	0.02632163695	0.4920134797
260	0.02630560307	0.4917647959
261	0.02629717198	0.4915951449
262	0.02628076741	0.4912337518
263	0.02626313452	0.4909964579
264	0.02624098426	0.4907218465
265	0.02622881482	0.4904478298
266	0.02621080208	0.4901729449
267	0.02620044978	0.490019922
268	0.02619316358	0.489910459
269	0.02617085757	0.4896400039
270	0.02614832578	0.4892583706
271	0.02613756029	0.4890511987
272	0.02612671895	0.48890756
273	0.02611679428	0.4887511231
274	0.02609867822	0.488447218
275	0.02608888964	0.4882970018
276	0.02607716411	0.4880827689
277	0.02606212637	0.4878853003
278	0.02604544663	0.487666403
279	0.02602642082	0.487406468
280	0.02601863208	0.4872770041
281	0.02600709303	0.487137799
282	0.02599173826	0.4869598275
283	0.02598102176	0.4867802624
284	0.0259640317	0.4865800107
285	0.02594842259	0.486346815
286	0.02593623047	0.4861452014
287	0.02592324238	0.4859942351
288	0.02591265042	0.4858148936
289	0.02589679163	0.4856105654
290	0.02587724468	0.4853294117
291	0.02585021955	0.4850225257
292	0.02583807095	0.4848808431
293	0.02582357833	0.4846329876
294	0.02581179203	0.4844296306
295	0.02579447256	0.4842044211
296	0.02577897912	0.4840006828
297	0.02577223414	0.4839065847
298	0.02575986771	0.4837354053
299	0.02574999484	0.4835624287
300	0.02573766415	0.4833943326
301	0.0257295126	0.4832878446
302	0.02572298143	0.4831553624
303	0.02571334092	0.4830498401
304	0.02570623576	0.4828996217
305	0.02569982478	0.4827849441
306	0.02569012681	0.4826426235
307	0.0256786026	0.4824355363
308	0.02567105866	0.4822480723
309	0.02566351108	0.4821321451
310	0.02565076244	0.4819895563
311	0.02564293295	0.481911895
312	0.02562854538	0.481730021
313	0.02560849882	0.4814963377
314	0.02559170738	0.4812198004
315	0.02558269058	0.4810874317
316	0.02557429628	0.4809904992
317	0.02556756926	0.480873248
318	0.02555522102	0.4806889533
319	0.02554499255	0.4805576679
320	0.02553192636	0.480407055
321	0.02551618668	0.4802122694
322	0.02550925927	0.4801193184
323	0.02550098232	0.4799841264
324	0.02549406972	0.479879858
325	0.02548568868	0.4797251869
326	0.02546893668	0.4794908938
327	0.02545690723	0.4793051603
328	0.02545322964	0.4792426688
329	0.02544172027	0.4790560957
330	0.02543613284	0.4789060133
331	0.02542463887	0.4787397913
332	0.02541446663	0.4785587196
333	0.02540419225	0.4784112307
334	0.02538542897	0.4781817057
335	0.02537520581	0.4780374281
336	0.02536305705	0.4778419566
337	0.02535680685	0.4777356883
338	0.02534886971	0.4776111064
339	0.02533743863	0.4775052503
340	0.02532742565	0.4773154941
341	0.02531887161	0.4772108793
342	0.02530452627	0.4770220362
343	0.02529494398	0.4768800282
344	0.02528119889	0.4766583521
345	0.02526819023	0.4764727919
346	0.02526310286	0.4763794311
347	0.02525723822	0.4762680612
348	0.0252521037	0.4761714722
349	0.02523960067	0.4760062561
350	0.02523021798	0.4758687126
351	0.02522391088	0.4757566168
352	0.02521131807	0.4755748471
353	0.02520451522	0.475452144
354	0.02519399635	0.4752964469
355	0.02518504116	0.4751579536
356	0.02517372738	0.4750048878
357	0.02516207348	0.4748580501
358	0.02514912292	0.4746800701
359	0.0251388091	0.4745389533
360	0.02513009118	0.4743398115
361	0.02512350454	0.4742524447
362	0.02510834345	0.4740949289
363	0.02509508861	0.4739538337
364	0.02508276236	0.4737956303
365	0.0250783103	0.4737298188
366	0.02506107163	0.4735021827
367	0.02504668563	0.4733368755
368	0.02504096945	0.4732531313
369	0.02503623083	0.4731918328
370	0.02502452468	0.4730196779
371	0.02501495881	0.4728960011
372	0.02500425137	0.4727394905
373	0.02499148739	0.4725709148
374	0.02498597049	0.4724824521
375	0.02497511289	0.4723686574
376	0.02497032474	0.4722785533
377	0.0249638923	0.4721976729
378	0.02495284913	0.4720190694
379	0.02494588201	0.4719177504
380	0.02494078689	0.471828241
381	0.02493144147	0.4716773378
382	0.02492103406	0.471549243
383	0.02490655814	0.4713355482
384	0.02489276684	0.4710876242
385	0.02488433494	0.4709505774
386	0.02487861442	0.4708884585
387	0.02487539296	0.4708175303
388	0.0248694405	0.4706888093
389	0.02486070987	0.4705979164
390	0.02485522579	0.4705033332
391	0.02483946741	0.470308041
392	0.02483125309	0.4701747984
393	0.02482729655	0.4701131058
394	0.02481711914	0.4699619163
395	0.02481073627	0.4698588227
396	0.02479881483	0.469711326
397	0.02478802034	0.4695686672
398	0.02477721484	0.4694241175
399	0.02477270936	0.4693257592
400	0.02476248115	0.4691821141
401	0.0247532724	0.4690893021
402	0.02474557795	0.4689726341
403	0.02473870743	0.4688928162
404	0.02472687948	0.4687535303
405	0.02471724233	0.4686454232
406	0.02470826454	0.4685208877
407	0.02470362164	0.4684451995
408	0.02469612447	0.4683550024
409	0.02469070414	0.4682446294
410	0.02468203523	0.4681267087
411	0.024672379	0.467989303
412	0.02466352877	0.4678750821
413	0.02465953325	0.4678013648
414	0.02465067689	0.4676747403
415	0.0246430607	0.4675685745
416	0.02463300724	0.4673557358
417	0.02462366065	0.4672239665
418	0.02461392655	0.4670791338
419	0.0246065409	0.4669649524
420	0.02459582001	0.4667692618
421	0.02459141514	0.4667122731
422	0.02458632449	0.4666411057
423	0.02458014173	0.4665620033
424	0.02457781833	0.4664978863
425	0.02457072506	0.4663712428
426	0.02456090446	0.4662342955
427	0.02455291814	0.466098017
428	0.02454881079	0.4660098532
429	0.0245421341	0.4659033964
430	0.02453943018	0.4658250406
431	0.02452939226	0.4657120662
432	0.02452341386	0.4656189928
433	0.02451712648	0.4655115501
434	0.02450401259	0.4653812505
435	0.02449714928	0.4652858389
436	0.02449123265	0.4651708945
437	0.02448777948	0.4650855069
438	0.02447983181	0.4649431512
439	0.02447144321	0.4648221592
440	0.02446769423	0.4647698947
441	0.02445424401	0.4646068578
442	0.02444976304	0.4645454099
443	0.02444587821	0.4644576009
444	0.02443756569	0.4643331056
445	0.02443155536	0.4642592294
446	0.02442475162	0.4641726323
447	0.02441530104	0.4640457825
448	0.02440872159	0.4639590997
449	0.02440176658	0.4638670348
450	0.02439274278	0.4637235647
451	0.02438456967	0.4636132187
452	0.02437839961	0.4635557225
453	0.0243739907	0.4634699468
454	0.02436968062	0.463380166
455	0.02436415395	0.4632947679
456	0.02435773229	0.463178529
457	0.02435286244	0.4631048985
458	0.02434639025	0.4630072156
459	0.0243400647	0.4629107518
460	0.02433307599	0.4628270469
461	0.02432586611	0.4627145206
462	0.0243204606	0.4626000767
463	0.0243172376	0.462479288
464	0.02431143672	0.4624130461
465	0.02430533977	0.4623470963
466	0.02429501831	0.4621851535
467	0.02428969781	0.4621114485
468	0.02427820997	0.4619542033
469	0.02427433095	0.4618825475
470	0.02426977442	0.4617857804
471	0.02426498364	0.4617286788
472	0.02425909103	0.4616487974
473	0.02425606698	0.4615939758
474	0.02425151764	0.4615094424
475	0.02424753469	0.4614473614
476	0.0242428388	0.4613720777
477	0.02423742175	0.4612867332
478	0.02422686408	0.4611512715
479	0.02422271104	0.4610642322
480	0.02421675979	0.460999586
481	0.02421063339	0.4609176514
482	0.02420393127	0.4608111731
483	0.02419778491	0.4607144692
484	0.02419039766	0.4606192375
485	0.02417752365	0.4604353815
486	0.02417189377	0.4603547279
487	0.02416177489	0.4602494077
488	0.02414793	0.4601117108
489	0.02414244803	0.4600163558
490	0.0241351683	0.4599127654
491	0.0241253186	0.4597658371
492	0.02412305935	0.4597325279
493	0.02411576603	0.4596476039
494	0.02411175876	0.4595841437
495	0.02410569623	0.459481926
496	0.02409985712	0.4593830907
497	0.02409349405	0.4592759582
498	0.02408911695	0.459225899
499	0.02408367361	0.4591325457
500	0.0240729953	0.4590285949
501	0.02406931395	0.4589582799
502	0.024059777	0.458854976
503	0.02405275152	0.4587730599
504	0.02404852021	0.4587158382
505	0.02404342406	0.4586393402
506	0.02403733483	0.4585697886
507	0.0240305928	0.4584476644
508	0.02402683606	0.4583939357
509	0.02402196755	0.4583169807
510	0.02401050745	0.4581607597
511	0.02400221939	0.458052497
512	0.02399530964	0.4579723678
513	0.02398173636	0.4578212449
514	0.0239787958	0.4577782662
515	0.02397315272	0.4576996628
516	0.02396474783	0.4575907678
517	0.02395689459	0.4574250796
518	0.02395203495	0.457348664
519	0.0239408808	0.457234033
520	0.02392781785	0.4571074941
521	0.02392235128	0.4570236517
522	0.02391615511	0.4569074468
523	0.02391364517	0.4568554593
524	0.02390328922	0.4567043064
525	0.02389667387	0.4566505289
526	0.02389090974	0.4565594271
527	0.02388821336	0.4565072477
528	0.02388431598	0.4564407438
529	0.02387984969	0.4563592721
530	0.02387468083	0.456256183
531	0.02386936971	0.4561858855
532	0.02386372525	0.4560898407
533	0.02385814059	0.456016182
534	0.02385555707	0.4559750626
535	0.02384959946	0.4558411761
536	0.02384571577	0.4557784537
537	0.02384040639	0.4557095808
538	0.02383327724	0.4556213039
539	0.0238268784	0.4555120041
540	0.02382273042	0.4554677412
541	0.02381775934	0.4554046281
542	0.02381008357	0.4552990112
543	0.02380359272	0.4552077921
544	0.02379980765	0.4551544165
545	0.02379462851	0.4550781624
546	0.02378956639	0.4550152246
547	0.02378338052	0.4549401619
548	0.02377785495	0.4548856509
549	0.02377117591	0.4548047993
550	0.02376377227	0.4547017579
551	0.02375479066	0.4545920672
552	0.02374411426	0.454464142
553	0.02373515969	0.4543464838
554	0.02372913829	0.4542684954
555	0.02372578563	0.4542190248
556	0.02371581845	0.4541124638
557	0.02371190587	0.4540626303
558	0.02370771009	0.4539777797
559	0.02370386211	0.4539052475
560	0.02369912967	0.4538396087
561	0.02369178175	0.4537622281
562	0.02368964423	0.4537326547
563	0.02368530187	0.4536760793
564	0.02367722051	0.453575341
565	0.02366778684	0.4534864445
566	0.02366606624	0.4534463695
567	0.02365797823	0.4533608991
568	0.02365578301	0.4533060599
569	0.02364680301	0.4531761562
570	0.02363848788	0.4530510854
571	0.02363126241	0.4529423518
572	0.02362464534	0.4528299651
573	0.02361788143	0.4527379853
574	0.02361384919	0.4526808414
575	0.02360974019	0.4526168185
576	0.02360529008	0.4525409713
577	0.02360016907	0.4524669397
578	0.02359706401	0.4524106449
579	0.02359450307	0.4523666608
580	0.02359200693	0.4523072393
581	0.02358930075	0.4522635592
582	0.02357740834	0.4521238779
583	0.02357249794	0.4520576328
584	0.02356764243	0.4520003009
585	0.02356368875	0.4519318123
586	0.02356189814	0.4519107795
587	0.02355795392	0.4518551924
588	0.02355340388	0.4517792414
589	0.02354702894	0.4516819751
590	0.02354094734	0.4515770043
591	0.02353444434	0.4515024667
592	0.02352515117	0.4513926405
593	0.02352064326	0.4513087846
594	0.02351556694	0.4512212148
595	0.02350972513	0.4511548856
596	0.02350332908	0.4510252786
597	0.02350039609	0.4509738058
598	0.02349712886	0.4509202881
599	0.02349340753	0.4508887886
600	0.02348756926	0.4508043512
601	0.02348411439	0.4507627828
602	0.02347823947	0.4506745484
603	0.0234753793	0.4506356315
604	0.02347179192	0.4505856011
605	0.02346728469	0.4504952958
606	0.0234654388	0.450430622
607	0.02346091161	0.4503661168
608	0.02345542906	0.4503095228
609	0.02345206139	0.4502581083
610	0.02344636423	0.4501651884
611	0.02343551251	0.4500354
612	0.02343265364	0.4499908158
613	0.02342663714	0.4499354759
614	0.02342353357	0.4498879143
615	0.023420201	0.4498430673
616	0.02341478391	0.449749553
617	0.02341133818	0.4497119037
618	0.02340608198	0.4496499361
619	0.02340214353	0.4495921344
620	0.02339829121	0.4495234158
621	0.02339298835	0.4494385452
622	0.02338944533	0.4493772382
623	0.02338471542	0.4493031408
624	0.02338130884	0.4492418072
625	0.02337877946	0.4491858968
626	0.02337627945	0.4491538059
627	0.02337209211	0.4490905654
628	0.02336885329	0.4490080299
629	0.02336430097	0.4489488147
630	0.02336118879	0.4488889887
631	0.02335612002	0.4488074718
632	0.0233546134	0.4487746891
633	0.02334807576	0.448686854
634	0.02333999155	0.4486045063
635	0.02333308486	0.4485188886
636	0.02332705206	0.4484528798
637	0.02332212227	0.4483766317
638	0.02331781413	0.4482906899
639	0.02331115352	0.4482181759
640	0.023304761	0.4481306884
641	0.02330219499	0.4480796994
642	0.02329519542	0.447976984
643	0.02329108832	0.4479222167
644	0.02328631244	0.4478529529
645	0.02328474957	0.4478294504
646	0.02328076694	0.4477637622
647	0.02327396841	0.4476853144
648	0.02327188822	0.4476266052
649	0.02326890769	0.4475437622
650	0.02326513943	0.4474764733
651	0.02325959819	0.4474098514
652	0.02325272087	0.4473354038
653	0.02324909406	0.4472827954
654	0.02324502503	0.4472040333
655	0.0232374443	0.4471023882
656	0.02323101183	0.4470278869
657	0.02322631615	0.4469592739
658	0.02322002235	0.4468747438
659	0.02321026524	0.4467411102
660	0.02320746296	0.4466941095
661	0.02320511054	0.4466569432
662	0.02320155457	0.4466018239
663	0.02319750485	0.446548106
664	0.02319445549	0.4464920862
665	0.02318992635	0.4464464642
666	0.02318359504	0.4463659889
667	0.02317789571	0.4462897084
668	0.02317556486	0.4462507792
669	0.02317241414	0.4461938044
670	0.0231711101	0.4461712986
671	0.02316747345	0.4461243276
672	0.02316431981	0.4460758211
673	0.02316061242	0.4459937944
674	0.02315184032	0.4458694645
675	0.02314491837	0.4457903583
676	0.02314084152	0.4457302338
677	0.02313532003	0.4456630577
678	0.02313322987	0.445635533
679	0.02313172283	0.4455776958
680	0.02312960566	0.4455366212
681	0.02312579603	0.4454675116
682	0.02312142584	0.4454087708
683	0.02311718281	0.4453248842
684	0.02311562514	0.4452809055
685	0.02311285183	0.4452377616
686	0.02310805907	0.4451894374
687	0.02310417221	0.4451524963
688	0.02310001071	0.4450871693
689	0.02309746222	0.4450627668
690	0.02309484394	0.4450276983
691	0.02309164281	0.4449765038
692	0.02308601444	0.444904674
693	0.02308239915	0.4448496589
694	0.02307723272	0.444793222
695	0.02307169541	0.4447172368
696	0.02306849024	0.44467405
697	0.02305923314	0.4445647231
698	0.02305298698	0.4445135509
699	0.02304997144	0.4444691636
700	0.02304570487	0.4444129279
701	0.02304166588	0.4443747728
702	0.02303693903	0.4443067223
703	0.0230326134	0.4442448285
704	0.02303008573	0.4441828051
705	0.02302837684	0.4441298268
706	0.02302472247	0.4440474974
707	0.02302197831	0.4440075504
708	0.02301767383	0.4439633946
709	0.02301369037	0.4439084061
710	0.02301190896	0.4438912141
711	0.0230069448	0.4438345871
712	0.02300253767	0.4437729705
713	0.02299470888	0.4436810354
714	0.02298910477	0.4436012422
715	0.02298675969	0.4435590911
716	0.02298358159	0.4435068178
717	0.02298011482	0.443446765
718	0.02297690936	0.4433820755
719	0.02297051649	0.4432980029
720	0.0229655595	0.4432331256
721	0.02296306297	0.4432047058
722	0.02295992134	0.4431520073
723	0.02295518249	0.4430735453
724	0.02295020647	0.4430095435
725	0.02294656577	0.4429651966
726	0.02293878091	0.4428939898
727	0.02293328963	0.4428264211
728	0.0229307763	0.4427806692
729	0.02292667475	0.4427245875
730	0.02292100444	0.4426498742
731	0.02291959822	0.442623856
732	0.02291799221	0.4425956742
733	0.02291180653	0.4425329889
734	0.02291056327	0.4425042404
735	0.02290515888	0.4424432067
736	0.0229025717	0.4423985557
737	0.02289182415	0.4422876805
738	0.02288742372	0.442243951
739	0.02288268685	0.4421917524
740	0.02287644535	0.4421259115
741	0.02286720456	0.4420141189
742	0.02285961651	0.4419076421
743	0.02285660348	0.4418467082
744	0.02285244536	0.4417780056
745	0.02285079497	0.4417490009
746	0.02284652412	0.4417006171
747	0.02283771999	0.4415958643
748	0.02283537335	0.4415527758
749	0.02283315594	0.4415178334
750	0.02283052778	0.4414683515
751	0.02282700921	0.4414160573
752	0.02282434374	0.4413771038
753	0.02281911437	0.441298152
754	0.02281706082	0.4412569322
755	0.02281386629	0.441212398
756	0.02281053549	0.44116631
757	0.02280752901	0.4411122818
758	0.02280458392	0.4410840905
759	0.02279965254	0.4410206619
760	0.02279643379	0.4409814283
761	0.02279250233	0.4409134875
762	0.02279061097	0.4408725945
763	0.0227856943	0.4408277498
764	0.02278379776	0.4407878441
765	0.02277849124	0.4406936212
766	0.0227763807	0.4406485208
767	0.02277319859	0.4406091104
768	0.02276866284	0.4405363955
769	0.02276734677	0.4404990934
770	0.02276233068	0.4404316397
771	0.02276005395	0.4404022889
772	0.02275381191	0.4403299147
773	0.0227520861	0.4403035053
774	0.02275074795	0.4402723065
775	0.0227472042	0.4402321517
776	0.02274580234	0.4401969664
777	0.02274444042	0.4401686176
778	0.02274095766	0.440116304
779	0.02273856532	0.4400783128
780	0.02273348867	0.4399988681
781	0.02272990164	0.4399523106
782	0.02272661955	0.4398946689
783	0.02271960195	0.4397955271
784	0.02271674718	0.4397629254
785	0.02271213714	0.4396997086
786	0.0227083005	0.4396465931
787	0.02270589373	0.4396075871
788	0.02269866182	0.4395332077
789	0.02269239568	0.4394492421
790	0.02269070785	0.4394265473
791	0.02268672855	0.4393787463
792	0.02268228127	0.4393339418
793	0.02267996129	0.4392854053
794	0.02267625826	0.4392373921
795	0.02267135648	0.4391693423
796	0.02266622234	0.4391030836
797	0.02266477026	0.4390876733
798	0.02266022949	0.438996348
799	0.02265738719	0.4389658927
800	0.02265268911	0.4388980603
801	0.02264901783	0.4388155034
802	0.02264641064	0.4387725013
803	0.02264013901	0.4387049124
804	0.02263843681	0.4386597573
805	0.02263532869	0.4386249504
806	0.02262778887	0.4385496057
807	0.02262469695	0.438492735
808	0.02262087832	0.4384291439
809	0.02261924654	0.4384054054
810	0.02261300656	0.4383353842
811	0.02261001631	0.4382889303
812	0.02260491854	0.4382284257
813	0.02260347638	0.438194018
814	0.0226003284	0.4381492723
815	0.02259776322	0.4381009713
816	0.02259107238	0.4380176038
817	0.02258855806	0.437989007
818	0.02258714149	0.4379656165
819	0.02258369726	0.4379262276
820	0.02257858051	0.4378647864
821	0.02257658602	0.4378282066
822	0.02257330074	0.4377888438
823	0.02257231162	0.4377740413
824	0.02256678864	0.4377144725
825	0.02256354657	0.4376695846
826	0.02256106685	0.4376311983
827	0.02256093049	0.4376254157
828	0.02255797883	0.437585269
829	0.02255439933	0.4375462481
830	0.02255158436	0.4374865173
831	0.02255035256	0.4374665802
832	0.02254872197	0.4374278623
833	0.0225451539	0.4373801109
834	0.0225361718	0.4372960451
835	0.02253241515	0.4372428532
836	0.02253020731	0.4372027883
837	0.02252653986	0.4371588234
838	0.02252118483	0.4371020532
839	0.02251974026	0.4370669815
840	0.02251674836	0.4370324808
841	0.02251104581	0.4369648435
842	0.0225096897	0.4369521298
843	0.02250653093	0.4369196551
844	0.02250442473	0.4368848528
845	0.02249925361	0.436823501
846	0.02249757056	0.4367998811
847	0.02249101372	0.4366964077
848	0.02248886241	0.4366584899
849	0.022484651	0.4365956061
850	0.022479496	0.4365282982
851	0.02247715094	0.436480899
852	0.02247525407	0.4364386443
853	0.02247158625	0.4363918193
854	0.02246732551	0.4363517289
855	0.02246394075	0.4362911992
856	0.02245600082	0.4362075312
857	0.0224546217	0.4361948858
858	0.02245121095	0.4361256192
859	0.02244677749	0.4360574036
860	0.02243933003	0.435974199
861	0.02243504164	0.4359171224
862	0.02243251228	0.4358757772
863	0.02242783391	0.4358200664
864	0.02242573723	0.4357811754
865	0.02242262243	0.4357480498
866	0.02242046335	0.4356860645
867	0.02241633086	0.4356240128
868	0.02241221066	0.4355609522
869	0.02240714649	0.4354705224
870	0.02240525657	0.4354534779
871	0.02240203429	0.4354083968
872	0.02239873757	0.4353591295
873	0.02239468556	0.4353321918
874	0.02239134004	0.4352740351
875	0.02238764094	0.4352168891
876	0.02238502071	0.4351582753
877	0.02238091652	0.4351117426
878	0.02237685508	0.4350579343
