iter	MAPE	RMSE
248	0.02307143091	0.3855673836
249	0.02306044989	0.3853639052
250	0.02304782179	0.3851606079
251	0.02303864465	0.3850286828
252	0.0230270375	0.3848790779
253	0.02301458118	0.3846919756
254	0.0230069167	0.3845764299
255	0.02299588609	0.3844368874
256	0.02298490436	0.3842636516
257	0.02296610481	0.3840594788
258	0.02295338566	0.383895407
259	0.02293864826	0.3836911525
260	0.02292876057	0.3835125953
261	0.02291302434	0.3833020073
262	0.02290649595	0.3831698734
263	0.02289322791	0.382947684
264	0.02288323016	0.382793789
265	0.02287498961	0.3826695844
266	0.02285938343	0.3824519403
267	0.02284893327	0.3823128194
268	0.02283781677	0.3821753661
269	0.02282850592	0.3820324007
270	0.02281029579	0.3818247381
271	0.02279865783	0.381662742
272	0.02278923776	0.381467416
273	0.02276914423	0.3812399778
274	0.022761091	0.381112069
275	0.02275066329	0.3809726987
276	0.02273383481	0.3807735855
277	0.02272278981	0.3806237054
278	0.02271118913	0.3804685489
279	0.02270038068	0.3803155737
280	0.02268265382	0.3800836652
281	0.02267330534	0.3799656464
282	0.02266382687	0.379814003
283	0.02265344713	0.3796616976
284	0.02264180496	0.3794941238
285	0.02263256372	0.3793646661
286	0.02262648678	0.3792659123
287	0.02261741766	0.3790929305
288	0.02260734656	0.3789678879
289	0.02259686586	0.3788353458
290	0.02258252359	0.3786545415
291	0.02257392085	0.3785147589
292	0.02255981827	0.3783083626
293	0.0225495495	0.3781565159
294	0.02253942345	0.3780310019
295	0.02253243108	0.3779076629
296	0.02252415111	0.3777775132
297	0.0225146422	0.3776084065
298	0.02250359294	0.377426054
299	0.02249562474	0.3772986703
300	0.0224903117	0.3771939938
301	0.0224796739	0.3770589279
302	0.02246964542	0.3769312432
303	0.02246174587	0.3768207945
304	0.0224515958	0.376699919
305	0.02243945769	0.3765441053
306	0.02243123427	0.3764327497
307	0.02242503261	0.3763280624
308	0.02241705345	0.3762238499
309	0.02240179678	0.3760238151
310	0.02239476224	0.3759122156
311	0.02238651539	0.3757554858
312	0.02237991128	0.3756649851
313	0.02237014166	0.3755433208
314	0.02235912931	0.3753512473
315	0.02235231881	0.3752400308
316	0.02234426248	0.3751214203
317	0.02233360956	0.3749893672
318	0.02232696137	0.3748897602
319	0.02231215485	0.3746925495
320	0.02230689366	0.3745982964
321	0.022297714	0.3744722994
322	0.02229123113	0.3743804735
323	0.02227993466	0.3742102444
324	0.02227421653	0.374120132
325	0.02226623434	0.3740265036
326	0.02224634372	0.373737748
327	0.0222396256	0.3736350153
328	0.02223184414	0.3735308738
329	0.0222276695	0.3734456763
330	0.02221624284	0.3732987238
331	0.02220837537	0.3731924585
332	0.02219576206	0.3729994848
333	0.02218438604	0.3728421259
334	0.02217497407	0.3726982618
335	0.02216791148	0.3726052545
336	0.02216238869	0.3725126046
337	0.02215453254	0.3724212369
338	0.02214443722	0.3722844453
339	0.02213950989	0.3721866166
340	0.02213035633	0.372030194
341	0.02211854658	0.3718814845
342	0.02210916313	0.3717500943
343	0.02209991003	0.3716168621
344	0.02209210522	0.371521521
345	0.02208499888	0.3714017336
346	0.02207264178	0.3712064612
347	0.02206400155	0.3710990438
348	0.02205189163	0.3709377236
349	0.0220458545	0.3708129466
350	0.02203715504	0.3706924781
351	0.0220294183	0.3705901763
352	0.02202080131	0.3704490292
353	0.02201326508	0.370320747
354	0.0220050501	0.3701894263
355	0.0219977319	0.3700882901
356	0.02199024371	0.3699823121
357	0.0219824698	0.3698875632
358	0.0219736194	0.3697388492
359	0.02196541646	0.3696168448
360	0.02195708388	0.3694850025
361	0.02194883555	0.3693550709
362	0.02194148306	0.3692595455
363	0.02193889181	0.3692018578
364	0.02193064986	0.369089938
365	0.02191668982	0.3688750085
366	0.02190794524	0.3687322605
367	0.02189819157	0.36859971
368	0.02189138443	0.3684946678
369	0.02188278078	0.36835543
370	0.02187466905	0.3682110955
371	0.02186616424	0.3680901472
372	0.02185747832	0.3679648282
373	0.02184860354	0.3678116455
374	0.02183538524	0.3676375467
375	0.02182765614	0.3675121761
376	0.02182185198	0.367426885
377	0.02181363266	0.3673170877
378	0.02180908062	0.3672340393
379	0.02179924601	0.3670835451
380	0.02179031247	0.3669589877
381	0.02178370868	0.3668613869
382	0.02177867164	0.3668046082
383	0.02176875282	0.3666914258
384	0.021757462	0.3665252935
385	0.02174916453	0.3664185509
386	0.02173812296	0.3662684187
387	0.02173185586	0.3661324922
388	0.02172332973	0.3660141818
389	0.02171732832	0.3659251297
390	0.02170820433	0.3658158972
391	0.0216965945	0.3656577496
392	0.02169142791	0.3655576406
393	0.02168291088	0.3654321461
394	0.0216718439	0.3653078378
395	0.0216634713	0.3652021516
396	0.02165098759	0.3649976178
397	0.02164660141	0.3649332474
398	0.02163367548	0.364791384
399	0.02162740781	0.364699335
400	0.02162127046	0.364619683
401	0.02161189506	0.3644822932
402	0.02160648689	0.3644072031
403	0.02159537693	0.364238867
404	0.02159008489	0.364154039
405	0.02158154247	0.3640224845
406	0.02157328781	0.3638952946
407	0.02156680364	0.3637976211
408	0.02155468408	0.363611121
409	0.02154684966	0.3635053646
410	0.02153892442	0.3633754585
411	0.02153444011	0.3633083291
412	0.02152692912	0.3631926799
413	0.02151788284	0.363051922
414	0.02151117669	0.3629567841
415	0.02150536497	0.3628130292
416	0.0215006451	0.3627452325
417	0.02149323182	0.3626189392
418	0.02148841339	0.3625466159
419	0.02148086044	0.3624361469
420	0.02147405614	0.3623238454
421	0.02146468286	0.3622012327
422	0.02145775571	0.3621109791
423	0.02144969589	0.3619881965
424	0.02143666723	0.361816453
425	0.02142780018	0.3616994856
426	0.02142355364	0.3616382856
427	0.02141541425	0.3615077807
428	0.02141101703	0.3614339498
429	0.02140429508	0.3613488153
430	0.02139433995	0.3611877384
431	0.0213861339	0.3610834386
432	0.02137674884	0.3609548401
433	0.02137342163	0.3608907804
434	0.02136559263	0.3607617247
435	0.02135851809	0.3606718068
436	0.0213537057	0.3606087552
437	0.02134684315	0.3605165379
438	0.02133292704	0.3603253548
439	0.02132550903	0.3602046572
440	0.02131819019	0.3600964652
441	0.02130708997	0.3599438656
442	0.02129716262	0.3597977878
443	0.02129419201	0.3597485067
444	0.02128644758	0.3596345765
445	0.02127937293	0.3595220572
446	0.02127326491	0.3594164342
447	0.02126906419	0.3593497574
448	0.02126408963	0.3592799443
449	0.02125578614	0.3591616753
450	0.02124921894	0.3590629724
451	0.02124279112	0.3589795132
452	0.02123482365	0.3588894928
453	0.02122631059	0.3587514467
454	0.02121999464	0.3586579792
455	0.02121440422	0.3585605451
456	0.02121057874	0.3585047961
457	0.02120607658	0.3584424102
458	0.02119563883	0.3583018225
459	0.02118709626	0.3581846695
460	0.0211797184	0.3580664131
461	0.02116847046	0.3579129261
462	0.02116188287	0.3578330016
463	0.02115168061	0.3577043332
464	0.02114640222	0.3576262711
465	0.02114390977	0.3575772964
466	0.02113962871	0.3575179118
467	0.0211314537	0.357403282
468	0.02112378264	0.3572885861
469	0.02111806247	0.3571987647
470	0.02110778408	0.3570522537
471	0.02110133633	0.3569626227
472	0.0210943079	0.3568650191
473	0.0210876733	0.3567651898
474	0.02108501839	0.3567157753
475	0.02107549073	0.3565939355
476	0.02106694764	0.3564536019
477	0.02106162883	0.3563568456
478	0.02105195674	0.3562083325
479	0.02104587146	0.3561120283
480	0.02104131287	0.3560457758
481	0.02103283469	0.3559202317
482	0.02102450167	0.3558041719
483	0.02101675189	0.3556984801
484	0.02100862802	0.3555793014
485	0.02100095432	0.3554753979
486	0.02099530754	0.3553927758
487	0.02099252473	0.3553353719
488	0.02098775699	0.3552679178
489	0.02098060025	0.3551785435
490	0.02097719436	0.3551242075
491	0.02096792142	0.3550055452
492	0.02096049062	0.3549031771
493	0.02095503181	0.3548431607
494	0.02094820023	0.3547333191
495	0.02094567072	0.3546905666
496	0.02093689177	0.354559172
497	0.02093108823	0.3544677363
498	0.02092705287	0.3544076396
499	0.02092037704	0.3543194378
500	0.02091411126	0.3542109679
501	0.02090914953	0.3541322355
502	0.0209027709	0.3540454089
503	0.02089843	0.3539575005
504	0.02089254374	0.353873849
505	0.02088603234	0.3537758302
506	0.02088117499	0.3537057539
507	0.02087490771	0.3536260485
508	0.02087020123	0.353557627
509	0.02086248703	0.3534517507
510	0.02085409924	0.3533394035
511	0.02084942111	0.353276152
512	0.02084300406	0.3531927483
513	0.02083782912	0.3531138911
514	0.02083114056	0.3530125492
515	0.02082244491	0.3528814544
516	0.02081752964	0.3527984489
517	0.0208086469	0.3526883559
518	0.02080632446	0.3526365637
519	0.02080274318	0.3525835209
520	0.02079716955	0.3525051168
521	0.02078959078	0.3523885787
522	0.02078044588	0.3522651686
523	0.02077588341	0.3522072438
524	0.02077035433	0.3521260891
525	0.02076459757	0.3520363859
526	0.02075903737	0.3519556095
527	0.02075384309	0.3518889228
528	0.02074292837	0.3517395217
529	0.02073838599	0.3516720417
530	0.02072778781	0.3515401987
531	0.02072240938	0.3514789404
532	0.02071724622	0.3514183235
533	0.02071066216	0.3513153229
534	0.0207048257	0.3512337856
535	0.02070075254	0.3511803422
536	0.02069224867	0.3510557219
537	0.02068777659	0.350996977
538	0.02068248105	0.3509265483
539	0.02067638695	0.3508451188
540	0.02066952587	0.3507491086
541	0.02066477412	0.3506633825
542	0.02065662027	0.3505563502
543	0.02065048259	0.3504811953
544	0.02064568874	0.3504017091
545	0.02064091414	0.3503156245
546	0.02063344445	0.3502037829
547	0.02062614487	0.3501158335
548	0.02061950905	0.3500145656
549	0.02061497774	0.3499563379
550	0.02060904738	0.3498843888
551	0.02060529767	0.3498370951
552	0.02060091148	0.3497704903
553	0.02059695695	0.3497083318
554	0.02059176365	0.3496357644
555	0.02058420345	0.3495356932
556	0.02057715435	0.3494305173
557	0.02057233974	0.3493642961
558	0.02056521469	0.3492586043
559	0.02056132534	0.3492003311
560	0.02055790544	0.3491496189
561	0.02055014866	0.3490186781
562	0.02054420364	0.3489444358
563	0.02053515302	0.348813233
564	0.02052916694	0.3487398448
565	0.02052537905	0.3486887966
566	0.02052202493	0.3486436817
567	0.02051622514	0.3485488702
568	0.02050931085	0.3484442597
569	0.02050537742	0.3483885825
570	0.02050295416	0.3483406421
571	0.02049619087	0.3482437075
572	0.02048849004	0.3481334748
573	0.02048471781	0.3480661573
574	0.02048069508	0.3480057982
575	0.02047675908	0.347930674
576	0.02047202146	0.3478614174
577	0.02046774599	0.3477819358
578	0.02045946332	0.3476646485
579	0.02045390327	0.3475802717
580	0.02044939367	0.3475074364
581	0.02044331654	0.3473717718
582	0.02043824329	0.3473127198
583	0.02043268744	0.3472337802
584	0.02042533255	0.3471447648
585	0.02042093432	0.3470893703
586	0.02041367253	0.3469826468
587	0.02040824013	0.3469053114
588	0.02040365512	0.3468383853
589	0.02039903361	0.3467602655
590	0.02039364469	0.3466760639
591	0.02038448043	0.3465521196
592	0.02038040328	0.3464911636
593	0.0203754203	0.346412779
594	0.02037343651	0.3463743739
595	0.02036621498	0.3462643123
596	0.02035988623	0.3461707611
597	0.02035576939	0.3460963585
598	0.02035117252	0.3460313717
599	0.0203451597	0.3459360765
600	0.02034048542	0.3458663803
601	0.02033426396	0.3457807336
602	0.02033119074	0.3457360282
603	0.02032551619	0.3456484493
604	0.02032093868	0.3455832476
605	0.02031638042	0.3455064313
606	0.02031125297	0.3454470598
607	0.02030928844	0.345403018
608	0.02030184392	0.3453007808
609	0.02029677291	0.3452358064
610	0.0202939202	0.3451888802
611	0.02029159766	0.3451435242
612	0.02028867872	0.3450969628
613	0.02028306971	0.345014846
614	0.02027863	0.3449524605
615	0.0202742585	0.3448949958
616	0.02027231971	0.3448554171
617	0.02026812385	0.3448052092
618	0.02026346988	0.3447429115
619	0.02025825268	0.3446452225
620	0.0202543945	0.3445889217
621	0.02024927437	0.3445280965
622	0.02024314842	0.344458027
623	0.02023605916	0.344361363
624	0.02023308386	0.3443213952
625	0.0202283705	0.3442584654
626	0.02022339358	0.3441848529
627	0.02022019561	0.3441422016
628	0.02021730187	0.3441076973
629	0.02021438289	0.3440622405
630	0.02020672865	0.3439520383
631	0.02020285696	0.3438782936
632	0.02019638149	0.3437847151
633	0.02018968058	0.343696298
634	0.02018499947	0.3436400116
635	0.0201784031	0.3435437117
636	0.02017434552	0.3434783168
637	0.02017021901	0.3434310929
638	0.02016623388	0.3433794628
639	0.02016175089	0.343314965
640	0.02015806587	0.3432601113
641	0.02015454349	0.3432131271
642	0.020152271	0.3431751413
643	0.02014716599	0.3431045435
644	0.02014418327	0.343051665
645	0.02014190749	0.3430104414
646	0.02013598785	0.3429365504
647	0.02013281838	0.342892476
648	0.02012998896	0.3428445281
649	0.02012616054	0.3427806837
650	0.02012174346	0.3426944209
651	0.02011818162	0.342641933
652	0.02011159178	0.3425503371
653	0.02010560128	0.3424755703
654	0.02010081344	0.3424048817
655	0.02009675114	0.3423493081
656	0.02009294973	0.3423003611
657	0.02008974493	0.3422508929
658	0.02008577904	0.3421922997
659	0.02008043259	0.3421228056
660	0.02007814493	0.3420815463
661	0.02007233889	0.3420142494
662	0.02006745719	0.3419379653
663	0.02006358835	0.3418849433
664	0.02006094024	0.3418457988
665	0.02005631607	0.3417614664
666	0.02005302022	0.3417111869
667	0.02005038838	0.3416771439
668	0.02004663832	0.3416274332
669	0.02004013966	0.3415248537
670	0.02003654548	0.3414816171
671	0.02003268959	0.3414262694
672	0.02002772866	0.3413530293
673	0.02002262797	0.3412710699
674	0.02001969321	0.3412281748
675	0.0200143838	0.3411500099
676	0.02000822061	0.3410783987
677	0.02000297772	0.3409963077
678	0.01999766623	0.3409085156
679	0.01999349127	0.3408570744
680	0.01999038892	0.3408102415
681	0.01998398484	0.3407177906
682	0.0199789066	0.3406561417
683	0.01997418608	0.340591533
684	0.01996805151	0.3405001314
685	0.01996427641	0.3404457157
686	0.01995863438	0.3403596954
687	0.01995700053	0.3403242106
688	0.01995350361	0.3402750219
689	0.01994966735	0.3402184953
690	0.01994501781	0.3401418002
691	0.0199386974	0.3400438687
692	0.01993578767	0.3400045488
693	0.01992981444	0.3399229837
694	0.01992486868	0.3398506294
695	0.01992082442	0.3398024456
696	0.01991702581	0.339744323
697	0.01991147143	0.3396546451
698	0.01990629672	0.3395831153
699	0.01990193564	0.3395300427
700	0.01989733421	0.3394622783
701	0.01989375843	0.3393722927
702	0.01988956366	0.339305302
703	0.01988639531	0.3392603073
704	0.01988355256	0.3392084936
705	0.01987919701	0.3391498667
706	0.0198751345	0.3390893459
707	0.01987158517	0.3390454352
708	0.01986622835	0.3389751167
709	0.01986151538	0.3389014696
710	0.01985808348	0.3388448501
711	0.01985417136	0.3387843329
712	0.01985055354	0.3387127525
713	0.01984625348	0.3386495373
714	0.019841969	0.3385863722
715	0.01983784944	0.3385374228
716	0.01983005255	0.3384214376
717	0.01982429512	0.3383404642
718	0.01982052642	0.3382722977
719	0.01981550347	0.3381933259
720	0.01981272717	0.3381492512
721	0.01980917794	0.3380798207
722	0.0198073586	0.3380508854
723	0.01980286546	0.3379957716
724	0.01979875568	0.3379429009
725	0.01979458198	0.3378757691
726	0.01979124247	0.3378334339
727	0.01978938181	0.337801257
728	0.01978572982	0.3377482184
729	0.01978249981	0.3376918203
730	0.01977727512	0.3376098315
731	0.01977354743	0.3375613372
732	0.01977216604	0.3375369863
733	0.01976795472	0.3374687318
734	0.01976396382	0.3374143608
735	0.01975785665	0.3373362812
736	0.01975486592	0.3372795811
737	0.01974817	0.3371848154
738	0.0197446232	0.3371358307
739	0.01973852829	0.3370556223
740	0.01973454817	0.3370002927
741	0.01973025726	0.3369381348
742	0.0197277775	0.3369014957
743	0.0197259651	0.3368693632
744	0.01972156551	0.3367991509
745	0.01971654869	0.3367366293
746	0.01971260698	0.3366768414
747	0.01970812325	0.3366263065
748	0.01970504163	0.3365846932
749	0.0197004871	0.3365216455
750	0.01969598295	0.3364733614
751	0.01969269203	0.3364296387
752	0.01968712203	0.3363503159
753	0.0196832508	0.3362931024
754	0.01967862382	0.3362270283
755	0.0196754678	0.3361569846
756	0.0196696252	0.3360747137
757	0.01966540694	0.3360069962
758	0.01966067363	0.3359383816
759	0.01965741554	0.3358849457
760	0.0196521099	0.3357790523
761	0.01964985846	0.3357430978
762	0.01964776961	0.3357142678
763	0.01964341591	0.3356458287
764	0.01964143274	0.3356143452
765	0.01963762128	0.3355499031
766	0.01963456864	0.3354986191
767	0.01963295615	0.3354717485
768	0.01962992224	0.3354280085
769	0.01962479618	0.3353537626
770	0.01962027673	0.3352879427
771	0.01961700074	0.335227479
772	0.01961353337	0.3351751257
773	0.01960967517	0.3351191309
774	0.01960686441	0.3350737523
775	0.01959934125	0.3349609338
776	0.01959610795	0.3349100535
777	0.01959331847	0.3348663708
778	0.01959008417	0.3348325791
779	0.01958582922	0.33473517
780	0.01958067457	0.3346637147
781	0.01957647398	0.3346095355
782	0.01957250027	0.3345506396
783	0.01956819435	0.3345014026
784	0.01956572048	0.3344594929
785	0.01956268547	0.3344026243
786	0.01955827528	0.3343407394
787	0.01955542955	0.3342885258
788	0.01955126188	0.3342314281
789	0.01954907964	0.3342001646
790	0.01954597002	0.3341590484
791	0.019543999	0.3341308032
792	0.01953723171	0.3340301912
793	0.01953232568	0.3339690367
794	0.01953100601	0.3339440252
795	0.01952706292	0.3338901413
796	0.01952346593	0.3338390425
797	0.01951974445	0.3337873932
798	0.01951487095	0.3337109255
799	0.01951033017	0.3336446806
800	0.01950714996	0.3335932876
801	0.01950143135	0.3335122691
802	0.01949555969	0.3334396836
803	0.01949280672	0.3333963218
804	0.01948802988	0.3333346359
805	0.019484773	0.3332921841
806	0.01948205383	0.3332594381
807	0.01948010193	0.3332304122
808	0.01947623561	0.3331815941
809	0.0194742016	0.3331456481
810	0.01946997474	0.3330919158
811	0.01946610384	0.3330429608
812	0.01946184142	0.3329793852
813	0.01945764468	0.3329287316
814	0.01945457117	0.3328888129
815	0.01945128712	0.3328461625
816	0.01944585271	0.3327611958
817	0.01944373349	0.3327295208
818	0.01944079793	0.3326854128
819	0.01943788014	0.3326400787
820	0.01943428737	0.3325826034
821	0.01942866877	0.3324953752
822	0.01942516714	0.3324347993
823	0.01942340045	0.3324059754
824	0.01941885624	0.3323405726
825	0.01941723723	0.3323142119
826	0.01941396158	0.3322701156
827	0.01941155974	0.3322309613
828	0.01940703778	0.3321689463
829	0.01940366749	0.3321082025
830	0.01939898671	0.3320242595
831	0.01939531564	0.3319752563
832	0.01939080191	0.3319063273
833	0.01938679322	0.331851479
834	0.01938279253	0.3317936692
835	0.01938024879	0.3317508067
836	0.01937565169	0.3316956424
837	0.01937178344	0.3316443609
838	0.01936876777	0.3315860171
839	0.01936576953	0.331541901
840	0.01935994138	0.3314708305
841	0.01935709995	0.3314341972
842	0.01935520341	0.3313985568
843	0.01935098953	0.3313333036
844	0.01934864252	0.3312946975
845	0.01934454932	0.3312419117
846	0.01934229489	0.3311930987
847	0.01933985116	0.3311573669
848	0.019337636	0.3311215094
849	0.01933571849	0.3310851474
850	0.01933153121	0.3310167095
851	0.01932803801	0.3309675319
852	0.01932377649	0.3309048338
853	0.01932093402	0.3308673526
854	0.01931784695	0.3307990919
855	0.01931172498	0.330712746
856	0.01930952739	0.3306757701
857	0.01930641589	0.3306304982
858	0.01930214701	0.3305728731
859	0.0192993465	0.3305214788
860	0.01929389007	0.3304544698
861	0.0192905034	0.330397784
862	0.019287624	0.3303503334
863	0.01928390089	0.3303005498
864	0.01927967939	0.3302455135
865	0.01927653151	0.3302031693
866	0.01927335924	0.3301550034
867	0.01926882376	0.3300983523
868	0.01926308523	0.3300207902
869	0.0192615194	0.3299947485
870	0.01925872032	0.3299513818
871	0.01925650265	0.329920102
872	0.01925176104	0.3298476814
873	0.01924875207	0.3298058458
874	0.01924662156	0.3297734105
875	0.01924289451	0.329722039
876	0.01924144986	0.3296979446
877	0.01923873317	0.329664114
878	0.01923317316	0.3295801235
