iter	MAPE	RMSE
145	0.02155831038	0.363428179
146	0.02154357865	0.3632116743
147	0.02151804481	0.3628878122
148	0.02149867343	0.3625771914
149	0.02147868558	0.3621804691
150	0.02146335919	0.361949842
151	0.0214359398	0.3615001236
152	0.02141950368	0.3612760471
153	0.02139962282	0.3609673574
154	0.02136971356	0.3606144787
155	0.0213513052	0.3603694856
156	0.02132649467	0.3600041027
157	0.02129528939	0.3595943501
158	0.02128022402	0.359359033
159	0.02125316852	0.3589611068
160	0.02122676969	0.3585400415
161	0.02120356899	0.358200746
162	0.0211745983	0.3578235385
163	0.02116277885	0.3576565514
164	0.02115357171	0.3574745382
165	0.02112571353	0.357055996
166	0.02110945411	0.3568336638
167	0.02108343855	0.3565155993
168	0.02106984913	0.356343879
169	0.02105323892	0.3561379838
170	0.02104231921	0.3559697195
171	0.02103190073	0.3557787499
172	0.02101989195	0.3556099063
173	0.02100251476	0.3553886617
174	0.02097696887	0.3550747005
175	0.02095733888	0.3547661888
176	0.02093546915	0.3544232295
177	0.02092220951	0.3542025684
178	0.02090289866	0.3539458079
179	0.0208880435	0.3537382302
180	0.02086409811	0.3533883232
181	0.02085523279	0.3532627807
182	0.02083570016	0.3530496859
183	0.02081712832	0.3527631264
184	0.02079447838	0.3524654488
185	0.02078277127	0.3522929739
186	0.02076670055	0.3520623957
187	0.0207523493	0.3518720886
188	0.02073374049	0.3515781055
189	0.02071840137	0.3512820994
190	0.0207040886	0.3510818564
191	0.02068449546	0.3507684583
192	0.02067732602	0.3506447035
193	0.02066111785	0.3503993948
194	0.02064653771	0.3501759112
195	0.02063114623	0.3499679071
196	0.02061529986	0.349721969
197	0.02059848554	0.3494929364
198	0.02057836263	0.3491990956
199	0.02056064422	0.3489400868
200	0.02054524939	0.3487733108
201	0.02053441142	0.348622746
202	0.02052494622	0.3484924971
203	0.02050889086	0.348271915
204	0.0204855851	0.3479569489
205	0.02047089794	0.3477602867
206	0.02045949811	0.3475092264
207	0.02043762072	0.3471844262
208	0.02042294891	0.3469583591
209	0.02041250995	0.346812369
210	0.02040287388	0.3466276217
211	0.02039229295	0.346465741
212	0.02037712811	0.3461275001
213	0.02036492255	0.3459424446
214	0.02035455673	0.3457840784
215	0.02034089408	0.3455985746
216	0.02033180784	0.3454868304
217	0.02031653237	0.34527896
218	0.02030093365	0.3450582127
219	0.02028903247	0.3448383388
220	0.02027555757	0.3446762576
221	0.02026199013	0.3444769498
222	0.02025515342	0.3443560729
223	0.02024493942	0.3442056555
224	0.02023518831	0.3440554613
225	0.02022734692	0.3439412488
226	0.02021823129	0.3438202769
227	0.02020809391	0.3436898604
228	0.02018851196	0.3434293634
229	0.02017201352	0.3431877119
230	0.02015934305	0.3430354378
231	0.02014363305	0.3428202885
232	0.02013324427	0.3426607662
233	0.02011780521	0.3424174728
234	0.02010774329	0.3422568943
235	0.02008908832	0.3420030401
236	0.02007868149	0.34187507
237	0.02006518307	0.3416501585
238	0.02004763376	0.3413730866
239	0.02003944653	0.3412444933
240	0.02003133535	0.3410904076
241	0.02002286731	0.3409791794
242	0.02000159487	0.3406825227
243	0.01998095471	0.3403915913
244	0.01996509435	0.3401674667
245	0.01995254583	0.3399766928
246	0.01994580277	0.3398691249
247	0.01993979179	0.3397615884
248	0.01992453297	0.3395889819
249	0.01990797636	0.3393447916
250	0.01988812454	0.33906617
251	0.01987854327	0.3389375524
252	0.01986520198	0.338757545
253	0.01984910905	0.3384943109
254	0.01983494083	0.3382829773
255	0.01982315581	0.3381410585
256	0.01981303699	0.337953032
257	0.0198044966	0.3378340764
258	0.01979060401	0.3376101993
259	0.01978351398	0.3375158779
260	0.01977386109	0.3373678437
261	0.01976458803	0.3372614031
262	0.01974899495	0.33706234
263	0.01973809973	0.3368975599
264	0.01972959913	0.3367514242
265	0.01971509251	0.3365469014
266	0.01970595941	0.336402564
267	0.01969517229	0.3362732044
268	0.01968487685	0.3361347717
269	0.01967615927	0.3360154608
270	0.01966844014	0.3359047012
271	0.01966169444	0.3358100213
272	0.01964696999	0.3356398429
273	0.01963314749	0.3354448641
274	0.01962082669	0.335279682
275	0.01961319922	0.3351374398
276	0.01959829165	0.3349119559
277	0.01958765908	0.3347628315
278	0.01957921146	0.3346201308
279	0.01957386732	0.3345139487
280	0.01956521234	0.3344021615
281	0.0195548371	0.3342343952
282	0.01954658792	0.3341275163
283	0.01953868912	0.3340326228
284	0.01952359491	0.3338326932
285	0.01950416661	0.3335765988
286	0.01949327664	0.333425918
287	0.01948517608	0.3333004149
288	0.01947712394	0.333195922
289	0.01946500976	0.3330415033
290	0.01945186763	0.3328526351
291	0.01944175595	0.3326986655
292	0.0194338835	0.3325375319
293	0.01942415538	0.3324216085
294	0.01941077617	0.3322587982
295	0.01940611955	0.3321796427
296	0.01939359984	0.3320138957
297	0.01938146837	0.3318201334
298	0.01937120487	0.3316655511
299	0.01936383167	0.3315441665
300	0.01935539816	0.3313703119
301	0.01934362839	0.3311873134
302	0.01933193692	0.330996641
303	0.01932193303	0.3308612304
304	0.01931147631	0.3307164386
305	0.01930455231	0.3306306031
306	0.01929746654	0.3305175762
307	0.01928910947	0.3304192056
308	0.01928168061	0.3303346219
309	0.01927058831	0.33016999
310	0.01926509795	0.3300869918
311	0.01925679595	0.32997419
312	0.01924854281	0.329854137
313	0.01923952716	0.32970261
314	0.01923273578	0.3295810576
315	0.01922614436	0.3294630933
316	0.019215663	0.3293241724
317	0.01920634509	0.3291925917
318	0.01919548772	0.3290012939
319	0.01918922265	0.3289094503
320	0.01918458637	0.328825168
321	0.01917929485	0.3287501942
322	0.01917147252	0.3286652438
323	0.01916410836	0.3285441739
324	0.0191536777	0.3284075771
325	0.01914691768	0.3283022937
326	0.01914136728	0.3282186418
327	0.01913550326	0.3281166206
328	0.01912671276	0.3280069081
329	0.0191191175	0.3278625512
330	0.01911224532	0.3277572296
331	0.0191031211	0.3276289154
332	0.01909247751	0.3274609415
333	0.01907767835	0.3272728842
334	0.01906741433	0.3271071566
335	0.01906314513	0.3270221281
336	0.01905829178	0.3269520217
337	0.01904864399	0.3267898125
338	0.01903767165	0.326636807
339	0.0190318247	0.326577256
340	0.01902505924	0.326467589
341	0.01901955751	0.3263689017
342	0.01900685116	0.3261921098
343	0.01899760822	0.3260467447
344	0.01898721655	0.3258985359
345	0.01897152605	0.3257056107
346	0.01896546162	0.325617651
347	0.01895816058	0.3255172996
348	0.01894436171	0.3253720934
349	0.01893199348	0.3251746718
350	0.01892235325	0.3250143658
351	0.01891490119	0.3249102368
352	0.01890944714	0.3248470047
353	0.01890404663	0.3247669088
354	0.01889686474	0.3245985008
355	0.01889109594	0.3245159645
356	0.01888164945	0.3243879105
357	0.01887220086	0.3242473965
358	0.01886523756	0.324170769
359	0.01885490528	0.3240339135
360	0.01884593529	0.3238814613
361	0.01884287882	0.3238292703
362	0.01882815742	0.3236271099
363	0.01882104085	0.3235370009
364	0.01881488239	0.3234492758
365	0.01880677264	0.3232863963
366	0.01879824907	0.323140608
367	0.01878650088	0.3229632242
368	0.01877956203	0.3228703255
369	0.0187663712	0.3226963791
370	0.01875905678	0.3225935088
371	0.01874790471	0.3224346282
372	0.01874332374	0.3223408608
373	0.01873257032	0.3222134642
374	0.0187280583	0.3221475837
375	0.0187238693	0.3220876292
376	0.01871095583	0.3219067995
377	0.0187023314	0.3217883137
378	0.01869710089	0.3217043902
379	0.01868970217	0.3216073502
380	0.0186796942	0.3214646254
381	0.0186709542	0.3213264798
382	0.0186611905	0.3211832174
383	0.01865938513	0.321148575
384	0.01865220454	0.3210535808
385	0.01864317427	0.320922717
386	0.01863860441	0.3208438723
387	0.01863337435	0.3207727631
388	0.01862580754	0.320627257
389	0.01861751827	0.3205164196
390	0.01861304829	0.3204450231
391	0.01860686824	0.3203328941
392	0.01860062012	0.3202025237
393	0.01859344087	0.320112703
394	0.01858196721	0.3199328721
395	0.01857220105	0.3198035803
396	0.01856601298	0.319681644
397	0.01856101066	0.3195971953
398	0.01855214542	0.3194768369
399	0.01854603765	0.319394381
400	0.0185375117	0.319264315
401	0.01853256343	0.3191976767
402	0.01852542106	0.3190809744
403	0.01851781003	0.3189688003
404	0.01851184323	0.3188861424
405	0.01850647374	0.3188271574
406	0.01849942985	0.3187263595
407	0.01849430877	0.3186409621
408	0.01848563271	0.3185396912
409	0.01848186101	0.3184774013
410	0.01847115383	0.3182995077
411	0.01846113607	0.3181752212
412	0.01845614536	0.3180952195
413	0.0184466779	0.317952193
414	0.01844366103	0.3178949096
415	0.0184380719	0.3178196227
416	0.01843383408	0.3177634805
417	0.01842546345	0.3176461577
418	0.01841951335	0.3175647179
419	0.01841575143	0.3175204486
420	0.01840820477	0.3174228054
421	0.01840216636	0.3173498932
422	0.01839532037	0.317245473
423	0.01838928007	0.3171687178
424	0.01838167082	0.3170673492
425	0.01837279084	0.3169478351
426	0.01836724531	0.3168611159
427	0.01836168302	0.3167886156
428	0.01835659828	0.3166986372
429	0.01835097765	0.3166109424
430	0.01834527666	0.3165244253
431	0.01833919999	0.3164412964
432	0.01833142246	0.3163245356
433	0.01832755776	0.316266729
434	0.01832145884	0.3161811454
435	0.01831439307	0.3160806028
436	0.01830792832	0.315968685
437	0.01830482975	0.3159314992
438	0.01829870205	0.3158527383
439	0.01829377879	0.3157821716
440	0.01828429964	0.3156777989
441	0.01827938627	0.3156022321
442	0.01827434573	0.3155266733
443	0.01826957497	0.3154399903
444	0.01826539913	0.3153641822
445	0.01826090678	0.3152929042
446	0.01825768357	0.3152461677
447	0.01824995245	0.3151410303
448	0.01824523945	0.3150621765
449	0.01824168466	0.3150169091
450	0.01823577939	0.3149293092
451	0.01823182334	0.3148670765
452	0.01822743642	0.3147986548
453	0.01822229495	0.3147329354
454	0.01821884203	0.3146882966
455	0.01821193043	0.314567635
456	0.01820835898	0.3145159957
457	0.01820200066	0.3144148808
458	0.01819655623	0.3143392439
459	0.01819161501	0.3142466395
460	0.01818274067	0.3141093607
461	0.01817712623	0.3140081696
462	0.01817137102	0.3139404764
463	0.01816494734	0.3138388884
464	0.01815721127	0.3137353592
465	0.01814966857	0.3136277653
466	0.01814332489	0.3135490376
467	0.0181376082	0.3134421381
468	0.01813033059	0.3133485212
469	0.0181216583	0.3132439875
470	0.0181166927	0.3131780498
471	0.01810940445	0.3130690887
472	0.01810330134	0.312976576
473	0.0180962648	0.3128657122
474	0.01809435196	0.3128284945
475	0.01808650654	0.3127193546
476	0.01808173633	0.3126434395
477	0.01807728534	0.3125709828
478	0.01807121726	0.312493385
479	0.01806796182	0.3124292912
480	0.01806286282	0.3123462081
481	0.01805976682	0.3123039971
482	0.01805470851	0.3122236795
483	0.01805215193	0.312187672
484	0.01804843009	0.3121312663
485	0.01804256193	0.3120458904
486	0.01803482992	0.3119384887
487	0.01802645234	0.3118098897
488	0.01802150364	0.3117224433
489	0.01801641346	0.3116578245
490	0.01800984004	0.3115657598
491	0.01800465049	0.3114746793
492	0.01799579407	0.3113563283
493	0.01798875599	0.3112478871
494	0.01798402667	0.3111753969
495	0.01797906503	0.3111075709
496	0.01797432723	0.311040227
497	0.01796817379	0.3109663707
498	0.01796341929	0.3108907297
499	0.01795358394	0.3107917338
500	0.01795011003	0.3107370478
501	0.01794553788	0.3106589388
502	0.01794247394	0.310615188
503	0.01793796689	0.3105320778
504	0.01793460032	0.3104982873
505	0.01793066789	0.3104160112
506	0.01792451066	0.310319613
507	0.01791599807	0.310205394
508	0.01791365791	0.3101690609
509	0.01790802417	0.3100829155
510	0.01790182889	0.3100145039
511	0.01789410976	0.3099193426
512	0.01788626869	0.3098291246
513	0.01788309912	0.3097902235
514	0.01787793017	0.3097161583
515	0.01787305014	0.3096116679
516	0.01786878224	0.3095632963
517	0.01786345058	0.3094782194
518	0.01785674392	0.3093752693
519	0.01785142978	0.3092914426
520	0.01784424518	0.3091823292
521	0.01783860707	0.3090991708
522	0.0178347346	0.3090438502
523	0.0178323933	0.3090076601
524	0.01782930138	0.3089552096
525	0.01782323979	0.3088787815
526	0.01781609041	0.3087898496
527	0.01781276989	0.3087468579
528	0.01780738427	0.3086647617
529	0.01780298142	0.3085957067
530	0.01779843746	0.3085132278
531	0.01779029993	0.3084142856
532	0.01778503752	0.3083405145
533	0.01777973261	0.3082751687
534	0.01777697816	0.3082417555
535	0.01776982802	0.308127918
536	0.01776794448	0.3080979663
537	0.01775985838	0.3079868182
538	0.01775707341	0.307938909
539	0.01775281547	0.3078640135
540	0.01774636082	0.307755418
541	0.01774213569	0.3076857181
542	0.01773777024	0.3076321881
543	0.0177334313	0.3075729002
544	0.01772818552	0.3075015906
545	0.01772475818	0.3074610659
546	0.0177213854	0.3074178884
547	0.01771702497	0.307347734
548	0.017711644	0.3072744584
549	0.01770612639	0.3072000975
550	0.01770088213	0.3071318438
551	0.01769772584	0.3070816894
552	0.01769135048	0.3070125483
553	0.01768537859	0.3069108012
554	0.0176826316	0.3068633156
555	0.01767558814	0.3067706189
556	0.01767340361	0.3067440259
557	0.01766922332	0.3066835668
558	0.01766580692	0.3066325655
559	0.01766065998	0.3065549367
560	0.01765434798	0.3064647901
561	0.01765090686	0.3064210326
562	0.01764636056	0.3063507101
563	0.0176398995	0.306258817
564	0.01763524955	0.3061983676
565	0.01763226899	0.3061447585
566	0.01762542466	0.3060558512
567	0.01762141605	0.3059975317
568	0.01761559732	0.3059108215
569	0.01761342432	0.3058712086
570	0.0176119644	0.3058376478
571	0.0176053279	0.3057542253
572	0.01759981983	0.3056837337
573	0.01759278885	0.3055897827
574	0.01758992432	0.3055520986
575	0.01758651564	0.3054842716
576	0.01758372538	0.3054414187
577	0.01757733775	0.3053512637
578	0.0175739396	0.3053020984
579	0.01756862988	0.3052300369
580	0.01756569472	0.3051749823
581	0.01756243936	0.3051160729
582	0.01756017379	0.3050703069
583	0.01755724867	0.3050253115
584	0.01755174322	0.3049383163
585	0.01754911469	0.304883828
586	0.01754572775	0.3048435882
587	0.01754034666	0.3047523277
588	0.0175377351	0.3047149039
589	0.01753215753	0.3046181927
590	0.01752994254	0.3045862174
591	0.01752738452	0.3045294838
592	0.01752496741	0.3044815954
593	0.01752053481	0.3044220641
594	0.01751674464	0.3043598767
595	0.01751320433	0.3042941578
596	0.01750886009	0.3042348315
597	0.01750562514	0.3041763159
598	0.01750098288	0.3041145504
599	0.01749513378	0.3040410316
600	0.0174900449	0.3039751229
601	0.01748611318	0.3039349165
602	0.0174797649	0.3038518962
603	0.01747526807	0.3037729871
604	0.0174677256	0.303683719
605	0.01746087461	0.3035807815
606	0.01745611137	0.3035376187
607	0.01745166125	0.3034742035
608	0.0174489308	0.3034238727
609	0.01744661297	0.3033919506
610	0.01744197653	0.3033285557
611	0.01743787844	0.3032745594
612	0.01743443278	0.3032261095
613	0.01743109146	0.3031710156
614	0.01742792678	0.3031263015
615	0.01742272894	0.3030595047
616	0.01741778769	0.3029794635
617	0.01741373505	0.3029126203
618	0.01741046312	0.3028589324
619	0.01740496174	0.3027901165
620	0.01740236852	0.302753249
621	0.01739944276	0.3027068294
622	0.01739548882	0.3026543232
623	0.01739198846	0.3025856397
624	0.01738554624	0.3025027738
625	0.01738080615	0.3024253398
626	0.01737766602	0.3023829281
627	0.01737491676	0.3023529674
628	0.01737070342	0.302297684
629	0.01736871508	0.3022668756
630	0.01736264048	0.3021887525
631	0.01736009567	0.3021450598
632	0.01735647464	0.3021006881
633	0.01735240372	0.3020512242
634	0.01734913322	0.301992977
635	0.01734420946	0.301921507
636	0.01734023873	0.3018611208
637	0.01733721545	0.3018239885
638	0.01733490965	0.3017881458
639	0.01733144559	0.3017372512
640	0.01732764967	0.3016843703
641	0.01732168642	0.3015956722
642	0.01731826989	0.3015410345
643	0.01731199577	0.3014661245
644	0.01730773913	0.3014238536
645	0.01730252522	0.3013487498
646	0.01729909572	0.3012862784
647	0.01729607924	0.3012419964
648	0.01729262288	0.3011907982
649	0.01728984423	0.3011407382
650	0.01728727826	0.3011005835
651	0.01728354666	0.3010460645
652	0.01727704598	0.3009554825
653	0.01727250385	0.3008944073
654	0.01726875861	0.3008336936
655	0.01726490268	0.300773663
656	0.01726280653	0.3007273591
657	0.01725969979	0.3006754512
658	0.01725398643	0.3005925069
659	0.01724881916	0.3005156375
660	0.01724370271	0.3004289391
661	0.01724154359	0.3003844668
662	0.01723872565	0.3003308974
663	0.01723441174	0.3002578283
664	0.0172326361	0.3002205901
665	0.01722872858	0.3001532891
666	0.01722530797	0.3000931575
667	0.01721981686	0.3000179385
668	0.01721700947	0.2999724992
669	0.01721351969	0.2999300879
670	0.0172096634	0.2998749085
671	0.01720858668	0.2998582536
672	0.01720586485	0.2998192988
673	0.01720092593	0.2997308844
674	0.01719768379	0.2996814464
675	0.01719490539	0.2996423441
676	0.01718930765	0.2995657171
677	0.01718778109	0.2995424304
678	0.01718337457	0.2994718843
679	0.01717960427	0.2994187519
680	0.01717817701	0.2993895833
681	0.01717499536	0.2993532189
682	0.01717225697	0.299314126
683	0.0171696159	0.2992795588
684	0.01716515353	0.2992042112
685	0.01716004205	0.2991538952
686	0.0171575209	0.2991261233
687	0.01715293892	0.2990467657
688	0.0171483027	0.2989894731
689	0.01714379945	0.2989314202
690	0.01714001123	0.2988712152
691	0.01713482395	0.298790882
692	0.0171315185	0.2987378839
693	0.0171301256	0.2987263257
694	0.01712581844	0.2986590083
695	0.0171245738	0.2986350799
696	0.01712089969	0.2985959554
697	0.01711967425	0.2985720128
698	0.01711493301	0.2985131465
699	0.01711317794	0.2984795554
700	0.01711095968	0.2984359577
701	0.01710819778	0.2983961278
702	0.01710163623	0.298307256
703	0.0170986017	0.2982598874
704	0.01709423892	0.2982000366
705	0.01709094139	0.2981518936
706	0.01708817819	0.2981115541
707	0.01708457724	0.2980564726
708	0.01708220869	0.2980243508
709	0.01707894939	0.2979796092
710	0.01707452773	0.2979088982
711	0.01706796579	0.2978035523
712	0.01706461933	0.2977437187
713	0.01706256137	0.2977168943
714	0.01705947003	0.2976791573
715	0.01705495052	0.2976114316
716	0.01705095204	0.2975569393
717	0.01704349821	0.2974709258
718	0.01704050451	0.2974315076
719	0.01703779982	0.2973825789
720	0.01703371399	0.2973165322
721	0.01703208768	0.2972877471
722	0.01702799237	0.2972408047
723	0.01702421786	0.2971997911
724	0.01702044857	0.2971457623
725	0.01701542963	0.2970788788
726	0.0170122975	0.2970310113
727	0.01701110541	0.2970078594
728	0.01700900359	0.2969655107
729	0.0170059104	0.2969198665
730	0.01700205457	0.2968658492
731	0.01699894544	0.2968106675
732	0.01699468405	0.2967445364
733	0.0169903955	0.2966962353
734	0.01698495246	0.2966187473
735	0.01698145539	0.2965797825
736	0.01697945536	0.2965398099
737	0.01697582471	0.2964937882
738	0.01697297933	0.2964479128
739	0.01697025199	0.2964123949
740	0.01696608966	0.2963557463
741	0.01696510276	0.2963410322
742	0.01696213579	0.2963025737
743	0.01695968267	0.2962636041
744	0.0169557411	0.2962053564
745	0.01695253654	0.2961641436
746	0.01695044645	0.2961391898
747	0.01694845931	0.296088917
748	0.01694659079	0.2960486889
749	0.0169425584	0.2959981706
750	0.01693801887	0.2959409474
751	0.01693652607	0.2959008039
752	0.01693442414	0.2958700664
753	0.01693194625	0.2958285698
754	0.01692666857	0.2957656104
755	0.01692214772	0.2957009606
756	0.01691747208	0.2956457165
757	0.01691371323	0.2955816776
758	0.01691028535	0.2955384918
759	0.01690640997	0.2954906804
760	0.01690457633	0.2954632554
761	0.01690219706	0.295425598
762	0.01689928016	0.2953778717
763	0.01689594474	0.2953370377
764	0.01689423382	0.2953010412
765	0.01688992527	0.2952394963
766	0.01688558571	0.2951862411
767	0.01688220379	0.2951325765
768	0.01687754385	0.2950463402
769	0.01687328896	0.2949863896
770	0.01687002922	0.2949282405
771	0.01686532759	0.2948538338
772	0.01686367997	0.294830937
773	0.01686175782	0.2948077538
774	0.0168610664	0.2947910491
775	0.01685866633	0.2947542536
776	0.01685607463	0.2947057687
777	0.01685256925	0.2946615299
778	0.01685031977	0.2946328602
779	0.01684786978	0.2945989627
780	0.01684363718	0.2945365726
781	0.01684182701	0.2945057698
782	0.01683859282	0.2944671134
783	0.01683551692	0.2944292391
784	0.01683227091	0.2943754681
785	0.01682817298	0.2943173108
786	0.01682371522	0.2942618347
787	0.01681812748	0.294203678
788	0.01681532842	0.2941673129
789	0.01681292937	0.2941243358
790	0.01681109996	0.2940964283
791	0.01680777398	0.2940524785
792	0.01680711313	0.2940401147
793	0.01680256613	0.2939612283
794	0.01680035668	0.2939254191
795	0.01679784285	0.2938884546
796	0.01679529178	0.2938451362
797	0.01679360568	0.29381105
798	0.01679014637	0.2937632058
799	0.01678811253	0.2937334434
800	0.01678468921	0.2936818018
801	0.0167822854	0.2936504471
802	0.01677902152	0.2935990196
803	0.01677478739	0.2935452505
804	0.01677181462	0.2935094232
805	0.01676939421	0.2934661251
806	0.0167654588	0.2934080552
807	0.01676208155	0.2933659968
808	0.0167594848	0.293329998
809	0.01675783012	0.2933035342
810	0.01675440678	0.2932530627
811	0.0167515666	0.2932183413
812	0.01674883094	0.2931741087
813	0.01674653735	0.2931426385
814	0.01674408123	0.2931130283
815	0.01674127009	0.2930632958
816	0.01673750649	0.2930053983
817	0.01673504591	0.2929762128
818	0.01673267114	0.2929442317
819	0.01672949548	0.2929104086
820	0.01672601896	0.2928669853
821	0.01672299072	0.2928219787
822	0.01671837378	0.2927544623
823	0.01671417146	0.2927088862
824	0.01671176895	0.2926742768
825	0.01671024536	0.2926469663
826	0.01670930332	0.2926337697
827	0.01670676555	0.2926000659
828	0.01670344781	0.2925506826
829	0.01670062185	0.2925075909
830	0.01669902286	0.2924819745
831	0.01669694218	0.2924532267
832	0.01668937731	0.2923637912
833	0.0166884216	0.2923427844
834	0.01668638154	0.2923214038
835	0.01668303367	0.2922783926
836	0.01668013976	0.2922441233
837	0.01667611446	0.2921926521
838	0.0166751549	0.2921731983
839	0.01667211389	0.2921323347
840	0.01666961295	0.2921048907
841	0.01666672361	0.2920659507
842	0.01666590462	0.2920500951
843	0.01666239793	0.2920094236
844	0.01665978161	0.2919612153
845	0.0166573922	0.291923286
846	0.01665599333	0.2919048293
847	0.0166542552	0.2918827759
848	0.01665142834	0.2918447323
849	0.01664987484	0.2918233414
850	0.01664799795	0.2917929234
851	0.01664603855	0.2917686331
852	0.01664464482	0.2917485942
853	0.01663914797	0.2916754698
854	0.01663688297	0.291646963
855	0.01663293181	0.2915907144
856	0.01663124796	0.2915614526
857	0.01662936598	0.2915297756
858	0.01662639814	0.2914972153
859	0.01662365162	0.2914610986
860	0.01662043656	0.2914168381
861	0.01661728227	0.2913720984
862	0.01661463805	0.2913329493
863	0.01661098811	0.2912952633
864	0.01660987152	0.2912643559
865	0.01660704815	0.2912256885
866	0.01660107231	0.2911506265
867	0.01659699407	0.2911007277
868	0.01659327242	0.2910476966
869	0.01658980923	0.2910010332
870	0.01658792785	0.2909716905
871	0.01658552831	0.2909323993
872	0.01658305083	0.2908881547
873	0.01658081621	0.2908538121
874	0.01657739913	0.2907995575
875	0.01657638708	0.2907858181
876	0.01657400274	0.2907547306
877	0.01657107857	0.2907193193
