iter	MAPE	RMSE
171	0.022453772	0.3767117307
172	0.0224420848	0.3765459406
173	0.02242645347	0.3763179054
174	0.02240172051	0.3759361817
175	0.0223823444	0.3756686021
176	0.02236294293	0.3753819567
177	0.02234428993	0.3751420744
178	0.02232406737	0.3748747578
179	0.02231117659	0.374680819
180	0.02228493109	0.3743175605
181	0.02226808681	0.3741360997
182	0.02224623131	0.3738522679
183	0.02223234798	0.3736664424
184	0.02221941089	0.3734876925
185	0.022202688	0.3732350058
186	0.02218162919	0.372984719
187	0.0221708574	0.3728485205
188	0.02215826143	0.3726722311
189	0.02213605458	0.3723789052
190	0.02211361444	0.3720348725
191	0.0221061584	0.3718871705
192	0.02209433969	0.3716989151
193	0.02208149198	0.3715030759
194	0.0220656177	0.3712726151
195	0.02205293236	0.3710846372
196	0.02204129848	0.370929776
197	0.02202262875	0.3706397379
198	0.02201253748	0.3704560569
199	0.02198668484	0.3701469836
200	0.02196806637	0.3698808333
201	0.0219515098	0.3696143071
202	0.02193528923	0.3693777401
203	0.02192704259	0.3692392608
204	0.02190699049	0.3689262201
205	0.02189360018	0.3687664793
206	0.02188146741	0.3686103558
207	0.02186596376	0.3683509466
208	0.02184415899	0.3679746063
209	0.02183378331	0.3678215625
210	0.0218185292	0.3676409464
211	0.02179834796	0.3673422991
212	0.02178361845	0.3671453894
213	0.02176901414	0.3669359459
214	0.02175756535	0.3667604268
215	0.0217474037	0.366615796
216	0.02173670028	0.3664587237
217	0.02172175854	0.366195597
218	0.02170174568	0.3658894574
219	0.0216820655	0.3655619783
220	0.02167064744	0.3654003107
221	0.02165525947	0.3651385725
222	0.02164231621	0.3649357795
223	0.02162749006	0.364705662
224	0.02161585089	0.3645563308
225	0.02160245521	0.3643360813
226	0.02158591873	0.3641163248
227	0.02157747727	0.3639906737
228	0.02156244426	0.3637068027
229	0.02155450676	0.3635691791
230	0.021543577	0.3634282149
231	0.02152216408	0.3631965691
232	0.02150452268	0.362995955
233	0.02148600117	0.3627109941
234	0.02147461042	0.3625437558
235	0.02145733704	0.3622728214
236	0.02144589517	0.3620723085
237	0.02143008563	0.3618108116
238	0.02141927427	0.3615923141
239	0.02139873532	0.3613049423
240	0.02139053633	0.3611845052
241	0.02137210321	0.3609739999
242	0.0213617751	0.3608202518
243	0.02134601899	0.360577985
244	0.02132928612	0.3603442281
245	0.02132146284	0.3602300717
246	0.02130631085	0.3600483902
247	0.02129082454	0.3598388181
248	0.02127944139	0.3596332604
249	0.02126935456	0.3594865015
250	0.02125901869	0.3593231203
251	0.02124726733	0.3591429634
252	0.02123764573	0.358998493
253	0.02123204463	0.358914401
254	0.02121739501	0.3587011852
255	0.02120090109	0.3584442717
256	0.0211908845	0.3583007643
257	0.02118101045	0.3581545313
258	0.02116915028	0.3579674472
259	0.02115844549	0.3577857207
260	0.02114214095	0.3576021673
261	0.02113514058	0.3574786005
262	0.02112628373	0.3573270511
263	0.02111256058	0.3571517049
264	0.02110249621	0.3570332896
265	0.02109128206	0.3568624065
266	0.02108130597	0.3566719328
267	0.02106973653	0.3564979978
268	0.02106144701	0.356380697
269	0.02104885786	0.3561753746
270	0.02103590027	0.3559657545
271	0.02102100474	0.3557695211
272	0.02101230136	0.3556348265
273	0.02099994522	0.3554702182
274	0.02099105101	0.3553322271
275	0.02096937496	0.3550205365
276	0.02096059923	0.3548856603
277	0.02095532472	0.3547976089
278	0.02094194938	0.3546070488
279	0.02092526169	0.3543536704
280	0.02091073414	0.35413333
281	0.02090085044	0.3540002592
282	0.02088189822	0.3537093417
283	0.02087575137	0.353611183
284	0.02086589831	0.353459564
285	0.02085458097	0.3533044385
286	0.02084274647	0.3531244584
287	0.02083316294	0.3529918105
288	0.02082211819	0.3528403281
289	0.02081039547	0.3526873117
290	0.02080235561	0.35257274
291	0.02079428511	0.3524767032
292	0.02078578681	0.3523533364
293	0.02077592829	0.3521974567
294	0.02076540776	0.3520492261
295	0.02075769497	0.3519506462
296	0.0207513688	0.3518589929
297	0.02074320481	0.3517545859
298	0.02072876395	0.3515281833
299	0.02071559016	0.3513401739
300	0.02070313283	0.3511508304
301	0.02068816549	0.350944365
302	0.02067702755	0.3507833062
303	0.02066758253	0.3506619119
304	0.02065519106	0.3504828287
305	0.02064931007	0.3503884879
306	0.02064354419	0.3503199042
307	0.02063538334	0.3501920545
308	0.02063141181	0.3501300858
309	0.02062208216	0.3499904445
310	0.02061176644	0.3498419131
311	0.02060255956	0.3497113144
312	0.02059416286	0.3495628522
313	0.02058574452	0.3494429018
314	0.02057426678	0.3492675656
315	0.02056662714	0.349131215
316	0.02055651959	0.3489800164
317	0.02054915483	0.3488561888
318	0.02054139268	0.3487183858
319	0.02052912171	0.3485435594
320	0.02051806564	0.3483897021
321	0.02051111928	0.3483057037
322	0.02050253771	0.3481369881
323	0.02049640804	0.3480500361
324	0.0204849099	0.3478825659
325	0.02047772778	0.3477741734
326	0.0204708636	0.347680541
327	0.02046652764	0.3476042194
328	0.02046052563	0.3475221607
329	0.02045245637	0.3473911841
330	0.0204441221	0.3472477887
331	0.02043582671	0.3471327712
332	0.02042836422	0.347002641
333	0.02041717016	0.3468330644
334	0.02041249022	0.3467682518
335	0.02040029954	0.3465989226
336	0.02039114101	0.3464800703
337	0.02037965176	0.3463398929
338	0.02036871736	0.3461663583
339	0.02035989211	0.3460582704
340	0.02035263341	0.345944915
341	0.02034639299	0.3458425503
342	0.02033580397	0.3457043306
343	0.0203235124	0.3455234233
344	0.02030881315	0.3453000708
345	0.02030255627	0.3452258828
346	0.020296055	0.34509327
347	0.02028687246	0.3449590784
348	0.02028038652	0.3448784815
349	0.02027403034	0.344781822
350	0.02026843781	0.3446554519
351	0.02025549167	0.3444727362
352	0.02024295364	0.3442730701
353	0.02023812876	0.3441964289
354	0.02022882748	0.3440635506
355	0.02022194393	0.3439603885
356	0.02021181147	0.3438014588
357	0.0202045765	0.343712366
358	0.02019457995	0.3435590669
359	0.02018756993	0.3434621882
360	0.02017817084	0.3433457464
361	0.02017269302	0.3432565826
362	0.02016583852	0.343171309
363	0.02015791571	0.3430232868
364	0.02014857601	0.3428795584
365	0.02013224817	0.3426648276
366	0.02012496531	0.3425445892
367	0.02011431913	0.3423942891
368	0.0201055842	0.3422611535
369	0.02009530542	0.34212305
370	0.02009109338	0.3420333202
371	0.02008273598	0.3419267373
372	0.02007417393	0.3418046663
373	0.02006831607	0.3417052644
374	0.02006317029	0.3416291442
375	0.02005668151	0.3415241625
376	0.02005026432	0.3414494183
377	0.02003710496	0.3412720261
378	0.02002991053	0.3411554926
379	0.02002577457	0.3410822873
380	0.02001742282	0.3409636523
381	0.02000959501	0.3408395302
382	0.01999683088	0.3406745621
383	0.0199916892	0.3406131928
384	0.01998542022	0.340511936
385	0.01997786977	0.340408904
386	0.01997233959	0.3402943579
387	0.01996439157	0.3401552278
388	0.01995957897	0.3400809762
389	0.0199495632	0.339931821
390	0.01993805032	0.339789588
391	0.01993116153	0.3396982508
392	0.01992416484	0.3395732893
393	0.01991652852	0.3394220664
394	0.01990685022	0.3392836839
395	0.01989917449	0.3391867116
396	0.01988687584	0.3390043185
397	0.01988116899	0.3389254396
398	0.01987275554	0.3387762998
399	0.01986400534	0.3386510151
400	0.01985437367	0.3385368865
401	0.0198462111	0.3384065003
402	0.01983965783	0.3383178313
403	0.01983146428	0.3382006776
404	0.01982680469	0.3381305434
405	0.01982185904	0.3380549824
406	0.01981103242	0.3379151411
407	0.01980437919	0.3378124044
408	0.01979363444	0.3376781864
409	0.01978429064	0.337547571
410	0.01977612692	0.3374396408
411	0.01977126662	0.3373747428
412	0.0197672221	0.3373078112
413	0.01976060147	0.3372402893
414	0.01975196644	0.3371119465
415	0.01974312226	0.3369918282
416	0.01973622063	0.3368958505
417	0.01972842429	0.3367949504
418	0.01972098051	0.3366995473
419	0.019712642	0.3365892079
420	0.01970645963	0.3364923261
421	0.01969765051	0.336366867
422	0.0196909516	0.336278887
423	0.01968472475	0.336176997
424	0.01968224554	0.336131812
425	0.01967785396	0.3360490044
426	0.01967263299	0.3359396029
427	0.01966937043	0.3358740689
428	0.01966231344	0.3357584623
429	0.01965648005	0.3356713486
430	0.01964878284	0.3355693368
431	0.01964200575	0.3354789722
432	0.01963627694	0.3353975124
433	0.01962692864	0.3352590899
434	0.01961868372	0.3351522402
435	0.01961119806	0.3350405255
436	0.01960149993	0.3349216037
437	0.01959592738	0.3348612596
438	0.01958768701	0.3347336742
439	0.01958169586	0.3346575202
440	0.01957749734	0.3345890223
441	0.01957534344	0.3345405046
442	0.01956711432	0.3344112917
443	0.01956020639	0.3343186023
444	0.01955406172	0.3342352832
445	0.01954474546	0.3341070117
446	0.01953835192	0.3340150583
447	0.01953362039	0.3339398374
448	0.01952805875	0.3338718224
449	0.01952290011	0.3337890155
450	0.01951878195	0.3337342405
451	0.01951032541	0.3336013258
452	0.0195047279	0.3335163452
453	0.01949566804	0.3333692761
454	0.01949007772	0.3332902855
455	0.01947920607	0.3331339601
456	0.01947334322	0.3330591069
457	0.01946704216	0.3329694516
458	0.01946221632	0.3328919116
459	0.01945411561	0.332776632
460	0.01944681736	0.3326705722
461	0.01944114567	0.3326062213
462	0.01943622116	0.3325201259
463	0.01943288173	0.3324576012
464	0.01942649872	0.3323611272
465	0.01942093343	0.3322766749
466	0.01940751696	0.3320936957
467	0.01940128698	0.3319982206
468	0.01939676267	0.3319295407
469	0.01939166053	0.3318126425
470	0.01938803422	0.3317566151
471	0.0193851113	0.3316960607
472	0.01937629989	0.3315608089
473	0.0193704885	0.3314789501
474	0.01936460942	0.3314050982
475	0.01935644213	0.3312896242
476	0.01934839344	0.3311877731
477	0.01934226981	0.3310816605
478	0.01933737129	0.3310232956
479	0.01933172437	0.3309459994
480	0.019327481	0.3308849327
481	0.01932142188	0.3307950545
482	0.01931658993	0.3307045938
483	0.01931313583	0.3306544582
484	0.01930794743	0.3305737781
485	0.01930236201	0.3304855691
486	0.01929728488	0.3303937616
487	0.01929415684	0.3303478148
488	0.01928753071	0.3302410642
489	0.01927854345	0.330110592
490	0.01927014971	0.3299829263
491	0.01926402933	0.3298918954
492	0.01925957853	0.3298142509
493	0.01925491094	0.3297454733
494	0.01924866048	0.3296538286
495	0.01924518166	0.32960997
496	0.01923715008	0.329493864
497	0.01923412922	0.329453723
498	0.01922609022	0.3293477189
499	0.01921812005	0.3292573812
500	0.01921409134	0.3292027494
501	0.01920944061	0.3291304683
502	0.01920403242	0.3290640693
503	0.01919590525	0.3289501323
504	0.01918973219	0.3288548677
505	0.01918085187	0.3287151496
506	0.01917289677	0.3286028149
507	0.0191686273	0.3285557351
508	0.0191636751	0.3284926564
509	0.01915866062	0.3284257158
510	0.01915421638	0.3283316999
511	0.01915020481	0.3282609828
512	0.01914795269	0.32822956
513	0.0191400581	0.3281275228
514	0.01913751536	0.3280943563
515	0.01913135912	0.3280247322
516	0.0191275561	0.3279472561
517	0.01912189712	0.3278684794
518	0.01911562276	0.3277570446
519	0.01911230486	0.3277141375
520	0.01910333826	0.3275983759
521	0.01909759903	0.3275206848
522	0.01909130426	0.3274240765
523	0.01908270756	0.327293848
524	0.01907635964	0.3271904688
525	0.01907135333	0.3270970274
526	0.01906635877	0.3270261315
527	0.01905978031	0.3269304664
528	0.01905598553	0.3268744891
529	0.0190496169	0.326776548
530	0.01904103796	0.326660942
531	0.01903654907	0.3265903983
532	0.01903045723	0.3265044621
533	0.01902402698	0.3263983987
534	0.01902254437	0.326370779
535	0.01901936436	0.3263262097
536	0.01901516465	0.3262601256
537	0.01900698425	0.3261493943
538	0.01900255247	0.3260974405
539	0.01899813927	0.3260395768
540	0.01899514356	0.3259997482
541	0.01899286617	0.3259654976
542	0.01898868859	0.3258996161
543	0.01898403554	0.3258257351
544	0.01897677032	0.3257244576
545	0.01897338015	0.3256773097
546	0.01896604931	0.3255685011
547	0.01895990582	0.325467626
548	0.01895436515	0.3253896483
549	0.01894864614	0.3253266528
550	0.01894462922	0.3252647493
551	0.01893937356	0.3252061052
552	0.01893175479	0.3251094711
553	0.01892780059	0.3250382186
554	0.01892328479	0.3249642733
555	0.01891826214	0.3248914459
556	0.01891228967	0.324808715
557	0.01890672943	0.3247446695
558	0.01890163716	0.3246819657
559	0.01889741408	0.324620631
560	0.01889405723	0.3245760636
561	0.01888878421	0.3245038155
562	0.01888420824	0.3244438875
563	0.01888148112	0.3244079703
564	0.01887796878	0.3243538415
565	0.01887076077	0.3242344447
566	0.01886659208	0.3241656015
567	0.0188581643	0.3240491433
568	0.01885560601	0.3240068386
569	0.01885164997	0.3239424065
570	0.01884659087	0.3238700936
571	0.01884324453	0.3238223821
572	0.01883779488	0.3237580458
573	0.01883247353	0.3236579714
574	0.01882569659	0.3235605045
575	0.01882057826	0.3234855064
576	0.01881513311	0.3233994558
577	0.01881035113	0.3233129964
578	0.01880633278	0.323254608
579	0.01880297396	0.3232066406
580	0.01879723266	0.3231180393
581	0.01879554864	0.3230864485
582	0.01879080957	0.3230062719
583	0.01878778778	0.3229642889
584	0.01878310747	0.3229006074
585	0.01877949732	0.3228413164
586	0.0187736029	0.3227637139
587	0.01876929888	0.3226964016
588	0.01876256215	0.3226107687
589	0.01875747831	0.3225419886
590	0.01875241134	0.3224609171
591	0.01874807309	0.3223959824
592	0.0187409717	0.3222985313
593	0.01873539891	0.3222135946
594	0.01873015167	0.322128082
595	0.01872599421	0.3220533929
596	0.01872322237	0.322010656
597	0.01871519597	0.3219226713
598	0.01871143398	0.3218668623
599	0.01870413847	0.3217792917
600	0.01869943415	0.3217169094
601	0.01869462106	0.3216404738
602	0.01869079961	0.3215819267
603	0.01868760671	0.3215302081
604	0.0186829541	0.3214698688
605	0.01867481045	0.3213620589
606	0.01867181934	0.3213205572
607	0.01866789061	0.3212678104
608	0.01866201286	0.3211835822
609	0.0186576279	0.3211019806
610	0.01865225765	0.3210059643
611	0.01864883428	0.3209554956
612	0.01864401137	0.3208938693
613	0.01863793021	0.3207965381
614	0.0186317158	0.3207111611
615	0.01862738073	0.320650878
616	0.01862036069	0.3205469284
617	0.01861733724	0.3205084338
618	0.01860945775	0.3204241323
619	0.01860494976	0.3203607795
620	0.01860125093	0.3203135673
621	0.01859934675	0.3202856586
622	0.01859780217	0.3202561776
623	0.01858907637	0.3201449923
624	0.01858323212	0.3200653391
625	0.01857928911	0.3200104562
626	0.01857562394	0.3199532944
627	0.01857160156	0.3198910463
628	0.01856770912	0.3198412449
629	0.01856388099	0.3197825882
630	0.01855950327	0.3197164546
631	0.0185553555	0.3196404535
632	0.01854964929	0.319549098
633	0.01854279931	0.3194570529
634	0.01853348242	0.3193304849
635	0.01853007296	0.3192843558
636	0.0185283213	0.3192424448
637	0.01852505518	0.3191902732
638	0.01852086833	0.3191315519
639	0.01851734114	0.3190787515
640	0.0185136506	0.3190274234
641	0.01851001081	0.3189734154
642	0.0185072891	0.3189309963
643	0.0185029815	0.3188720227
644	0.01849912738	0.3188122281
645	0.01849615159	0.3187783146
646	0.01849032689	0.3186772042
647	0.01848669374	0.3186372402
648	0.0184820093	0.3185683798
649	0.01848020511	0.3185397668
650	0.01847606026	0.3184629044
651	0.01847375852	0.3184326785
652	0.01846945126	0.3183618119
653	0.01846604379	0.3183118167
654	0.01846147987	0.3182429108
655	0.0184588287	0.3182076072
656	0.0184544971	0.318145106
657	0.01845092135	0.3180934764
658	0.01844610113	0.3180181115
659	0.01844070275	0.3179380878
660	0.01843944289	0.3179179408
661	0.01843627091	0.3178554209
662	0.01843102551	0.3177537306
663	0.01842330074	0.3176679954
664	0.01841768008	0.3175911165
665	0.01841462311	0.3175491673
666	0.01841220312	0.3175136414
667	0.01840529872	0.317415172
668	0.01840334952	0.3173820922
669	0.01839833299	0.3173159359
670	0.01839614035	0.3172872708
671	0.01839151746	0.3172310287
672	0.01838910449	0.3171887412
673	0.01838499088	0.3171333715
674	0.01838192311	0.3170860365
675	0.01837902771	0.3170339812
676	0.01837423291	0.316958064
677	0.0183676244	0.3168627056
678	0.01836418774	0.3167889347
679	0.01836102171	0.3167380365
680	0.0183574573	0.3166795961
681	0.01835399096	0.3166060062
682	0.01834963334	0.3165380813
683	0.0183440253	0.3164757399
684	0.01833706342	0.3163923539
685	0.018332671	0.3163180524
686	0.01832997791	0.3162713184
687	0.01832643004	0.316214289
688	0.0183227971	0.3161664791
689	0.01831920116	0.3161060938
690	0.01831555788	0.3160510821
691	0.01831228343	0.3160133991
692	0.01831023036	0.3159877942
693	0.01830634489	0.315938183
694	0.01830152436	0.3158598243
695	0.0182977286	0.315809035
696	0.01829327999	0.3157529536
697	0.01828858624	0.3156771002
698	0.01828430103	0.3156201094
699	0.01828201302	0.3155780228
700	0.01827877492	0.3155326718
701	0.01827496009	0.3154775153
702	0.01827059823	0.3154113848
703	0.01826822966	0.3153719171
704	0.01826341707	0.3153043652
705	0.01825990115	0.315255786
706	0.01825616795	0.3152119777
707	0.01825338616	0.3151712628
708	0.01824913179	0.3151128805
709	0.01824545293	0.315065848
710	0.01823974408	0.3149901161
711	0.0182361416	0.3149333556
712	0.01823328329	0.3148816986
713	0.01822988924	0.314831545
714	0.01822710991	0.3147961771
715	0.01822406802	0.3147423554
716	0.0182203088	0.3146875789
717	0.01821652693	0.314608373
718	0.01821569034	0.3145889764
719	0.01821154723	0.3145302808
720	0.01820969717	0.3145051243
721	0.01820682242	0.3144589442
722	0.01820293115	0.3144026029
723	0.01819940278	0.3143415383
724	0.01819336998	0.3142624366
725	0.01818845082	0.3141968268
726	0.01818273584	0.3141264338
727	0.01817909214	0.3140744577
728	0.01817584772	0.3140338892
729	0.01817225763	0.3139741608
730	0.01816887004	0.3139261159
731	0.01816520598	0.3138851311
732	0.01816171103	0.3138320268
733	0.01815766929	0.3137781524
734	0.01815195755	0.313691674
735	0.01814742119	0.3136295416
736	0.01814520058	0.3136014294
737	0.01814213405	0.3135408003
738	0.01813772542	0.313486754
739	0.01813535014	0.3134516435
740	0.01813128481	0.313396168
741	0.0181285353	0.3133434165
742	0.01812597116	0.3133063592
743	0.01812125123	0.3132322538
744	0.01811867301	0.3131923863
745	0.01811780459	0.3131733085
746	0.01811484027	0.3131259089
747	0.01811298921	0.3130979502
748	0.01811015035	0.3130617105
749	0.01810600364	0.3130007101
750	0.01810196788	0.3129550188
751	0.01809848306	0.3129117479
752	0.01809634915	0.3128761773
753	0.01809263467	0.3128127526
754	0.01809088043	0.3127836711
755	0.01808873117	0.3127543069
756	0.01808579852	0.3127079794
757	0.0180810004	0.3126424976
758	0.01807882883	0.312607246
759	0.01807287639	0.3125328696
760	0.01806889072	0.3124571827
761	0.0180657821	0.312416671
762	0.01806219469	0.3123758515
763	0.0180592133	0.3123346931
764	0.01805525313	0.3122950325
765	0.01805107155	0.3122343177
766	0.01804798265	0.3121908699
767	0.01804605187	0.3121601787
768	0.01804337101	0.3121245107
769	0.01803994221	0.3120627718
770	0.01803475321	0.3119934371
771	0.01802988868	0.3119326236
772	0.01802560198	0.3118833264
773	0.01802021443	0.3118052692
774	0.01801757279	0.3117675139
775	0.01801476463	0.3117223365
776	0.0180105619	0.3116583019
777	0.01800886851	0.3116332805
778	0.01800624095	0.3115987334
779	0.01800415258	0.3115637136
780	0.01800218857	0.3115250303
781	0.01799783223	0.3114707522
782	0.01799380001	0.3114173983
783	0.01798982619	0.3113606497
784	0.01798588109	0.3112990889
785	0.01798028289	0.3112287084
786	0.0179772715	0.3111749364
787	0.0179738788	0.3111261404
788	0.01797076447	0.3110824239
789	0.01796670135	0.311020039
790	0.01796184157	0.3109484934
791	0.01795526604	0.3108648682
792	0.0179516603	0.3108134799
793	0.01794740429	0.3107672627
794	0.01794601284	0.3107418798
795	0.01794409736	0.3107173642
796	0.01794021959	0.3106512892
797	0.01793674069	0.310604965
798	0.01793233157	0.3105264801
799	0.01793005342	0.3104774434
800	0.01792703748	0.3104337594
801	0.01792404811	0.3103872037
802	0.0179236084	0.3103747003
803	0.01792058368	0.3103140849
804	0.01791739452	0.3102580332
805	0.0179123148	0.3101841108
806	0.01791026679	0.3101554103
807	0.01790741612	0.3101086718
808	0.01790282405	0.3100588763
809	0.0178987251	0.3099957405
810	0.01789368802	0.3099185539
811	0.01789015051	0.3098591882
812	0.01788773066	0.309829362
813	0.01788363758	0.3097755541
814	0.01788068276	0.3097388747
815	0.01787669652	0.309679832
816	0.01787324737	0.3096194064
817	0.01787133512	0.3095851446
818	0.01786734306	0.3095337907
819	0.017863179	0.3094686867
820	0.01786149738	0.3094488042
821	0.01785980391	0.3094225847
822	0.01785759159	0.3093865911
823	0.01785461758	0.3093294834
824	0.01785216204	0.3092970457
825	0.01784661244	0.3092086791
826	0.01784373089	0.3091752175
827	0.01784129162	0.3091393249
828	0.01783928206	0.3091128347
829	0.01783414142	0.3090582235
830	0.01783117701	0.3090214963
831	0.01782693644	0.308956486
832	0.01782101224	0.3088916755
833	0.01781756324	0.3088364278
834	0.01781229879	0.308752027
835	0.01780868931	0.308700829
836	0.01780649687	0.3086606239
837	0.01780089662	0.3085912633
838	0.01779833365	0.3085517209
839	0.01779505306	0.3085022279
840	0.01779048575	0.3084417066
841	0.0177884484	0.3084145818
842	0.01778505325	0.3083691644
843	0.01778394694	0.3083526402
844	0.01777829	0.3082809194
845	0.01777421328	0.3082193321
846	0.01777369729	0.308205145
847	0.01777182	0.308183613
848	0.01776996103	0.308147269
849	0.0177643946	0.3080778003
850	0.01776239172	0.3080433271
851	0.01775999483	0.3080088719
852	0.017756392	0.3079672262
853	0.01775529345	0.3079526366
854	0.01774981872	0.3078735001
855	0.01774628795	0.3078138038
856	0.01774276291	0.307753628
857	0.01774088759	0.3077163576
858	0.01773968885	0.307697733
859	0.01773661202	0.3076592289
860	0.01773439605	0.3076358647
861	0.01773001613	0.3075673449
862	0.01772474597	0.3074987676
863	0.01772103701	0.3074511987
864	0.01771850964	0.307407509
865	0.01771564035	0.3073766507
866	0.01771024401	0.3073053162
867	0.017707439	0.3072612267
868	0.01770505479	0.3072178086
869	0.0177012964	0.3071674375
870	0.0176987323	0.3071182644
871	0.01769734631	0.307098694
872	0.01769257607	0.3070357329
873	0.01768846243	0.3069835221
874	0.0176859264	0.3069561233
875	0.01768332052	0.3069056699
876	0.01767948901	0.3068511226
877	0.017677602	0.3068167556
878	0.01767537251	0.3067935388
879	0.01767205132	0.3067402544
880	0.01766850686	0.3066983319
