iter	MAPE	RMSE
181	0.0259900277	0.465791487
182	0.02597291274	0.4655390898
183	0.02594352729	0.4651678969
184	0.02593115979	0.4650085991
185	0.02591550051	0.464757225
186	0.02589500861	0.4644431888
187	0.02587677098	0.4641910225
188	0.02585349532	0.4638043816
189	0.02583246066	0.463449332
190	0.02581118338	0.4631355567
191	0.02579915412	0.4629258639
192	0.0257853323	0.4625717575
193	0.02576420923	0.4621669407
194	0.02572918642	0.4617870896
195	0.0256975322	0.4613108512
196	0.02568454225	0.4611400287
197	0.02566101425	0.4608102757
198	0.0256422538	0.4605187434
199	0.02562909183	0.4601992709
200	0.02560888281	0.459917808
201	0.02559729394	0.4596716728
202	0.02558104836	0.4594516149
203	0.02556927772	0.4592532145
204	0.02555792842	0.4590367645
205	0.02554592267	0.4589056657
206	0.02552841934	0.4586512704
207	0.02551774401	0.4584537021
208	0.02548905566	0.4580170323
209	0.02547629913	0.4578118187
210	0.02546109793	0.4576147508
211	0.02544271221	0.4572546551
212	0.02543280957	0.4570716278
213	0.02540954884	0.4566990915
214	0.02539487283	0.4565123892
215	0.02538503999	0.4563274082
216	0.02535959724	0.4559915138
217	0.02532754089	0.4554547531
218	0.02531634792	0.4551843569
219	0.02528809395	0.4548272286
220	0.02527830117	0.4546422835
221	0.0252588974	0.4542760611
222	0.0252488021	0.4541101166
223	0.02523462219	0.4539263367
224	0.02521925689	0.4537577297
225	0.02520396378	0.4535205507
226	0.02518276135	0.4531523323
227	0.02517056706	0.4529479446
228	0.0251606023	0.4528090584
229	0.02513384451	0.452402848
230	0.02511850334	0.4520731244
231	0.02509529092	0.4517579691
232	0.02506625489	0.4513639054
233	0.02505296887	0.4511373832
234	0.02503731554	0.4508750149
235	0.02501022528	0.4504945434
236	0.02499166768	0.4502128038
237	0.02497924249	0.4500749488
238	0.02495551739	0.4497779422
239	0.02493997178	0.4494925652
240	0.02493007113	0.4493489922
241	0.02492001709	0.4491679835
242	0.02490565228	0.4489462406
243	0.02489311728	0.4486346404
244	0.02487939554	0.4484194216
245	0.02486224559	0.4480910889
246	0.02484354738	0.4477256145
247	0.02482060298	0.4473989307
248	0.02480254197	0.4471932314
249	0.0247841794	0.4468960783
250	0.02477324492	0.4467709104
251	0.02476218122	0.4465695888
252	0.02475353979	0.4464317134
253	0.02474141634	0.4461578936
254	0.02473003909	0.4459953603
255	0.02471710762	0.4458115695
256	0.02470759634	0.4456668441
257	0.02469056409	0.4454737032
258	0.02467300662	0.4452307531
259	0.02465627698	0.4449901711
260	0.02464604864	0.4448484124
261	0.0246319428	0.4445857769
262	0.02462315675	0.4444028819
263	0.02460947356	0.4442141324
264	0.02459616761	0.4439799823
265	0.02457885888	0.4437286496
266	0.02456091286	0.4434918317
267	0.02454277305	0.4432033419
268	0.02452444433	0.4429416655
269	0.0245128898	0.4427824367
270	0.02449740776	0.442572216
271	0.02448897396	0.4424654432
272	0.02447407285	0.4422530887
273	0.02446254096	0.4420575447
274	0.02445686955	0.4419239129
275	0.02444877141	0.4417421557
276	0.02444014065	0.4416380109
277	0.02442661168	0.4413915362
278	0.02441323806	0.4412202551
279	0.02439940779	0.4410019456
280	0.02438850138	0.4408290035
281	0.02437036091	0.4405648577
282	0.02436337764	0.4404680149
283	0.02434376785	0.440090678
284	0.02433425345	0.4399244191
285	0.02432482244	0.4397914377
286	0.02431442899	0.4396170512
287	0.02429512297	0.4394258411
288	0.02428294682	0.4392064589
289	0.02427261911	0.4389952993
290	0.0242596168	0.4388275842
291	0.02424213465	0.4385874568
292	0.02422502739	0.4383401527
293	0.02422098993	0.4381986429
294	0.02420943877	0.4380581411
295	0.02420035659	0.4379400442
296	0.02419262954	0.4378067526
297	0.02418694418	0.4377062946
298	0.02417571478	0.4375344665
299	0.02415909908	0.4373134356
300	0.02413766003	0.4370974707
301	0.02412302396	0.4367860127
302	0.02410860002	0.436626834
303	0.02410001616	0.4364839224
304	0.02408650443	0.43632148
305	0.02407600069	0.436126702
306	0.02406259922	0.4359612302
307	0.02404555043	0.4357030026
308	0.02403431953	0.4355168852
309	0.02402034205	0.4352803611
310	0.02400712109	0.4350820952
311	0.0239987319	0.4349602365
312	0.02399142106	0.4348133035
313	0.02397856914	0.4346319535
314	0.02396628349	0.434510155
315	0.02395715129	0.4343867668
316	0.02393924827	0.4341401892
317	0.02393520375	0.4340424261
318	0.02392972006	0.4339505991
319	0.02391758329	0.433723855
320	0.02390903547	0.4335654079
321	0.02389544329	0.4334046844
322	0.02388233024	0.4332376661
323	0.02387311689	0.4330213203
324	0.02386044123	0.4328174394
325	0.02385377445	0.4327176306
326	0.02383509111	0.4324267444
327	0.02382621718	0.4322344394
328	0.02381324402	0.4320871029
329	0.02380629693	0.4319429145
330	0.02379598368	0.4317713218
331	0.02378069976	0.4315646799
332	0.0237571912	0.4312616125
333	0.02374986097	0.4311049417
334	0.023731604	0.4308792342
335	0.02372471757	0.4308093886
336	0.02371885895	0.4306875786
337	0.0237127617	0.4305696887
338	0.02370501123	0.4304331377
339	0.02369750222	0.4302885254
340	0.02367963191	0.4300885663
341	0.02366512132	0.4298873204
342	0.02365665077	0.4297690991
343	0.02364796649	0.429621984
344	0.02363621301	0.4294686654
345	0.02362310958	0.4293206245
346	0.02361660416	0.4292024015
347	0.02359965067	0.4289855497
348	0.02358161534	0.4287473132
349	0.02357165502	0.428582185
350	0.02356094962	0.4284235581
351	0.0235537918	0.4283244177
352	0.02354295816	0.4281620998
353	0.02353162517	0.4280026502
354	0.02352188434	0.4278719745
355	0.02350876629	0.4276900982
356	0.0234979233	0.4275142605
357	0.02349552053	0.4274402835
358	0.02348444774	0.4272645495
359	0.02347853437	0.4271929352
360	0.02347322351	0.4271146424
361	0.02345942645	0.4269556761
362	0.02345173431	0.4267893828
363	0.02343927918	0.4266073859
364	0.02343106064	0.4264969732
365	0.0234255477	0.4264130125
366	0.02341640731	0.4262468204
367	0.02340850596	0.4261269315
368	0.02340101707	0.4260023914
369	0.02339760336	0.4259322231
370	0.02338243853	0.4257122289
371	0.02337802347	0.4256165109
372	0.02337064288	0.4254441017
373	0.02336661607	0.425376133
374	0.02336195948	0.4252590727
375	0.02335083653	0.4251213988
376	0.02334199337	0.4249721136
377	0.02333452695	0.4248753979
378	0.0233230094	0.424706551
379	0.02331056839	0.4245301077
380	0.02329989281	0.4243885804
381	0.02329175779	0.4242005805
382	0.02328697051	0.4240933431
383	0.02328389427	0.4240130904
384	0.02327924689	0.423896488
385	0.0232732046	0.4237964792
386	0.02326558293	0.4236516329
387	0.02325462735	0.4234936865
388	0.02323651024	0.4233266041
389	0.02322681083	0.4231903384
390	0.02322008349	0.4230878487
391	0.0232122495	0.4230139321
392	0.02320343098	0.4228708789
393	0.02319917852	0.4227904662
394	0.02319098522	0.422663502
395	0.02317308677	0.4224103238
396	0.02316833237	0.4223242761
397	0.02316170663	0.4222091535
398	0.02314702308	0.422002008
399	0.02313651908	0.4218422688
400	0.02313013878	0.4217476554
401	0.02312403269	0.4216564997
402	0.02311314444	0.4215127216
403	0.02310608042	0.4213844915
404	0.02309858314	0.4212476739
405	0.02309485646	0.4211788151
406	0.02308737828	0.4210832233
407	0.02307790872	0.4209275328
408	0.02306968686	0.4207732306
409	0.02306279008	0.4206432277
410	0.02305334292	0.4204919091
411	0.02304120388	0.4203658973
412	0.02303350711	0.4202642748
413	0.02302841878	0.4201555034
414	0.02301768097	0.4199855942
415	0.02301244988	0.4199086887
416	0.02300878105	0.4198349744
417	0.02300435708	0.4197553117
418	0.022995532	0.4196100304
419	0.0229876875	0.4195111766
420	0.02297864072	0.4194050582
421	0.02297114582	0.4192963388
422	0.0229596301	0.4191105198
423	0.02295152471	0.4189891206
424	0.02294355197	0.4188565646
425	0.02293212995	0.4187426307
426	0.0229237822	0.4185886882
427	0.02291715476	0.4184645856
428	0.02291039552	0.4183715618
429	0.02289647727	0.4181724921
430	0.02288712921	0.4180573357
431	0.0228787941	0.4179211537
432	0.02287503732	0.4178327797
433	0.02287135596	0.4177666864
434	0.02286435178	0.4176517949
435	0.02285954977	0.4175371416
436	0.02285452132	0.4174405883
437	0.02284813302	0.4173192871
438	0.02284269689	0.4172134457
439	0.02283290818	0.4170779143
440	0.02282919542	0.4170115842
441	0.02281979892	0.4168831161
442	0.02281363565	0.416777501
443	0.02280580604	0.416686944
444	0.02280269878	0.4166065061
445	0.02279786622	0.4165409027
446	0.02279016977	0.4164393217
447	0.02278447792	0.4163092198
448	0.02277562157	0.4161894742
449	0.02276073456	0.416020028
450	0.02275535024	0.4159240616
451	0.02274953714	0.4158319042
452	0.02274211639	0.4157367638
453	0.02273597199	0.4156459933
454	0.02272821953	0.4155206536
455	0.02272197964	0.415435936
456	0.0227155056	0.4153553316
457	0.02271187234	0.4152593198
458	0.02270389927	0.4151228036
459	0.02269486126	0.414974562
460	0.0226907953	0.4148830993
461	0.02267871595	0.4147260334
462	0.02267146749	0.414622903
463	0.02266500625	0.4145621182
464	0.02265847496	0.4144754501
465	0.02264978451	0.4143570565
466	0.02264058271	0.4141962411
467	0.02263325197	0.4141142892
468	0.02262964084	0.4140446222
469	0.02262363077	0.4139523735
470	0.02261798213	0.4138324797
471	0.02261153671	0.413741596
472	0.02260462264	0.4136577873
473	0.02259252986	0.4134909955
474	0.02258750195	0.4134298637
475	0.02257927573	0.413299955
476	0.02257563908	0.4132307957
477	0.02257148954	0.4131282508
478	0.02256309	0.4130385418
479	0.02255478431	0.412890785
480	0.02255193544	0.4128405267
481	0.02254319122	0.412743063
482	0.02253807346	0.4126366216
483	0.02253003782	0.4125025216
484	0.02252466771	0.4123888325
485	0.02251909651	0.412301525
486	0.0225135632	0.4122139301
487	0.02250820407	0.4121315728
488	0.02250449913	0.4120615331
489	0.02249625858	0.4119459333
490	0.0224887743	0.4118694127
491	0.02248044792	0.4117559648
492	0.02247225472	0.4116192276
493	0.02246910046	0.4115665963
494	0.02246345468	0.4114428985
495	0.02245690104	0.4113454461
496	0.02244905172	0.4112272233
497	0.02243784272	0.4110749136
498	0.02243304572	0.4109950313
499	0.02242967728	0.4109373296
500	0.02242185456	0.4108174943
501	0.02241454191	0.4107325557
502	0.02240170056	0.4106050315
503	0.02239693722	0.4105538412
504	0.02239431969	0.4105167647
505	0.02238480978	0.4103815247
506	0.02237963809	0.4103186925
507	0.02237024154	0.4101624235
508	0.02236700928	0.4100754885
509	0.02235967225	0.4099946289
510	0.02235776679	0.4099365976
511	0.0223457526	0.4097855008
512	0.02234303363	0.4097286018
513	0.02233518944	0.4096381433
514	0.02233036586	0.4095534045
515	0.02232559325	0.4094316476
516	0.02232158253	0.4093618212
517	0.02231701353	0.4092809945
518	0.022312546	0.409182323
519	0.02230132715	0.4090417623
520	0.02229360653	0.4089227424
521	0.02228585093	0.4088142211
522	0.02227918192	0.4087308715
523	0.02227079939	0.408614526
524	0.02226671028	0.4085434195
525	0.02225847142	0.408425278
526	0.02225495504	0.4083664514
527	0.02225206606	0.4083241468
528	0.02224209228	0.4081989109
529	0.02223410547	0.4080817336
530	0.02222735376	0.4079845142
531	0.02222111329	0.4078895059
532	0.02221889543	0.4078371806
533	0.02221429752	0.4077689572
534	0.02220950645	0.4076957925
535	0.02219797029	0.4075298282
536	0.02219115082	0.4074572071
537	0.02218534094	0.4073831376
538	0.02218159527	0.4072982439
539	0.02217649047	0.4072100478
540	0.02216942765	0.4071192514
541	0.02216524864	0.407047404
542	0.02215808945	0.4069444562
543	0.02215158492	0.4068587934
544	0.02214309915	0.4067493236
545	0.02213521973	0.4066677393
546	0.02212902797	0.4065804441
547	0.0221207364	0.4064469877
548	0.0221151952	0.4063795442
549	0.02210769811	0.406281048
550	0.02209687251	0.4061545907
551	0.02209219421	0.4060772209
552	0.02208861634	0.4060064691
553	0.02208208418	0.4059227886
554	0.02207493367	0.4057814996
555	0.02207013121	0.405697397
556	0.0220601632	0.4055518778
557	0.02205745218	0.4054979625
558	0.02205110898	0.4054256862
559	0.02204780324	0.4053652234
560	0.02204270385	0.4052303972
561	0.0220389686	0.4051830166
562	0.02203414691	0.405128551
563	0.02202635696	0.4050409277
564	0.02202200641	0.4049670797
565	0.02202056763	0.404933932
566	0.02201661129	0.4048691336
567	0.02201406172	0.4048186897
568	0.02201094812	0.4047463978
569	0.02200731557	0.4046598605
570	0.02200172211	0.4045650943
571	0.02199658793	0.404473576
572	0.02199093954	0.4043677689
573	0.02198407522	0.4042855556
574	0.02198001336	0.4042195632
575	0.02197356018	0.4041016422
576	0.02196949206	0.4040333688
577	0.02196674121	0.4039938987
578	0.02195763671	0.4038755254
579	0.02195137054	0.4037695868
580	0.0219446259	0.4036861951
581	0.02194062369	0.4036025156
582	0.02193538018	0.4035021674
583	0.0219328418	0.4034345233
584	0.02192900176	0.4033572685
585	0.02192056002	0.4032260663
586	0.02191778621	0.403150775
587	0.0219144162	0.403101171
588	0.02190826111	0.4030040018
589	0.02190439127	0.4029474052
590	0.02189945465	0.402879737
591	0.02189164766	0.4027650089
592	0.02188784466	0.4026863948
593	0.02188136471	0.4025953786
594	0.02187498438	0.4024948789
595	0.0218715896	0.402442751
596	0.02186798273	0.4023760468
597	0.02186486421	0.4022999926
598	0.02186048127	0.4022406208
599	0.02185539239	0.4021787692
600	0.02185262217	0.4021209308
601	0.02184653158	0.4020274092
602	0.02184276648	0.4019803514
603	0.0218386308	0.4019139945
604	0.02183367706	0.4018236063
605	0.02183069612	0.401781207
606	0.0218236241	0.4017093547
607	0.02182188187	0.4016814098
608	0.02181795716	0.401619714
609	0.02181067037	0.4015288939
610	0.02180626095	0.4014460229
611	0.02180352159	0.4013504262
612	0.02180194578	0.4013334405
613	0.02179429741	0.4012529961
614	0.02179145744	0.4011864026
615	0.0217843164	0.4011199703
616	0.02177786018	0.4010217646
617	0.02177406608	0.4009568204
618	0.02176753343	0.4008717782
619	0.021763988	0.400806152
620	0.02175579773	0.4006899875
621	0.02175111615	0.4006342433
622	0.02174653696	0.4005611722
623	0.02174308354	0.4005063586
624	0.02173806212	0.4004379518
625	0.02173674762	0.400400506
626	0.02173251175	0.4003333469
627	0.02172957348	0.4002896679
628	0.02172290903	0.4002001935
629	0.02171313631	0.4000754842
630	0.02171018559	0.4000160729
631	0.02170164544	0.3998990232
632	0.02169582543	0.3998301684
633	0.02169028286	0.3997415951
634	0.02168698737	0.3996762969
635	0.02168311391	0.3996112309
636	0.02167739045	0.3995262239
637	0.02167450022	0.399456235
638	0.02167230819	0.3994162455
639	0.02166442153	0.3993038794
640	0.02166143287	0.3992715022
641	0.02165838879	0.3992340986
642	0.0216521236	0.3991555043
643	0.02164673739	0.3990678912
644	0.02164191111	0.3989791117
645	0.02163713629	0.3989119027
646	0.02163372977	0.3988499068
647	0.02162677154	0.3987495653
648	0.02162378398	0.3986768728
649	0.02161937323	0.3986023759
650	0.02161664232	0.3985627061
651	0.02160686262	0.398468049
652	0.02160310301	0.398417232
653	0.02160012051	0.3983639401
654	0.02159636891	0.3982837077
655	0.02159349124	0.3982359217
656	0.02158657001	0.3981423056
657	0.02158367264	0.3980929573
658	0.02158189571	0.3980589452
659	0.02157806073	0.3980186206
660	0.02157491805	0.3979609843
661	0.02157046739	0.397885667
662	0.02156658619	0.3978239476
663	0.02156257519	0.3977552583
664	0.02155707766	0.3976753966
665	0.02155365343	0.3976138895
666	0.021550499	0.397583689
667	0.02154853325	0.3975468211
668	0.02154252136	0.3974656799
669	0.02153622071	0.3973672829
670	0.02153346672	0.3973359065
671	0.02153116456	0.3973078161
672	0.02152714864	0.3972427896
673	0.02152391846	0.3971693709
674	0.02152114437	0.3971178043
675	0.02151762696	0.3970643386
676	0.02151052462	0.3969618823
677	0.02150327602	0.3968604858
678	0.02150226897	0.3968434618
679	0.02150019701	0.3968086947
680	0.02149533637	0.3967359418
681	0.02149392763	0.3967190092
682	0.02148951044	0.3966493559
683	0.02148401596	0.396582331
684	0.021481597	0.3965312027
685	0.02148057331	0.3965107681
686	0.02147169396	0.3964057592
687	0.02146716659	0.3963159167
688	0.02146618776	0.3963032972
689	0.02146438217	0.3962617056
690	0.02145799956	0.3962002636
691	0.02145180191	0.3960944491
692	0.02144756189	0.3960325106
693	0.02144302566	0.3959455706
694	0.02143947442	0.3958845815
695	0.02143558518	0.395850055
696	0.02143062268	0.3957768377
697	0.02142658217	0.3957355271
698	0.02142274804	0.3956839974
699	0.02141707064	0.3955905032
700	0.02141497773	0.3955352846
701	0.02141115259	0.3954834105
702	0.02140779006	0.3954508546
703	0.02140655522	0.3954125093
704	0.02140311904	0.3953490483
705	0.02139867149	0.3952816404
706	0.02139429296	0.3952046826
707	0.02138681001	0.3951003512
708	0.02138319755	0.3950497472
709	0.0213817168	0.3950348726
710	0.02137550567	0.3949700366
711	0.02136587927	0.394842585
712	0.02136431502	0.3948021725
713	0.02135829501	0.3947131108
714	0.02135566934	0.3946671473
715	0.02135004666	0.3945981927
716	0.02134648516	0.3945449517
717	0.02134466371	0.3945056207
718	0.02134161248	0.3944546366
719	0.02133761487	0.3944197575
720	0.02133369047	0.394366551
721	0.02133021899	0.3943203178
722	0.02132517548	0.39426006
723	0.02131853058	0.3941773614
724	0.02131383354	0.3940910662
725	0.02130981744	0.3940080106
726	0.02130130641	0.3939156585
727	0.02129713026	0.3938657289
728	0.02129483125	0.393821755
729	0.02128824917	0.3937367224
730	0.02128617163	0.3937047154
731	0.02128254783	0.3936395767
732	0.0212775395	0.3935673335
733	0.02127435454	0.3935115544
734	0.02126522834	0.3934201253
735	0.02126030736	0.3933554337
736	0.02125906623	0.3933418432
737	0.02125696038	0.3933105992
738	0.02125475669	0.3932693647
739	0.02124995867	0.3931778117
740	0.0212471193	0.3931365763
741	0.02124599512	0.3931141333
742	0.02124180242	0.3930366917
743	0.02123726147	0.3929639464
744	0.02123467692	0.392908963
745	0.02122957879	0.3928397193
746	0.0212259579	0.3927806839
747	0.02122406386	0.3927168119
748	0.02122048807	0.3926576824
749	0.02121596294	0.3925809688
750	0.0212126707	0.3925359607
751	0.02120652269	0.3924549676
752	0.02120199253	0.3923615928
753	0.02120067579	0.3923297476
754	0.0211971668	0.392274098
755	0.02119303178	0.3922174945
756	0.02119004528	0.3921671947
757	0.02118746773	0.3921209024
758	0.0211830208	0.3920617416
759	0.02117644207	0.3919559825
760	0.02117207398	0.3919010075
761	0.02116958386	0.3918764085
762	0.02116677356	0.3918480322
763	0.02116140724	0.3917828807
764	0.02115610025	0.391696952
765	0.02115403471	0.3916848158
766	0.02115203754	0.3916348457
767	0.02114727325	0.3915836015
768	0.02114425262	0.3915432149
769	0.02113843164	0.3914737777
770	0.02113220041	0.3913753983
771	0.02112730016	0.3913040385
772	0.02112512503	0.3912698206
773	0.02112095844	0.3911960781
774	0.02111667268	0.3911261024
775	0.02111398257	0.3910670485
776	0.02111021452	0.3910188977
777	0.02110669594	0.3909859241
778	0.02110544669	0.3909661972
779	0.02110099858	0.3909072914
780	0.0210957375	0.3908392895
781	0.02109419086	0.3908043599
782	0.02109150498	0.3907541384
783	0.02108812964	0.3907192374
784	0.02108476993	0.3906560277
785	0.02108207816	0.3906094297
786	0.02107841838	0.3905449735
787	0.02107661009	0.3905124996
788	0.02107363757	0.3904790123
789	0.02106963042	0.3904168606
790	0.02106245494	0.390329958
791	0.02105990777	0.390280147
792	0.02105777898	0.3902362367
793	0.02105321557	0.3901771746
794	0.02104836365	0.3900897518
795	0.02104532433	0.3900183305
796	0.02104284392	0.3899494407
797	0.02103794474	0.3898827433
798	0.02103291512	0.3898084774
799	0.02102492206	0.3897152
800	0.0210234759	0.3896932362
801	0.02101912325	0.3896401641
802	0.02101633334	0.3895803461
803	0.02101240925	0.3895222482
804	0.02100938312	0.3894588739
805	0.0210078587	0.3894265965
806	0.0210034961	0.3893715793
807	0.02100210105	0.3893399601
808	0.02099952707	0.3892931955
809	0.02099783887	0.389275889
810	0.0209921912	0.3891892813
811	0.0209871747	0.3891253598
812	0.02098012844	0.389044095
813	0.02097388749	0.3889557449
814	0.02097288447	0.3889439719
815	0.02096818226	0.3888893949
816	0.02096725775	0.3888616396
817	0.02096347737	0.3888213967
818	0.02096055218	0.3887650435
819	0.02095812972	0.3887304124
820	0.02095689645	0.3887171121
821	0.02095558863	0.3887008569
822	0.0209517931	0.3886339589
823	0.02094780217	0.388572944
824	0.02094662204	0.3885309713
825	0.02094150624	0.3884576865
826	0.02093821037	0.3884239168
827	0.02093422559	0.3883659271
828	0.0209304853	0.3883111369
829	0.02092564171	0.3882359319
830	0.02092059254	0.3881640511
831	0.02091835443	0.3881035375
832	0.02091585734	0.3880625892
833	0.02091350481	0.3880032142
834	0.02091118835	0.3879571535
835	0.02090863687	0.3879153964
836	0.02090459422	0.3878329528
837	0.02090196254	0.3877811542
838	0.02090118494	0.3877648246
839	0.02089772911	0.3877095073
840	0.02089428033	0.3876626351
841	0.02089031203	0.387602914
842	0.02088814871	0.387554591
843	0.02088436964	0.3874944673
844	0.02088159579	0.3874456497
845	0.02087728196	0.3873791227
846	0.02087517347	0.3873496898
847	0.0208705634	0.3872698175
848	0.02086881741	0.3872428303
849	0.02086473815	0.3871590239
850	0.0208600762	0.3871035149
851	0.02085720154	0.3870443223
852	0.02085440899	0.3870094359
853	0.02085078609	0.386953951
854	0.02084802469	0.3869297645
855	0.02084577281	0.3868968119
856	0.02084405996	0.3868715841
857	0.02083942362	0.3868103018
858	0.02083667552	0.3867649564
859	0.02083335878	0.3867129028
860	0.02083082043	0.3866620939
861	0.02082739731	0.3866175165
862	0.02082523909	0.3865815075
863	0.02082277044	0.3865263403
864	0.02081930628	0.3864761667
865	0.02081706707	0.3864442532
866	0.02081473642	0.3864382804
867	0.02081156237	0.3863921227
868	0.02080877052	0.3863486152
869	0.02080820772	0.3863328136
870	0.02080255679	0.3862376306
871	0.02079758047	0.386186856
872	0.02079568627	0.3861382628
873	0.02079329102	0.3861062056
874	0.02079058883	0.3860455815
875	0.0207847429	0.3859795601
876	0.02078123968	0.3859296468
877	0.02077947828	0.3858971594
878	0.02077392649	0.3858327371
