iter	MAPE	RMSE
240	0.0308456813	0.5589834605
241	0.03081543734	0.5586698291
242	0.03080162965	0.5584816144
243	0.03077410098	0.5582298065
244	0.03075772821	0.5580210402
245	0.03074022929	0.55773666
246	0.03072625058	0.5574729563
247	0.0307113251	0.5572076394
248	0.03067664568	0.5569078037
249	0.03066604686	0.5567457455
250	0.03063496984	0.556392623
251	0.0306139179	0.5560899392
252	0.03059620193	0.5557202582
253	0.03058211058	0.5554723804
254	0.03056925285	0.5552401723
255	0.0305590649	0.5551034845
256	0.03054791011	0.5548982122
257	0.03053638353	0.5547442752
258	0.03052701522	0.5546262134
259	0.03051796389	0.5544794436
260	0.03050495703	0.5542996392
261	0.03048297841	0.5539592754
262	0.03046431576	0.5537444422
263	0.03045527856	0.5536026988
264	0.03043757363	0.5533572424
265	0.03041621312	0.5531144396
266	0.03040320016	0.5529559829
267	0.0303899692	0.5527151648
268	0.03036910688	0.5524905401
269	0.03035607747	0.5521905442
270	0.03034823882	0.5520851231
271	0.03032824334	0.5518495401
272	0.03029072942	0.5515047672
273	0.03027599114	0.5513325368
274	0.03026295887	0.5511138099
275	0.03024960945	0.5508930262
276	0.03023694843	0.5507052521
277	0.03021489749	0.5503807602
278	0.03019024787	0.5500969804
279	0.03018123449	0.5499425433
280	0.03016025084	0.5496005642
281	0.0301521731	0.5494360485
282	0.03014349637	0.5493081838
283	0.03012920419	0.549102917
284	0.03011622391	0.5488605677
285	0.03010132945	0.5486280619
286	0.03008641983	0.5484190153
287	0.03007040257	0.548166266
288	0.03005495999	0.5479007514
289	0.03003168266	0.5476174825
290	0.03001661627	0.5473655584
291	0.02999674644	0.5471308815
292	0.02998309938	0.5469289978
293	0.02997033743	0.5467451664
294	0.02995601623	0.5465079176
295	0.02994011554	0.5462796043
296	0.02992171426	0.5459386724
297	0.02991218655	0.5458187164
298	0.02989690952	0.5455865065
299	0.029879229	0.5452977066
300	0.02985581588	0.5450567865
301	0.02984012478	0.5448674698
302	0.02982842089	0.5446253759
303	0.02981133758	0.5442890156
304	0.02979558176	0.544113313
305	0.02978101926	0.5438772955
306	0.02976016097	0.5435538206
307	0.02975245498	0.5433821027
308	0.02973710758	0.5431482793
309	0.02972951344	0.5430472066
310	0.02972228819	0.5429387294
311	0.02971123927	0.5427153236
312	0.02969757499	0.5425671088
313	0.02968826179	0.5424269521
314	0.02967514547	0.5422138432
315	0.02966691007	0.5421073971
316	0.02965724073	0.5419906037
317	0.02964061222	0.5417521997
318	0.02963205591	0.5415653279
319	0.02961807358	0.5413704434
320	0.02959850131	0.5411557859
321	0.0295844707	0.5410078172
322	0.0295702646	0.5408435669
323	0.02955092402	0.5406008012
324	0.02953675289	0.540455391
325	0.02952469688	0.5402505434
326	0.02951151089	0.5399376195
327	0.0295023971	0.5397966873
328	0.02948759523	0.5395449889
329	0.02947158727	0.5393898176
330	0.02945622416	0.5390755941
331	0.02943731241	0.5387743767
332	0.02942526417	0.5386254768
333	0.02940720588	0.5382696562
334	0.02939763504	0.5381291977
335	0.02938959375	0.538027394
336	0.02937970092	0.5378533603
337	0.02937077897	0.5376826188
338	0.02935961952	0.5375240646
339	0.02935440236	0.5374109176
340	0.02933522863	0.5371653889
341	0.02932170204	0.5369720369
342	0.02929785108	0.5368146053
343	0.0292804164	0.5365755308
344	0.02927532162	0.5364902928
345	0.02926910745	0.5364006798
346	0.0292603214	0.5362713725
347	0.02924807244	0.5361390776
348	0.02923821497	0.5359147265
349	0.02922573961	0.5357063791
350	0.02922023379	0.5356167717
351	0.02920694675	0.535300749
352	0.029199148	0.5351944951
353	0.02919084082	0.5350557128
354	0.02917960142	0.5348778447
355	0.02917179902	0.5347510798
356	0.02916330123	0.5345638548
357	0.02914873412	0.5343420751
358	0.02913794331	0.5341924592
359	0.02912794445	0.5340456707
360	0.0291171693	0.5338025032
361	0.02911123309	0.5337266476
362	0.02909949027	0.5335163454
363	0.02908835708	0.5334197733
364	0.02907735258	0.5332793807
365	0.02906374076	0.5331289556
366	0.02904377822	0.5329110704
367	0.02903394281	0.5327888336
368	0.02901771461	0.5326354506
369	0.02900731801	0.5324396359
370	0.02900030129	0.5322864831
371	0.02898871895	0.5320439942
372	0.0289835007	0.5319675355
373	0.02897712812	0.5318794838
374	0.02896477342	0.5316551165
375	0.02895234674	0.53141047
376	0.02893506453	0.5312087034
377	0.02892805258	0.5311309982
378	0.02892081065	0.5310109168
379	0.02891111887	0.530896919
380	0.02889603542	0.530657819
381	0.02888206197	0.5304632709
382	0.02887045324	0.5302770269
383	0.02886018493	0.5301446037
384	0.02885360579	0.5300557034
385	0.02883852656	0.529805869
386	0.02882487044	0.5296332137
387	0.02881719604	0.529499645
388	0.0288124973	0.5293922884
389	0.02879613315	0.5291642999
390	0.02877595419	0.5289119948
391	0.02876703393	0.5288037266
392	0.02875815933	0.5286401631
393	0.02874914083	0.5284822937
394	0.02873729819	0.5284123357
395	0.02873041971	0.5282965191
396	0.02871293333	0.5280863181
397	0.02870299065	0.5279514977
398	0.02868948382	0.5278137677
399	0.02868027875	0.5276448166
400	0.02866454855	0.5274668411
401	0.0286582108	0.5273642303
402	0.02865231621	0.5272676858
403	0.02864199171	0.527106383
404	0.02862794617	0.5268877831
405	0.02862200505	0.5267588262
406	0.02861741336	0.5267079022
407	0.02859170776	0.5264513998
408	0.02858381344	0.5263554929
409	0.02857513354	0.5261969438
410	0.02856628363	0.526031372
411	0.02855660757	0.5258652773
412	0.02853244256	0.525556953
413	0.0285267181	0.525485312
414	0.02851048867	0.5252525258
415	0.02849422671	0.5250505254
416	0.02847997311	0.5248252395
417	0.02847008794	0.5247548056
418	0.02846175525	0.5246535748
419	0.02845015582	0.524480611
420	0.02843409903	0.5242852454
421	0.02842885435	0.524221572
422	0.02842126442	0.5241255729
423	0.02841310854	0.5239868081
424	0.02840818583	0.5239441403
425	0.02839578009	0.5237960682
426	0.02838913604	0.5237280511
427	0.02838005858	0.5235934854
428	0.02837388897	0.5234917952
429	0.02835877509	0.5233070025
430	0.02834209079	0.5231157055
431	0.02832903117	0.5229313084
432	0.02831809558	0.52278428
433	0.02830856547	0.5226508429
434	0.02829927023	0.5225034296
435	0.02828037758	0.5222937664
436	0.02827483543	0.5221908849
437	0.02826810026	0.5220642844
438	0.02825417475	0.521870303
439	0.02824988717	0.5217947979
440	0.02824463217	0.5217338008
441	0.02824050775	0.5216516863
442	0.0282264236	0.5214472292
443	0.02821664456	0.5212751815
444	0.02821040849	0.5211651691
445	0.02820348465	0.5210175989
446	0.02819645773	0.5209243267
447	0.02818934512	0.5207992033
448	0.02818333432	0.5206862252
449	0.02817861991	0.5206218397
450	0.02817306361	0.5205356879
451	0.02816672928	0.5204454393
452	0.02816305731	0.5203878358
453	0.02814676051	0.5202053419
454	0.02813132708	0.5200232665
455	0.02812184537	0.5198244885
456	0.02810562269	0.5196487283
457	0.02809611711	0.5194524739
458	0.02809120516	0.5193575399
459	0.02808407392	0.5192317457
460	0.02808145921	0.5191540137
461	0.02807058852	0.5190529049
462	0.02806197841	0.5189272097
463	0.02805447057	0.5188857227
464	0.02804285147	0.5186850266
465	0.02803109611	0.5185549066
466	0.0280235911	0.5184575547
467	0.02801631042	0.5183105591
468	0.02801125162	0.5182168088
469	0.02800655572	0.5181944664
470	0.02800185773	0.5181457656
471	0.02799538468	0.5180388286
472	0.02798946313	0.5179757716
473	0.02797977104	0.5178157214
474	0.02797254495	0.5177748406
475	0.0279636068	0.5175876094
476	0.02795505259	0.5174788413
477	0.02794944171	0.5173861587
478	0.02794449999	0.5173160923
479	0.02793555166	0.5172268861
480	0.02792762455	0.5171500976
481	0.02792185623	0.5170673286
482	0.02790977602	0.5169395257
483	0.02789205313	0.5167654324
484	0.02787646692	0.5165973559
485	0.02786885023	0.5164738652
486	0.02785997024	0.5163321904
487	0.02784921223	0.5161256233
488	0.02784298433	0.5160254738
489	0.02783721114	0.5159364665
490	0.02783126753	0.5158777953
491	0.0278221161	0.515785101
492	0.02781458189	0.5156486386
493	0.0278096515	0.5155560054
494	0.02780599205	0.5154992325
495	0.02779684145	0.5153620871
496	0.02778824962	0.5152348945
497	0.0277799871	0.515126478
498	0.02777445015	0.5150625175
499	0.02776964914	0.5149803795
500	0.02776485444	0.5148874986
501	0.0277552513	0.5146681689
502	0.02774379531	0.5145280277
503	0.02773756369	0.5143769389
504	0.02773432605	0.5142981681
505	0.02772919616	0.5142286519
506	0.02771894949	0.5141106412
507	0.02770670689	0.5138915519
508	0.02769938299	0.5138134481
509	0.02769394446	0.5136800657
510	0.02768737712	0.5135637347
511	0.02768362962	0.5135068442
512	0.02767427159	0.5133934027
513	0.02766558991	0.5132819247
514	0.02766016219	0.5131828739
515	0.02765322548	0.5130972825
516	0.02764251485	0.5129319573
517	0.02763695991	0.512878726
518	0.0276281018	0.512743069
519	0.02762523961	0.5127109315
520	0.02761868821	0.5126392723
521	0.02761241437	0.5125751857
522	0.02760616918	0.5124974371
523	0.0275972068	0.5123588476
524	0.02759342714	0.5122861165
525	0.02758784278	0.5122316517
526	0.02757541264	0.5120586479
527	0.02756328867	0.5119053654
528	0.02755882849	0.5118105321
529	0.02755243212	0.5116986425
530	0.02754677158	0.5116363127
531	0.02754081974	0.5115565276
532	0.02753514759	0.5115041162
533	0.02752737373	0.5114076871
534	0.02752430664	0.5113497574
535	0.02751738694	0.51124162
536	0.02751102359	0.5111649062
537	0.02750188605	0.5110322048
538	0.02749627699	0.5109635153
539	0.0274871333	0.5108335782
540	0.0274807407	0.5106834242
541	0.02747494568	0.5105742299
542	0.0274696572	0.5104631187
543	0.02746529555	0.5103535859
544	0.02745874563	0.5102257808
545	0.02744975866	0.5101214505
546	0.02744599648	0.5100553673
547	0.02743584684	0.5099242361
548	0.02743025338	0.5097947724
549	0.02742102946	0.5095976609
550	0.02741304731	0.5094431377
551	0.02740666416	0.5093374703
552	0.02740104466	0.5092669759
553	0.02739102097	0.5091154361
554	0.02738273834	0.5090004613
555	0.02737556145	0.5088761302
556	0.02736801813	0.5087957521
557	0.02735858003	0.5086778899
558	0.02735069508	0.5085716366
559	0.02733983712	0.5083973601
560	0.02733365918	0.5082833593
561	0.02733068064	0.5082202003
562	0.02732379311	0.5081257383
563	0.02731505753	0.5079819484
564	0.02730947463	0.5079143262
565	0.02729917477	0.5077681186
566	0.02729161938	0.5076473907
567	0.02728774237	0.5075926898
568	0.02728150178	0.5075314631
569	0.02727623069	0.5074364788
570	0.02727001051	0.507331813
571	0.02726350894	0.507169241
572	0.02726041481	0.507136666
573	0.02725515282	0.5070634592
574	0.02725106803	0.5070070861
575	0.02724108754	0.5069037922
576	0.02723676216	0.5068056614
577	0.02723111976	0.5067097447
578	0.02722306034	0.5066078152
579	0.02721782362	0.5065085408
580	0.02721381797	0.5064660812
581	0.02720917526	0.5063673716
582	0.0272026142	0.50631168
583	0.02719923724	0.5062534238
584	0.02719488734	0.5061472196
585	0.02719181957	0.5060893529
586	0.02718488412	0.5059793632
587	0.02717772091	0.5058389742
588	0.027165149	0.5057001364
589	0.02715595492	0.5055298151
590	0.02715036058	0.5054659433
591	0.02714611647	0.5054215477
592	0.02714122544	0.5053581569
593	0.02713620865	0.5052904878
594	0.02712387892	0.5050999439
595	0.02711372646	0.5049437324
596	0.02710618043	0.5048335107
597	0.02710050951	0.504797351
598	0.02708949074	0.5046629003
599	0.02708681422	0.5045787756
600	0.02707831515	0.5044668665
601	0.02707407706	0.504410841
602	0.02706823032	0.5043290002
603	0.02706304719	0.5042521885
604	0.0270576674	0.5041869459
605	0.02705291913	0.5041399832
606	0.02704391115	0.5040372008
607	0.02703981945	0.503968915
608	0.02703055984	0.5038217598
609	0.02702162029	0.5036806349
610	0.02701439499	0.5035775149
611	0.02700662168	0.503483868
612	0.02699922288	0.5033815288
613	0.02699197961	0.5032849933
614	0.02698661691	0.5032101182
615	0.02698090423	0.5031381501
616	0.02697474063	0.5030822965
617	0.02696722425	0.5029736831
618	0.02696345002	0.5028528258
619	0.02695880552	0.5027921837
620	0.0269550216	0.5027271416
621	0.02695275508	0.5026876014
622	0.02694192918	0.5025676287
623	0.02693750344	0.502431475
624	0.02693001418	0.5024120939
625	0.02691900761	0.502273324
626	0.02691167423	0.5022002393
627	0.02691041972	0.5021896626
628	0.02690639637	0.5021291533
629	0.02690276988	0.5020849348
630	0.02689759808	0.5019759752
631	0.02689121936	0.5019303174
632	0.02688763934	0.5018647202
633	0.02687853038	0.5017705926
634	0.02686799105	0.5016421999
635	0.02686179516	0.5015618924
636	0.02685557714	0.5014682922
637	0.02685243603	0.5014119297
638	0.02684983289	0.501355321
639	0.02684624532	0.5013187756
640	0.02684209935	0.5012585859
641	0.02684088927	0.5012456742
642	0.02683566958	0.5011890086
643	0.02683028406	0.5011275407
644	0.02682393668	0.5010446237
645	0.0268183074	0.5009401626
646	0.02681640229	0.5008992364
647	0.02680673669	0.5007586014
648	0.0267981583	0.5006146408
649	0.02679386849	0.5005621991
650	0.02678982332	0.5004737908
651	0.0267876968	0.5004802294
652	0.02678264126	0.5003508923
653	0.02677810997	0.5002841888
654	0.02676981023	0.5001817712
655	0.02676237236	0.5000816892
656	0.02675350036	0.4999568322
657	0.02674563833	0.4998814642
658	0.02674142524	0.4998306245
659	0.02673991785	0.4997975925
660	0.02673727152	0.4997258466
661	0.02673146976	0.4996618754
662	0.02672340779	0.4995390929
663	0.02671322696	0.4994362411
664	0.02670703238	0.499344804
665	0.0267024429	0.499240863
666	0.02669712654	0.4991845003
667	0.02669388387	0.4991424687
668	0.02669092152	0.4990804059
669	0.02668561148	0.4989951616
670	0.02667978748	0.4989561302
671	0.02667606714	0.4989049616
672	0.02666425312	0.4987748968
673	0.02666299183	0.4987487903
674	0.02665719714	0.4986721434
675	0.02665119236	0.4985542094
676	0.02664477339	0.4984601877
677	0.02664186122	0.4984248295
678	0.02663881206	0.4983379202
679	0.0266353468	0.4982916442
680	0.02663153207	0.4982515867
681	0.02662917885	0.4981847543
682	0.02662367612	0.4980837862
683	0.02662100985	0.4980270034
684	0.02661506141	0.4979200381
685	0.02661175373	0.497864733
686	0.02660584483	0.4977885808
687	0.02660157298	0.4977396836
688	0.02659766895	0.4976636112
689	0.02659465039	0.4976019728
690	0.02658944439	0.4975214231
691	0.02658327475	0.4973914546
692	0.0265789128	0.4972874744
693	0.02657497865	0.4971971998
694	0.02657016127	0.497121457
695	0.02656419218	0.4970571209
696	0.02656191466	0.4970117671
697	0.02655252041	0.4968674418
698	0.02654525022	0.4967569962
699	0.0265397501	0.4966866512
700	0.02653696042	0.4966382599
701	0.02652959788	0.4965396969
702	0.02652677817	0.4965096337
703	0.02652173741	0.4964168243
704	0.02651886041	0.4963851968
705	0.02651323773	0.4963079326
706	0.02650702018	0.4962327799
707	0.02650026832	0.4961510373
708	0.02649656001	0.496060112
709	0.02648952667	0.4959790988
710	0.02648602754	0.4959236273
711	0.02647987535	0.4958446126
712	0.0264689608	0.4957159138
713	0.02646785674	0.4956802924
714	0.02646649771	0.4956432917
715	0.02646022923	0.4955719482
716	0.02645788462	0.4955326758
717	0.02645617099	0.4955442198
718	0.02645230501	0.4954972387
719	0.02644871595	0.4954153771
720	0.02644348783	0.4953224402
721	0.02642957757	0.4951869285
722	0.02642276707	0.4950775082
723	0.02641627899	0.4950137513
724	0.02640893951	0.4949087444
725	0.02640393894	0.4948415665
726	0.02640032898	0.4947721903
727	0.02639729195	0.4947251749
728	0.02639412779	0.494675531
729	0.02639072474	0.4946234341
730	0.02638678064	0.4945625665
731	0.0263766029	0.4944506748
732	0.02637098304	0.4943934388
733	0.02636444271	0.4943137362
734	0.02636250438	0.494266574
735	0.02635898404	0.4942105746
736	0.02635045418	0.4941266336
737	0.02634721419	0.4940549192
738	0.02634422513	0.494000345
739	0.02634053656	0.4939698254
740	0.02633506035	0.4938803386
741	0.02633118055	0.4938087109
742	0.02632944212	0.493801395
743	0.02632561868	0.4937312236
744	0.02631983431	0.4936508866
745	0.02631855054	0.4936147357
746	0.02631391863	0.4935792403
747	0.02630533008	0.4934796377
748	0.02630139269	0.4934158103
749	0.02629481706	0.4933045389
750	0.0262914332	0.4932568939
751	0.02628715403	0.4932020772
752	0.02628373688	0.4931627181
753	0.02628013179	0.493068064
754	0.02627254303	0.4929619698
755	0.02627032045	0.4928956191
756	0.02626686684	0.4928494535
757	0.0262621601	0.4927758493
758	0.02625760451	0.4926885842
759	0.02625204881	0.4926340778
760	0.02624892316	0.4925700197
761	0.02623936268	0.4924893118
762	0.02623339815	0.4923999547
763	0.02623023391	0.4923564249
764	0.02622714833	0.4923229551
765	0.0262221889	0.4922494369
766	0.0262191674	0.492189905
767	0.0262151189	0.4921248728
768	0.02621268232	0.4920932573
769	0.02620763705	0.4919950505
770	0.02620462154	0.4919545352
771	0.02619983807	0.4919086146
772	0.02619597594	0.4918405963
773	0.02619308706	0.4918034533
774	0.02618905915	0.4917557652
775	0.02618439523	0.4916799725
776	0.02617907826	0.4915963469
777	0.02617262226	0.4914751301
778	0.0261664087	0.491392877
779	0.02616356604	0.4913435814
780	0.0261581933	0.4912825368
781	0.02615547836	0.4912486379
782	0.02615254587	0.4911905962
783	0.0261454532	0.4910840247
784	0.02614022141	0.4909815204
785	0.0261367472	0.4908861385
786	0.02613238125	0.4907764665
787	0.02612824562	0.4906952033
788	0.02612539677	0.4906615886
789	0.02612206069	0.4906062783
790	0.02612082328	0.4905694557
791	0.02611863284	0.490526755
792	0.02611649728	0.4905271902
793	0.02611143633	0.4904526864
794	0.0261055606	0.4903967629
795	0.02610353937	0.4903828941
796	0.02610116512	0.4903461966
797	0.02609098109	0.4902456912
798	0.02608735823	0.4901937163
799	0.02608674564	0.4901827653
800	0.02607941763	0.4900969506
801	0.0260756289	0.4900404053
802	0.02607354628	0.4899910488
803	0.02606392864	0.4898818509
804	0.02605989703	0.4898277959
805	0.02605776567	0.4897980062
806	0.02605320865	0.4897036822
807	0.02604676765	0.4896372976
808	0.02604448693	0.4896162651
809	0.02603796945	0.4895374805
810	0.0260349088	0.4895001409
811	0.02602471236	0.4893733635
812	0.02602124124	0.4892842799
813	0.02601778401	0.4892108492
814	0.02601279524	0.4891130971
815	0.0260107306	0.4890856752
816	0.02600781455	0.4890416159
817	0.0260040333	0.4889831767
818	0.02600206978	0.488956514
819	0.02599943976	0.4889131507
820	0.02599719169	0.4888750692
821	0.02599210623	0.488829473
822	0.0259883608	0.488733247
823	0.02598380068	0.4886576199
824	0.02597999761	0.4885923664
825	0.02597660675	0.4885561472
826	0.02597147384	0.4884670534
827	0.02596684314	0.4884202571
828	0.02596153557	0.4883392469
829	0.02595360209	0.4881778281
830	0.02594883859	0.4881206339
831	0.02594594596	0.4880426164
832	0.02594026808	0.4879478553
833	0.02593444204	0.4878679723
834	0.02592750113	0.4877356457
835	0.02592263051	0.4876794013
836	0.02591742624	0.4875884531
837	0.02591557427	0.4875525734
838	0.02591159309	0.4874806419
839	0.02590663497	0.4874402434
840	0.02590041928	0.4873038222
841	0.02589836242	0.4872686602
842	0.02589560082	0.4872450528
843	0.02589171526	0.4871972519
844	0.02588584336	0.4871558657
845	0.0258855281	0.4871382645
846	0.02588094782	0.48709034
847	0.02587690418	0.4870352292
848	0.02587199684	0.4869395251
849	0.02586950987	0.4869035142
850	0.02586241477	0.4868139816
851	0.02585883667	0.48675902
852	0.02585550216	0.4867003874
853	0.02585283641	0.486658868
854	0.02584705192	0.4865907022
855	0.02584424321	0.4865664083
856	0.02584279293	0.486547999
857	0.02584093803	0.4865276794
858	0.02583672757	0.4864572812
859	0.02582986	0.4863729312
860	0.02582672777	0.4863251182
861	0.02582447021	0.4862930949
862	0.02581784848	0.4861776197
863	0.02581515528	0.4861369834
864	0.02581526257	0.4861201953
865	0.02580953981	0.4860606551
866	0.02580828329	0.4860456982
867	0.02580314857	0.4859850347
868	0.02580092417	0.4859583927
869	0.02579742149	0.48588427
870	0.02579547098	0.4858526934
871	0.02579151083	0.485741091
872	0.0257890534	0.4857239971
873	0.02578356743	0.4856223269
874	0.02578027334	0.4855476797
875	0.02577817482	0.4855039372
876	0.02577445269	0.485457009
877	0.02577309315	0.4854114669
878	0.02577106244	0.4853775285
