iter	MAPE	RMSE
145	0.03381668057	0.5981926991
146	0.03377641513	0.5975956449
147	0.03374444683	0.5970715448
148	0.03372122217	0.5967050673
149	0.03368404413	0.5961513457
150	0.03365224706	0.5958269118
151	0.03363668584	0.5955146226
152	0.03359003307	0.5946542567
153	0.03356381384	0.5941329763
154	0.03354094483	0.5938237048
155	0.0334946281	0.5932463834
156	0.03346236618	0.5928618223
157	0.03342667871	0.5922703911
158	0.03339987123	0.591933077
159	0.03337818367	0.5914971989
160	0.03335346601	0.5910151964
161	0.03331312893	0.5903736722
162	0.03329432254	0.5900614927
163	0.03326827374	0.5896325095
164	0.03324944275	0.5892610447
165	0.03322914472	0.5889991008
166	0.03318663326	0.5883779513
167	0.03315589054	0.587998799
168	0.03313371901	0.587582339
169	0.03310915558	0.5871858828
170	0.03306664113	0.5866157363
171	0.03303135638	0.5859913852
172	0.0330006458	0.585633148
173	0.03297344065	0.5853037833
174	0.03295144696	0.5849454401
175	0.0329375321	0.584714792
176	0.03291388239	0.584293594
177	0.0328877885	0.583901786
178	0.03286545089	0.5835568548
179	0.03284663448	0.5832525264
180	0.03282641975	0.582932482
181	0.03279526198	0.5824179073
182	0.03277264959	0.5820496426
183	0.03275222542	0.5816246963
184	0.03272420101	0.5811690566
185	0.03270715216	0.5808370703
186	0.03266578911	0.5803238048
187	0.03263512617	0.5797795533
188	0.03260556367	0.5792758959
189	0.03257251901	0.5788510976
190	0.03254706788	0.5784215285
191	0.03251673112	0.5780336008
192	0.03248929603	0.5777209252
193	0.03246063769	0.5772785422
194	0.03243494943	0.5768307645
195	0.03241100696	0.5764514099
196	0.03238295278	0.5759159747
197	0.03235760121	0.5755143743
198	0.0323364449	0.5752595665
199	0.03231144801	0.574971351
200	0.03226351696	0.574408467
201	0.03224384815	0.5740452248
202	0.03222925076	0.5737979386
203	0.03220741781	0.5734718909
204	0.03218135201	0.5730208452
205	0.03216294487	0.5727278239
206	0.0321515699	0.5724654094
207	0.03212320769	0.5720240179
208	0.03209508511	0.5715964172
209	0.03207368697	0.571326515
210	0.0320421348	0.5708537446
211	0.03202587924	0.5706122361
212	0.03200443355	0.5703433305
213	0.03198153638	0.5699413926
214	0.0319677859	0.5697590112
215	0.03194764245	0.5694454838
216	0.03192258251	0.5690678098
217	0.03189377753	0.568816164
218	0.03186820378	0.5684319373
219	0.03184911633	0.5680793593
220	0.03183398352	0.5678534655
221	0.0318197361	0.5676610941
222	0.03180007762	0.567299759
223	0.03178038548	0.5669504356
224	0.03175413381	0.5666706847
225	0.0317313814	0.566284647
226	0.03170991632	0.5659256002
227	0.03169557108	0.5657492303
228	0.03167525506	0.565412153
229	0.03165529779	0.5650827377
230	0.03163607767	0.564677479
231	0.03160768164	0.5642843648
232	0.03159219411	0.5640694075
233	0.03157907547	0.5638362354
234	0.03156299823	0.5635658525
235	0.03153961321	0.5633156223
236	0.03151469062	0.5630133798
237	0.03149146646	0.5626629616
238	0.03146652655	0.5623115404
239	0.03144929561	0.5620198106
240	0.03142190218	0.5616519784
241	0.03140625722	0.5613512051
242	0.03138500217	0.560985462
243	0.0313672626	0.5605586921
244	0.03135492354	0.5603491017
245	0.03133042825	0.5600046472
246	0.03131751424	0.5598554517
247	0.03129055286	0.5594497027
248	0.03127694059	0.5592712218
249	0.03125262606	0.5589557338
250	0.03122529286	0.558475593
251	0.03120039041	0.5581422781
252	0.03117107872	0.5577631058
253	0.03116275739	0.5576260911
254	0.03113709609	0.5573183416
255	0.03112187663	0.55710981
256	0.03110373303	0.5568125361
257	0.03108808244	0.5566119411
258	0.03106595844	0.5563270521
259	0.03105058846	0.5560379983
260	0.0310370377	0.5557517689
261	0.03100214747	0.5553429825
262	0.03098290747	0.5550087289
263	0.03097387185	0.5548371693
264	0.03095251659	0.5545531437
265	0.03093282444	0.554264719
266	0.03091281119	0.5539994206
267	0.03089565241	0.5537266599
268	0.03088468217	0.5535898837
269	0.03087384263	0.5533940664
270	0.03085343474	0.5530350199
271	0.03084012651	0.5528783884
272	0.03082199631	0.5525619562
273	0.03080036887	0.5522384952
274	0.03078131349	0.5519605169
275	0.03076012303	0.5515879454
276	0.03074683348	0.5514465266
277	0.03073103523	0.5511603238
278	0.03070731301	0.5508784953
279	0.03069425895	0.5506517453
280	0.03068095117	0.5505178668
281	0.03066864398	0.5503279742
282	0.03064436571	0.5499637905
283	0.03062980848	0.549726504
284	0.03061798877	0.5495966556
285	0.03059804938	0.5493784738
286	0.03057160814	0.5490524971
287	0.03055702404	0.5488658421
288	0.03053536584	0.5485814494
289	0.03051803233	0.5482177692
290	0.03050618666	0.5480142615
291	0.03049368739	0.547808093
292	0.03048336613	0.5475799357
293	0.03046464476	0.547305342
294	0.03045481931	0.5471417577
295	0.03044568843	0.5470144347
296	0.03042975025	0.5467678864
297	0.03041037909	0.5464130773
298	0.03040321386	0.5462602238
299	0.03038896803	0.5460182709
300	0.03037924478	0.5458280165
301	0.03036799358	0.5455859654
302	0.03034557615	0.5453020231
303	0.03033265348	0.5450277171
304	0.03031661776	0.544760601
305	0.03030555943	0.5445807867
306	0.03029217456	0.5443505313
307	0.0302748457	0.5441151728
308	0.03026294051	0.5438908667
309	0.0302404344	0.5435299347
310	0.03022325849	0.5432698954
311	0.03020950547	0.5430577853
312	0.03020079145	0.5429526636
313	0.03018590784	0.5428016124
314	0.03016096793	0.5425086357
315	0.03014843617	0.5423245955
316	0.03012989935	0.5420673534
317	0.03010984028	0.5417796914
318	0.03010407342	0.5416822527
319	0.03009345254	0.541551314
320	0.03007522832	0.5413112273
321	0.03005959459	0.5410217688
322	0.03005104647	0.5408535411
323	0.03003442275	0.540542529
324	0.03002649495	0.5404014545
325	0.03001354454	0.5402080632
326	0.02999785214	0.5400075119
327	0.02998075014	0.5397534711
328	0.02996381228	0.5394875451
329	0.02995367362	0.5393521119
330	0.02994531309	0.5392319738
331	0.02993109769	0.538958506
332	0.02992479118	0.5388367971
333	0.02990762788	0.5386125857
334	0.02989377648	0.5384072678
335	0.02988139523	0.5381811159
336	0.02986369393	0.5379173242
337	0.02985057709	0.5376911193
338	0.02983370587	0.537449182
339	0.02982263801	0.5372773031
340	0.02981433363	0.5371445372
341	0.02980708426	0.5370143625
342	0.02979665282	0.5368453837
343	0.02977606952	0.5366273355
344	0.02976288997	0.5363691541
345	0.0297536221	0.5362158651
346	0.0297444816	0.5360748484
347	0.02973344841	0.5359318638
348	0.02971870567	0.5356309405
349	0.02969983527	0.5353971061
350	0.02968714173	0.5351615731
351	0.02968120241	0.535077586
352	0.02966410519	0.5348112719
353	0.0296532466	0.5346053369
354	0.02964429576	0.5344189547
355	0.02963662589	0.5343221921
356	0.02962493594	0.5341951443
357	0.02961519655	0.5340531544
358	0.02960545779	0.5338835289
359	0.02959405326	0.5336825438
360	0.02958322793	0.5334753049
361	0.02956505624	0.5332474089
362	0.0295550822	0.5330851025
363	0.02953456489	0.5328379946
364	0.02952710613	0.5327044497
365	0.02951102022	0.5324757856
366	0.02949231088	0.5322189294
367	0.02947905759	0.5320206338
368	0.02946013384	0.5317941957
369	0.02944556015	0.5315959386
370	0.0294367458	0.5314329156
371	0.02942135843	0.5312399881
372	0.02940922317	0.5310766931
373	0.02939942118	0.5309159495
374	0.02939101182	0.5307331852
375	0.02937892356	0.5305505167
376	0.02935973319	0.5302870966
377	0.02935404408	0.5301811672
378	0.02934156293	0.5300305318
379	0.02933328088	0.5299175213
380	0.02932117015	0.5297249819
381	0.02931530682	0.5296121163
382	0.02930381131	0.5293985554
383	0.02929595556	0.5292247159
384	0.0292836586	0.5289880421
385	0.02927359511	0.5288217423
386	0.02925948637	0.5285413778
387	0.02924862624	0.5283991931
388	0.02923803563	0.5282575711
389	0.02922689224	0.5280826446
390	0.02921355067	0.5279198904
391	0.02920422711	0.527757189
392	0.02919571035	0.5276434433
393	0.02918392159	0.5274547895
394	0.02916828533	0.5272426266
395	0.02916294562	0.527147338
396	0.02915370496	0.5270083471
397	0.02914238266	0.5267775468
398	0.0291314782	0.5265665779
399	0.02912025014	0.5263994746
400	0.02910518011	0.5261614035
401	0.02909059057	0.5259246723
402	0.02908265269	0.5257924225
403	0.02906812865	0.525609084
404	0.02906122745	0.5254831994
405	0.02904934771	0.5252744702
406	0.02904117485	0.5251505214
407	0.02903360085	0.525040142
408	0.0290208202	0.5248340251
409	0.02900879696	0.524678433
410	0.02899863901	0.5245332636
411	0.0289900988	0.5243417813
412	0.02898430826	0.5242185511
413	0.02897691708	0.5241244938
414	0.02896255068	0.5239564865
415	0.0289530958	0.5237594642
416	0.02894454033	0.5235948867
417	0.02893494093	0.5234284604
418	0.02892040026	0.5232502539
419	0.02891422605	0.5231486087
420	0.02890635423	0.5230036688
421	0.02890010345	0.522922007
422	0.02889512234	0.5228496282
423	0.02888741745	0.5226814389
424	0.02887875997	0.5225545656
425	0.0288621328	0.522351309
426	0.02885532318	0.5222020287
427	0.02884922683	0.5220951353
428	0.02884209642	0.5219690273
429	0.02883588387	0.5218408665
430	0.02882231522	0.5215345329
431	0.02881002187	0.5213402213
432	0.02880145568	0.5211802621
433	0.02879763546	0.5210818958
434	0.02878433498	0.520925743
435	0.02877326407	0.5207240269
436	0.02876697588	0.520598411
437	0.02875902945	0.5204410002
438	0.02874733097	0.5202713907
439	0.02873801343	0.5201294518
440	0.02872825918	0.520005777
441	0.0287183317	0.5198196972
442	0.02870741754	0.5195543646
443	0.02869254997	0.519377896
444	0.02868156416	0.5191962731
445	0.02867145586	0.5190671739
446	0.02865748611	0.5187616088
447	0.02864869977	0.5185862978
448	0.02864008545	0.5184365047
449	0.02863433382	0.5183578734
450	0.02862238965	0.5182366806
451	0.02861267111	0.5180185386
452	0.02860670133	0.5178720117
453	0.02860135654	0.5177896269
454	0.02859182033	0.5176550131
455	0.0285785369	0.5174551912
456	0.0285710981	0.5173367247
457	0.02856271034	0.5172095064
458	0.02855312936	0.5170772005
459	0.02854198236	0.51694121
460	0.02853341658	0.5168208795
461	0.02852179524	0.5166396068
462	0.02850526771	0.5164553633
463	0.02849402115	0.5163180458
464	0.02848582722	0.5161672955
465	0.02847893865	0.5160887214
466	0.02846495081	0.5159227569
467	0.02845611531	0.5158194041
468	0.02843553048	0.5156320076
469	0.02842478806	0.5154328745
470	0.02841479238	0.5152633111
471	0.02841018758	0.5151593404
472	0.02840162906	0.5150293876
473	0.02838738539	0.5148891456
474	0.02838003474	0.5147201421
475	0.02836543347	0.5145172197
476	0.02835444179	0.5143511842
477	0.02834743717	0.5142512856
478	0.02833943006	0.5141205486
479	0.02833266364	0.5139955192
480	0.02832334997	0.5138394252
481	0.0283124027	0.5136754764
482	0.02830841524	0.5135968439
483	0.02829692714	0.5133941705
484	0.02829260098	0.5133324961
485	0.02828247976	0.5131436449
486	0.02827767601	0.5130655788
487	0.02826925951	0.5129551981
488	0.02825980369	0.5128128241
489	0.02825379429	0.5127059508
490	0.02824449035	0.5125881851
491	0.02823546642	0.5124404627
492	0.02822438183	0.5122469827
493	0.02821497937	0.5120926857
494	0.02820843863	0.5119958007
495	0.0282012323	0.5118243218
496	0.02819383051	0.5116382657
497	0.02818550056	0.51150469
498	0.02818162204	0.511419816
499	0.02817586076	0.5113272286
500	0.02816775961	0.5112117995
501	0.02816006043	0.5111131381
502	0.0281545308	0.5110258707
503	0.0281439481	0.5109033565
504	0.02812934767	0.5107403443
505	0.02811861708	0.510576615
506	0.02811189695	0.5104672108
507	0.02810502507	0.5103876391
508	0.02810057193	0.5102937746
509	0.02808874957	0.5101325369
510	0.02808040974	0.5100083378
511	0.0280745107	0.5098923801
512	0.02806589127	0.5097257978
513	0.02805690918	0.5096139553
514	0.02805205302	0.5095495834
515	0.02804315417	0.5093984451
516	0.02803555893	0.5092716474
517	0.02802851816	0.5091608575
518	0.0280198235	0.5090574381
519	0.02801088004	0.5089468469
520	0.02800067574	0.508798469
521	0.02798744618	0.5086639359
522	0.0279748289	0.5085062571
523	0.02796783817	0.508395124
524	0.02795964093	0.5081688703
525	0.02795261276	0.5080120256
526	0.02794488014	0.5079090552
527	0.02793921828	0.5077966321
528	0.02793169267	0.5077140379
529	0.02792318634	0.5076086689
530	0.02791360952	0.5074882346
531	0.02790978099	0.5073994567
532	0.02790178851	0.507313481
533	0.02789285055	0.5071236374
534	0.02788467309	0.5069387569
535	0.02787787033	0.5067978394
536	0.02786830563	0.506676489
537	0.02786164572	0.5065864503
538	0.02784988028	0.5063922879
539	0.02784254592	0.5062735649
540	0.02783508991	0.5061921454
541	0.02783050103	0.5060991595
542	0.02782533866	0.5060235758
543	0.02782013042	0.5059238433
544	0.02781221644	0.5057582957
545	0.02780629078	0.5056862207
546	0.0277996067	0.5055344198
547	0.02779470166	0.5054372065
548	0.02778734897	0.505333613
549	0.02778041982	0.5051910278
550	0.02777300986	0.5050651609
551	0.02776768693	0.5049816368
552	0.02775948877	0.5048371628
553	0.02775189685	0.5046723922
554	0.027739758	0.5045292567
555	0.02773219489	0.5044034411
556	0.02772349652	0.504216078
557	0.02770865705	0.5041006627
558	0.02770268748	0.5039935784
559	0.0276948368	0.5038775355
560	0.02768952746	0.5037803501
561	0.02768453934	0.5036948164
562	0.02767883791	0.5036134132
563	0.02767200389	0.5034987238
564	0.02766204562	0.5033674267
565	0.02765325865	0.5032497327
566	0.02764692315	0.5031408367
567	0.02764083257	0.5030417629
568	0.02763363222	0.502958706
569	0.02762672718	0.5028836593
570	0.0276197599	0.5027527955
571	0.02761593121	0.5026913371
572	0.02760664064	0.502526686
573	0.02760124056	0.5024520816
574	0.02759031465	0.5022656717
575	0.02758733982	0.5022165517
576	0.02757848961	0.5020169236
577	0.02757145594	0.5019107692
578	0.02756769094	0.5018543117
579	0.02756107987	0.501734032
580	0.02755324782	0.501605922
581	0.02754777858	0.5015165657
582	0.02753651655	0.5013721842
583	0.02752968514	0.50122955
584	0.02752331778	0.5011049823
585	0.02751786422	0.5010267293
586	0.02750647405	0.5008846209
587	0.02750249453	0.5008262908
588	0.02749679134	0.5007518349
589	0.02749009735	0.5006207404
590	0.02748448624	0.5005461855
591	0.02747862581	0.500418117
592	0.02746959218	0.5002894768
593	0.02746115773	0.5001534333
594	0.02745261474	0.5000437351
595	0.02744641256	0.4999704277
596	0.02744076577	0.4998627203
597	0.02743677878	0.4997740663
598	0.02743057676	0.4996747794
599	0.02742388766	0.4995582349
600	0.02741702437	0.4994637539
601	0.02741246923	0.4994045182
602	0.02740358539	0.4992523314
603	0.02739600434	0.4991323314
604	0.0273898787	0.4990388754
605	0.02738056895	0.4989168107
606	0.02737463022	0.4988139137
607	0.02736615307	0.498657134
608	0.02735844064	0.4985455619
609	0.02734700388	0.4984082052
610	0.02733877385	0.4982953956
611	0.02733331492	0.4982035163
612	0.02732916796	0.4981427882
613	0.02732305396	0.4980714467
614	0.02731585138	0.4979396394
615	0.02731259988	0.4978669047
616	0.02730596718	0.4977597671
617	0.02729468997	0.4976102337
618	0.02728841532	0.4974726338
619	0.02728074238	0.4973409219
620	0.02727572836	0.4972367384
621	0.02727084272	0.497167632
622	0.02726077575	0.4970507705
623	0.02725466916	0.4969762126
624	0.02724393008	0.496834633
625	0.02723924052	0.4967534839
626	0.02723269201	0.4966096332
627	0.02721783598	0.4964750065
628	0.02720639322	0.4963269406
629	0.02720058649	0.4962372776
630	0.02719182693	0.4960754957
631	0.02718339817	0.4959926448
632	0.027178881	0.4959148514
633	0.02717279363	0.4958305503
634	0.0271651205	0.4956470011
635	0.02715689664	0.4955377428
636	0.02715462318	0.4955026622
637	0.02714931265	0.4953918361
638	0.02714388931	0.495300916
639	0.02713817186	0.4951864536
640	0.027128719	0.4950860494
641	0.02712320915	0.4949996498
642	0.02712009045	0.4949428192
643	0.02711338621	0.4948074241
644	0.0271060016	0.49468967
645	0.02709811563	0.4945573048
646	0.02709214875	0.4944935543
647	0.0270877978	0.4943817271
648	0.02708178702	0.49423113
649	0.02707488041	0.4941112647
650	0.02706869376	0.4940008303
651	0.02706336869	0.4939435881
652	0.0270563678	0.4938273856
653	0.02704984098	0.4937162489
654	0.02704371312	0.4935866692
655	0.02704029115	0.4934969748
656	0.02703308148	0.493369072
657	0.02702758605	0.4932783507
658	0.02702292615	0.4931880114
659	0.02701754267	0.4930734262
660	0.0270104575	0.4929418459
661	0.02700774705	0.4929033987
662	0.02700021872	0.4927850939
663	0.0269936097	0.4926855425
664	0.02698672175	0.4925679364
665	0.02697980233	0.4924618607
666	0.0269750293	0.4923623032
667	0.02696752499	0.4922234925
668	0.02696245252	0.4921632664
669	0.02695935778	0.4921278914
670	0.02695204358	0.4919769114
671	0.02694709685	0.4918727436
672	0.02693447462	0.4917192489
673	0.02693197718	0.4916546514
674	0.0269238779	0.4915543637
675	0.02691472605	0.4914428452
676	0.02691138455	0.4913994876
677	0.02689719345	0.4912603059
678	0.02689079225	0.4911349247
679	0.02688703254	0.4910733461
680	0.02687496098	0.4909716089
681	0.02687189305	0.4909205418
682	0.02686292601	0.4908104388
683	0.02685593788	0.4906692873
684	0.02684691296	0.4905373019
685	0.02684306258	0.4904647999
686	0.02683812796	0.4903260947
687	0.02683209761	0.4902402151
688	0.02682561463	0.4901109914
689	0.02681951885	0.4899923505
690	0.02681479949	0.4899069151
691	0.0268096707	0.489775415
692	0.02680502514	0.4896703415
693	0.02679867236	0.4895624775
694	0.02678977743	0.4894327763
695	0.02678791117	0.4894030882
696	0.02678366183	0.4893342898
697	0.02677705384	0.4891989889
698	0.0267717393	0.4891430525
699	0.02676759363	0.4890423352
700	0.02676285837	0.4889837908
701	0.02675950744	0.4889354978
702	0.02675181351	0.488817767
703	0.02674626858	0.4887017857
704	0.02674161858	0.4886123793
705	0.02673350737	0.4884950754
706	0.02672972168	0.488377641
707	0.02672652016	0.4883095359
708	0.02672137775	0.4882298641
709	0.02671707409	0.4881078803
710	0.0267098699	0.4880108659
711	0.02670553233	0.487941065
712	0.02668953737	0.4877937184
713	0.026684255	0.4876940084
714	0.02667616438	0.4875813977
715	0.02667021609	0.4874493481
716	0.02666623328	0.4873844197
717	0.02666310638	0.4872911523
718	0.02665997455	0.4872271358
719	0.02665537983	0.4871654133
720	0.02665229098	0.487095047
721	0.02664243929	0.4868995118
722	0.02663635601	0.4867764769
723	0.02662976911	0.4866394958
724	0.02662554756	0.4865220586
725	0.02662214778	0.4864371871
726	0.02661810492	0.486317082
727	0.0266136777	0.486209974
728	0.02660813009	0.4860879923
729	0.02660640543	0.4860609834
730	0.02660241544	0.4860038694
731	0.02659745493	0.4859414859
732	0.02659307449	0.4858833472
733	0.0265869387	0.485787321
734	0.0265817958	0.4857166825
735	0.02657559077	0.485666179
736	0.0265665903	0.4855492454
737	0.02655924791	0.4854384881
738	0.02655607645	0.4854010238
739	0.02654730517	0.4852928498
740	0.02654286181	0.4852339942
741	0.02653673071	0.4851185937
742	0.02652622542	0.4849730103
743	0.02651998388	0.4848734771
744	0.02651424535	0.4847916844
745	0.02650786614	0.4847064497
746	0.02650061766	0.484563368
747	0.02649468686	0.4844524401
748	0.02649087528	0.4843590103
749	0.02648543429	0.4842611613
750	0.02647622966	0.4841533524
751	0.02647088958	0.4840639707
752	0.02646479459	0.4839707821
753	0.02645713026	0.4838647263
754	0.02645354944	0.4837643629
755	0.02644795172	0.4836794072
756	0.0264448141	0.4836160844
757	0.02644036042	0.4835218828
758	0.02643527179	0.4834492905
759	0.02642959729	0.4833358917
760	0.02642498526	0.4832380378
761	0.02642260063	0.4831891497
762	0.02641754559	0.4830719015
763	0.02641374333	0.4829851957
764	0.02640488579	0.4828732881
765	0.02639801466	0.4827806395
766	0.02638885351	0.48265629
767	0.02637998368	0.4825341731
768	0.02637725777	0.4824673599
769	0.0263732573	0.4824075066
770	0.02636449777	0.4822805467
771	0.02635926587	0.4821910788
772	0.02635510134	0.4820919358
773	0.02634693864	0.4819793394
774	0.02634416485	0.4819090027
775	0.02633836556	0.4818145907
776	0.02633416831	0.4817519154
777	0.02633196533	0.4817241986
778	0.0263278324	0.4816557273
779	0.02632469582	0.4815799061
780	0.02632035525	0.4815222844
781	0.02631518811	0.481447899
782	0.02631066845	0.4813639686
783	0.0263020368	0.4812628739
784	0.02629682705	0.4811963989
785	0.02628951569	0.481114184
786	0.02628309079	0.4810335415
787	0.02627952351	0.4809782862
788	0.02627616356	0.4809246567
789	0.02627428312	0.480888984
790	0.02626816318	0.480802935
791	0.02626207223	0.4807029315
792	0.02625835107	0.4806402948
793	0.02625164871	0.4805248201
794	0.02624688373	0.4804408561
795	0.02624074402	0.4803044322
796	0.02623352829	0.4801852828
797	0.02622825664	0.4801116945
798	0.02622413538	0.4800172419
799	0.02622049519	0.4799430233
800	0.02621532493	0.4798675465
801	0.02621134388	0.4798238348
802	0.02620117491	0.4797123906
803	0.02619572635	0.4796467589
804	0.02618979318	0.4795591905
805	0.02618575318	0.4794950814
806	0.02618313804	0.479433059
807	0.02617805317	0.4793600868
808	0.02617541537	0.4792823156
809	0.02617022781	0.4792051094
810	0.02616764385	0.4791711257
811	0.02616296435	0.4790750607
812	0.02615792466	0.4790077762
813	0.02615292811	0.4789171517
814	0.02614995155	0.478868724
815	0.02614544044	0.4787839363
816	0.02614133492	0.4786989834
817	0.02613635457	0.4786264854
818	0.02613059044	0.4785641127
819	0.02612389773	0.478473171
820	0.02611918717	0.4783777413
821	0.02611325742	0.478299081
822	0.02610474197	0.4781975659
823	0.02609807876	0.4781050177
824	0.02609333131	0.4780275377
825	0.02608945044	0.477937113
826	0.02608192908	0.4778463038
827	0.02607663245	0.4777586724
828	0.02607180697	0.4776946881
829	0.02606769144	0.4775983879
830	0.02606415668	0.4775281871
831	0.02606151899	0.4774838132
832	0.02605742463	0.4774124323
833	0.02605308102	0.4773308889
834	0.0260514519	0.4773033731
835	0.02604572218	0.4772104337
836	0.02604077663	0.4771411268
837	0.02603483116	0.4770682484
838	0.02603328209	0.4770471397
839	0.02602781647	0.4769530819
840	0.02602347131	0.4769030057
841	0.02601759177	0.4768229553
842	0.02601057814	0.4767370787
843	0.02600339223	0.4766336263
844	0.02599968267	0.4765774783
845	0.0259945605	0.4764939386
846	0.02599252295	0.4764606201
847	0.02598781821	0.4763697629
848	0.0259825748	0.4762807933
849	0.02597594551	0.4761946475
850	0.02597120582	0.4761269203
851	0.02596666072	0.4760622533
852	0.02596065974	0.4759614812
853	0.02595464528	0.4758605649
854	0.02594699679	0.4757790955
855	0.02594183771	0.4756984661
856	0.02593749156	0.47562873
857	0.02593458878	0.4755678408
858	0.02593052008	0.4754826126
859	0.0259254777	0.4753985524
860	0.02592291082	0.4753363492
861	0.02591905867	0.4752479674
862	0.02591278938	0.4751457843
863	0.0259079889	0.4750476014
864	0.02590326505	0.4749539753
865	0.02589828186	0.4748808232
866	0.02589349917	0.474810021
867	0.0258897318	0.4747671801
868	0.02588535465	0.4746573132
869	0.02588190924	0.4746108262
870	0.02587608721	0.474485128
871	0.0258711723	0.4744020514
872	0.02586785244	0.4743220197
873	0.02586295043	0.4742311776
874	0.02585713071	0.4741178951
875	0.02585572109	0.4740779497
876	0.02584977767	0.4740101602
877	0.02584836948	0.4739742221
878	0.02584213699	0.4738919702
879	0.02583628653	0.473808306
