iter	MAPE	RMSE
534	0.02192113866	0.4015763642
535	0.02191004715	0.401426585
536	0.0219013842	0.401324854
537	0.02189441556	0.4012240237
538	0.02188912544	0.4011112239
539	0.02188354084	0.4010197128
540	0.02187613432	0.4009157174
541	0.02186998086	0.4007921713
542	0.02186357486	0.400692158
543	0.02185688379	0.4005756313
544	0.0218473252	0.4004596763
545	0.02183761985	0.4003595861
546	0.02183087358	0.4002597983
547	0.02182326786	0.40013453
548	0.02181753036	0.4000492734
549	0.02180892554	0.3999365536
550	0.02179836829	0.3998026328
551	0.02179279844	0.3996955266
552	0.0217876385	0.3995916397
553	0.02178052513	0.3995046955
554	0.02177300788	0.3993692594
555	0.02176837942	0.3992652636
556	0.02176010458	0.3991335497
557	0.02175708614	0.3990442966
558	0.02175009654	0.3989611113
559	0.02174652055	0.3988954607
560	0.02174112033	0.3987573563
561	0.02173666907	0.3986816431
562	0.02173149205	0.3986142275
563	0.02172392147	0.3985179545
564	0.02171841008	0.398398951
565	0.02171592122	0.3983091256
566	0.0217114076	0.3982394385
567	0.0217065062	0.3981234385
568	0.02170290628	0.3980090173
569	0.0216991127	0.3979269734
570	0.02169213605	0.3978032661
571	0.02168648881	0.3976827395
572	0.02168079937	0.3975713522
573	0.02167391071	0.3974829427
574	0.02166888972	0.3973810215
575	0.02166114518	0.3972527782
576	0.02165715316	0.3971807866
577	0.02165458576	0.3971202436
578	0.02164471735	0.3970043596
579	0.02163886349	0.3969094354
580	0.02163160069	0.3968105816
581	0.02162587763	0.3966727521
582	0.02162013713	0.3965607018
583	0.02161583819	0.3964681334
584	0.02161024108	0.3963632109
585	0.02160095107	0.3962194008
586	0.02159693384	0.3961273797
587	0.02159228916	0.3960485692
588	0.02158672173	0.3959483663
589	0.02158281017	0.3958570033
590	0.02157678403	0.3957699998
591	0.02156912362	0.3956564362
592	0.02156549964	0.3955844905
593	0.02155898761	0.3954917789
594	0.02155368263	0.3953939163
595	0.02154981259	0.3953288853
596	0.02154570836	0.3952353167
597	0.02154155941	0.3951246975
598	0.02153667685	0.3950464938
599	0.02153147018	0.3949613326
600	0.02152572563	0.3948511007
601	0.02151873771	0.3947543038
602	0.02151480669	0.3947068449
603	0.02151034159	0.3946299611
604	0.02150477702	0.3945244978
605	0.02150094828	0.3944599224
606	0.02149330148	0.3943750964
607	0.02148994347	0.3943162674
608	0.02148443283	0.3942302121
609	0.02147645238	0.3941062808
610	0.02146978083	0.3939824892
611	0.0214663637	0.3938781068
612	0.02146333557	0.3938159928
613	0.02145471223	0.3936936663
614	0.02145252391	0.3936408428
615	0.0214437177	0.3935450516
616	0.02143669832	0.3934449072
617	0.0214324452	0.3933363492
618	0.02142652254	0.3932658675
619	0.02142114423	0.3931805707
620	0.02141272862	0.3930720402
621	0.02140880374	0.393012313
622	0.02140285122	0.3928902413
623	0.02139937418	0.3928307964
624	0.02139263348	0.3926996755
625	0.02139060932	0.3926448715
626	0.02138543008	0.392557712
627	0.0213820512	0.3925064316
628	0.02137525884	0.3924143731
629	0.02136608757	0.3922966491
630	0.02136208986	0.3922168119
631	0.02135429448	0.3920768345
632	0.02134648897	0.39197977
633	0.02134036955	0.3918656826
634	0.02133561027	0.3917638746
635	0.02132977558	0.3916515221
636	0.02132391222	0.3915526872
637	0.02132055874	0.3914610431
638	0.02131660479	0.3913806501
639	0.02130907266	0.3912516684
640	0.0213059763	0.3911952772
641	0.02130204408	0.3911177265
642	0.02129518879	0.3910364932
643	0.02129017359	0.3909400723
644	0.02128423076	0.3908373033
645	0.02127905908	0.39074873
646	0.02127497165	0.3906744438
647	0.0212680132	0.3905791077
648	0.021264662	0.390507806
649	0.02125944574	0.3903944839
650	0.02125662531	0.3903456663
651	0.02124781427	0.3902493219
652	0.02124370364	0.3901774105
653	0.02124007226	0.3901061494
654	0.02123521693	0.3899858165
655	0.02123182297	0.3899277169
656	0.02122525777	0.389834592
657	0.02121971446	0.3897331178
658	0.0212164432	0.3896794923
659	0.02121145285	0.3896280987
660	0.02120711966	0.3895556043
661	0.02120225014	0.3894689209
662	0.02119870434	0.3894204132
663	0.02119534098	0.3893506852
664	0.02118961162	0.3892484349
665	0.02118611157	0.38917232
666	0.02118201066	0.3891116468
667	0.02117928682	0.3890536398
668	0.02117359357	0.3889719233
669	0.02116720708	0.3888715071
670	0.02116312406	0.3887788555
671	0.02116023888	0.3887220294
672	0.02115413655	0.3886112024
673	0.02115223669	0.3885567845
674	0.02114873779	0.3884983892
675	0.02114416913	0.3884112563
676	0.02113681352	0.3882956722
677	0.02112997051	0.3881907042
678	0.02112785622	0.388135426
679	0.02112589779	0.3880947497
680	0.02112092134	0.388017482
681	0.02111913191	0.3879844131
682	0.02111382395	0.3879024063
683	0.02110717999	0.3878098876
684	0.0211041513	0.3877327041
685	0.02110201712	0.3876757487
686	0.02109374613	0.3875814067
687	0.02108921137	0.3874931568
688	0.02108819837	0.3874606584
689	0.02108490911	0.3873932049
690	0.02107836731	0.3873216472
691	0.02107254284	0.3872156801
692	0.02106766346	0.3871323081
693	0.02106316999	0.3870383737
694	0.02105765973	0.3869410252
695	0.02105285479	0.3868899552
696	0.02104794709	0.3867991082
697	0.02104258021	0.3867119645
698	0.02103796061	0.3866469748
699	0.021032412	0.3865504201
700	0.02102907523	0.3864690393
701	0.02102473432	0.3864062265
702	0.02102045993	0.3863247462
703	0.02101875772	0.3862870534
704	0.02101380587	0.3861883208
705	0.0210076866	0.3860955673
706	0.02100395766	0.3860201171
707	0.02099616728	0.3859149989
708	0.02099091463	0.3858314624
709	0.02098919427	0.3857947335
710	0.02098303806	0.385722121
711	0.02097363527	0.3855953921
712	0.02097038958	0.3855324393
713	0.02096462792	0.3854392497
714	0.02096098954	0.385353163
715	0.02095480694	0.3852601379
716	0.02095128526	0.3852032754
717	0.02094764853	0.3851212789
718	0.02094463801	0.385074258
719	0.0209392646	0.3849866473
720	0.02093384738	0.3849062175
721	0.02093030694	0.3848462381
722	0.02092463748	0.3847690079
723	0.02091753184	0.3846795903
724	0.02091317109	0.3845963994
725	0.02090870018	0.3845091087
726	0.0208994977	0.3843986329
727	0.02089421746	0.3843061756
728	0.02089044082	0.3842415445
729	0.02088332953	0.3841564746
730	0.02088085676	0.3841138505
731	0.02087581289	0.3840268909
732	0.02087047715	0.3839438539
733	0.02086589601	0.3838620914
734	0.02085648442	0.3837583564
735	0.02085123264	0.3836893111
736	0.02084811034	0.383647049
737	0.02084607724	0.383595605
738	0.02084384914	0.3835457984
739	0.02083919402	0.3834583021
740	0.02083666667	0.3834164757
741	0.02083406601	0.3833593594
742	0.02082986754	0.3832846206
743	0.02082506264	0.383190335
744	0.0208210146	0.3830918059
745	0.02081498958	0.3830022499
746	0.02081113609	0.3829324532
747	0.02080935466	0.3828710454
748	0.02080548653	0.3827919927
749	0.02080119459	0.3827095743
750	0.02079760956	0.3826535836
751	0.02079200634	0.3825700148
752	0.02078695786	0.3824752606
753	0.02078450289	0.3824149248
754	0.02078069107	0.3823398333
755	0.02077626282	0.3822624499
756	0.02077294145	0.3821833825
757	0.02076912029	0.3821130044
758	0.02076412633	0.3820374969
759	0.02075803035	0.38194015
760	0.02075361195	0.3818485233
761	0.02075096568	0.3818021908
762	0.02074808766	0.3817655442
763	0.02074210131	0.3816797375
764	0.0207360745	0.381585806
765	0.02073076354	0.3814851985
766	0.02072797975	0.3814103553
767	0.02072249628	0.3813317076
768	0.02071895505	0.3812784613
769	0.02071251807	0.3811973401
770	0.02070585369	0.3810801639
771	0.02070078165	0.38099842
772	0.02069802717	0.3809572415
773	0.02069356135	0.3808641419
774	0.02068911848	0.3807844882
775	0.02068444791	0.3806917234
776	0.02067927302	0.3806215958
777	0.02067513024	0.3805634777
778	0.02067301043	0.3805189747
779	0.02066810615	0.3804422153
780	0.02066409877	0.380387997
781	0.02066285543	0.3803518712
782	0.02065956039	0.3802793751
783	0.02065494548	0.3801990502
784	0.02065113826	0.3801313768
785	0.02064801493	0.3800631711
786	0.02064425633	0.3799772521
787	0.02064163896	0.3799072872
788	0.02063821217	0.3798634666
789	0.02063394743	0.3797946975
790	0.02062576973	0.3796761424
791	0.02062180937	0.3795928426
792	0.02061941292	0.3795279273
793	0.02061506513	0.3794796544
794	0.02061080661	0.3793951734
795	0.02060721576	0.379322052
796	0.02060457663	0.3792607112
797	0.02060053687	0.37919822
798	0.0205942395	0.3791168986
799	0.0205871339	0.3790197783
800	0.020585755	0.3789865476
801	0.02058022717	0.3789128241
802	0.02057721618	0.3788469878
803	0.02057321413	0.3787881548
804	0.02056942535	0.3787091148
805	0.02056723252	0.3786625626
806	0.02056207667	0.3785900745
807	0.0205600032	0.3785509237
808	0.02055763325	0.3784975888
809	0.0205549896	0.3784253512
810	0.02054968752	0.3783322156
811	0.02054468181	0.378271095
812	0.02053794767	0.3781983038
813	0.02053297718	0.3781166257
814	0.02052941303	0.3780378387
815	0.02052405542	0.3779758799
816	0.0205222785	0.3779353011
817	0.02051823844	0.3778921107
818	0.0205154091	0.3778428215
819	0.02051232868	0.3777882206
820	0.02051076526	0.3777513647
821	0.02050768335	0.3776875272
822	0.02050364676	0.3776259395
823	0.02049935646	0.3775480595
824	0.02049636825	0.3774739724
825	0.02049097108	0.3773964973
826	0.02048728348	0.3773529705
827	0.02048342161	0.3772908314
828	0.02047866778	0.3772081429
829	0.02047372776	0.3771255573
830	0.02046862324	0.3770474483
831	0.02046456117	0.3769519712
832	0.0204607932	0.3768752658
833	0.02045690889	0.376780177
834	0.02045425576	0.3767219195
835	0.02045151462	0.376653986
836	0.02044586334	0.376560682
837	0.02044208993	0.3764948594
838	0.02044090501	0.3764651094
839	0.02043760244	0.3763971861
840	0.02043330482	0.37632282
841	0.02042989016	0.3762698269
842	0.0204279423	0.3762214295
843	0.02042249121	0.3761349224
844	0.02041934689	0.3760779342
845	0.02041525	0.3760098836
846	0.0204122865	0.3759320628
847	0.02040744474	0.3758531756
848	0.020404721	0.3757897615
849	0.0203994886	0.3756846035
850	0.02039451649	0.375614972
851	0.02039129296	0.3755323275
852	0.02038727831	0.3754593926
853	0.02038321229	0.3753907599
854	0.0203806037	0.3753516104
855	0.02037743452	0.3753067913
856	0.02037567767	0.3752751227
857	0.02037117013	0.375211095
858	0.02036797577	0.3751498514
859	0.02036361463	0.3750842854
860	0.02036121816	0.3750234427
861	0.02035778961	0.3749444768
862	0.02035549359	0.3749009906
863	0.02035130914	0.3748210402
864	0.02034859325	0.3747799325
865	0.02034512846	0.3747072137
866	0.02034160134	0.3746367774
867	0.02033790185	0.3745878901
868	0.02033483763	0.3745344782
869	0.02033355592	0.3745058087
870	0.02032653048	0.3744027544
871	0.02032160369	0.3743509405
872	0.02031778785	0.3742635634
873	0.02031410409	0.3741924487
874	0.02031116	0.3741291791
875	0.02030513164	0.374050552
876	0.02030069675	0.3739859934
877	0.02029767161	0.3739088657
878	0.02029076994	0.37382196
