iter	MAPE	RMSE
68	0.02549833418	0.4199788652
69	0.0254486411	0.419217912
70	0.0254070619	0.4185731516
71	0.02535522576	0.4178574254
72	0.02531538807	0.4172289395
73	0.02527615963	0.4166278283
74	0.02519954811	0.4155198449
75	0.02513112034	0.4144965673
76	0.02509744016	0.4139580078
77	0.02506018909	0.4133434152
78	0.02501973535	0.4127623468
79	0.02496106331	0.4118771324
80	0.02491558309	0.4112713565
81	0.02488097313	0.4107257462
82	0.02484701475	0.4101760999
83	0.02479953693	0.4095337227
84	0.02473483938	0.4087898931
85	0.02469947454	0.4082705816
86	0.02465789247	0.4076203875
87	0.02462477497	0.4071500244
88	0.02458608776	0.4066505652
89	0.02453698955	0.4059901046
90	0.02450222859	0.4054980975
91	0.0244775294	0.4051142138
92	0.0244250907	0.4043935637
93	0.02437149929	0.4038000408
94	0.0243533505	0.4034080658
95	0.02431940835	0.4028995133
96	0.02429420866	0.4024338045
97	0.0242600895	0.4019394856
98	0.02423769746	0.401504341
99	0.02421070534	0.4010867081
100	0.02417477435	0.400643879
101	0.02413819815	0.4001629398
102	0.02409402663	0.399633419
103	0.02406285074	0.39918029
104	0.02402664664	0.3987188102
105	0.02399248341	0.398131534
106	0.02396624682	0.3977149455
107	0.02393576518	0.3972622666
108	0.0238868043	0.3966044314
109	0.02385893875	0.3962470845
110	0.02382425022	0.3957994599
111	0.02379515353	0.3954042609
112	0.02375672746	0.3948466318
113	0.02372597975	0.3944267883
114	0.02370260473	0.3940940766
115	0.02367760886	0.3936967939
116	0.02364469	0.3932800797
117	0.02362150796	0.3929274414
118	0.02359272836	0.3924677501
119	0.02356600203	0.3920617073
120	0.02353676753	0.391632373
121	0.0235126296	0.3912886103
122	0.02348078488	0.3908911692
123	0.02343753155	0.3903398691
124	0.02341894231	0.3899828994
125	0.02339479247	0.3896452285
126	0.02337966314	0.3893395803
127	0.0233600001	0.389066938
128	0.02332240751	0.3885339656
129	0.02329392805	0.3881117981
130	0.02327203621	0.3878460646
131	0.02325268471	0.3875013346
132	0.02322773563	0.3871987595
133	0.02320673462	0.3869162087
134	0.02318917816	0.3866687071
135	0.02315586532	0.386234612
136	0.02312828593	0.3858246226
137	0.0231089453	0.385541432
138	0.02308625823	0.3852759295
139	0.02307022202	0.3850326649
140	0.02304881548	0.3847508303
141	0.02302648608	0.3844944446
142	0.02299195875	0.383946265
143	0.02296357012	0.3834976777
144	0.02294917406	0.3832661763
145	0.02292448772	0.38288543
146	0.02290568793	0.3826098974
147	0.0228901423	0.3823937395
148	0.02286188594	0.3820458231
149	0.02284400878	0.3816802835
150	0.02282270908	0.3814078304
151	0.02280272425	0.3811184722
152	0.02278857968	0.3808954529
153	0.02276820101	0.3806391514
154	0.02275142881	0.3804116095
155	0.0227118177	0.3799415834
156	0.02269410623	0.3796662306
157	0.02267599743	0.3794111532
158	0.02265240983	0.3790898853
159	0.02263546608	0.3788668971
160	0.02261116747	0.3785355648
161	0.02260164225	0.3783487963
162	0.02258149837	0.3780706019
163	0.02255232713	0.3776632587
164	0.02253765408	0.377466577
165	0.02251395322	0.3770738718
166	0.02248644357	0.3766817258
167	0.02246964519	0.3764216148
168	0.02245943836	0.37622938
169	0.02244103863	0.3759951232
170	0.02241990061	0.375672034
171	0.02240685237	0.375478344
172	0.02239481763	0.3752918521
173	0.02237866222	0.3750542849
174	0.02235406835	0.3746822669
175	0.02233628682	0.374423739
176	0.02231724699	0.3741305246
177	0.02229836486	0.373884876
178	0.02227796909	0.3736184829
179	0.0222651672	0.3734280961
180	0.0222389484	0.3730763947
181	0.02222375134	0.3729041591
182	0.02220142845	0.3725991384
183	0.02218844269	0.3724298936
184	0.02217593381	0.3722602065
185	0.02216075053	0.3720020396
186	0.02214017212	0.3717521699
187	0.02212801379	0.3715811135
188	0.02211547451	0.3714065407
189	0.02209124423	0.371084546
190	0.02206854665	0.3707429826
191	0.02206060258	0.3705876969
192	0.0220477686	0.3703598565
193	0.02203389827	0.3701500707
194	0.02201880155	0.3699321848
195	0.02200594666	0.3697387755
196	0.02199444746	0.3695869605
197	0.02197646293	0.3692973674
198	0.02196527184	0.3690811456
199	0.02193894958	0.3687760337
200	0.0219212439	0.3685139421
201	0.02190407593	0.3682346714
202	0.0218870141	0.3679858842
203	0.02187913573	0.3678418899
204	0.02185674037	0.3674778617
205	0.02184375887	0.3673256909
206	0.0218311541	0.367158376
207	0.02181653657	0.3669091617
208	0.02179534031	0.3665500759
209	0.02178577698	0.3663930505
210	0.02177055139	0.3661989261
211	0.02175078558	0.3659182966
212	0.02173540099	0.3657160578
213	0.02172182981	0.36550753
214	0.02170855939	0.3652758911
215	0.0216988857	0.3651401126
216	0.02168890912	0.3649870112
217	0.02167246625	0.3647165927
218	0.02165022219	0.3643659577
219	0.02163067348	0.3640396862
220	0.02161887904	0.3638675055
221	0.02160478331	0.3636191115
222	0.02159206374	0.3634315844
223	0.02157614554	0.3631742481
224	0.02156443557	0.3630185413
225	0.02155196803	0.362795464
226	0.02153500445	0.3625779911
227	0.02152571599	0.3624321398
228	0.02150966878	0.3621396482
229	0.02150218316	0.362006273
230	0.02149175638	0.361877649
231	0.02147002836	0.3616512476
232	0.02145307803	0.3614503871
233	0.02143565674	0.3611894216
234	0.02142329287	0.3610161677
235	0.02140674857	0.3607537977
236	0.02139568286	0.3605527147
237	0.02138011345	0.360283702
238	0.02136866284	0.3600632841
239	0.02134724843	0.3597657155
240	0.0213379267	0.3596194691
241	0.02132146619	0.3594187303
242	0.02131139373	0.3592710251
243	0.02129586055	0.3590302535
244	0.02127757053	0.358771513
245	0.02127012541	0.358649918
246	0.02125619427	0.3584823627
247	0.02124085467	0.3582688691
248	0.02123024637	0.3580743429
249	0.02121883967	0.3579191695
250	0.02120749856	0.3577272812
251	0.02119598171	0.3575403234
252	0.02118516953	0.3573684029
253	0.02117862574	0.3572559738
254	0.02116429632	0.357034403
255	0.02114769923	0.3567776376
256	0.02113618018	0.3565960101
257	0.02112643633	0.3564466241
258	0.0211135393	0.3562481007
259	0.02110290742	0.3560608277
260	0.02108659679	0.3558736188
261	0.02107898639	0.3557483642
262	0.02106996777	0.3555925068
263	0.02105654454	0.3554159446
264	0.02104740782	0.3552985938
265	0.02103597064	0.3551282766
266	0.02102504799	0.3549257533
267	0.02101464885	0.3547594962
268	0.02100593473	0.3546332365
269	0.0209916666	0.3543949507
270	0.02097977547	0.3541951972
271	0.02096434571	0.3540088801
272	0.02095523204	0.3538831411
273	0.0209423298	0.3537070063
274	0.02093457407	0.3535828341
275	0.02091155302	0.3532437852
276	0.02090239414	0.3531046377
277	0.02089642346	0.3530028165
278	0.02088290105	0.3528231563
279	0.02086647784	0.3525556778
280	0.02085168832	0.3523258962
281	0.02084173078	0.3521940704
282	0.02082082486	0.3518812509
283	0.0208148529	0.3517740958
284	0.02080362598	0.3516046732
285	0.02079200721	0.3514315071
286	0.02078096255	0.3512563701
287	0.02077124778	0.3511282564
288	0.02075976868	0.350979579
289	0.02074869178	0.3508369774
290	0.02074071716	0.3507230678
291	0.02073253539	0.3506218242
292	0.02072287717	0.3504693502
293	0.02071348683	0.3503149693
294	0.02070354845	0.3501712498
295	0.02069530041	0.3500634396
296	0.02068859582	0.3499662291
297	0.02067999502	0.3498562205
298	0.02066632498	0.3496522388
299	0.02065118477	0.349438596
300	0.02063855673	0.3492379375
301	0.02062251648	0.3490018706
302	0.02061090287	0.3488367047
303	0.02060204582	0.3487166912
304	0.02058984357	0.3485345103
305	0.02058441935	0.3484425007
306	0.0205775385	0.3483509009
307	0.02057022772	0.3482298804
308	0.02056489162	0.3481320479
309	0.02055483332	0.3479711166
310	0.02054355741	0.3478123387
311	0.02053514451	0.3476893293
312	0.02052618482	0.3475333752
313	0.02051652324	0.3474056986
314	0.02050594916	0.3472439983
315	0.02049795466	0.3470957028
316	0.02048720312	0.3469284288
317	0.02047891237	0.3467986204
318	0.0204711593	0.3466667592
319	0.02045751247	0.3464662659
320	0.02044569723	0.3462938723
321	0.02043873172	0.346207252
322	0.02043055731	0.3460515592
323	0.02042368479	0.345957961
324	0.02041230409	0.3457896643
325	0.02040388379	0.3456635586
326	0.02039666473	0.3455664464
327	0.02039225904	0.3454896047
328	0.02038719565	0.3454103665
329	0.02037845397	0.3452660553
330	0.02036903527	0.3450980279
331	0.02036115698	0.3449691755
332	0.02035229885	0.3448221678
333	0.02034210259	0.3446704195
334	0.02033621006	0.3445761369
335	0.02032433162	0.3444051913
336	0.02031593787	0.3442996031
337	0.02030447255	0.3441541123
338	0.02029268944	0.3439654116
339	0.02028454987	0.3438683035
340	0.02027583327	0.3437465686
341	0.02026813772	0.3436208888
342	0.02025685517	0.3434594498
343	0.02024484574	0.3432849689
344	0.02022911073	0.3430476214
345	0.02022285285	0.3429688405
346	0.02021702559	0.3428553403
347	0.02020717192	0.3427048911
348	0.02020077858	0.3426183631
349	0.0201941801	0.3425159575
350	0.02018834133	0.3423932904
351	0.02017567367	0.3422122262
352	0.02016267592	0.3420022998
353	0.02015655879	0.3419157701
354	0.02014717567	0.3417856166
355	0.02013985178	0.341672518
356	0.02012981179	0.3415027108
357	0.02012308292	0.3414177984
358	0.0201128682	0.3412620914
359	0.02010618502	0.3411530987
360	0.02009639646	0.3410318858
361	0.02009145013	0.3409490026
362	0.02008470665	0.3408621415
363	0.02007649101	0.3407118023
364	0.02006735321	0.3405577677
365	0.02005131021	0.3403354071
366	0.02004247712	0.3401940274
367	0.02003206011	0.340036559
368	0.02002266399	0.3398985891
369	0.02001227098	0.3397585348
370	0.02000877793	0.3396900508
371	0.02000072196	0.3395842741
372	0.01999152893	0.3394471156
373	0.01998462003	0.3393245884
374	0.01997951803	0.3392543453
375	0.01997263343	0.3391389001
376	0.01996588032	0.3390609994
377	0.01995222354	0.3388938512
378	0.01994374876	0.3387526322
379	0.01993891392	0.3386635795
380	0.01993008343	0.3385455202
381	0.01992305702	0.3384369924
382	0.01991048404	0.3382726748
383	0.01990529554	0.3382065424
384	0.01989900858	0.3381022586
385	0.01989132026	0.3379934442
386	0.01988452159	0.3378543188
387	0.01987712592	0.3377216834
388	0.01987162034	0.3376339955
389	0.01986104725	0.3374719921
390	0.01984790254	0.3373033861
391	0.01984091298	0.3372080423
392	0.01983335479	0.3370734767
393	0.01982467659	0.336893851
394	0.01981468247	0.3367524473
395	0.01980778952	0.336666771
396	0.0197942847	0.3364680297
397	0.01978872572	0.3363937747
398	0.01978018786	0.3362390894
399	0.01977170464	0.3361153383
400	0.01976321232	0.3360064479
401	0.01975581105	0.3358939584
402	0.01974903507	0.3357963201
403	0.01974083399	0.3356742133
404	0.01973582434	0.3356022788
405	0.01972990642	0.3355179733
406	0.01972012483	0.3353890478
407	0.01971336651	0.3352724341
408	0.01970349404	0.3351455597
409	0.01969411171	0.3350075799
410	0.01968583062	0.3348933742
411	0.0196802738	0.3348180404
412	0.01967528283	0.3347406205
413	0.01966951966	0.334678541
414	0.01966066069	0.3345414922
415	0.01965249093	0.3344290497
416	0.0196455618	0.3343217334
417	0.01963768476	0.3342109756
418	0.01963002051	0.3341005285
419	0.01962204791	0.3339952314
420	0.01961450357	0.333874136
421	0.01960617602	0.3337486874
422	0.01959938324	0.3336474627
423	0.01959325934	0.3335558985
424	0.01958976891	0.333488066
425	0.01958439395	0.3333957079
426	0.0195779297	0.3332647627
427	0.01957467825	0.3332037212
428	0.01956785124	0.3330847494
429	0.01956228073	0.3330015889
430	0.01955446804	0.3329005984
431	0.01954737289	0.3328059141
432	0.01954117077	0.3327227727
433	0.01953056729	0.3325728296
434	0.01952268767	0.332462223
435	0.01951567859	0.332352658
436	0.01950688754	0.3322400318
437	0.01950157451	0.3321793138
438	0.0194933845	0.3320418761
439	0.01948803696	0.3319715297
440	0.01948408912	0.3319043593
441	0.01948170229	0.3318505082
442	0.01947331719	0.3317254401
443	0.01946617071	0.3316038619
444	0.01945958691	0.3315172208
445	0.01944997351	0.3313780156
446	0.01944357015	0.3312922657
447	0.0194395951	0.3312236981
448	0.0194347724	0.3311514681
449	0.01942896811	0.3310620662
450	0.0194246055	0.3310085987
451	0.01941605486	0.3308668854
452	0.01940934387	0.3307665919
453	0.01940145557	0.3306417909
454	0.01939524854	0.3305470275
455	0.0193854131	0.3304082193
456	0.01937993786	0.3303348768
457	0.01937325201	0.3302389272
458	0.01936798206	0.3301533641
459	0.01935889901	0.3300261474
460	0.01935208158	0.3299255643
461	0.01934627185	0.3298619752
462	0.01934085355	0.3297660674
463	0.01933709994	0.3296847531
464	0.01933064488	0.3295930174
465	0.0193245734	0.3294989173
466	0.01931157879	0.3293012681
467	0.01930516265	0.3292035992
468	0.01929999157	0.329121352
469	0.01929428349	0.3290069809
470	0.0192905728	0.3289572409
471	0.01928730085	0.3288992195
472	0.01927796448	0.3287499527
473	0.01927208605	0.3286723515
474	0.01926669539	0.328589655
475	0.01925800477	0.3284658907
476	0.0192507748	0.3283736675
477	0.01924484959	0.3282705925
478	0.01923954144	0.3281993614
479	0.0192340463	0.328124561
480	0.01923051522	0.3280687005
481	0.01922383744	0.3279570414
482	0.01921878717	0.3278650579
483	0.01921497801	0.3278069738
484	0.01920976043	0.3277235708
485	0.01920400446	0.327634675
486	0.01919905465	0.3275421358
487	0.01919492697	0.3274795287
488	0.01918852281	0.3273637258
489	0.01917846234	0.3272164847
490	0.01916975267	0.3270856793
491	0.01916231211	0.3269766249
492	0.01915743321	0.3268897694
493	0.01915298331	0.3268232401
494	0.01914639972	0.3267177941
495	0.0191430883	0.3266698957
496	0.01913425807	0.3265500738
497	0.01913085205	0.3264999142
498	0.01912268751	0.3263788193
499	0.01911414805	0.3262641785
500	0.0191096408	0.326211264
501	0.01910470621	0.3261360976
502	0.01909865976	0.3260577522
503	0.01909038555	0.3259433253
504	0.01908500091	0.3258599338
505	0.01907688999	0.3257317585
506	0.01906888295	0.3256234158
507	0.01906427398	0.3255637138
508	0.0190595993	0.325495187
509	0.01905421041	0.3254227506
510	0.01904964172	0.3253227731
511	0.01904541127	0.3252527122
512	0.01904219882	0.3252055138
513	0.01903455644	0.3251082403
514	0.01903152889	0.3250666061
515	0.01902607297	0.3250005116
516	0.01902076062	0.3248916674
517	0.01901507235	0.3248134519
518	0.0190087452	0.3247156062
519	0.01900447433	0.3246509694
520	0.01899587528	0.3245286032
521	0.01898965387	0.3244444635
522	0.01898443361	0.3243610885
523	0.01897607367	0.3242296883
524	0.01896980565	0.3241249615
525	0.01896388164	0.3240203857
526	0.01895923461	0.3239456837
527	0.01895223427	0.3238438766
528	0.01894814381	0.3237778447
529	0.01894054939	0.3236647261
530	0.01893280032	0.3235565862
531	0.01892784155	0.3234762889
532	0.01892118742	0.3233604007
533	0.01891357265	0.3232527168
534	0.01891114883	0.3232096559
535	0.01890780138	0.3231676207
536	0.01890256264	0.3230800585
537	0.01889345593	0.3229374738
538	0.01888870916	0.3228769522
539	0.0188827522	0.3228007779
540	0.01887988403	0.322758136
541	0.01887679874	0.3227030247
542	0.01887195768	0.3226190464
543	0.01886738461	0.3225425942
544	0.01885938573	0.3224294861
545	0.01885562792	0.3223810757
546	0.01884786745	0.322258543
547	0.01884109092	0.3221543422
548	0.01883551782	0.3220773557
549	0.01883023303	0.322019261
550	0.01882533739	0.3219391235
551	0.01882053036	0.3218800759
552	0.01881313826	0.3217865887
553	0.01880796414	0.3216984555
554	0.01880388554	0.3216299968
555	0.01879887762	0.3215485826
556	0.01879194136	0.3214500527
557	0.01878616653	0.3213800531
558	0.01878023386	0.3213006829
559	0.01877596328	0.3212356184
560	0.01877270992	0.3211910581
561	0.01876774557	0.3211169132
562	0.01876426369	0.3210622341
563	0.01876135127	0.3210221356
564	0.01875719335	0.3209607005
565	0.0187496251	0.3208299796
566	0.01874412434	0.3207433541
567	0.01873638888	0.3206318703
568	0.01873406728	0.3205914856
569	0.01873015687	0.3205203235
570	0.01872535154	0.3204504679
571	0.01872216542	0.3204017405
572	0.01871649647	0.3203208127
573	0.01871080329	0.320211767
574	0.0187043905	0.3201015947
575	0.01869897547	0.3200221878
576	0.01869269901	0.31992474
577	0.01868738931	0.3198262205
578	0.01868307605	0.3197511949
579	0.01867895687	0.3196920032
580	0.01867249487	0.3195992904
581	0.0186704817	0.3195658283
582	0.01866506708	0.3194825817
583	0.01866142249	0.3194228239
584	0.01865624455	0.3193603458
585	0.01865264105	0.3192980336
586	0.01864775143	0.3192254573
587	0.01864363801	0.3191633493
588	0.01863615625	0.3190671426
589	0.01863159009	0.3190059329
590	0.01862567238	0.3189126713
591	0.01862183793	0.3188420497
592	0.01861342072	0.3187429492
593	0.0186078533	0.3186603198
594	0.01860290391	0.3185830484
595	0.01859819282	0.318496133
596	0.01859413103	0.3184332855
597	0.01858633105	0.3183368164
598	0.01858255078	0.318279246
599	0.01857530386	0.3181910854
600	0.01856959013	0.3181074423
601	0.01856516261	0.3180402676
602	0.01856116934	0.3179834542
603	0.0185576154	0.3179204399
604	0.01855265504	0.3178520275
605	0.01854532457	0.3177465599
606	0.01854154621	0.3176972778
607	0.01853645231	0.3176309045
608	0.01852958654	0.3175409182
609	0.01852536073	0.3174656851
610	0.01852017448	0.3173784336
611	0.01851583965	0.3173074456
612	0.01851172902	0.3172526922
613	0.01850603436	0.3171602191
614	0.01850043442	0.317079292
615	0.01849585502	0.317005012
616	0.01848816421	0.3168891877
617	0.01848509481	0.3168488337
618	0.01847803649	0.3167589204
619	0.01847359456	0.3166859306
620	0.01847020301	0.3166370428
621	0.01846794003	0.3166003554
622	0.01846614765	0.3165666474
623	0.01845858278	0.3164632417
624	0.01845217488	0.3163836211
625	0.01844853452	0.3163199102
626	0.01844398745	0.3162489933
627	0.0184407078	0.3161919428
628	0.018436186	0.3161306104
629	0.01843189115	0.3160652822
630	0.01842670244	0.3159889688
631	0.01842175213	0.3159078454
632	0.01841604743	0.3158158608
633	0.01841016672	0.3157299816
634	0.01840118068	0.3156125822
635	0.01839750258	0.3155618914
636	0.01839525146	0.3155141686
637	0.01839213752	0.3154632071
638	0.01838708811	0.3153978281
639	0.01838331846	0.3153418295
640	0.01837901366	0.3152750206
641	0.01837451167	0.3152143413
642	0.01837156309	0.3151666237
643	0.01836679656	0.3150976507
644	0.01836235353	0.3150290225
645	0.01835955116	0.3149905979
646	0.01835306899	0.3148747509
647	0.0183499107	0.3148320004
648	0.01834526589	0.3147616893
649	0.01834325251	0.3147292634
650	0.01833865267	0.3146478826
651	0.01833600069	0.3146126395
652	0.01833124613	0.3145347534
653	0.01832738918	0.3144841672
654	0.01832252576	0.3144107831
655	0.01831979439	0.3143652642
656	0.01831514686	0.3142999353
657	0.01831158035	0.3142436486
658	0.01830724616	0.3141773113
659	0.01830183778	0.3140906484
660	0.01829990376	0.3140606272
661	0.01829710846	0.3140025503
662	0.01829099385	0.3138905365
663	0.01828361602	0.3137959748
664	0.01827748666	0.3137120585
665	0.01827406743	0.313661635
666	0.01827070755	0.3136028147
667	0.01826371079	0.3135037545
668	0.01826096729	0.3134629148
669	0.0182556156	0.3133955561
670	0.0182529092	0.3133488336
671	0.0182484051	0.3132941072
672	0.01824462643	0.3132216477
673	0.01824079811	0.3131726695
674	0.01823764645	0.3131237975
675	0.01823435503	0.3130626446
676	0.01822962891	0.312979346
677	0.01822277237	0.3128844166
678	0.01821901555	0.3128086512
679	0.0182154456	0.3127496074
680	0.0182113279	0.3126805635
681	0.01820761223	0.3126106614
682	0.01820313863	0.3125353248
683	0.01819712621	0.3124712641
684	0.01819088796	0.3123912634
685	0.01818604768	0.3123053594
686	0.01818347021	0.3122532505
687	0.0181800777	0.3121884542
688	0.01817733151	0.3121396161
689	0.01817363145	0.3120812453
690	0.0181701062	0.312028157
691	0.01816639249	0.3119842598
692	0.01816339943	0.3119373749
693	0.01815974092	0.3118881356
694	0.01815534625	0.3118147742
695	0.0181510019	0.3117570142
696	0.01814706239	0.3116955403
697	0.0181421527	0.3116168089
698	0.01813739729	0.3115502801
699	0.01813419719	0.3114870377
700	0.01813055501	0.3114349883
701	0.01812710399	0.3113761622
702	0.01812264045	0.3113036001
703	0.01811994561	0.3112631693
704	0.01811430715	0.3111857377
705	0.01811113672	0.3111441526
706	0.01810744103	0.3110956461
707	0.01810346448	0.3110217904
708	0.01809756397	0.3109425863
709	0.01809379901	0.310895991
710	0.01808854257	0.3108254904
711	0.01808470134	0.3107695165
712	0.01808127429	0.3107142458
713	0.01807706856	0.310652027
714	0.01807415656	0.3106115981
715	0.01807105734	0.310562765
716	0.01806710816	0.3105008058
717	0.01806358561	0.3104116065
718	0.01806231103	0.310386009
719	0.01805864638	0.3103305036
720	0.01805641423	0.3103010403
721	0.01805333008	0.3102494815
722	0.01804909029	0.31018621
723	0.01804439673	0.310112947
724	0.01803795688	0.310031258
725	0.01803287229	0.3099631174
726	0.01802779827	0.3098935325
727	0.01802324093	0.3098238254
728	0.01802022578	0.3097854808
729	0.01801671988	0.30972382
730	0.0180124777	0.3096655269
731	0.01800920705	0.3096229192
732	0.0180044332	0.3095480319
733	0.01800037985	0.3094884082
734	0.01799348068	0.3093906242
735	0.0179893076	0.3093260179
736	0.01798724547	0.3092961845
737	0.01798360354	0.3092230329
738	0.01797968118	0.3091629019
739	0.01797730916	0.3091258664
740	0.01797345618	0.309059862
741	0.01797027355	0.308998847
742	0.01796797066	0.3089565055
743	0.01796332042	0.3088860758
744	0.01796058907	0.3088392992
745	0.01795850587	0.3087918192
746	0.01795482857	0.3087342705
747	0.01795263749	0.3086931705
748	0.0179496328	0.3086524694
749	0.01794513165	0.3085841978
750	0.01794049155	0.3085299167
751	0.0179374575	0.3084894876
752	0.01793478444	0.3084458434
753	0.01793004186	0.3083718946
754	0.01792766554	0.3083293149
755	0.01792443335	0.3082872733
756	0.01792061271	0.3082172343
757	0.01791587333	0.3081501536
758	0.01791298363	0.3080971912
759	0.01790773614	0.3080285368
760	0.01790394924	0.3079531258
761	0.01790096473	0.3079065155
762	0.01789720953	0.3078642266
763	0.0178936672	0.3078115208
764	0.01788941683	0.3077626742
765	0.01788530079	0.3076917409
766	0.01788208985	0.3076392877
767	0.01787952296	0.3076046867
768	0.01787650245	0.3075568261
769	0.01787348683	0.3074917406
770	0.01786789994	0.3074226657
771	0.01786261202	0.3073517453
772	0.01785817315	0.3072972876
773	0.01785282467	0.3072159648
774	0.01784939288	0.3071674721
775	0.0178458973	0.3071143259
776	0.01784190073	0.3070549092
777	0.01784028728	0.3070311949
778	0.01783716232	0.3069826345
779	0.01783454205	0.3069434752
780	0.01783219124	0.3068983806
781	0.01782744715	0.3068394914
782	0.01782383379	0.3067838972
783	0.01781975185	0.306722153
784	0.01781531464	0.3066442543
785	0.01781010094	0.3065813627
786	0.01780725432	0.3065272844
787	0.01780314713	0.3064671278
788	0.01779971907	0.3064212958
789	0.01779590881	0.3063738828
790	0.01779202076	0.3063108423
791	0.01778580852	0.3062244473
792	0.01778194584	0.3061620719
793	0.01777679696	0.3060986133
794	0.01777564453	0.3060776201
795	0.01777311309	0.3060407955
796	0.01776880905	0.305970986
797	0.01776553492	0.3059153383
798	0.0177619355	0.3058523348
799	0.01775970752	0.305812598
800	0.01775667251	0.30576595
801	0.01775355223	0.3057129096
802	0.01775249286	0.305693188
803	0.01774947045	0.3056366088
804	0.01774590115	0.3055829922
805	0.01774133915	0.3055125678
806	0.01773910167	0.3054800294
807	0.017736102	0.3054248728
808	0.0177307847	0.3053628898
809	0.01772589344	0.3052861769
810	0.01772130161	0.3052139046
811	0.01771729568	0.305141692
812	0.01771478968	0.3051124403
813	0.01771097881	0.3050599884
814	0.01770759613	0.3050137644
815	0.01770386997	0.3049554756
816	0.017699622	0.304880618
817	0.01769705345	0.3048377004
818	0.01769277409	0.3047773566
819	0.01768841257	0.3047128215
820	0.0176866932	0.3046865622
821	0.01768509037	0.3046579489
822	0.017682769	0.3046240795
823	0.01767967768	0.3045591181
824	0.01767596921	0.3045114177
825	0.01766963417	0.304413812
826	0.01766592928	0.3043667587
827	0.01766320114	0.3043200681
828	0.01766059888	0.3042830346
829	0.0176556556	0.3042190493
830	0.01765257827	0.3041753253
831	0.01764838743	0.3041131126
832	0.01764213007	0.3040399968
833	0.01763834307	0.3039808642
834	0.0176326029	0.303888115
835	0.01762907834	0.3038272229
836	0.01762641084	0.303774075
837	0.01762102857	0.30370611
838	0.01761834286	0.3036696844
839	0.01761464997	0.3036090721
840	0.01761052457	0.3035480681
841	0.01760798724	0.3035016418
842	0.01760422837	0.3034482562
843	0.01760281276	0.3034275571
844	0.01759746139	0.3033531309
845	0.01759357515	0.3032924018
846	0.01759263665	0.3032727838
847	0.01759051613	0.3032476047
848	0.01758788616	0.3031934157
849	0.01758271524	0.3031251497
850	0.01758101641	0.3030921583
851	0.01757860484	0.3030542546
852	0.01757477405	0.3030044644
853	0.0175731181	0.3029713809
854	0.01756819605	0.3029059041
855	0.01756447738	0.3028392123
856	0.0175606137	0.3027746311
857	0.01755820429	0.3027315904
858	0.0175563134	0.3027022443
859	0.01755367199	0.3026647763
860	0.01755133929	0.3026356596
861	0.01754669519	0.3025584006
862	0.0175418941	0.3024925772
863	0.01753826606	0.3024339799
864	0.0175353758	0.3023899347
865	0.01753241953	0.3023480785
866	0.01752706647	0.3022747359
867	0.01752446763	0.3022270396
868	0.01752134439	0.3021733091
869	0.01751747305	0.302116996
870	0.01751471245	0.3020596565
871	0.01751330673	0.3020371139
872	0.01750886413	0.3019715361
873	0.01750480533	0.3019132734
874	0.01750209106	0.301879654
875	0.01749943112	0.3018239941
876	0.01749498976	0.301757763
877	0.01749269534	0.3017167537
878	0.01749007273	0.3016850383
