iter	MAPE	RMSE
103	0.028940718	0.5102526449
104	0.02889543115	0.5095014651
105	0.02884659614	0.5088082537
106	0.02880196487	0.5082159576
107	0.02876900935	0.5077166927
108	0.02872828183	0.5072371958
109	0.02869496563	0.5067543018
110	0.02865250745	0.5060397686
111	0.02862738336	0.5055938644
112	0.02858766043	0.5049400036
113	0.02855891948	0.5044366462
114	0.02851892007	0.5039085969
115	0.02848517659	0.5034930389
116	0.02845927372	0.5030323222
117	0.02842386682	0.5026108945
118	0.02839100653	0.5021675042
119	0.02834647197	0.5015564361
120	0.02830929398	0.5010887735
121	0.02827993167	0.5005676878
122	0.02824136967	0.4999872987
123	0.02822289887	0.4996114909
124	0.02818756225	0.4990668098
125	0.02814062339	0.498542481
126	0.02807897001	0.4977561332
127	0.0280345909	0.4969899089
128	0.02800988577	0.4966375992
129	0.02798834498	0.4962710605
130	0.02796153512	0.4957326391
131	0.02793136002	0.4952119866
132	0.02790613736	0.4947543241
133	0.02787345575	0.4943104509
134	0.02785356913	0.4939715476
135	0.02783322955	0.4935306027
136	0.02780721225	0.493177809
137	0.02778391009	0.4928669564
138	0.02775414948	0.4925274598
139	0.02772264665	0.4919986405
140	0.0276844408	0.4915954044
141	0.02763275132	0.4908595773
142	0.02759784876	0.490300671
143	0.02756195277	0.4898289816
144	0.02754359914	0.4895269997
145	0.02751864259	0.4891027425
146	0.0275052281	0.488811633
147	0.0274857811	0.4885316392
148	0.02746451105	0.4882079511
149	0.0274342322	0.4878017234
150	0.02739399205	0.487164181
151	0.02736551339	0.4867681044
152	0.0273519118	0.4863990686
153	0.02732514114	0.4859746057
154	0.02729931742	0.4855934908
155	0.02727016378	0.4852535425
156	0.02725058777	0.4849310323
157	0.02723287326	0.4846381568
158	0.02719587246	0.4840884295
159	0.02716813655	0.4836688206
160	0.0271413464	0.4832385574
161	0.02711153452	0.4826228989
162	0.02708773492	0.482294042
163	0.02706400995	0.48198211
164	0.02703809136	0.481643005
165	0.02702150024	0.4814005476
166	0.02699955556	0.4810766431
167	0.02698058608	0.4807400674
168	0.02696671839	0.4804687892
169	0.02695482452	0.4802580918
170	0.02693068468	0.4799747405
171	0.02690225786	0.4795414173
172	0.02687770765	0.4789904697
173	0.02684292211	0.4783947059
174	0.02680106228	0.4778859431
175	0.02678180927	0.4775779657
176	0.02674644274	0.477152169
177	0.02671274258	0.4767191665
178	0.02668572076	0.476265671
179	0.02666325082	0.4759466716
180	0.02664694035	0.475730088
181	0.02663220053	0.4754223971
182	0.02661563356	0.4751598302
183	0.02657654696	0.4744961873
184	0.02654764299	0.474165721
185	0.0265208543	0.473818802
186	0.02648595425	0.4733038802
187	0.02647245712	0.4731011372
188	0.02644152986	0.4726800871
189	0.02642531784	0.472444389
190	0.02640605384	0.4720042802
191	0.02639246251	0.4716578774
192	0.02637655216	0.4714181854
193	0.02636358919	0.4712223571
194	0.0263443267	0.4710184392
195	0.02633224837	0.4708036883
196	0.02631805669	0.4705002584
197	0.02629172273	0.4701583487
198	0.02627701064	0.4699572425
199	0.02626056047	0.4697226421
200	0.02623843864	0.4693944724
201	0.02622415413	0.4691133493
202	0.02620272034	0.4688045997
203	0.02618298053	0.4685123565
204	0.02617191131	0.4682451147
205	0.02614135021	0.4677663415
206	0.02610199385	0.4672325321
207	0.02607467931	0.4667886042
208	0.02605671991	0.4666069627
209	0.02603309509	0.466158908
210	0.02602074577	0.465925727
211	0.02601130401	0.4657678305
212	0.02598219096	0.4653001118
213	0.02596838877	0.4650037267
214	0.02594973778	0.4647050991
215	0.02593797406	0.4645397562
216	0.02592458028	0.464373279
217	0.02591054828	0.4641893345
218	0.02590030441	0.463997663
219	0.0258790807	0.4636151053
220	0.02585888889	0.4633281574
221	0.02584731973	0.4631469788
222	0.02582962581	0.462818901
578701599	0.463388072
224	0.02576888589	0.4630562731
225	0.02575650701	0.4628473899
226	0.02574173497	0.4625386335
227	0.02572429205	0.4622830052
228	0.02571226365	0.4620537973
229	0.02568577921	0.4616190821
230	0.02565426423	0.4611936877
231	0.02563934588	0.4610002842
232	0.02562473527	0.4607472979
233	0.02560637064	0.460541314
234	0.02559069706	0.460149205
235	0.02557245087	0.4599066165
236	0.02556375703	0.4597594813
237	0.02555131004	0.4595561242
238	0.02553597297	0.4593254063
239	0.02551809919	0.4590361361
240	0.02550958531	0.458896822
241	0.02548536443	0.4585788162
242	0.02546920147	0.4583533183
243	0.02545759347	0.4582112154
244	0.02544616022	0.458029822
245	0.02542192793	0.4577245773
246	0.0254084721	0.4573997755
247	0.02539188481	0.4571547766
248	0.02537409397	0.4569370173
249	0.02535785676	0.4567182702
250	0.02534399693	0.4564815802
251	0.02532795806	0.4561639786
252	0.02531113793	0.4558945345
253	0.02528839755	0.4555089653
254	0.02527262909	0.4552445691
255	0.02525261107	0.4549480122
256	0.02524156017	0.4547842494
257	0.02522548207	0.454571524
258	0.02521185824	0.454354314
259	0.02520366592	0.454111688
260	0.02518132061	0.4538511247
261	0.02516237654	0.4535681653
262	0.02515168775	0.45337893
263	0.02514014842	0.4532082959
264	0.02512443572	0.4529773522
265	0.02510592692	0.4527141065
266	0.02509693653	0.4525908043
267	0.02507718984	0.4522619489
268	0.02506285915	0.4519886107
269	0.02505027991	0.4517881139
270	0.02503882789	0.4516254387
271	0.02502740605	0.4514116602
272	0.02501465761	0.4512215467
273	0.025003841	0.4509325757
274	0.02499417473	0.4507884777
275	0.02497983168	0.4505965239
276	0.02496084607	0.450295975
277	0.02494300315	0.4500729079
278	0.0249325018	0.449904899
279	0.02492306149	0.4497651289
280	0.02490645452	0.449522421
281	0.02489370332	0.4493048588
282	0.02488751383	0.4491865022
283	0.0248756763	0.4489882734
284	0.02486258706	0.4487955279
285	0.02484667853	0.4485115029
286	0.02483313165	0.4482805671
287	0.02482439933	0.4480990115
288	0.02480922957	0.4478228955
289	0.02479708758	0.4476227307
290	0.02478395339	0.4474460554
291	0.02477414523	0.4472946119
91902	0.4453426257
292	0.02469450089	0.4452087177
293	0.0246850733	0.4450817926
294	0.02467769223	0.4448888705
295	0.02467024861	0.4447472508
296	0.02465395946	0.4445621577
297	0.0246413909	0.4443325884
298	0.02463087936	0.4441548527
299	0.02461963248	0.443874914
300	0.02461087682	0.4437334983
77
301	0.02951955243	0.5192853143
302	0.02950069474	0.5189382153
303	0.02948551465	0.5186983746
304	0.02947190305	0.5185001356
305	0.02945484254	0.5182546978
306	0.0294366218	0.5179825592
307	0.02941997462	0.5177718176
308	0.02940844206	0.51756392
309	0.02939680203	0.5173964382
