iter	MAPE	RMSE
549	0.02056014345	0.3481000868
550	0.0205543917	0.3480267063
551	0.0205505036	0.3479748194
552	0.02054643503	0.3479108701
553	0.02054319441	0.3478613832
554	0.0205373838	0.3477817634
555	0.02053003787	0.3476808008
556	0.02052317751	0.3475675988
557	0.02051850149	0.3474999189
558	0.02051077714	0.3473802602
559	0.02050668515	0.3473188714
560	0.02050383701	0.3472679991
561	0.02049527075	0.3471272271
562	0.02048979266	0.3470543458
563	0.0204800871	0.3469097684
564	0.02047447995	0.3468414126
565	0.02047073662	0.3467932389
566	0.02046754926	0.3467461794
567	0.02046186404	0.3466593034
568	0.02045469538	0.3465436443
569	0.02045041705	0.3464841861
570	0.02044798827	0.3464382975
571	0.0204412175	0.346337847
572	0.02043294312	0.3462229844
573	0.02042883786	0.3461536951
574	0.02042469217	0.3460866456
575	0.02042063028	0.3460071312
576	0.02041629818	0.3459385999
577	0.02041192696	0.3458593965
578	0.02040321333	0.3457341944
579	0.02039754551	0.3456502372
580	0.02039304978	0.3455772677
581	0.02038711315	0.3454487871
582	0.0203817664	0.34538627
583	0.02037605251	0.3452994013
584	0.02036878143	0.3452065063
585	0.0203639497	0.3451452954
586	0.0203568588	0.3450339588
587	0.02035150915	0.344958734
588	0.02034673177	0.3448862502
589	0.02034144291	0.344800069
590	0.02033533744	0.3447079727
591	0.02032630394	0.3445798806
592	0.02032218695	0.3445196697
593	0.02031696648	0.3444328501
594	0.020314113	0.3443773867
595	0.02030754131	0.3442759314
596	0.02030060148	0.3441730056
597	0.0202956952	0.3440899098
598	0.02029065676	0.3440168775
599	0.02028415917	0.3439101439
600	0.02027898639	0.343834285
601	0.02027242435	0.3437457264
602	0.02026923626	0.3437011193
603	0.02026357103	0.3436137513
604	0.02025929538	0.3435488662
605	0.02025457057	0.3434695784
606	0.02024926071	0.3434127912
607	0.02024739217	0.3433714821
608	0.02024019885	0.3432675314
609	0.02023471647	0.3431914045
610	0.02023137634	0.3431287195
611	0.0202286717	0.3430801989
612	0.02022591579	0.3430356428
613	0.02022038454	0.3429514351
614	0.02021558514	0.3428801273
615	0.02021093642	0.3428225698
616	0.02020857752	0.3427748502
617	0.02020471394	0.3427263413
618	0.02019990329	0.3426603912
619	0.02019453967	0.3425627675
620	0.02019104713	0.342507976
621	0.0201857992	0.3424460861
622	0.02017971441	0.3423733976
623	0.02017194402	0.3422684664
624	0.02016892548	0.3422228121
625	0.02016370625	0.3421527705
626	0.02015928872	0.3420860045
627	0.02015583793	0.3420333766
628	0.02015210059	0.3419890587
629	0.02014843663	0.3419252827
630	0.02014085446	0.3418222073
631	0.02013716986	0.3417541062
632	0.0201308594	0.3416506402
633	0.02012288776	0.341538275
634	0.02011846784	0.3414869021
635	0.02011203329	0.341386052
636	0.0201079908	0.3413233574
637	0.02010345476	0.3412668516
638	0.02009888983	0.3412072161
639	0.02009423742	0.3411434698
640	0.02009040867	0.3410858047
641	0.02008701078	0.34103589
642	0.02008481622	0.340996876
643	0.02008027548	0.3409332362
644	0.02007698009	0.3408820344
645	0.02007404527	0.3408285106
646	0.02006805029	0.3407538636
647	0.02006427499	0.3406973104
648	0.02006161642	0.3406503964
649	0.02005799778	0.3405818904
650	0.02005331952	0.3404916861
651	0.02004887515	0.3404286697
652	0.0200415874	0.3403280522
653	0.02003546519	0.3402577513
654	0.02003128473	0.3401936939
655	0.02002731271	0.340129676
656	0.02002302851	0.3400777919
657	0.02001897482	0.3400172911
658	0.02001482932	0.3399580552
659	0.02000968639	0.339884255
660	0.0200067882	0.3398310259
661	0.02000038367	0.3397482081
662	0.01999500508	0.3396621327
663	0.01999134625	0.3396116938
664	0.01998835967	0.339569346
665	0.01998384205	0.3394886082
666	0.01998084992	0.3394426531
667	0.01997806815	0.3394055233
668	0.01997508707	0.3393624019
669	0.01996807413	0.3392602641
670	0.01996423035	0.3392134887
671	0.01996051615	0.3391625572
672	0.0199550396	0.3390840645
673	0.01994937901	0.3389947349
674	0.01994637076	0.3389502223
675	0.01994053113	0.338866211
676	0.01993454182	0.3387913767
677	0.01992985953	0.3387108025
678	0.01992353814	0.3386032259
679	0.01991960286	0.3385505048
680	0.01991573786	0.3384943358
681	0.01990816296	0.3383907709
682	0.01990356405	0.3383348411
683	0.01989798748	0.3382595487
684	0.01989226239	0.3381726276
685	0.01988873459	0.3381245019
686	0.01988261421	0.3380317148
687	0.01988097058	0.3379975858
688	0.01987760633	0.3379481648
689	0.01987393635	0.3378880095
690	0.01986845828	0.3377977448
691	0.01986127843	0.3376817903
692	0.01985772918	0.3376350596
693	0.01985184687	0.337548894
694	0.01984624784	0.3374672939
695	0.01984240903	0.3374175075
696	0.0198377903	0.337341396
697	0.01983159619	0.3372438613
698	0.01982672215	0.337173046
699	0.01982228533	0.3371188519
700	0.01981759392	0.3370527222
701	0.01981404695	0.336957437
702	0.01980964693	0.3368876176
703	0.0198066835	0.336848469
704	0.01980278462	0.3367742233
705	0.01979784198	0.3367140318
706	0.01979387359	0.3366564651
707	0.01979061251	0.3366146952
708	0.0197848668	0.3365366762
709	0.01978065942	0.3364680396
710	0.01977703787	0.3364048076
711	0.01977313299	0.3363404144
712	0.01976956518	0.3362664258
713	0.01976513821	0.3362062496
714	0.01976088517	0.336136989
715	0.0197572015	0.336088921
716	0.01975020969	0.3359812491
717	0.01974441492	0.3359057338
718	0.01974060599	0.3358391764
719	0.01973475293	0.3357549507
720	0.01973179517	0.3357047727
721	0.0197281981	0.3356361749
722	0.01972620147	0.3356029075
723	0.01972203184	0.3355484223
724	0.01971780943	0.3354976718
725	0.01971398196	0.3354369294
726	0.01971084036	0.3353949077
727	0.01970834033	0.3353497523
728	0.01970424973	0.3352925093
729	0.01970054817	0.335231341
730	0.01969506196	0.3351502728
731	0.01969156646	0.3351007829
732	0.01968986732	0.3350681061
733	0.01968629926	0.3350111623
734	0.01968199591	0.3349553698
735	0.01967597502	0.3348753404
736	0.01967268846	0.3348163086
737	0.01966650806	0.3347284289
738	0.01966212123	0.3346618318
739	0.01965608363	0.334581644
740	0.01965248293	0.3345274804
741	0.01964750012	0.3344521144
742	0.01964503264	0.3344188213
743	0.01964336631	0.3343863434
744	0.01963851591	0.3343125227
745	0.01963337566	0.3342486743
746	0.01962953345	0.334188173
747	0.01962544181	0.3341401431
748	0.01962211993	0.3340970551
749	0.01961716586	0.3340384653
750	0.01961301173	0.3339892327
751	0.0196093969	0.333942873
752	0.01960399479	0.3338601541
753	0.01959983831	0.333792456
754	0.01959444267	0.3337148506
755	0.01959080583	0.3336421397
756	0.01958535159	0.3335607116
757	0.01958140955	0.3334960767
758	0.01957706123	0.3334331335
759	0.01957317657	0.3333728823
760	0.01956851216	0.3332801745
761	0.01956544122	0.333226755
762	0.01956344631	0.333196116
763	0.01955920786	0.33312603
764	0.01955668982	0.3330894565
765	0.01955193685	0.3330164825
766	0.01954860701	0.3329643145
767	0.01954693147	0.332933509
768	0.01954429573	0.3328924452
769	0.01953802108	0.3328089106
770	0.01953365186	0.3327423156
771	0.0195305928	0.3326897037
772	0.01952632612	0.3326157225
773	0.01952291726	0.3325603101
774	0.01951979702	0.3325088707
775	0.01951270047	0.3324075787
776	0.01950940314	0.3323444492
777	0.01950721022	0.3323099471
778	0.01950402394	0.332274447
779	0.01949955003	0.3321736319
780	0.01949451004	0.3320982817
781	0.01948965205	0.3320338728
782	0.01948545474	0.331967487
783	0.01948110164	0.3319155614
784	0.01947787595	0.3318602147
785	0.01947435032	0.3317959758
786	0.01946987469	0.3317325571
787	0.01946685835	0.3316756922
788	0.01946293334	0.331619646
789	0.01946030502	0.3315864198
790	0.01945713696	0.3315436141
791	0.01945526105	0.3315130799
792	0.01944932179	0.3314196627
793	0.01944428448	0.331350931
794	0.01944272514	0.3313229566
795	0.01943835004	0.3312634082
796	0.01943496895	0.3312114061
797	0.01943136692	0.3311640342
798	0.01942654936	0.3310911854
799	0.01942155255	0.3310136037
800	0.01941754502	0.3309447829
801	0.01941145376	0.3308650462
802	0.01940585679	0.3307923945
803	0.01940227177	0.3307420521
804	0.0193971517	0.3306719232
805	0.01939338911	0.3306188617
806	0.01939118747	0.3305890041
807	0.01938836036	0.3305446375
808	0.01938493373	0.3304994953
809	0.01938277398	0.3304639426
810	0.01937885587	0.3304128991
811	0.01937479865	0.3303597415
812	0.01937024575	0.330293869
813	0.0193663083	0.3302479082
814	0.01936353462	0.3302080345
815	0.01936006136	0.3301585469
816	0.01935388519	0.3300672056
817	0.01935169493	0.3300343113
818	0.01934866322	0.3299884004
819	0.01934547843	0.3299422324
820	0.01934160757	0.3298799326
821	0.01933556143	0.3297857026
822	0.01933183497	0.3297222666
823	0.01932997282	0.3296939064
824	0.01932442663	0.3296201988
825	0.01932303074	0.3295933446
826	0.01932034361	0.329556011
827	0.01931727518	0.3295104611
828	0.01931253054	0.3294425876
829	0.01930922963	0.329381578
830	0.01930469051	0.3293041927
831	0.01930094213	0.3292546859
832	0.01929628151	0.3291842463
833	0.0192921618	0.3291238068
834	0.01928772555	0.3290551742
835	0.01928527595	0.3290122647
836	0.01928065637	0.3289529229
837	0.01927675722	0.3288973086
838	0.01927385483	0.3288333481
839	0.01927022937	0.3287764477
840	0.01926419925	0.3286997246
841	0.01926085979	0.3286509033
842	0.01925878196	0.3286137572
843	0.0192543207	0.3285425896
844	0.01925177537	0.3285012824
845	0.01924783874	0.3284459121
846	0.01924521687	0.3283916154
847	0.01924225129	0.328347295
848	0.01923980723	0.3283067784
849	0.0192375926	0.3282644446
850	0.01923318094	0.3281923604
851	0.01922995135	0.3281470404
852	0.01922521751	0.3280812666
853	0.01922252443	0.3280384869
854	0.01921924002	0.3279676409
855	0.01921380194	0.3278893649
856	0.01921175875	0.3278532875
857	0.0192088824	0.3278096495
858	0.01920444785	0.3277513709
859	0.01920164286	0.3276972005
860	0.01919614995	0.3276303298
861	0.01919285368	0.3275746099
862	0.01918987146	0.3275252119
863	0.01918560632	0.3274649441
864	0.01918098499	0.3274080395
865	0.01917793743	0.3273602302
866	0.01917401641	0.3273046362
867	0.01916940437	0.3272463519
868	0.01916360618	0.3271650854
869	0.01916227737	0.3271392315
870	0.01915903433	0.3270907996
871	0.01915680674	0.3270589832
872	0.01915152322	0.3269847286
873	0.01914840345	0.3269400683
874	0.01914632825	0.3269096803
875	0.01914237196	0.3268593601
876	0.01914057663	0.3268232377
877	0.0191378754	0.3267899478
878	0.01913186974	0.3266981383
879	0.01912729869	0.3266320309
